变量名,name,languages,name_tw,name_en,name_vn,name_kr,_beizhu,_rare,cardID,type,gate,gatePos,group,weight,cd,time,limitPos,exp,rate1,rate2,rate3,weightFix1,weightFix2,weightFix3,sceneTimes,totalTimes
1009,Oddish,,Oddish,Oddish,Oddish,Oddish,,B,171,2,,{},1,100,1,7200,<1;2;3;4;5>,10,70,80,100,0.2,0.3,1,5,3
1010,Venonat,,Venonat,Venonat,Venonat,Venonat,,B,191,2,,{},1,100,1,7200,<1;2;3;4;5>,10,70,80,100,0.2,0.3,1,5,3
1011,Mankey,,Mankey,Mankey,Mankey,Mankey,,B,231,2,,{},1,100,1,7200,<1;2;3;4;5>,10,70,80,100,0.2,0.3,1,5,3
1012,Doduo,,Doduo,Doduo,Doduo,Doduo,,B,351,2,,{},1,100,1,7200,<1;2;3;4;5>,10,70,80,100,0.2,0.3,1,5,3
1013,Cubone,,Cubone,Cubone,Cubone,Cubone,,B,451,2,10408,{},1,100,1,7200,<1;2;3;4;5>,10,70,80,100,0.2,0.3,1,5,3
1014,Goldeen,,Goldeen,Goldeen,Goldeen,Goldeen,,B,541,2,,{},1,100,1,7200,<1;2;3;4;5>,10,70,80,100,0.2,0.3,1,5,3
1015,Azurill,,Azurill,Azurill,Azurill,Azurill,,B,891,2,,{},1,100,1,7200,<1;2;3;4;5>,10,70,80,100,0.2,0.3,1,5,3
1016,Lotad,,Lotad,Lotad,Lotad,Lotad,,B,1351,2,,{},1,100,1,7200,<1;2;3;4;5>,10,70,80,100,0.2,0.3,1,5,3
1017,Phantump,,Phantump,Phantump,Phantump,Phantump,,B,3561,2,,{},1,100,1,7200,<1;2;3;4;5>,10,70,80,100,0.2,0.3,1,5,3
1018,Bulbasaur,,Bulbasaur,Bulbasaur,Bulbasaur,Bulbasaur,,A,1,2,,{},2,100,4,7200,<1;2;3;4;5>,20,20,40,75,0.08,0.1,0.15,5,3
1019,Charmander,,Charmander,Charmander,Charmander,Charmander,,A,11,2,,{},2,100,4,7200,<1;2;3;4;5>,20,20,40,75,0.08,0.1,0.15,5,3
1020,Squirtle,,Squirtle,Squirtle,Squirtle,Squirtle,,A,21,2,,{},2,100,4,7200,<1;2;3;4;5>,20,20,40,75,0.08,0.1,0.15,5,3
1021,Pidgey,,Pidgey,Pidgey,Pidgey,Pidgey,,A,51,2,,{},2,100,4,7200,<1;2;3;4;5>,20,20,40,75,0.08,0.1,0.15,5,3
1022,Pichu,,Pichu,Pichu,Pichu,Pichu,,A,91,2,,{},2,100,4,7200,<1;2;3;4;5>,20,20,40,75,0.08,0.1,0.15,5,3
1023,Cleffa,,Cleffa,Cleffa,Cleffa,Cleffa,,A,131,2,10810,{},2,100,4,7200,<1;2;3;4;5>,20,20,40,75,0.08,0.1,0.15,5,3
1024,Machop,,Machop,Machop,Machop,Machop,,A,271,2,,{},2,100,4,7200,<1;2;3;4;5>,20,20,40,75,0.08,0.1,0.15,5,3
1025,Bellsprout,,Bellsprout,Bellsprout,Bellsprout,Bellsprout,,A,281,2,,{},2,100,4,7200,<1;2;3;4;5>,20,20,40,75,0.08,0.1,0.15,5,3
1026,Geodude,,Geodude,Geodude,Geodude,Geodude,,A,301,2,,{},2,100,4,7200,<1;2;3;4;5>,20,20,40,75,0.08,0.1,0.15,5,3
1027,Grimer,,Grimer,Grimer,Grimer,Grimer,,A,371,2,,{},2,100,4,7200,<1;2;3;4;5>,20,20,40,75,0.08,0.1,0.15,5,3
1028,Tyrogue,,Tyrogue,Tyrogue,Tyrogue,Tyrogue,,A,461,2,10910,{},2,100,4,7200,<1;2;3;4;5>,20,20,40,75,0.08,0.1,0.15,5,3
1029,Lickitung,,Lickitung,Lickitung,Lickitung,Lickitung,,A,471,2,,{},2,100,4,7200,<1;2;3;4;5>,20,20,40,75,0.08,0.1,0.15,5,3
1030,Koffing,,Koffing,Koffing,Koffing,Koffing,,A,481,2,11310,{},2,100,4,7200,<1;2;3;4;5>,20,20,40,75,0.08,0.1,0.15,5,3
1031,Staryu,,Staryu,Staryu,Staryu,Staryu,,A,551,2,,{},2,100,4,7200,<1;2;3;4;5>,20,20,40,75,0.08,0.1,0.15,5,3
1032,Kabuto,,Kabuto,Kabuto,Kabuto,Kabuto,,A,691,2,11410,{},2,100,4,7200,<1;2;3;4;5>,20,20,40,75,0.08,0.1,0.15,5,3
1033,Chikorita,,Chikorita,Chikorita,Chikorita,Chikorita,,A,781,2,10306,{},2,100,4,7200,<1;2;3;4;5>,20,20,40,75,0.08,0.1,0.15,5,3
1034,Cyndaquil,,Cyndaquil,Cyndaquil,Cyndaquil,Cyndaquil,,A,791,2,10306,{},2,100,4,7200,<1;2;3;4;5>,20,20,40,75,0.08,0.1,0.15,5,3
1035,Totodile,,Totodile,Totodile,Totodile,Totodile,,A,801,2,11210,{},2,100,4,7200,<1;2;3;4;5>,20,20,40,75,0.08,0.1,0.15,5,3
1036,Igglybuff,<cn>,Igglybuff,Igglybuff,Igglybuff,Igglybuff,,A,151,2,11410,{},2,100,4,7200,<1;2;3;4;5>,20,20,40,75,0.08,0.1,0.15,5,3
1037,Whismur,,Whismur,Whismur,Whismur,Whismur,,A,1441,2,,{},2,100,4,7200,<1;2;3;4;5>,20,20,40,75,0.08,0.1,0.15,5,3
1038,Numel,,Numel,Numel,Numel,Numel,,A,1611,2,10408,{},2,100,4,7200,<1;2;3;4;5>,20,20,40,75,0.08,0.1,0.15,5,3
1039,Spheal,,Spheal,Spheal,Spheal,Spheal,,A,1861,2,11110,{},2,100,4,7200,<1;2;3;4;5>,20,20,40,75,0.08,0.1,0.15,5,3
1040,Turtwig,,Turtwig,Turtwig,Turtwig,Turtwig,,A,2011,2,10510,{},2,100,4,7200,<1;2;3;4;5>,20,20,40,75,0.08,0.1,0.15,5,3
1041,Shinx,,Shinx,Shinx,Shinx,Shinx,,A,2071,2,10510,{},2,100,4,7200,<1;2;3;4;5>,20,20,40,75,0.08,0.1,0.15,5,3
1042,Croagunk,,Croagunk,Croagunk,Croagunk,Croagunk,,A,2271,2,10710,{},2,100,4,7200,<1;2;3;4;5>,20,20,40,75,0.08,0.1,0.15,5,3
1043,Snover,,Snover,Snover,Snover,Snover,,A,2301,2,11510,{},2,100,4,7200,<1;2;3;4;5>,20,20,40,75,0.08,0.1,0.15,5,3
1044,Tepig,,Tepig,Tepig,Tepig,Tepig,,A,2481,2,10408,{},2,100,4,7200,<1;2;3;4;5>,20,20,40,75,0.08,0.1,0.15,5,3
1045,Roggenrola,,Roggenrola,Roggenrola,Roggenrola,Roggenrola,,A,2591,2,11610,{},2,100,4,7200,<1;2;3;4;5>,20,20,40,75,0.08,0.1,0.15,5,3
1046,Drilbur,,Drilbur,Drilbur,Drilbur,Drilbur,,A,2611,2,11710,{},2,100,4,7200,<1;2;3;4;5>,20,20,40,75,0.08,0.1,0.15,5,3
1047,Timburr,,Timburr,Timburr,Timburr,Timburr,,A,2631,2,10810,{},2,100,4,7200,<1;2;3;4;5>,20,20,40,75,0.08,0.1,0.15,5,3
1048,Venipede,,Venipede,Venipede,Venipede,Venipede,,A,2681,2,11210,{},2,100,4,7200,<1;2;3;4;5>,20,20,40,75,0.08,0.1,0.15,5,3
1049,Vanillite,,Vanillite,Vanillite,Vanillite,Vanillite,,A,2871,2,11610,{},2,100,4,7200,<1;2;3;4;5>,20,20,40,75,0.08,0.1,0.15,5,3
1050,Emolga,,Emolga,Emolga,Emolga,Emolga,,A,2891,2,,{},2,100,4,7200,<1;2;3;4;5>,20,20,40,75,0.08,0.1,0.15,5,3
1051,Frillish - Female,,Frillish - Female,Frillish - Female,Frillish - Female,Frillish - Female,,A,2921,2,10610,{},2,100,4,7200,<1;2;3;4;5>,20,20,40,75,0.08,0.1,0.15,5,3
1052,Frillish - Male,,Frillish - Male,Frillish - Male,Frillish - Male,Frillish - Male,,A,2922,2,10610,{},2,100,4,7200,<1;2;3;4;5>,20,20,40,75,0.08,0.1,0.15,5,3
1053,Klink,,Klink,Klink,Klink,Klink,,A,2961,2,11510,{},2,100,4,7200,<1;2;3;4;5>,20,20,40,75,0.08,0.1,0.15,5,3
1054,Cubchoo,,Cubchoo,Cubchoo,Cubchoo,Cubchoo,,A,3011,2,10910,{},2,100,4,7200,<1;2;3;4;5>,20,20,40,75,0.08,0.1,0.15,5,3
1055,Chespin,,Chespin,Chespin,Chespin,Chespin,,A,3281,2,11710,{},2,100,4,7200,<1;2;3;4;5>,20,20,40,75,0.08,0.1,0.15,5,3
1056,Fennekin,,Fennekin,Fennekin,Fennekin,Fennekin,,A,3291,2,10710,{},2,100,4,7200,<1;2;3;4;5>,20,20,40,75,0.08,0.1,0.15,5,3
1057,Litleo,,Litleo,Litleo,Litleo,Litleo,,A,3341,2,11010,{},2,100,4,7200,<1;2;3;4;5>,20,20,40,75,0.08,0.1,0.15,5,3
1058,Swirlix,,Swirlix,Swirlix,Swirlix,Swirlix,,A,3431,2,11010,{},2,100,4,7200,<1;2;3;4;5>,20,20,40,75,0.08,0.1,0.15,5,3
1059,Clauncher,,Clauncher,Clauncher,Clauncher,Clauncher,,A,3471,2,11110,{},2,100,4,7200,<1;2;3;4;5>,20,20,40,75,0.08,0.1,0.15,5,3
1060,Amaura,,Amaura,Amaura,Amaura,Amaura,,A,3501,2,11310,{},2,100,4,7200,<1;2;3;4;5>,20,20,40,75,0.08,0.1,0.15,5,3
1061,Hawlucha,,Hawlucha,Hawlucha,Hawlucha,Hawlucha,,A,3511,2,11810,{},2,100,4,7200,<1;2;3;4;5>,20,20,40,75,0.08,0.1,0.15,5,3
1062,Abra,,Abra,Abra,Abra,Abra,,S,261,2,11110,{},3,100,12,7200,<1;2;3;4;5>,35,0.5,20,50,0,0.04,0,5,3
1063,Magnemite,,Magnemite,Magnemite,Magnemite,Magnemite,,S,331,2,11410,{},3,100,12,7200,<1;2;3;4;5>,35,0.5,20,50,0,0.04,0,5,3
1064,Gastly,,Gastly,Gastly,Gastly,Gastly,,S,391,2,,{},3,80,12,7200,<1;2;3;4;5>,35,0.5,20,50,0,0.04,0,5,3
1065,Rhyhorn,,Rhyhorn,Rhyhorn,Rhyhorn,Rhyhorn,,S,491,2,11710,{},3,100,12,7200,<1;2;3;4;5>,35,0.5,20,50,0,0.04,0,5,3
1066,Mareep,,Mareep,Mareep,Mareep,Mareep,,S,881,2,10510,{},3,100,12,7200,<1;2;3;4;5>,35,0.5,20,50,0,0.04,0,5,3
1067,Heracross,,Heracross,Heracross,Heracross,Heracross,,S,1071,2,11210,{},3,100,12,7200,<1;2;3;4;5>,35,0.5,20,50,0,0.04,0,5,3
1068,Houndour,,Houndour,Houndour,Houndour,Houndour,,S,1171,2,10610,{},3,80,12,7200,<1;2;3;4;5>,35,0.5,20,50,0,0.04,0,5,3
1069,Treecko,,Treecko,Treecko,Treecko,Treecko,,S,1291,2,10710,{},3,80,12,7200,<1;2;3;4;5>,35,0.5,20,50,0,0.04,0,5,3
1070,Lapras,,Lapras,Lapras,Lapras,Lapras,,S,1391,2,10810,{},3,80,12,7200,<1;2;3;4;5>,35,0.5,20,50,0,0.04,0,5,3
1071,Duskull,,Duskull,Duskull,Duskull,Duskull,,S,1811,2,11510,{},3,100,12,7200,<1;2;3;4;5>,35,0.5,20,50,0,0.04,0,5,3
1072,Absol,,Absol,Absol,Absol,Absol,,S,1841,2,11310,{},3,80,12,7200,<1;2;3;4;5>,35,0.5,20,50,0,0.04,0,5,3
1073,Sandile,,Sandile,Sandile,Sandile,Sandile,,S,2721,2,12010,{},3,80,12,7200,<1;2;3;4;5>,35,0.5,20,50,0,0.04,0,5,3
1074,Axew,,Axew,Axew,Axew,Axew,,S,3001,2,,{},3,0,12,7200,<1;2;3;4;5>,35,0.5,20,50,0,0.04,0,5,3
1075,Cryogonal,,Cryogonal,Cryogonal,Cryogonal,Cryogonal,,S,3021,2,11610,{},3,100,12,7200,<1;2;3;4;5>,35,0.5,20,50,0,0.04,0,5,3
1076,Deino,,Deino,Deino,Deino,Deino,,S,3141,2,11010,{},3,60,12,7200,<1;2;3;4;5>,35,0.5,20,50,0,0.04,0,5,3
1077,Flabébé,,Flabébé,Flabébé,Flabébé,Flabébé,,S,3351,2,,{},3,100,12,7200,<1;2;3;4;5>,35,0.5,20,50,0,0.04,0,5,3
1078,Honedge,,Honedge,Honedge,Honedge,Honedge,,S,3411,2,10910,{},3,80,12,7200,<1;2;3;4;5>,35,0.5,20,50,0,0.04,0,5,3
1079,Scyther,,Scyther,Scyther,Scyther,Scyther,,S,571,2,11810,{},3,80,12,7200,<1;2;3;4;5>,35,0.5,20,50,0,0.04,0,5,3
1080,Gothita,<cn;kr>,Gothita,Gothita,Gothita,Gothita,,A,2841,2,11810,{},2,100,4,7200,<1;2;3;4;5>,20,20,40,75,0.08,0.1,0.15,5,3
1081,Elekid,,Elekid,Elekid,Elekid,Elekid,,S,591,2,11910,{},3,100,12,7200,<1;2;3;4;5>,35,0.5,20,50,0,0.04,0,5,3
1082,Psyduck,<cn>,Psyduck,Psyduck,Psyduck,Psyduck,,A,221,2,11910,{},2,100,4,7200,<1;2;3;4;5>,20,20,40,75,0.08,0.1,0.15,5,3
1083,Snorunt,,Snorunt,Snorunt,Snorunt,Snorunt,,A,1851,2,11910,{},2,100,4,7200,<1;2;3;4;5>,20,20,40,75,0.08,0.1,0.15,5,3
1084,Onix,,Onix,Onix,Onix,Onix,,S,401,2,12110,{},3,80,12,7200,<1;2;3;4;5>,35,0.5,20,50,0,0.04,0,5,3
1085,Farfetch'd,<cn>,Farfetch'd,Farfetch'd,Farfetch'd,Farfetch'd,,A,341,2,12010,{},2,100,4,7200,<1;2;3;4;5>,20,20,40,75,0.08,0.1,0.15,5,3
1086,Shuppet,<cn>,Shuppet,Shuppet,Shuppet,Shuppet,,A,1801,2,12110,{},2,100,4,7200,<1;2;3;4;5>,20,20,40,75,0.08,0.1,0.15,5,3
1087,Sneasel,,Sneasel,Sneasel,Sneasel,Sneasel,,S,1081,2,12210,{},3,80,12,7200,<1;2;3;4;5>,35,0.5,20,50,0,0.04,0,5,3
