变量名,name,groupID,type,exp,levelMax,desc,advanceCostSeqID,quality,strengthAttrFixs,advanceAttrFixs,strengthExpSeqID,advanceRange,icon,skillID,canExpend,languages,decomposeReturn,__version
81521,野性之章,,,600,30,地狱谷位于鬼山上，其中平整的山道在地图上呈弯月形，山道中到处冒出火山气体，在北边有一条登山道能登上山顶。据旅行者们的消息，如果看到这枚印记之章的标记，请谨慎前行，尤其在天亮之前，若听见响彻空谷的长嚎，那可能就要做好战斗的准备了,5,5,{1=0.5;7=0.9;8=0.9;24=1},{1=0.5;7=0.9;8=0.9;24=1},5,<5;10;15;20;25>,config/item/contract/atk_hu_dlb.png,85150,FALSE,,,
81522,龙戟之章,,,600,30,购物广场位于阿罗拉地区的好奥乐市，里面有古董店、精品店、时装店，以及自助餐厅。在这里的精品店可以买到稀有限量的这枚印记之章，印章设计者参照着暴鲤龙的样式刻画，因此其线条尖锐，样式咄咄逼人，含有一股暴戾之气,5,5,{1=0.5;7=0.9;8=0.9;24=1},{1=0.5;7=0.9;8=0.9;24=1},5,<5;10;15;20;25>,config/item/contract/atk_hu_bll.png,85156,FALSE,,,
81523,锯角之章,,,600,30,随处可以买到的旅行探险必备用品，来自于千万个旅行者的推荐，制作灵感来自凯罗斯那对力量十足的长角，以它为模板制作的单手锯刃十分好用，劈砍刺斩不在话下，但是一旦气温下降，它就会受到影响,5,5,{1=0.6;7=1.1;8=1.1;15=1},{1=0.6;7=1.1;8=1.1;15=1},5,<5;10;15;20;25>,config/item/contract/atk_hu_kls.png,85162,FALSE,,,
81524,远古之章,,,600,30,这是宝可梦研究所在“水之都”奥多马雷中找到的，据说这枚化石形状的印章中可以使精灵复活，这或许就是小智一行在那里参加宝可梦水上竞赛时，遇上时尚怪盗桑娜、莉安解除水之都的封印造成危机事件后，遗留下来的，现在被宝可梦研究所获得并研究，倒是非常安全,5,5,{1=0.5;7=0.9;8=0.9;24=1},{1=0.5;7=0.9;8=0.9;24=1},5,<5;10;15;20;25>,config/item/contract/atk_hu_hsyl.png,85163,FALSE,,,
81525,跃兔之章,,,600,30,伽勒尔地区地域广阔，地势多样。这里是极其推崇宝可梦对战的地方，在这里出发的训练家的最初的伙伴之一就是炎兔儿，它身体里充满了火之能量，是可以并肩作战的宝可梦，但是它实在是长得软萌可爱，可能正因为此它深受伽勒尔地区人们的喜爱，在这里你可以随处看见这枚印记之章。,5,5,{1=0.5;7=0.9;8=0.9;22=1},{1=0.5;7=0.9;8=0.9;22=1},5,<5;10;15;20;25>,config/item/contract/atk_hu_ytr.png,85171,FALSE,<cn;kr;tw;en_us>,,
81526,破浪之章,,,600,30,弗拉达利研究所是卡洛斯地区的一家研发机构。曾经在此研究过全息影像通讯器。现在这里研发出了一种新的武器，就是这枚印记之章上的“飞刀”。它小巧便捷，飞旋起来的速度极快，好像可以将水流一切为二，据说是受到快龙在水面上滑行的灵感做成,5,5,{1=0.5;7=0.9;8=0.9;22=1},{1=0.5;7=0.9;8=0.9;22=1},5,<5;10;15;20;25>,config/item/contract/atk_hu_kl.png,85172,FALSE,<cn;tw;en_us>,,
81527,叶袭之章,,,600,30,宝可梦研究所是红莲镇上的一个研究机构。研究人员通过对木守宫的探究研制出了如印章样式一般的拟生物钩爪，虽然它看着锐利，像是武器，但是却是给探险家使用的，它能使人牢牢的攀在垂直的崖山上，帮助他们安全翻越高山去到无人之境，钩爪上的还篆刻了宝石，酷似木守宫的眼睛，十分精致,5,5,{1=0.6;7=1.1;8=1.1;15=1},{1=0.6;7=1.1;8=1.1;15=1},5,<5;10;15;20;25>,config/item/contract/atk_hu_msg.png,85175,FALSE,<cn;tw;en_us>,,
81528,凸刺之章,,,600,30,丰缘地区是城都地区西南边的一个大地区，这里的工艺店里售卖着这枚印记之章样式的小型叉戟。样式上并无特殊之处，只是武器精钢看起来十分重工，碰撞还会发出悠远的嗡嗡之身。据工艺店的老板说，这个精钢是由火稚鸡喷出的火焰炼化的，也只有如此高温度的炼化，才能成就这无坚不摧的精钢,5,5,{1=0.5;7=0.9;8=0.9;18=1},{1=0.5;7=0.9;8=0.9;18=1},5,<5;10;15;20;25>,config/item/contract/atk_hu_hzj.png,85176,FALSE,<cn;tw;en_us>,,
81529,火舞之章,,,600,30,神奥地区由本岛、对战特区所在的东北岛屿与东部的多数较小的岛组成。在这里探险的旅行家有发现过这枚神奇的印记之章，仔细看，它实际上是一个尾巴的样式，只是为了好看做成了武器，它通体温热且明亮，如同一团火光，遇水也完全不影响，简直是探险岛屿深处的必备物品,5,5,{1=0.6;7=1.1;8=1.1;15=1},{1=0.6;7=1.1;8=1.1;15=1},5,<5;10;15;20;25>,config/item/contract/atk_hu_xhyh.png,85177,FALSE,<cn;tw;en_us>,,
81530,淬毒之章,,,600,30,乐土荒地位于北上乡的西北角，这里是布满了很多岩石的荒地。它的东面与北上原生区相接，南侧则与藤花原邻近。这里的岩地错落有致，加上视野开阔，原来是十分适合攀岩等运动的，但是这里的岩壁上经常会有天蝎出没，它会悄无声息地飞速滑来，然后用利爪抓住攀岩者再刺入毒针，十分致命，因此这里插了许多警示牌，牌上大大的印着这令人害怕的毒针,5,5,{1=0.5;7=0.9;8=0.9;24=1},{1=0.5;7=0.9;8=0.9;24=1},5,<5;10;15;20;25>,config/item/contract/atk_hu_tx.png,85178,FALSE,<cn;tw;en_us>,,
81531,掘地之章,,,600,30,黑金炭坑位于黑金市南方，由瓢太开凿，它提供了黑金市所需的能源，是城市中很重要的地方，在这里开采的矿工都拥有自己的宝可梦，Ta们也会帮忙开采，近期，有矿工看见赫拉克罗斯用粗壮的大角掘矿时突发灵感，研制了一款类似样式的掘金锄，使得开采速度大大的提升,5,5,{1=0.5;7=0.9;8=0.9;22=1},{1=0.5;7=0.9;8=0.9;22=1},5,<5;10;15;20;25>,config/item/contract/atk_hu_hlkls.png,85179,FALSE,<cn;tw;en_us>,,
81532,暗爪之章,,,600,30,洗翠地区中央耸立着天冠山，山的周围分布着多个环境各异，拥有极具特色的自然环境的地域，而研究宝可梦的研究学者同时也发现，在不同地域栖息的宝可梦的生态系统也各不相同。比如这枚印记之章上的爪子，就是在洗翠地区狃拉身上复刻来的，这里的狃拉有着最强健的爪子，能在断崖上自如攀爬，而且爪子尖端还会滴出麻痹神经的毒液，看起来是由环境引起的身体进化,5,5,{1=0.5;7=0.9;8=0.9;22=1},{1=0.5;7=0.9;8=0.9;22=1},5,<5;10;15;20;25>,config/item/contract/atk_hu_nl.png,85180,FALSE,<cn;tw;en_us>,,
81533,双刃之章,,,600,30,龙之乡是一座位于合众地区的村庄，人们在龙之乡中培养龙属性宝可梦。在这里有一种特殊形状的武器，它类似匕首，但是两段均有锋利的尖刃，据说这是采集牙牙掉落的獠牙制作而成的。,5,5,{1=0.6;7=1.1;8=1.1;15=1},{1=0.6;7=1.1;8=1.1;15=1},5,<5;10;15;20;25>,config/item/contract/atk_hu_yy.png,85181,FALSE,<cn;tw;en_us>,,
81534,捶捶之章,,,600,30,这枚上面刻印着圆陆鲨的钢铁徽章，是给予前来浅葱道馆挑战的训练家的纪念品，但因为上面的圆陆鲨蠢萌可爱而意外爆火，现在来道馆挑战的训练家都快排到浅葱市的港口了，制作这枚印章的是训练家八朔，他是一个美术老师，这只圆陆鲨是他的宝可梦，同时也是美术课的“助教”。现在他的美术课堂，也成了训练家们的“必去之地”~,5,5,{1=0.5;7=0.9;8=0.9;18=1},{1=0.5;7=0.9;8=0.9;18=1},5,<5;10;15;20;25>,config/item/contract/atk_hu_yls.png,85182,FALSE,<cn;tw;en_us>,,
81535,爆爆之章,,,600,30,零区研究所是位于第零区底层的建筑物，这里致力于研究一些防御工事相关的装置设备，近期在对于宝可梦与武器的研究应用上取得了成果。他们研究出的这枚炸弹是搜到了单首龙的启发，只要检测到周围环境的变动，就会立即爆炸,5,5,{1=0.6;7=1.1;8=1.1;15=1},{1=0.6;7=1.1;8=1.1;15=1},5,<5;10;15;20;25>,config/item/contract/atk_hu_dsl.png,85183,FALSE,<cn;tw;en_us>,,
81536,黑镜之章,,,600,30,玉虹百货公司是关都地区的一个大商场，最近他们推出了一款眼镜，据说是从黑眼鳄身上得到的灵感，眼镜也具体强效保护眼睛的效果，甚至可以直视太阳却不会对眼睛有任何伤害，因为是限量款售卖，因此还赠送了这枚标有唯一代号的印记之章,5,5,{1=0.5;7=0.9;8=0.9;22=1},{1=0.5;7=0.9;8=0.9;22=1},5,<5;10;15;20;25>,config/item/contract/atk_hu_hye.png,85187,FALSE,<cn>,,
81537,怨影之章,,,600,30,铠岛是位于伽勒尔地区东部的岛屿，它是个漂浮在海上的巨大孤岛，岛上有潮来潮往的沙滩，以及森林、湿地、钟乳洞、沙丘等伽勒尔其它地区没有的自然风景。冒险家曾在这里发现过这枚神奇的印记之章，当你注视着它时，印章上就会显现出仿佛是你的亡灵一般可怕的样子。,5,5,{1=0.5;7=0.9;8=0.9;22=1},{1=0.5;7=0.9;8=0.9;22=1},5,<5;10;15;20;25>,config/item/contract/atk_hu_sly.png,85188,FALSE,<cn>,,
81538,毒噬之章,,,600,30,这枚印记之章现在在各个城市中发放，印章上刻了奇怪形状的药水，并且被贴在一张写有发现上报的警示卡上，原来它是弗拉达利研究所为闪焰队执行邪恶任务而特殊研制的“秘密武器”，试剂管中的药水被研究发现来自于毒贝比而且浓度很高。据悉最近闪焰队要利用这个“化学武器”实行动乱,5,5,{1=0.6;7=1.1;8=1.1;15=1},{1=0.6;7=1.1;8=1.1;15=1},5,<5;10;15;20;25>,config/item/contract/atk_hu_dbb.png,85190,FALSE,<cn>,,
81539,爆炬之章,,,600,30,这是昇阳在庆典舞台比赛中对阵皇家蒙面人时出现的场景。昇阳派出火斑喵元对战小卡比兽。小卡比兽一直猛烈攻击，让元落了下风。但元已经暗中把能燃烧的毛团布置在舞台上。这时元从嘴里吐火，毛团一个个被点燃，最终如天落陨石般完胜对手！,5,5,{1=0.6;7=1.1;8=1.1;15=1},{1=0.6;7=1.1;8=1.1;15=1},5,<5;10;15;20;25>,config/item/contract/atk_hu_hbm.png,85198,FALSE,<cn>,,
81540,迅斩之章,,,600,30,深灰科学博物馆坐落在深灰市北部，是关都地区唯一的博物馆。这里有展出的一枚印记之章，是一个冒险者篆刻的凯路迪欧觉醒形态下的角的样式，这次他送来了一个更加小巧简单，但同样精致的印记之章，这枚是则是根据凯路迪欧的形态篆刻而成的，相比与觉醒状态的威风外露，这枚印记之章似乎显得更加内敛,5,5,{1=0.5;7=0.9;8=0.9;18=1},{1=0.5;7=0.9;8=0.9;18=1},5,<5;10;15;20;25>,config/item/contract/atk_hu_kldo.png,85603,FALSE,<cn>,,
81541,暴刹之章,,,600,30,如果你在前往雷文市的途中，经过了一个自然和谐的山林，你大概率可以碰见一个带着帽子胸前别着这枚印记之章的山林保安官克力弗，这枚印章是他自己制作的，代表着和他并肩作战的宝可梦伙伴功夫鼬，他们日夜守护这里的森林、人和宝可梦，这才有了处处和谐的景象,5,5,{1=0.6;7=1.1;8=1.1;15=1},{1=0.6;7=1.1;8=1.1;15=1},5,<5;10;15;20;25>,config/item/contract/atk_hu_gfy.png,85604,FALSE,<cn>,,
81542,熊偶之章,,,600,30,玉虹百货公司是关都地区的一个大商场，这里玩具店制作的童偶熊等比大小的玩偶最近正在热卖，嗯...购买时请注意玩偶胸前均佩戴了这枚印记之章，如果没有佩戴的，代表这可能是一只真正的童偶熊在这里捣蛋,5,5,{1=0.5;7=0.9;8=0.9;22=1},{1=0.5;7=0.9;8=0.9;22=1},5,<5;10;15;20;25>,config/item/contract/atk_hu_tox.png,85605,FALSE,<cn>,,
81543,尾旋之章,,,600,30,这枚印记之章来是广美制作的，她有一只性格顽皮的泳圈鼬，她的泳圈鼬和小智的皮卡丘一样，平时一直待在精灵球外陪伴着她和家人们。这枚印记之章制作的正是关于泳圈鼬尾巴的“大绝招”！,5,5,{1=0.5;7=0.9;8=0.9;24=1},{1=0.5;7=0.9;8=0.9;24=1},5,<5;10;15;20;25>,config/item/contract/atk_hu_yqy.png,85609,FALSE,<cn>,,
81544,虹电之章,,,600,30,阿罗拉联盟是阿罗拉地区的宝可梦联盟。在小智获得宝可梦世界锦标赛冠军后，这里曾发行过这枚印记之章作为纪念品。印记之章上正是小智的皮卡丘施放千万伏特招式的画面，这个招式意义非凡，它为小智赢得了生涯首次地区联盟冠军！,5,5,{1=0.5;7=0.9;8=0.9;22=1},{1=0.5;7=0.9;8=0.9;22=1},5,<5;10;15;20;25>,config/item/contract/atk_hu_xzbpkq.png,85610,FALSE,<cn>,,
