变量名,name,triggerType,startRound,awakeDescribes,cdRound,timesLimit,devSkillID,skin2SkillID,buffs,conditions,roundTimes,skillID,keyWords,showConfig
1271,Phoenix Ascension,3,,"Additionally grants 1 ally 【Aid: Nirvana】 (once per unit). After it triggers, the target gains 20% damage reduction for 2 turns. (【Aid: Nirvana】: Special effect. When the target takes fatal damage, 【Aid: Nirvana】 is consumed and the target turns into a phoenix egg. The egg can endure #C0x5c9970#$(3+(skillLevel >= 2 and 1 or 0)+(skillLevel >= 4 and 1 or 0))$#C0x5B545B# active attacks. Whenever it is attacked, it inflicts 1 stack of 【Sacred Flame Burn】 on the attacker. If the egg is not destroyed, then before acting on the next turn it revives with #C0x5c9970#$(50+(skillLevel >= 3 and 10 or 0)+(skillLevel >= 5 and 20 or 0))$%#C0x5B545B# HP and #C0x5c9970#$(50+(skillLevel >= 3 and 20 or 0)+(skillLevel >= 5 and 30 or 0))$%#C0x5B545B# Rage.)",3,1+(self:flagAS6() and 1 or 0),,,<850000201>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8012711,,
1281,Space-Time Turbulence,1,,"Additionally grants the #C0x5c9970#$(1+(skillLevel >= 5 and 1 or 0))$#C0x5B545B# Psychic/Grass allies with the highest ATK 【Aid: Time Imprint】 for #C0x5c9970#$(1+(skillLevel >= 1 and 1 or 0)+(skillLevel >= 4 and 1 or 0))$#C0x5B545B# turns. 【Aid: Time Imprint】: Level 3 buff. When the target takes fatal damage, the imprint is consumed and the target rewinds to #C0x5c9970#$(20+(skillLevel >= 3 and 20 or 0))$%#C0x5B545B# Rage and #C0x5c9970#$(20+(skillLevel >= 2 and 20 or 0))$%#C0x5B545B# HP (unaffected by healing effects or Rage recovery speed).",3,1+(self:flagAS6() and 1 or 0),,{1282=8012821},,"{1=""true""}",<1;1>,8012811,,
1311,Mud Tide,3,,,,1,<8013111;8013121;8013131>,,<850000301;850000901>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8013131,,
1314,Super Mud Tide,3,,,,1,,,<850000301;850000901>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8013141,,
1391,Psychic Impulse,3,,,,1,<8013911;8013921;8013931>,{1394=8013941},<850001101;850001801>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8013911,,
1396,Super Psychic Impulse,3,,,,1,,,<850001101;850001801>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8013961,,
1421,Frenzy,3,,,,1,<8014211;8014221;8014231>,,<850009901>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8014211,,
1891,Explosive Dragon Breath,3,,,,1,<8018911;8018921;8018931>,,<850001001;850001501>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8018911,,
1911,Rock Impact,3,,,,1,,,<850001301>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8019111,,
1921,Frozen Earth,3,,,,1,,,<850009901>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8019211,,
1931,Flash Cannon,3,,,,1,,,<850001701>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8019311,,
1991,Super Serene Grace,3,,"Additionally grants 1 Psychic/Steel ally that already has 【Aid: Heavenly Grace】 【Wish】 for #C0x5c9970#$(1+(skillLevel >= 5 and 1 or 0))$#C0x5B545B# turns. 【Wish】: Before each active action, the target gains 1 extra wish token. Each time a wish token is gained, it strengthens the target based on the type of token received. 【Aid: Counter Wish】 grants a shield equal to #C0x5c9970#$(10+(skillLevel >= 2 and 10 or 0))$%#C0x5B545B# of Jirachi's max HP. 【Aid: Assist Wish】 heals the target for #C0x5c9970#$(5+(skillLevel >= 3 and 5 or 0))$%#C0x5B545B# max HP. 【Aid: Pursuit Wish】 grants the target #C0x5c9970#$(7+(skillLevel >= 4 and 8 or 0))$%#C0x5B545B# life steal.",3,1+(self:flagAS6() and 1 or 0),,{1992=8019921},<850009901>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8019911,,
2241,Focus Blast,3,,,,1,<8022411;8022421>,{2243=8022431},<850001701;850000701>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8022421,,
2243,Super Focus Blast,3,,,,1,,,<850001701;850000701>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8022441,,
2351,Roar of Time,3,,"Grants 1 ally with the highest combined ATK 【Time Echo】 for #C0x5c9970#$(2+(skillLevel >= 5 and 1 or 0))$#C0x5B545B# turns (prioritizes the highest ATK ally). (【Time Echo】: Level 2 buff. During the effect, damage bonus is increased by #C0x5c9970#$(10+(skillLevel >= 3 and 10 or 0))$%#C0x5B545B#. After the target uses an active skill, there is a #C0x5c9970#$(30+(skillLevel >= 2 and 10 or 0)+(skillLevel >= 4 and 20 or 0))$%#C0x5B545B# chance to cast the corresponding skill again for free at the end of the major turn.)",3,1+(self:flagAS6() and 1 or 0),,,<850009901>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8023511,,
2361,Spacial Rend,1,,"Additionally inflicts 1 enemy with 【Spatial Warp】 (prioritizes the highest ATK enemy). (【Spatial Warp】: Level 2 debuff. During the effect, the target takes #C0x5c9970#$(5+(skillLevel >= 3 and 10 or 0))$%#C0x5B545B# extra Water damage. #C0x5c9970#$(30+(skillLevel >= 2 and 20 or 0)+(skillLevel >= 4 and 20 or 0))$%#C0x5B545B# of the damage dealt by Water Blade is transferred to this target. When an ally takes ultimate damage, the target is warped to that ally's position to block the damage. The effect ends after triggering #C0x5c9970#$(1+(skillLevel >= 5 and 1 or 0))$#C0x5B545B# times.)",2,1+(self:flagAS6() and 1 or 0),,,,"{1=""true""}",<1;1>,8023611,,
2381,Crush,1,,"Before casting, first triggers 【Aid: Tectonic Shift】 (prioritizes swapping between front-row and back-row positions). After it triggers, swapped targets take #C0x5c9970#$(20+(skillLevel >= 2 and 10 or 0))$%#C0x5B545B# extra damage for 1 turn, and they cannot gain Rage from HP loss during the effect. (【Aid: Tectonic Shift】: Level 3 control. Randomly swaps the positions of #C0x5c9970#$(2+(skillLevel >= 5 and 2 or 0))$#C0x5B545B# enemy targets. Swapped targets lose #C0x5c9970#$(5+(skillLevel >= 3 and 10 or 0))$%#C0x5B545B# to both ATK stats and #C0x5c9970#$(3+(skillLevel >= 3 and 6 or 0))$%#C0x5B545B# Speed for #C0x5c9970#$(1+(skillLevel >= 4 and 1 or 0))$#C0x5B545B# turns.)",2,1+(self:flagAS6() and 1 or 0),,,,"{1=""true""}",<1;1>,8023811,,
2391,Nether Ghostfire,3,2,"Additionally grants #C0x5c9970#$(2+(skillLevel >= 5 and 1 or 0))$#C0x5B545B# random allied units 【Aid: Ghost Shield】 (prioritizes Ghost type). 【Aid: Ghost Shield】: Special shield that does not decay. It blocks damage equal to #C0x5c9970#$(8+(skillLevel >= 3 and 8 or 0))$%#C0x5B545B# of the target's max HP (or #C0x5c9970#$(12+(skillLevel >= 3 and 12 or 0))$%#C0x5B545B# for Ghost-type units). When the shield breaks, the attacker loses #C0x5c9970#$(20+(skillLevel >= 2 and 40 or 0)+(skillLevel >= 4 and 40 or 0))$#C0x5B545B# Rage.",3,1+(self:flagAS6() and 1 or 0),,,<850009901>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8023911,,
2421,Lord of the Sea,3,,"Grants #C0x5c9970#$(2+(skillLevel >= 3 and 2 or 0)+(skillLevel >= 5 and 2 or 0)+(skillLevel >= 3 and 1 or 0))$#C0x5B545B# random Water-type Pokemon 【Aid: Water Bubble】 for 1 major turn. (【Aid: Water Bubble】: Level 3 buff. Immediately removes burn-type effects, reduces ongoing damage and reflect-type damage taken by #C0x5c9970#$(20+(skillLevel >= 4 and 20 or 0))$%#C0x5B545B#, increases crit resistance by #C0x5c9970#$(5+(skillLevel >= 2 and 10 or 0))$%#C0x5B545B#, and reduces crit damage taken by #C0x5c9970#$(5+(skillLevel >= 2 and 10 or 0))$%#C0x5B545B#.)",3,1+(self:flagAS6() and 1 or 0),,{2424=8024241},<850000301>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8024211,,
2431,Nightmare Dreamscape,1,,"Causes 1 enemy (prioritizes the highest combined ATK) to enter 【Aid: Deep Sleep】 for 1 turn and additionally gain 1 stack of 【Nightmare Mark】 for #C0x5c9970#$(1+(skillLevel >= 3 and 1 or 0))$#C0x5B545B# turns. (【Aid: Deep Sleep】: Level 1 control. The target falls into deep sleep and cannot act. The effect can be removed after the target is hit twice or purified/dispelled twice. During the effect, the target loses #C0x5c9970#$(5+(skillLevel >= 4 and 10 or 0))$%#C0x5B545B# Speed and #C0x5c9970#$(5+(skillLevel >= 2 and 10 or 0))$%#C0x5B545B# damage, and the chance for 【Nightmare Mark】 to turn into 【Aid: Deep Sleep】 is increased by #C0x5c9970#$(10+(skillLevel >= 5 and 20 or 0))$%#C0x5B545B#.)",3,1+(self:flagAS6() and 1 or 0),,{2432=8024321},<802431111>,"{1=""true""}",<1;1>,8024311,,
2461,V-create,3,,"Additionally casts 【Aid: Ember Seed】 and fuses it with the Fire-type ally with the highest ATK for #C0x5c9970#$(1+(skillLevel >= 5 and 1 or 0))$#C0x5B545B# turns. 【Aid: Ember Seed】: On fusion, the target immediately recovers #C0x5c9970#$(8+(skillLevel >= 2 and 8 or 0))$%#C0x5B545B# HP, gains base ATK and Special ATK equal to #C0x5c9970#$(8+(skillLevel >= 3 and 8 or 0))$%#C0x5B545B# of Victini's stats, and gains #C0x5c9970#$(10+(skillLevel >= 4 and 10 or 0))$%#C0x5B545B# Crit Rate and Crit Damage.",3,1+(self:flagAS6() and 1 or 0),,{2463=8024621},<850009901>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8024611,,
2471,Thorn Dance,3,,,,1,<8024711;8024721;8024731>,,<850000401>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8024711,,
2721,Hidden Hunt,3,,,,1,<8027211;8027221;8027231>,,<850000901;850001601>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8027231,,
3151,Bugfire,3,,,,1,<8031511;8031521>,,<850001201;850000201>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8031511,,
3261,Twin Phantoms,3,,"Grants #C0x5c9970#$(1+(skillLevel >= 4 and 1 or 0))$#C0x5B545B# random enemy Pokemon 【Aid: Magenta Melody Fruit】 for 1 major turn. (【Aid: Magenta Melody Fruit】: Special effect. There is a #C0x5c9970#$(20+(skillLevel >= 3 and 20 or 0)+(skillLevel >= 5 and 20 or 0))$%#C0x5B545B# chance to Charm the enemy for 1 turn, both DEF stats are reduced by #C0x5c9970#$(10+(skillLevel >= 2 and 10 or 0))$%#C0x5B545B#, and damage reduction is weakened by #C0x5c9970#$(5+(skillLevel >= 2 and 5 or 0))$%#C0x5B545B#.)",3,1+(self:flagAS6() and 1 or 0),,{3262=8032621;3265=8032651;3266=8032661},<850000101;850001101;850000701>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8032611,,
3271,Focused Flash Cannon,3,,"Grants the #C0x5c9970#$(1+(skillLevel >= 5 and 1 or 0))$#C0x5B545B# Bug/Steel allies with the highest ATK 【Aid: Turret Mode】 for #C0x5c9970#$(1+(skillLevel >= 4 and 1 or 0))$#C0x5B545B# major turns. (【Aid: Turret Mode】: Special effect. Damage is increased by #C0x5c9970#$(10+(skillLevel >= 2 and 10 or 0))$%#C0x5B545B#. When Bug/Steel allies use active attacks, they follow up with Flash Cannon, dealing Physical damage equal to #C0x5c9970#$(160+(skillLevel >= 2 and 20 or 0))$%#C0x5B545B# ATK to a single target. This can trigger up to #C0x5c9970#$(2+(skillLevel >= 3 and 1 or 0))$#C0x5B545B# times per turn.)",3,1+(self:flagAS6() and 1 or 0),,,<850001201;850001701>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8032711,,
3351,Floral Surge,3,,,,1,<8033511;8033521;8033531>,,<850001801>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8033511,,
3601,Life Link,3,,"Links the Fairy/Grass/Ground ally with the highest ATK to the #C0x5c9970#$(2+(skillLevel >= 4 and 1 or 0))$#C0x5B545B# Fairy/Grass/Ground allies with the highest max HP using 【Aid: Life Link】 for #C0x5c9970#$(1+(skillLevel >= 3 and 1 or 0))$#C0x5B545B# major turns. (【Aid: Life Link】: Level 4 buff. When a linked target takes damage, 50% of that damage is split among the other linked allies, and the target gains #C0x5c9970#$(5+(skillLevel >= 2 and 5 or 0)+(skillLevel >= 5 and 5 or 0))$%#C0x5B545B# damage reduction.)",3,1+(self:flagAS6() and 1 or 0),,{3603=8036021},<850001801>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8036011,,
3611,Death Curse,3,,"Causes #C0x5c9970#$(2+(skillLevel >= 4 and 1 or 0))$#C0x5B545B# random enemies to form 【Aid: Death Link】 for #C0x5c9970#$(1+(skillLevel >= 5 and 1 or 0))$#C0x5B545B# turns. 【Aid: Death Link】: Level 3 debuff, non-stackable. Several enemy units are linked together; active attack damage taken by one linked unit is transferred to the others by #C0x5c9970#$(10+(skillLevel >= 3 and 15 or 0))$%#C0x5B545B# (Dark-type transfer damage is doubled), and healing received by linked targets is reduced by #C0x5c9970#$(15+(skillLevel >= 2 and 15 or 0))$%#C0x5B545B#.",3,1+(self:flagAS6() and 1 or 0),,,<850001601;850001001>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8036111,,
3651,Steam Eruption,3,,"Additionally inflicts #C0x5c9970#$(1+(skillLevel >= 3 and 1 or 0))$#C0x5B545B# random enemies with 【Aid: Steam】 for 2 turns and gives all 【Aid: Steam】 effects the 【Steam Eruption】 trait. (【Steam Eruption】: After enemy targets with 【Aid: Steam】 have been hit a total of 6 times by Water/Fire Pokemon, a Steam Eruption is triggered immediately, dealing Fire-element damage to all enemies equal to 20% of Volcanion's Special ATK. For each stack of 【Aid: Steam】 on the target, this damage multiplier increases by 10%. Cooldown: #C0x5c9970#$(3+(skillLevel >= 5 and -1 or 0))$#C0x5B545B# turns. Maximum triggers per battle: #C0x5c9970#$(1+(skillLevel >= 2 and 1 or 0)+(skillLevel >= 4 and 1 or 0))$#C0x5B545B#.)",3,1+(self:flagAS6() and 1 or 0),,,<850000201;850000301>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8036511,,
3661,Mighty Bow and Crossbow,3,,,,1,<8036611;8036621;8036631>,,<850009901>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8036631,,
4121,Defense into Offense,3,,Grants 1 Fighting/Ghost ally with the highest ATK 【Aid: All-Out Mode】 for #C0x5c9970#$(1+(skillLevel >= 3 and 1 or 0))$#C0x5B545B# major turns. (【Aid: All-Out Mode】: Special effect. Break Block Rate and basic attack damage are increased by #C0x5c9970#$(10+(skillLevel >= 2 and 10 or 0)+(skillLevel >= 4 and 10 or 0)+(skillLevel >= 5 and 10 or 0))$%#C0x5B545B#. Each active attack also deals additional Ghost-type damage equal to #C0x5c9970#$(40+(skillLevel >= 2 and 20 or 0)+(skillLevel >= 4 and 20 or 0)+(skillLevel >= 5 and 20 or 0))$%#C0x5B545B# ATK (up to 2 times per turn). Attacks ignore shields and damage sharing.),3,1+(self:flagAS6() and 1 or 0),,{4122=8041221},<850001401;850000701>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8041211,,
4161,Plasma Fists,3,,"Additionally creates 1 【Aid: Thunder Phantom】 for an Electric-type ally for #C0x5c9970#$(1+(skillLevel >= 5 and 1 or 0))$#C0x5B545B# turns (prioritizes the highest ATK ally). 【Aid: Thunder Phantom】: Follower summon. It inherits #C0x5c9970#$(50+(skillLevel >= 2 and 20 or 0)+(skillLevel >= 3 and 10 or 0)+(skillLevel >= 4 and 20 or 0))$%#C0x5B545B# of the caster's stats, follows the main body to deal Electric-element damage to the primary target equal to #C0x5c9970#$(50+(skillLevel >= 3 and 25 or 0)+(skillLevel >= 4 and 25 or 0))$%#C0x5B545B# ATK, and has a #C0x5c9970#$(30+(skillLevel >= 3 and 20 or 0)+(skillLevel >= 4 and 20 or 0))$%#C0x5B545B# chance to block incoming active attacks and effects for the main body (it will not block Ground-type attacks).",3,1+(self:flagAS6() and 1 or 0),,{4162=8041621;4163=8041631},<850000501>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8041611,,
