变量名,name,triggerType,startRound,awakeDescribes,cdRound,timesLimit,devSkillID,skin2SkillID,buffs,conditions,roundTimes,skillID,keyWords,showConfig
1271,凤翔九天,3,,额外给1个己方添加【助·涅磐】（每个单位限1次），触发后目标提升20%伤害减免2回合（【助·涅磐】：特殊效果，受到致死伤害消耗【助·涅磐】变成凤凰蛋，可承受#C0x5c9970#$(3+(skillLevel >= 2 and 1 or 0)+(skillLevel >= 4 and 1 or 0))$#C0x5B545B#次主动攻击，被攻击时对敌人添加1层【圣火灼烧】，若未被击破，则下回合行动前，以#C0x5c9970#$(50+(skillLevel >= 3 and 10 or 0)+(skillLevel >= 5 and 20 or 0))$%#C0x5B545B#的血量和#C0x5c9970#$(50+(skillLevel >= 3 and 20 or 0)+(skillLevel >= 5 and 30 or 0))$%#C0x5B545B#怒气重生）,3,1+(self:flagAS6() and 1 or 0),,,<850000201>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8012711,,
1281,时空乱流,1,,额外给己方攻击最高的#C0x5c9970#$(1+(skillLevel >= 5 and 1 or 0))$#C0x5B545B#个超/草系精灵添加【助·时间刻印】#C0x5c9970#$(1+(skillLevel >= 1 and 1 or 0)+(skillLevel >= 4 and 1 or 0))$#C0x5B545B#回合 【助·时间刻印】：3级增益，受到致命伤害时，消耗此刻印，回溯至#C0x5c9970#$(20+(skillLevel >= 3 and 20 or 0))$%#C0x5B545B#怒气和#C0x5c9970#$(20+(skillLevel >= 2 and 20 or 0))$%#C0x5B545B#血量（不受治疗效果和怒气回复速度影响）,3,1+(self:flagAS6() and 1 or 0),,{1282=8012821},,"{1=""true""}",<1;1>,8012811,,
1311,泥巴潮汐,3,,,,1,<8013111;8013121;8013131>,,<850000301;850000901>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8013131,,
1314,超·泥巴潮汐,3,,,,1,,,<850000301;850000901>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8013141,,
1391,心灵致动,3,,,,1,<8013911;8013921;8013931>,{1394=8013941},<850001101;850001801>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8013911,,
1396,超·心灵致动,3,,,,1,,,<850001101;850001801>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8013961,,
1421,抓狂,3,,,,1,<8014211;8014221;8014231>,,<850009901>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8014211,,
1891,爆裂龙息,3,,,,1,<8018911;8018921;8018931>,,<850001001;850001501>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8018911,,
1911,岩石冲击,3,,,,1,,,<850001301>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8019111,,
1921,冰封大地,3,,,,1,,,<850009901>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8019211,,
1931,加农光炮,3,,,,1,,,<850001701>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8019311,,
1991,超·天恩,3,,额外给1个获得【助·天恩】的超/钢系队友添加【祈愿】#C0x5c9970#$(1+(skillLevel >= 5 and 1 or 0))$#C0x5B545B#回合 【祈愿】：每次主动行动前额外获得1个许愿灵签；每次获得许愿灵签时，根据获得的许愿灵签强化目标，【助·反击之愿】给目标添加基拉祈#C0x5c9970#$(10+(skillLevel >= 2 and 10 or 0))$%#C0x5B545B#生命上限的护盾，【助·协战之愿】给目标治疗#C0x5c9970#$(5+(skillLevel >= 3 and 5 or 0))$%#C0x5B545B#生命上限的生命，【助·追击之愿】使目标获得#C0x5c9970#$(7+(skillLevel >= 4 and 8 or 0))$%#C0x5B545B#吸血率,3,1+(self:flagAS6() and 1 or 0),,{1992=8019921},<850009901>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8019911,,
2241,真气弹,3,,,,1,<8022411;8022421>,{2243=8022431},<850001701;850000701>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8022421,,
2243,超·真气弹,3,,,,1,,,<850001701;850000701>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8022441,,
2351,时光咆哮,3,,对1个双攻最高友方添加【时光回响】#C0x5c9970#$(2+(skillLevel >= 5 and 1 or 0))$#C0x5B545B#回合（优先攻击最高队友）(【时光回响】:2级增益，期间伤害加成提升#C0x5c9970#$(10+(skillLevel >= 3 and 10 or 0))$%#C0x5B545B#，使用主动技能后，在大回合结束时有#C0x5c9970#$(30+(skillLevel >= 2 and 10 or 0)+(skillLevel >= 4 and 20 or 0))$%#C0x5B545B#概率再次无消耗释放对应技能),3,1+(self:flagAS6() and 1 or 0),,,<850009901>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8023511,,
2361,亚空裂斩,1,,额外给1个敌方添加【空间折跃】（优先攻击最高敌方）（【空间折跃】：2级负面，期间获得#C0x5c9970#$(5+(skillLevel >= 3 and 10 or 0))$%#C0x5B545B#水系易伤，水流刃造成伤害的#C0x5c9970#$(30+(skillLevel >= 2 and 20 or 0)+(skillLevel >= 4 and 20 or 0))$%#C0x5B545B#会传递给此目标；在友方单位受到必杀伤害时，自身会被折跃到其位置为其抵挡伤害，触发#C0x5c9970#$(1+(skillLevel >= 5 and 1 or 0))$#C0x5B545B#次后解除）,2,1+(self:flagAS6() and 1 or 0),,,,"{1=""true""}",<1;1>,8023611,,
2381,捏碎,1,,释放前先触发【助·板块移动】（优先前排和后排换位），触发后使换位者获得#C0x5c9970#$(20+(skillLevel >= 2 and 10 or 0))$%#C0x5B545B#易伤1回合，且期间无法因血量损失获得怒气（【助·板块移动】：3级控制，令敌方随机#C0x5c9970#$(2+(skillLevel >= 5 and 2 or 0))$#C0x5B545B#个目标互相置换位置，换位者降低#C0x5c9970#$(5+(skillLevel >= 3 and 10 or 0))$%#C0x5B545B#双攻，降低#C0x5c9970#$(3+(skillLevel >= 3 and 6 or 0))$%#C0x5B545B#速度，持续#C0x5c9970#$(1+(skillLevel >= 4 and 1 or 0))$#C0x5B545B#回合）,2,1+(self:flagAS6() and 1 or 0),,,,"{1=""true""}",<1;1>,8023811,,
2391,幽冥鬼火,3,2,额外给随机#C0x5c9970#$(2+(skillLevel >= 5 and 1 or 0))$#C0x5B545B#个单位添加【助·鬼盾】（优先鬼系）:特殊护盾，不会衰减，抵挡目标#C0x5c9970#$(8+(skillLevel >= 3 and 8 or 0))$%#C0x5B545B#最大血量的伤害（鬼系为#C0x5c9970#$(12+(skillLevel >= 3 and 12 or 0))$%#C0x5B545B#），破碎时减少攻击者#C0x5c9970#$(20+(skillLevel >= 2 and 40 or 0)+(skillLevel >= 4 and 40 or 0))$#C0x5B545B#点怒气,3,1+(self:flagAS6() and 1 or 0),,,<850009901>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8023911,,
2421,沧海之王,3,,为随机#C0x5c9970#$(2+(skillLevel >= 3 and 2 or 0)+(skillLevel >= 5 and 2 or 0)+(skillLevel >= 3 and 1 or 0))$#C0x5B545B#名水系精灵添加【助·水泡泡】，持续1个大回合（【助·水泡泡】：3级增益，立刻移除灼烧类效果，受到的持续性和反伤型伤害降低#C0x5c9970#$(20+(skillLevel >= 4 and 20 or 0))$%#C0x5B545B#，提升#C0x5c9970#$(5+(skillLevel >= 2 and 10 or 0))$%#C0x5B545B#抗暴，降低#C0x5c9970#$(5+(skillLevel >= 2 and 10 or 0))$%#C0x5B545B#受到的暴击伤害）,3,1+(self:flagAS6() and 1 or 0),,{2424=8024241},<850000301>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8024211,,
2431,噩梦梦境,1,,令1个敌方（优先双攻最高）进入【助·深度睡眠】1回合，并额外获得1层【噩梦印记】#C0x5c9970#$(1+(skillLevel >= 3 and 1 or 0))$#C0x5B545B#回合 （【助·深度睡眠】：1级控制，陷入深度沉睡无法行动，受击2次或者2次净化/驱散，可以移除该效果；持续期间，目标降低#C0x5c9970#$(5+(skillLevel >= 4 and 10 or 0))$%#C0x5B545B#速度和#C0x5c9970#$(5+(skillLevel >= 2 and 10 or 0))$%#C0x5B545B#伤害，且【噩梦印记】转化为【助·深度睡眠】的概率提升#C0x5c9970#$(10+(skillLevel >= 5 and 20 or 0))$%#C0x5B545B#）,3,1+(self:flagAS6() and 1 or 0),,{2432=8024321},<802431111>,"{1=""true""}",<1;1>,8024311,,
2461,V热焰,3,,额外释放【助·火种】，与己方攻击最高的火系精灵融合，持续#C0x5c9970#$(1+(skillLevel >= 5 and 1 or 0))$#C0x5B545B#回合 【助·火种】：融合时，令目标立刻恢复#C0x5c9970#$(8+(skillLevel >= 2 and 8 or 0))$%#C0x5B545B#血量，获得比克提尼#C0x5c9970#$(8+(skillLevel >= 3 and 8 or 0))$%#C0x5B545B#基础双攻，提升#C0x5c9970#$(10+(skillLevel >= 4 and 10 or 0))$%#C0x5B545B#暴击率和暴击伤害,3,1+(self:flagAS6() and 1 or 0),,{2463=8024621},<850009901>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8024611,,
2471,荆棘舞,3,,,,1,<8024711;8024721;8024731>,,<850000401>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8024711,,
2721,潜藏猎杀,3,,,,1,<8027211;8027221;8027231>,,<850000901;850001601>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8027231,,
3151,虫虫火焰,3,,,,1,<8031511;8031521>,,<850001201;850000201>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8031511,,
3261,双生魅影,3,,为随机#C0x5c9970#$(1+(skillLevel >= 4 and 1 or 0))$#C0x5B545B#名敌方精灵添加【助·紫粉色旋律果】，持续1个大回合（【助·紫粉色旋律果】：特殊效果，#C0x5c9970#$(20+(skillLevel >= 3 and 20 or 0)+(skillLevel >= 5 and 20 or 0))$%#C0x5B545B#概率令敌人魅惑1回合，双防降低#C0x5c9970#$(10+(skillLevel >= 2 and 10 or 0))$%#C0x5B545B#，弱化#C0x5c9970#$(5+(skillLevel >= 2 and 5 or 0))$%#C0x5B545B#伤害减免）,3,1+(self:flagAS6() and 1 or 0),,{3262=8032621;3265=8032651;3266=8032661},<850000101;850001101;850000701>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8032611,,
3271,聚集光炮,3,,为己方攻击最高的#C0x5c9970#$(1+(skillLevel >= 5 and 1 or 0))$#C0x5B545B#名虫/钢系精灵添加【助·炮台模式】，持续#C0x5c9970#$(1+(skillLevel >= 4 and 1 or 0))$#C0x5B545B#个大回合（【助·炮台模式】：特殊效果，伤害提升#C0x5c9970#$(10+(skillLevel >= 2 and 10 or 0))$%#C0x5B545B#，虫/钢系队友使用主动攻击时使用光炮协战，对单体目标造成#C0x5c9970#$(160+(skillLevel >= 2 and 20 or 0))$%#C0x5B545B#物攻伤害（每回合最多触发#C0x5c9970#$(2+(skillLevel >= 3 and 1 or 0))$#C0x5B545B#次））,3,1+(self:flagAS6() and 1 or 0),,,<850001201;850001701>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8032711,,
3351,花海冲击,3,,,,1,<8033511;8033521;8033531>,,<850001801>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8033511,,
3601,生命链接,3,,令队伍中攻击最高的妖/草/地系精灵与其他生命上限的最高的#C0x5c9970#$(2+(skillLevel >= 4 and 1 or 0))$#C0x5B545B#名妖/草/地系精灵以【助·生命链接】相连，持续#C0x5c9970#$(1+(skillLevel >= 3 and 1 or 0))$#C0x5B545B#个大回合（【助·生命链接】：4级增益，链接目标受到伤害时，将50%伤害平摊给其他被链接队友，并提升目标#C0x5c9970#$(5+(skillLevel >= 2 and 5 or 0)+(skillLevel >= 5 and 5 or 0))$%#C0x5B545B#伤害减免）,3,1+(self:flagAS6() and 1 or 0),,{3603=8036021},<850001801>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8036011,,
3611,死亡诅咒,3,,令#C0x5c9970#$(2+(skillLevel >= 4 and 1 or 0))$#C0x5B545B#个随机敌方形成【助·死亡链接】#C0x5c9970#$(1+(skillLevel >= 5 and 1 or 0))$#C0x5B545B#回合 【助·死亡链接】：3级负面，不可叠加，将数个敌方单位链接，其中一个单位所受的主动攻击伤害，会传导#C0x5c9970#$(10+(skillLevel >= 3 and 15 or 0))$%#C0x5B545B#给其他目标（恶系传导伤害翻倍），被链接目标治疗率降低#C0x5c9970#$(15+(skillLevel >= 2 and 15 or 0))$%#C0x5B545B#,3,1+(self:flagAS6() and 1 or 0),,,<850001601;850001001>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8036111,,
3651,蒸汽爆炸,3,,对额外给#C0x5c9970#$(1+(skillLevel >= 3 and 1 or 0))$#C0x5B545B#个随机敌方添加【助·蒸汽】2回合并使所有【助·蒸汽】附带【蒸汽爆炸】特性 （【蒸汽爆炸】：敌方所有【助·蒸汽】目标累计被水/火精灵攻击6次后，立刻触发一次蒸汽爆炸，对敌方全体造成波尔凯尼恩20%特攻的火元素伤害，目标身上每有一层【助·蒸汽】，此伤害系数提升10%（冷却#C0x5c9970#$(3+(skillLevel >= 5 and -1 or 0))$#C0x5B545B#回合，全场限#C0x5c9970#$(1+(skillLevel >= 2 and 1 or 0)+(skillLevel >= 4 and 1 or 0))$#C0x5B545B#次））,3,1+(self:flagAS6() and 1 or 0),,,<850000201;850000301>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8036511,,
3661,强弓劲弩,3,,,,1,<8036611;8036621;8036631>,,<850009901>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8036631,,
4121,以守为攻,3,,为己方攻击最高的1名格斗/幽灵系精灵添加【助·全力模式】，持续#C0x5c9970#$(1+(skillLevel >= 3 and 1 or 0))$#C0x5B545B#个大回合（【助·全力模式】：特殊效果，破抵御率和普攻伤害提升#C0x5c9970#$(10+(skillLevel >= 2 and 10 or 0)+(skillLevel >= 4 and 10 or 0)+(skillLevel >= 5 and 10 or 0))$%#C0x5B545B#，每次主动攻击额外造成#C0x5c9970#$(40+(skillLevel >= 2 and 20 or 0)+(skillLevel >= 4 and 20 or 0)+(skillLevel >= 5 and 20 or 0))$%#C0x5B545B#物攻的鬼系伤害（每回合最多触发2次），攻击无视护盾和伤害分摊）,3,1+(self:flagAS6() and 1 or 0),,{4122=8041221},<850001401;850000701>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8041211,,
4161,等离子闪电拳,3,,额外给1个电系队友制造1个【助·雷电幻影】#C0x5c9970#$(1+(skillLevel >= 5 and 1 or 0))$#C0x5B545B#回合（优先给攻击最高的） 【助·雷电幻影】：跟随召唤物，继承释放者#C0x5c9970#$(50+(skillLevel >= 2 and 20 or 0)+(skillLevel >= 3 and 10 or 0)+(skillLevel >= 4 and 20 or 0))$%#C0x5B545B#属性，跟随本体对主目标造成幻像#C0x5c9970#$(50+(skillLevel >= 3 and 25 or 0)+(skillLevel >= 4 and 25 or 0))$%#C0x5B545B#物攻的电元素伤害，并有#C0x5c9970#$(30+(skillLevel >= 3 and 20 or 0)+(skillLevel >= 4 and 20 or 0))$%#C0x5B545B#概率替本体抵挡受到的主动攻击及效果（不会替本体抵挡地面系攻击）,3,1+(self:flagAS6() and 1 or 0),,{4162=8041621;4163=8041631},<850000501>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8041611,,
