变量名,describes,quality,describeStage,triggerTimes,triggerCondition,keyWords,aidID
2169,"#L10#Aid Skill Effect: #L0#to enemies in a cross area deals #C0xE69900#260%P.ATK#C0x5B545B#+$(skillLevel*4*48*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, applies to target with 2 stack(s) 【Poison I】 for 3 rounds; also make target gain 20%Poison-elementvulnerability1 round",9,also make target gain 20%Poison-elementvulnerability1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Pokemon uses an Ultimate,<【Poison I】>,161
2242,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0xE69900#120%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, applies to 1 Fire-type ally with 【Speed II】 for 1 round",,Unlock Aid Skill,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Speed II】>,241
2243,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0xE69900#160%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, applies to 1 Fire-type ally with 【Speed II】 for 1 round",2,Damage multiplier increased to 160%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Speed II】>,241
2244,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0xE69900#160%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, applies to 2 Fire-type allies with 【Speed II】 for 1 round",3,applies to 2 Fire-type allies with 【Speed II】 for 1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Speed II】>,241
2245,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0xE69900#200%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, applies to 2 Fire-type allies with 【Speed II】 for 1 round",4,Damage multiplier increased to 200%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Speed II】>,241
2246,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0xE69900#200%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, applies to 2 Fire-type allies with 【Speed II】 for 2 rounds",5,Effect duration +1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Speed II】>,241
2247,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0xE69900#240%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, applies to 2 Fire-type allies with 【Speed II】 for 2 rounds",6,Damage multiplier increased to 240%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Speed II】>,241
2248,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0xE69900#240%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, applies to 2 Fire-type allies with 【Speed II】 for 2 rounds; also increase target5%P.ATK1 round",7,also increase target5%P.ATK1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Speed II】>,241
2249,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0xE69900#280%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, applies to 2 Fire-type allies with 【Speed II】 for 2 rounds; also increase target5%P.ATK1 round",8,Damage multiplier increased to 280%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Speed II】>,241
2250,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0xE69900#280%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, applies to 2 Fire-type allies with 【Speed II】 for 2 rounds; also increase target10%P.ATK1 round",9,also increase target10%P.ATK1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Speed II】>,241
2263,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#40%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, 5% chance【Petrify】target1 round",,Unlock Aid Skill,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Petrify】>,261
2264,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#80%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, 5% chance【Petrify】target1 round",2,Damage multiplier increased to 80%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Petrify】>,261
2265,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#80%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, 10% chance【Petrify】target1 round",3,【Petrify】chanceincrease 5%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Petrify】>,261
2266,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#120%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, 10% chance【Petrify】target1 round",4,Damage multiplier increased to 120%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Petrify】>,261
2267,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#120%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, 10% chance【Petrify】target1 round; 【Petrify】not apply scalingsuccess when 40% chance to apply 【Silence】 for 1 round",5,【Petrify】not apply scalingsuccess when 40% chance to apply 【Silence】 for 1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Petrify】;【Silence】>,261
2268,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#160%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, 10% chance【Petrify】target1 round; 【Petrify】not apply scalingsuccess when 40% chance to apply 【Silence】 for 1 round",6,Damage multiplier increased to 160%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Petrify】;【Silence】>,261
2269,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#160%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, 10% chance【Petrify】target1 round; 【Petrify】not apply scalingsuccess when 40% chance to apply 【Silence】 for 1 round; Petrifytargetdamage immunityreduce 5%",7,Petrifytargetdamage immunityreduce 5%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Petrify】;【Silence】>,261
2270,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#200%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, 10% chance【Petrify】target1 round; 【Petrify】not apply scalingsuccess when 40% chance to apply 【Silence】 for 1 round; Petrifytargetdamage immunityreduce 5%",8,Damage multiplier increased to 200%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Petrify】;【Silence】>,261
2271,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#200%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, 10% chance【Petrify】target1 round; 【Petrify】not apply scalingsuccess when 40% chance to apply 【Silence】 for 1 round; Petrifytargetdamage immunityreduce 10%",9,Petrifytargetdamage immunityreduce 10%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Petrify】;【Silence】>,261
2382,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#40%P.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, to 3 ally apply 【Reflect II】 for 1 round",,Unlock Aid Skill,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Reflect II】>,381
2383,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#80%P.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, to 3 ally apply 【Reflect II】 for 1 round",2,Damage multiplier increased to 80%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Reflect II】>,381
2384,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#80%P.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, applies to all allies with 【Reflect II】 for 1 round",3,applies to all allies with 【Reflect II】 for 1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Reflect II】>,381
2385,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#120%P.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, applies to all allies with 【Reflect II】 for 1 round",4,Damage multiplier increased to 120%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Reflect II】>,381
2386,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#120%P.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, applies to all allies with 【Reflect II】 for 2 rounds",5,Effect duration +1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Reflect II】>,381
2387,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#160%P.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, applies to all allies with 【Reflect II】 for 2 rounds",6,Damage multiplier increased to 160%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Reflect II】>,381
2388,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#160%P.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, applies to all allies with 【Reflect II】 for 2 rounds; also increase target5%Max HP1 round (highestnot can Psychicexceed self100%P.ATKvalue)",7,also increase target5%Max HP1 round (highestnot can Psychicexceed self100%P.ATKvalue),#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Reflect II】>,381
2389,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#200%P.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, applies to all allies with 【Reflect II】 for 2 rounds; also increase target5%Max HP1 round (highestnot can Psychicexceed self100%P.ATKvalue)",8,Damage multiplier increased to 200%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Reflect II】>,381
2390,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#200%P.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, applies to all allies with 【Reflect II】 for 2 rounds; also increase target10%Max HP1 round (highestnot can Psychicexceed self200%P.ATKvalue)",9,also increase target10%Max HP1 round (highestnot can Psychicexceed self200%P.ATKvalue),#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Reflect II】>,381
2391,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#40%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to 1 random enemy (prioritizes attackhighest) apply 【Aid: Fear I】 for 1 round",,"to all enemies deals 40%SP.ATKscaling Special Damage, to 1 random enemy (prioritizes attackhighest) apply 【Aid: Fear I】 for 1 round",#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Ghost/Poison-typeUltimate triggers,<【Aid: Fear I】>,391
2392,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#80%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to 1 random enemy (prioritizes attackhighest) apply 【Aid: Fear I】 for 1 round",2,Damage multiplier increased to 80%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Ghost/Poison-typeUltimate triggers,<【Aid: Fear I】>,391
2393,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#80%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to 2 random enemy (prioritizes attackhighest) apply 【Aid: Fear I】 for 1 round",3,to 2 random enemy (prioritizes attackhighest) apply 【Aid: Fear I】 for 1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Ghost/Poison-typeUltimate triggers,<【Aid: Fear I】>,391
2394,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#120%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to 2 random enemy (prioritizes attackhighest) apply 【Aid: Fear I】 for 1 round",4,Damage multiplier increased to 120%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Ghost/Poison-typeUltimate triggers,<【Aid: Fear I】>,391
2395,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#120%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to 2 random enemy (prioritizes attackhighest) apply 【Aid: Fear I】 for 2 rounds",5,【Aid: Fear I】duration +1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Ghost/Poison-typeUltimate triggers,<【Aid: Fear I】>,391
2396,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#160%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to 2 random enemy (prioritizes attackhighest) apply 【Aid: Fear I】 for 2 rounds",6,Damage multiplier increased to 160%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Ghost/Poison-typeUltimate triggers,<【Aid: Fear I】>,391
2397,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#160%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to 2 random enemy (prioritizes attackhighest) apply 【Aid: Fear I】 for 2 rounds (【Aid: Fear I】effect becomes to reduce 10%initial dual ATKand 5%Ragerestore Speed)",7,【Aid: Fear I】effect becomes to reduce 10%initial dual ATKand 5%Ragerestore Speed,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Ghost/Poison-typeUltimate triggers,<【Aid: Fear I】>,391
2398,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#200%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to 2 random enemy (prioritizes attackhighest) apply 【Aid: Fear I】 for 2 rounds (【Aid: Fear I】effect becomes to reduce 10%initial dual ATKand 5%Ragerestore Speed)",8,Damage multiplier increased to 200%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Ghost/Poison-typeUltimate triggers,<【Aid: Fear I】>,391
2399,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#200%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to 2 random enemy (prioritizes attackhighest) apply 【Aid: Fear I】 for 2 rounds (【Aid: Fear I】effect becomes to reduce 10%initial dual ATKand 10%Ragerestore Speed)",9,【Aid: Fear I】effect becomes to reduce 10%initial dual ATKand 10%Ragerestore Speed,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Ghost/Poison-typeUltimate triggers,<【Aid: Fear I】>,391
2571,"#L10#Aid Skill Effect: #L0#to enemy back row lowest HPtargetdeals #C0xE69900#220%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, attackbefore applies to target 【Aid: Hunt】 for 1 round",,"to enemy back row lowest HPtargetdeals 220%P.ATKscaling Physical Damage, attackbefore applies to target 【Aid: Hunt】 for 1 round",#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Pokemoncast triggers when a Bug/Steel-type Ultimate is used,<【Aid: Hunt】>,571
2572,"#L10#Aid Skill Effect: #L0#to enemy back row lowest HPtargetdeals #C0xE69900#260%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, attackbefore applies to target 【Aid: Hunt】 for 1 round",2,Damage multiplier increased to 260%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Pokemoncast triggers when a Bug/Steel-type Ultimate is used,<【Aid: Hunt】>,571
2573,"#L10#Aid Skill Effect: #L0#to enemy back row lowest HPtargetdeals #C0xE69900#260%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, attackbefore applies to target 【Aid: Hunt】 for 2 rounds",3,attackbefore applies to target 【Aid: Hunt】 for 2 rounds,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Pokemoncast triggers when a Bug/Steel-type Ultimate is used,<【Aid: Hunt】>,571
2574,"#L10#Aid Skill Effect: #L0#to enemy back row lowest HPtargetdeals #C0xE69900#300%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, attackbefore applies to target 【Aid: Hunt】 for 2 rounds",4,Damage multiplier increased to 300%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Pokemoncast triggers when a Bug/Steel-type Ultimate is used,<【Aid: Hunt】>,571
2575,"#L10#Aid Skill Effect: #L0#to enemy back row lowest HPtargetdeals #C0xE69900#300%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, attackbefore applies to target 【Aid: Hunt】 for 2 rounds;if targetHP ratiobelow 50%, this Aid skilldamageadditional increase 20%",5,"if targetHP ratiobelow 50%, this Aid skilldamageadditional increase 20%",#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Pokemoncast triggers when a Bug/Steel-type Ultimate is used,<【Aid: Hunt】>,571
2576,"#L10#Aid Skill Effect: #L0#to enemy back row lowest HPtargetdeals #C0xE69900#340%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, attackbefore applies to target 【Aid: Hunt】 for 2 rounds;if targetHP ratiobelow 50%, this Aid skilldamageadditional increase 20%",6,Damage multiplier increased to 340%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Pokemoncast triggers when a Bug/Steel-type Ultimate is used,<【Aid: Hunt】>,571
2577,"#L10#Aid Skill Effect: #L0#to enemy back row lowest HPtargetdeals #C0xE69900#340%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, attackbefore applies to target 【Aid: Hunt】 for 2 rounds;if targetHP ratiobelow 50%, this Aid skilldamageadditional increase 20%;attackbefore absorb target15%P.ATK1 round",7,attackbefore absorb target15%P.ATK1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Pokemoncast triggers when a Bug/Steel-type Ultimate is used,<【Aid: Hunt】>,571
2578,"#L10#Aid Skill Effect: #L0#to enemy back row lowest HPtargetdeals #C0xE69900#380%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, attackbefore applies to target 【Aid: Hunt】 for 2 rounds;if targetHP ratiobelow 50%, this Aid skilldamageadditional increase 20%;attackbefore absorb target10%P.ATK2 round",8,Damage multiplier increased to 380%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Pokemoncast triggers when a Bug/Steel-type Ultimate is used,<【Aid: Hunt】>,571
2579,"#L10#Aid Skill Effect: #L0#to enemy back row lowest HPtargetdeals #C0xE69900#380%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, attackbefore applies to target 【Aid: Hunt】 for 2 rounds;if targetHP ratiobelow 50%, this Aid skilldamageadditional increase 20%;attackbefore absorb target30%P.ATK1 round",9,attackbefore absorb target30%P.ATK1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Pokemoncast triggers when a Bug/Steel-type Ultimate is used,<【Aid: Hunt】>,571
2581,"#L10#Aid Skill Effect: #L0#to enemy back row lowest HPtargetdeals #C0xE69900#220%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, attackbefore applies to target 【Aid: Hunt】 for 2 rounds",,"to enemy back row lowest HPtargetdeals 220%P.ATKscaling Physical Damage, attackbefore applies to target 【Aid: Hunt】 for 2 rounds",#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Pokemoncast triggers when a Bug/Steel-type Ultimate is used,<【Aid: Hunt】>,574
2582,"#L10#Aid Skill Effect: #L0#to enemy back row lowest HPtargetdeals #C0xE69900#260%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, attackbefore applies to target 【Aid: Hunt】 for 1 round",2,Damage multiplier increased to 260%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Pokemoncast triggers when a Bug/Steel-type Ultimate is used,<【Aid: Hunt】>,574
2583,"#L10#Aid Skill Effect: #L0#to enemy back row lowest HPtargetdeals #C0xE69900#260%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, attackbefore applies to target 【Aid: Hunt】 for 3 rounds",3,attackbefore applies to target 【Aid: Hunt】 for 3 rounds,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Pokemoncast triggers when a Bug/Steel-type Ultimate is used,<【Aid: Hunt】>,574
2584,"#L10#Aid Skill Effect: #L0#to enemy back row lowest HPtargetdeals #C0xE69900#300%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, attackbefore applies to target 【Aid: Hunt】 for 3 rounds",4,Damage multiplier increased to 300%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Pokemoncast triggers when a Bug/Steel-type Ultimate is used,<【Aid: Hunt】>,574
