变量名,describes,quality,describeStage,triggerTimes,triggerCondition,keyWords,aidID
2169,"#L10#Aid Skill: #L0#Deal damage to enemies in a cross area: #C0xE69900#260%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*48*2)$#C0xF13B54#Physical Damage#C0x5B545B#, to the targetapply 2 stack(s) 【Ⅰ】3 turns; 20%1 turns",9,20%1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【Ⅰ】>,161
2242,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0xE69900#120%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant 1Fireallyapply 【SpeedⅡ】1 turns",,Aid Skill,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【SpeedⅡ】>,241
2243,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0xE69900#160%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant 1Fireallyapply 【SpeedⅡ】1 turns",2,Damage multiplier increased to 160%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【SpeedⅡ】>,241
2244,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0xE69900#160%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant 2Fireallyapply 【SpeedⅡ】1 turns",3,Grant 2Fireallyapply 【SpeedⅡ】1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【SpeedⅡ】>,241
2245,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0xE69900#200%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant 2Fireallyapply 【SpeedⅡ】1 turns",4,Damage multiplier increased to 200%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【SpeedⅡ】>,241
2246,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0xE69900#200%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant 2Fireallyapply 【SpeedⅡ】2 turns",5,Duration +1 turn,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【SpeedⅡ】>,241
2247,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0xE69900#240%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant 2Fireallyapply 【SpeedⅡ】2 turns",6,Damage multiplier increased to 240%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【SpeedⅡ】>,241
2248,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0xE69900#240%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant 2Fireallyapply 【SpeedⅡ】2 turns; increase 5%P.ATK (Physical)1 turns",7,increase 5%P.ATK (Physical)1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【SpeedⅡ】>,241
2249,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0xE69900#280%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant 2Fireallyapply 【SpeedⅡ】2 turns; increase 5%P.ATK (Physical)1 turns",8,Damage multiplier increased to 280%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【SpeedⅡ】>,241
2250,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0xE69900#280%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant 2Fireallyapply 【SpeedⅡ】2 turns; increase 10%P.ATK (Physical)1 turns",9,increase 10%P.ATK (Physical)1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【SpeedⅡ】>,241
2263,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#40%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 5%chance【Petrify】1 turns",,Aid Skill,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【Petrify】>,261
2264,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#80%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 5%chance【Petrify】1 turns",2,Damage multiplier increased to 80%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【Petrify】>,261
2265,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#80%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 10%chance【Petrify】1 turns",3,【Petrify】Chance increased by 5%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【Petrify】>,261
2266,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#120%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 10%chance【Petrify】1 turns",4,Damage multiplier increased to 120%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【Petrify】>,261
2267,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#120%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 10%chance【Petrify】1 turns; 【Petrify】apply 40%chanceapply 【】1 turns",5,【Petrify】apply 40%chanceapply 【】1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【Petrify】;【】>,261
2268,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#160%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 10%chance【Petrify】1 turns; 【Petrify】apply 40%chanceapply 【】1 turns",6,Damage multiplier increased to 160%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【Petrify】;【】>,261
2269,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#160%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 10%chance【Petrify】1 turns; 【Petrify】apply 40%chanceapply 【】1 turns; reduce 5%",7,reduce 5%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【Petrify】;【】>,261
2270,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#200%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 10%chance【Petrify】1 turns; 【Petrify】apply 40%chanceapply 【】1 turns; reduce 5%",8,Damage multiplier increased to 200%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【Petrify】;【】>,261
2271,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#200%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 10%chance【Petrify】1 turns; 【Petrify】apply 40%chanceapply 【】1 turns; reduce 10%",9,reduce 10%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【Petrify】;【】>,261
2382,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#40%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant 3allyapply 【Ⅱ】1 turns",,Aid Skill,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【Ⅱ】>,381
2383,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#80%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant 3allyapply 【Ⅱ】1 turns",2,Damage multiplier increased to 80%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【Ⅱ】>,381
2384,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#80%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant allyapply 【Ⅱ】1 turns",3,Grant allyapply 【Ⅱ】1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【Ⅱ】>,381
2385,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#120%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant allyapply 【Ⅱ】1 turns",4,Damage multiplier increased to 120%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【Ⅱ】>,381
2386,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#120%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant allyapply 【Ⅱ】2 turns",5,Duration +1 turn,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【Ⅱ】>,381
2387,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#160%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant allyapply 【Ⅱ】2 turns",6,Damage multiplier increased to 160%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【Ⅱ】>,381
2388,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#160%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant allyapply 【Ⅱ】2 turns; increase 5%HP1 turns（100%P.ATK (Physical)）",7,increase 5%HP1 turns（100%P.ATK (Physical)）,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【Ⅱ】>,381
2389,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#200%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant allyapply 【Ⅱ】2 turns; increase 5%HP1 turns（100%P.ATK (Physical)）",8,Damage multiplier increased to 200%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【Ⅱ】>,381
2390,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#200%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant allyapply 【Ⅱ】2 turns; increase 10%HP1 turns（200%P.ATK (Physical)）",9,increase 10%HP1 turns（200%P.ATK (Physical)）,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【Ⅱ】>,381
2391,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#40%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 1randomenemy（prioritizes）apply 【·Ⅰ】1 turns",,"Deal damage to all enemies: 40%S.ATK (Special)Special Damage, to 1randomenemy（prioritizes）apply 【·Ⅰ】1 turns",#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PoisonTriggers on Ultimate cast,<【·Ⅰ】>,391
2392,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#80%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 1randomenemy（prioritizes）apply 【·Ⅰ】1 turns",2,Damage multiplier increased to 80%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PoisonTriggers on Ultimate cast,<【·Ⅰ】>,391
2393,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#80%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 2randomenemy（prioritizes）apply 【·Ⅰ】1 turns",3,to 2randomenemy（prioritizes）apply 【·Ⅰ】1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PoisonTriggers on Ultimate cast,<【·Ⅰ】>,391
2394,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#120%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 2randomenemy（prioritizes）apply 【·Ⅰ】1 turns",4,Damage multiplier increased to 120%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PoisonTriggers on Ultimate cast,<【·Ⅰ】>,391
2395,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#120%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 2randomenemy（prioritizes）apply 【·Ⅰ】2 turns",5,【·Ⅰ】Duration +1 turn,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PoisonTriggers on Ultimate cast,<【·Ⅰ】>,391
2396,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#160%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 2randomenemy（prioritizes）apply 【·Ⅰ】2 turns",6,Damage multiplier increased to 160%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PoisonTriggers on Ultimate cast,<【·Ⅰ】>,391
2397,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#160%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 2randomenemy（prioritizes）apply 【·Ⅰ】2 turns（【·Ⅰ】Grant reduce 10%5%Rage Recover Speed）",7,【·Ⅰ】Grant reduce 10%5%Rage Recover Speed,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PoisonTriggers on Ultimate cast,<【·Ⅰ】>,391
2398,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#200%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 2randomenemy（prioritizes）apply 【·Ⅰ】2 turns（【·Ⅰ】Grant reduce 10%5%Rage Recover Speed）",8,Damage multiplier increased to 200%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PoisonTriggers on Ultimate cast,<【·Ⅰ】>,391
2399,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#200%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 2randomenemy（prioritizes）apply 【·Ⅰ】2 turns（【·Ⅰ】Grant reduce 10%10%Rage Recover Speed）",9,【·Ⅰ】Grant reduce 10%10%Rage Recover Speed,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PoisonTriggers on Ultimate cast,<【·Ⅰ】>,391
2571,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#220%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, apply 【·】1 turns",,"enemydeal 220%P.ATK (Physical)Physical Damage, apply 【·】1 turns",#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Pokémon/SteelTriggers on Ultimate cast,<【·】>,571
2572,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#260%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, apply 【·】1 turns",2,Damage multiplier increased to 260%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Pokémon/SteelTriggers on Ultimate cast,<【·】>,571
2573,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#260%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, apply 【·】2 turns",3,apply 【·】2 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Pokémon/SteelTriggers on Ultimate cast,<【·】>,571
2574,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#300%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, apply 【·】2 turns",4,Damage multiplier increased to 300%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Pokémon/SteelTriggers on Ultimate cast,<【·】>,571
2575,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#300%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, apply 【·】2 turns;HP50%, Aid Skillincrease 20%",5,"HP50%, Aid Skillincrease 20%",#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Pokémon/SteelTriggers on Ultimate cast,<【·】>,571
2576,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#340%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, apply 【·】2 turns;HP50%, Aid Skillincrease 20%",6,Damage multiplier increased to 340%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Pokémon/SteelTriggers on Ultimate cast,<【·】>,571
2577,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#340%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, apply 【·】2 turns;HP50%, Aid Skillincrease 20%;15%P.ATK (Physical)1 turns",7,15%P.ATK (Physical)1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Pokémon/SteelTriggers on Ultimate cast,<【·】>,571
2578,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#380%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, apply 【·】2 turns;HP50%, Aid Skillincrease 20%;10%P.ATK (Physical)2 turns",8,Damage multiplier increased to 380%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Pokémon/SteelTriggers on Ultimate cast,<【·】>,571
2579,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#380%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, apply 【·】2 turns;HP50%, Aid Skillincrease 20%;30%P.ATK (Physical)1 turns",9,30%P.ATK (Physical)1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Pokémon/SteelTriggers on Ultimate cast,<【·】>,571
2581,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#220%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, apply 【·】2 turns",,"enemydeal 220%P.ATK (Physical)Physical Damage, apply 【·】2 turns",#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Pokémon/SteelTriggers on Ultimate cast,<【·】>,574
2582,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#260%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, apply 【·】1 turns",2,Damage multiplier increased to 260%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Pokémon/SteelTriggers on Ultimate cast,<【·】>,574
2583,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#260%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, apply 【·】3 turns",3,apply 【·】3 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Pokémon/SteelTriggers on Ultimate cast,<【·】>,574
2584,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#300%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, apply 【·】3 turns",4,Damage multiplier increased to 300%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Pokémon/SteelTriggers on Ultimate cast,<【·】>,574
2585,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#300%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, apply 【·】3 turns;HP50%, Aid Skillincrease 20%",5,"HP50%, Aid Skillincrease 20%",#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Pokémon/SteelTriggers on Ultimate cast,<【·】>,574
2586,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#340%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, apply 【·】3 turns;HP50%, Aid Skillincrease 20%",6,Damage multiplier increased to 340%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Pokémon/SteelTriggers on Ultimate cast,<【·】>,574
2587,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#340%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, apply 【·】3 turns;HP50%, Aid Skillincrease 20%;15%P.ATK (Physical)2 turns",7,10%P.ATK (Physical)1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Pokémon/SteelTriggers on Ultimate cast,<【·】>,574
2588,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#380%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, apply 【·】3 turns;HP50%, Aid Skillincrease 20%;10%P.ATK (Physical)2 turns",8,Damage multiplier increased to 380%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Pokémon/SteelTriggers on Ultimate cast,<【·】>,574
2589,"#L10#Aid Skill: #L0#enemydeal #C0xE69900#380%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, apply 【·】3 turns;HP50%, Aid Skillincrease 20%;30%P.ATK (Physical)2 turns",9,30%P.ATK (Physical)2 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Pokémon/SteelTriggers on Ultimate cast,<【·】>,574
