±äÁ¿Ãû,name,icon,suitID,quality,pos,mainAttr,startNum,startLib,acquiredLimit,acquiredLib,maxLevel,strengthSeq,acquiredLevels,strengthLevels,recastLib,recastCostSeq,exp,effect
60132,»ðÎè,config/chip/icon_gj_1_2.png,1,3,2,8,1,30002,1,30002,,3,<10>,<5;15;20;30;40>,30002,2,150,
60133,»ðÎè,config/chip/icon_gj_1_2.png,1,3,3,9,1,30003,1,30003,,3,<10>,<5;15;20;30;40>,30003,2,150,
60134,»ðÎè,config/chip/icon_gj_1_2.png,1,3,4,10,1,30004,1,30004,,3,<10>,<5;15;20;30;40>,30004,2,150,
60135,»ðÎè,config/chip/icon_gj_1_2.png,1,3,5,11,1,30005,1,30005,,3,<10>,<5;15;20;30;40>,30005,2,150,
60136,»ðÎè,config/chip/icon_gj_1_2.png,1,3,6,12,1,30006,1,30006,,3,<10>,<5;15;20;30;40>,30006,2,150,
60141,»ðÎè,config/chip/icon_gj_1_3.png,1,4,1,13,2,40001,1,40001,,4,<10>,<5;15;20;30;40;50>,40001,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60142,»ðÎè,config/chip/icon_gj_1_3.png,1,4,2,14,2,40002,1,40002,,4,<10>,<5;15;20;30;40;50>,40002,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60143,»ðÎè,config/chip/icon_gj_1_3.png,1,4,3,15,2,40003,1,40003,,4,<10>,<5;15;20;30;40;50>,40003,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60144,»ðÎè,config/chip/icon_gj_1_3.png,1,4,4,16,2,40004,1,40004,,4,<10>,<5;15;20;30;40;50>,40004,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60145,»ðÎè,config/chip/icon_gj_1_3.png,1,4,5,17,2,40005,1,40005,,4,<10>,<5;15;20;30;40;50>,40005,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60146,»ðÎè,config/chip/icon_gj_1_3.png,1,4,6,18,2,40006,1,40006,,4,<10>,<5;15;20;30;40;50>,40006,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60151,»ðÎè,config/chip/icon_gj_1_4.png,1,5,1,19,2,50001,1,50001,,5,<10>,<5;15;20;30;40;50>,50001,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
60152,»ðÎè,config/chip/icon_gj_1_4.png,1,5,2,20,2,50002,1,50002,,5,<10>,<5;15;20;30;40;50>,50002,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
60153,»ðÎè,config/chip/icon_gj_1_4.png,1,5,3,21,2,50003,1,50003,,5,<10>,<5;15;20;30;40;50>,50003,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
60154,»ðÎè,config/chip/icon_gj_1_4.png,1,5,4,22,2,50004,1,50004,,5,<10>,<5;15;20;30;40;50>,50004,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
60155,»ðÎè,config/chip/icon_gj_1_4.png,1,5,5,23,2,50005,1,50005,,5,<10>,<5;15;20;30;40;50>,50005,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
60156,»ðÎè,config/chip/icon_gj_1_4.png,1,5,6,24,2,50006,1,50006,,5,<10>,<5;15;20;30;40;50>,50006,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
60161,»ðÎè,config/chip/icon_gj_1_5.png,1,6,1,25,2,60001,2,60001,,6,<10;30>,<5;15;20;30;40;50;60>,60001,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
60162,»ðÎè,config/chip/icon_gj_1_5.png,1,6,2,26,2,60002,2,60002,,6,<10;30>,<5;15;20;30;40;50;60>,60002,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
60163,»ðÎè,config/chip/icon_gj_1_5.png,1,6,3,27,2,60003,2,60003,,6,<10;30>,<5;15;20;30;40;50;60>,60003,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
60164,»ðÎè,config/chip/icon_gj_1_5.png,1,6,4,28,2,60004,2,60004,,6,<10;30>,<5;15;20;30;40;50;60>,60004,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
60165,»ðÎè,config/chip/icon_gj_1_5.png,1,6,5,29,2,60005,2,60005,,6,<10;30>,<5;15;20;30;40;50;60>,60005,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
60166,»ðÎè,config/chip/icon_gj_1_5.png,1,6,6,30,2,60006,2,60006,,6,<10;30>,<5;15;20;30;40;50;60>,60006,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
60221,ÍÜ´Ì,config/chip/icon_gj_2_1.png,2,2,1,1,1,20001,1,20001,,2,<10>,<5;15;20;30;40>,20001,1,75,
60222,ÍÜ´Ì,config/chip/icon_gj_2_1.png,2,2,2,2,1,20002,1,20002,,2,<10>,<5;15;20;30;40>,20002,1,75,
60223,ÍÜ´Ì,config/chip/icon_gj_2_1.png,2,2,3,3,1,20003,1,20003,,2,<10>,<5;15;20;30;40>,20003,1,75,
60224,ÍÜ´Ì,config/chip/icon_gj_2_1.png,2,2,4,4,1,20004,1,20004,,2,<10>,<5;15;20;30;40>,20004,1,75,
60225,ÍÜ´Ì,config/chip/icon_gj_2_1.png,2,2,5,5,1,20005,1,20005,,2,<10>,<5;15;20;30;40>,20005,1,75,
60226,ÍÜ´Ì,config/chip/icon_gj_2_1.png,2,2,6,6,1,20006,1,20006,,2,<10>,<5;15;20;30;40>,20006,1,75,
60231,ÍÜ´Ì,config/chip/icon_gj_2_2.png,2,3,1,7,1,30001,1,30001,,3,<10>,<5;15;20;30;40>,30001,2,150,
60232,ÍÜ´Ì,config/chip/icon_gj_2_2.png,2,3,2,8,1,30002,1,30002,,3,<10>,<5;15;20;30;40>,30002,2,150,
60233,ÍÜ´Ì,config/chip/icon_gj_2_2.png,2,3,3,9,1,30003,1,30003,,3,<10>,<5;15;20;30;40>,30003,2,150,
60234,ÍÜ´Ì,config/chip/icon_gj_2_2.png,2,3,4,10,1,30004,1,30004,,3,<10>,<5;15;20;30;40>,30004,2,150,
60235,ÍÜ´Ì,config/chip/icon_gj_2_2.png,2,3,5,11,1,30005,1,30005,,3,<10>,<5;15;20;30;40>,30005,2,150,
60236,ÍÜ´Ì,config/chip/icon_gj_2_2.png,2,3,6,12,1,30006,1,30006,,3,<10>,<5;15;20;30;40>,30006,2,150,
60241,ÍÜ´Ì,config/chip/icon_gj_2_3.png,2,4,1,13,2,40001,1,40001,,4,<10>,<5;15;20;30;40;50>,40001,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60242,ÍÜ´Ì,config/chip/icon_gj_2_3.png,2,4,2,14,2,40002,1,40002,,4,<10>,<5;15;20;30;40;50>,40002,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60243,ÍÜ´Ì,config/chip/icon_gj_2_3.png,2,4,3,15,2,40003,1,40003,,4,<10>,<5;15;20;30;40;50>,40003,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60244,ÍÜ´Ì,config/chip/icon_gj_2_3.png,2,4,4,16,2,40004,1,40004,,4,<10>,<5;15;20;30;40;50>,40004,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60245,ÍÜ´Ì,config/chip/icon_gj_2_3.png,2,4,5,17,2,40005,1,40005,,4,<10>,<5;15;20;30;40;50>,40005,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60246,ÍÜ´Ì,config/chip/icon_gj_2_3.png,2,4,6,18,2,40006,1,40006,,4,<10>,<5;15;20;30;40;50>,40006,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60251,ÍÜ´Ì,config/chip/icon_gj_2_4.png,2,5,1,19,2,50001,1,50001,,5,<10>,<5;15;20;30;40;50>,50001,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
60252,ÍÜ´Ì,config/chip/icon_gj_2_4.png,2,5,2,20,2,50002,1,50002,,5,<10>,<5;15;20;30;40;50>,50002,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
60253,ÍÜ´Ì,config/chip/icon_gj_2_4.png,2,5,3,21,2,50003,1,50003,,5,<10>,<5;15;20;30;40;50>,50003,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
60254,ÍÜ´Ì,config/chip/icon_gj_2_4.png,2,5,4,22,2,50004,1,50004,,5,<10>,<5;15;20;30;40;50>,50004,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
60255,ÍÜ´Ì,config/chip/icon_gj_2_4.png,2,5,5,23,2,50005,1,50005,,5,<10>,<5;15;20;30;40;50>,50005,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
60256,ÍÜ´Ì,config/chip/icon_gj_2_4.png,2,5,6,24,2,50006,1,50006,,5,<10>,<5;15;20;30;40;50>,50006,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
60261,ÍÜ´Ì,config/chip/icon_gj_2_5.png,2,6,1,25,2,60001,2,60001,,6,<10;30>,<5;15;20;30;40;50;60>,60001,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
60262,ÍÜ´Ì,config/chip/icon_gj_2_5.png,2,6,2,26,2,60002,2,60002,,6,<10;30>,<5;15;20;30;40;50;60>,60002,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
60263,ÍÜ´Ì,config/chip/icon_gj_2_5.png,2,6,3,27,2,60003,2,60003,,6,<10;30>,<5;15;20;30;40;50;60>,60003,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
60264,ÍÜ´Ì,config/chip/icon_gj_2_5.png,2,6,4,28,2,60004,2,60004,,6,<10;30>,<5;15;20;30;40;50;60>,60004,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
60265,ÍÜ´Ì,config/chip/icon_gj_2_5.png,2,6,5,29,2,60005,2,60005,,6,<10;30>,<5;15;20;30;40;50;60>,60005,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
60266,ÍÜ´Ì,config/chip/icon_gj_2_5.png,2,6,6,30,2,60006,2,60006,,6,<10;30>,<5;15;20;30;40;50;60>,60006,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
60321,ÀÇÐÐÕß,config/chip/icon_gj_3_1.png,3,2,1,1,1,20001,1,20001,,2,<10>,<5;15;20;30;40>,20001,1,75,
60322,ÀÇÐÐÕß,config/chip/icon_gj_3_1.png,3,2,2,2,1,20002,1,20002,,2,<10>,<5;15;20;30;40>,20002,1,75,
60323,ÀÇÐÐÕß,config/chip/icon_gj_3_1.png,3,2,3,3,1,20003,1,20003,,2,<10>,<5;15;20;30;40>,20003,1,75,
60324,ÀÇÐÐÕß,config/chip/icon_gj_3_1.png,3,2,4,4,1,20004,1,20004,,2,<10>,<5;15;20;30;40>,20004,1,75,
60325,ÀÇÐÐÕß,config/chip/icon_gj_3_1.png,3,2,5,5,1,20005,1,20005,,2,<10>,<5;15;20;30;40>,20005,1,75,
60326,ÀÇÐÐÕß,config/chip/icon_gj_3_1.png,3,2,6,6,1,20006,1,20006,,2,<10>,<5;15;20;30;40>,20006,1,75,
60331,ÀÇÐÐÕß,config/chip/icon_gj_3_2.png,3,3,1,7,1,30001,1,30001,,3,<10>,<5;15;20;30;40>,30001,2,150,
60332,ÀÇÐÐÕß,config/chip/icon_gj_3_2.png,3,3,2,8,1,30002,1,30002,,3,<10>,<5;15;20;30;40>,30002,2,150,
60333,ÀÇÐÐÕß,config/chip/icon_gj_3_2.png,3,3,3,9,1,30003,1,30003,,3,<10>,<5;15;20;30;40>,30003,2,150,
60334,ÀÇÐÐÕß,config/chip/icon_gj_3_2.png,3,3,4,10,1,30004,1,30004,,3,<10>,<5;15;20;30;40>,30004,2,150,
60335,ÀÇÐÐÕß,config/chip/icon_gj_3_2.png,3,3,5,11,1,30005,1,30005,,3,<10>,<5;15;20;30;40>,30005,2,150,
60336,ÀÇÐÐÕß,config/chip/icon_gj_3_2.png,3,3,6,12,1,30006,1,30006,,3,<10>,<5;15;20;30;40>,30006,2,150,
60341,ÀÇÐÐÕß,config/chip/icon_gj_3_3.png,3,4,1,13,2,40001,1,40001,,4,<10>,<5;15;20;30;40;50>,40001,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60342,ÀÇÐÐÕß,config/chip/icon_gj_3_3.png,3,4,2,14,2,40002,1,40002,,4,<10>,<5;15;20;30;40;50>,40002,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60343,ÀÇÐÐÕß,config/chip/icon_gj_3_3.png,3,4,3,15,2,40003,1,40003,,4,<10>,<5;15;20;30;40;50>,40003,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60344,ÀÇÐÐÕß,config/chip/icon_gj_3_3.png,3,4,4,16,2,40004,1,40004,,4,<10>,<5;15;20;30;40;50>,40004,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60345,ÀÇÐÐÕß,config/chip/icon_gj_3_3.png,3,4,5,17,2,40005,1,40005,,4,<10>,<5;15;20;30;40;50>,40005,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60346,ÀÇÐÐÕß,config/chip/icon_gj_3_3.png,3,4,6,18,2,40006,1,40006,,4,<10>,<5;15;20;30;40;50>,40006,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60351,ÀÇÐÐÕß,config/chip/icon_gj_3_4.png,3,5,1,19,2,50001,1,50001,,5,<10>,<5;15;20;30;40;50>,50001,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
60352,ÀÇÐÐÕß,config/chip/icon_gj_3_4.png,3,5,2,20,2,50002,1,50002,,5,<10>,<5;15;20;30;40;50>,50002,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
60353,ÀÇÐÐÕß,config/chip/icon_gj_3_4.png,3,5,3,21,2,50003,1,50003,,5,<10>,<5;15;20;30;40;50>,50003,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
60354,ÀÇÐÐÕß,config/chip/icon_gj_3_4.png,3,5,4,22,2,50004,1,50004,,5,<10>,<5;15;20;30;40;50>,50004,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
60355,ÀÇÐÐÕß,config/chip/icon_gj_3_4.png,3,5,5,23,2,50005,1,50005,,5,<10>,<5;15;20;30;40;50>,50005,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
60356,ÀÇÐÐÕß,config/chip/icon_gj_3_4.png,3,5,6,24,2,50006,1,50006,,5,<10>,<5;15;20;30;40;50>,50006,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
60361,ÀÇÐÐÕß,config/chip/icon_gj_3_5.png,3,6,1,25,2,60001,2,60001,,6,<10;30>,<5;15;20;30;40;50;60>,60001,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
60362,ÀÇÐÐÕß,config/chip/icon_gj_3_5.png,3,6,2,26,2,60002,2,60002,,6,<10;30>,<5;15;20;30;40;50;60>,60002,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
60363,ÀÇÐÐÕß,config/chip/icon_gj_3_5.png,3,6,3,27,2,60003,2,60003,,6,<10;30>,<5;15;20;30;40;50;60>,60003,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
60364,ÀÇÐÐÕß,config/chip/icon_gj_3_5.png,3,6,4,28,2,60004,2,60004,,6,<10;30>,<5;15;20;30;40;50;60>,60004,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
60365,ÀÇÐÐÕß,config/chip/icon_gj_3_5.png,3,6,5,29,2,60005,2,60005,,6,<10;30>,<5;15;20;30;40;50;60>,60005,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
60366,ÀÇÐÐÕß,config/chip/icon_gj_3_5.png,3,6,6,30,2,60006,2,60006,,6,<10;30>,<5;15;20;30;40;50;60>,60006,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
60421,¹ê¼×,config/chip/icon_fy_1_1.png,4,2,1,1,1,20001,1,20001,,2,<10>,<5;15;20;30;40>,20001,1,75,
60422,¹ê¼×,config/chip/icon_fy_1_1.png,4,2,2,2,1,20002,1,20002,,2,<10>,<5;15;20;30;40>,20002,1,75,
60423,¹ê¼×,config/chip/icon_fy_1_1.png,4,2,3,3,1,20003,1,20003,,2,<10>,<5;15;20;30;40>,20003,1,75,
60424,¹ê¼×,config/chip/icon_fy_1_1.png,4,2,4,4,1,20004,1,20004,,2,<10>,<5;15;20;30;40>,20004,1,75,
60425,¹ê¼×,config/chip/icon_fy_1_1.png,4,2,5,5,1,20005,1,20005,,2,<10>,<5;15;20;30;40>,20005,1,75,
60426,¹ê¼×,config/chip/icon_fy_1_1.png,4,2,6,6,1,20006,1,20006,,2,<10>,<5;15;20;30;40>,20006,1,75,
60431,¹ê¼×,config/chip/icon_fy_1_2.png,4,3,1,7,1,30001,1,30001,,3,<10>,<5;15;20;30;40>,30001,2,150,
60432,¹ê¼×,config/chip/icon_fy_1_2.png,4,3,2,8,1,30002,1,30002,,3,<10>,<5;15;20;30;40>,30002,2,150,
60433,¹ê¼×,config/chip/icon_fy_1_2.png,4,3,3,9,1,30003,1,30003,,3,<10>,<5;15;20;30;40>,30003,2,150,
60434,¹ê¼×,config/chip/icon_fy_1_2.png,4,3,4,10,1,30004,1,30004,,3,<10>,<5;15;20;30;40>,30004,2,150,
60435,¹ê¼×,config/chip/icon_fy_1_2.png,4,3,5,11,1,30005,1,30005,,3,<10>,<5;15;20;30;40>,30005,2,150,
60436,¹ê¼×,config/chip/icon_fy_1_2.png,4,3,6,12,1,30006,1,30006,,3,<10>,<5;15;20;30;40>,30006,2,150,
60441,¹ê¼×,config/chip/icon_fy_1_3.png,4,4,1,13,2,40001,1,40001,,4,<10>,<5;15;20;30;40;50>,40001,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60442,¹ê¼×,config/chip/icon_fy_1_3.png,4,4,2,14,2,40002,1,40002,,4,<10>,<5;15;20;30;40;50>,40002,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60443,¹ê¼×,config/chip/icon_fy_1_3.png,4,4,3,15,2,40003,1,40003,,4,<10>,<5;15;20;30;40;50>,40003,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60444,¹ê¼×,config/chip/icon_fy_1_3.png,4,4,4,16,2,40004,1,40004,,4,<10>,<5;15;20;30;40;50>,40004,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60445,¹ê¼×,config/chip/icon_fy_1_3.png,4,4,5,17,2,40005,1,40005,,4,<10>,<5;15;20;30;40;50>,40005,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60446,¹ê¼×,config/chip/icon_fy_1_3.png,4,4,6,18,2,40006,1,40006,,4,<10>,<5;15;20;30;40;50>,40006,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60451,¹ê¼×,config/chip/icon_fy_1_4.png,4,5,1,19,2,50001,1,50001,,5,<10>,<5;15;20;30;40;50>,50001,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
60452,¹ê¼×,config/chip/icon_fy_1_4.png,4,5,2,20,2,50002,1,50002,,5,<10>,<5;15;20;30;40;50>,50002,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
60453,¹ê¼×,config/chip/icon_fy_1_4.png,4,5,3,21,2,50003,1,50003,,5,<10>,<5;15;20;30;40;50>,50003,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
60454,¹ê¼×,config/chip/icon_fy_1_4.png,4,5,4,22,2,50004,1,50004,,5,<10>,<5;15;20;30;40;50>,50004,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
60455,¹ê¼×,config/chip/icon_fy_1_4.png,4,5,5,23,2,50005,1,50005,,5,<10>,<5;15;20;30;40;50>,50005,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
60456,¹ê¼×,config/chip/icon_fy_1_4.png,4,5,6,24,2,50006,1,50006,,5,<10>,<5;15;20;30;40;50>,50006,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
60461,¹ê¼×,config/chip/icon_fy_1_5.png,4,6,1,25,2,60001,2,60001,,6,<10;30>,<5;15;20;30;40;50;60>,60001,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
60462,¹ê¼×,config/chip/icon_fy_1_5.png,4,6,2,26,2,60002,2,60002,,6,<10;30>,<5;15;20;30;40;50;60>,60002,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
60463,¹ê¼×,config/chip/icon_fy_1_5.png,4,6,3,27,2,60003,2,60003,,6,<10;30>,<5;15;20;30;40;50;60>,60003,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
60464,¹ê¼×,config/chip/icon_fy_1_5.png,4,6,4,28,2,60004,2,60004,,6,<10;30>,<5;15;20;30;40;50;60>,60004,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
60465,¹ê¼×,config/chip/icon_fy_1_5.png,4,6,5,29,2,60005,2,60005,,6,<10;30>,<5;15;20;30;40;50;60>,60005,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
60466,¹ê¼×,config/chip/icon_fy_1_5.png,4,6,6,30,2,60006,2,60006,,6,<10;30>,<5;15;20;30;40;50;60>,60006,5,7500,{drawcard=hong_effect_loop;gain=hong_effect_loop}
60521,È­¶Ü,config/chip/icon_fy_2_1.png,5,2,1,1,1,20001,1,20001,,2,<10>,<5;15;20;30;40>,20001,1,75,
60522,È­¶Ü,config/chip/icon_fy_2_1.png,5,2,2,2,1,20002,1,20002,,2,<10>,<5;15;20;30;40>,20002,1,75,
60523,È­¶Ü,config/chip/icon_fy_2_1.png,5,2,3,3,1,20003,1,20003,,2,<10>,<5;15;20;30;40>,20003,1,75,
60524,È­¶Ü,config/chip/icon_fy_2_1.png,5,2,4,4,1,20004,1,20004,,2,<10>,<5;15;20;30;40>,20004,1,75,
60525,È­¶Ü,config/chip/icon_fy_2_1.png,5,2,5,5,1,20005,1,20005,,2,<10>,<5;15;20;30;40>,20005,1,75,
60526,È­¶Ü,config/chip/icon_fy_2_1.png,5,2,6,6,1,20006,1,20006,,2,<10>,<5;15;20;30;40>,20006,1,75,
60531,È­¶Ü,config/chip/icon_fy_2_2.png,5,3,1,7,1,30001,1,30001,,3,<10>,<5;15;20;30;40>,30001,2,150,
60532,È­¶Ü,config/chip/icon_fy_2_2.png,5,3,2,8,1,30002,1,30002,,3,<10>,<5;15;20;30;40>,30002,2,150,
60533,È­¶Ü,config/chip/icon_fy_2_2.png,5,3,3,9,1,30003,1,30003,,3,<10>,<5;15;20;30;40>,30003,2,150,
60534,È­¶Ü,config/chip/icon_fy_2_2.png,5,3,4,10,1,30004,1,30004,,3,<10>,<5;15;20;30;40>,30004,2,150,
60535,È­¶Ü,config/chip/icon_fy_2_2.png,5,3,5,11,1,30005,1,30005,,3,<10>,<5;15;20;30;40>,30005,2,150,
60536,È­¶Ü,config/chip/icon_fy_2_2.png,5,3,6,12,1,30006,1,30006,,3,<10>,<5;15;20;30;40>,30006,2,150,
60541,È­¶Ü,config/chip/icon_fy_2_3.png,5,4,1,13,2,40001,1,40001,,4,<10>,<5;15;20;30;40;50>,40001,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60542,È­¶Ü,config/chip/icon_fy_2_3.png,5,4,2,14,2,40002,1,40002,,4,<10>,<5;15;20;30;40;50>,40002,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60543,È­¶Ü,config/chip/icon_fy_2_3.png,5,4,3,15,2,40003,1,40003,,4,<10>,<5;15;20;30;40;50>,40003,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60544,È­¶Ü,config/chip/icon_fy_2_3.png,5,4,4,16,2,40004,1,40004,,4,<10>,<5;15;20;30;40;50>,40004,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60545,È­¶Ü,config/chip/icon_fy_2_3.png,5,4,5,17,2,40005,1,40005,,4,<10>,<5;15;20;30;40;50>,40005,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60546,È­¶Ü,config/chip/icon_fy_2_3.png,5,4,6,18,2,40006,1,40006,,4,<10>,<5;15;20;30;40;50>,40006,3,300,{drawcard=zi_effect_loop;gain=zi_effect_loop}
60551,È­¶Ü,config/chip/icon_fy_2_4.png,5,5,1,19,2,50001,1,50001,,5,<10>,<5;15;20;30;40;50>,50001,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
60552,È­¶Ü,config/chip/icon_fy_2_4.png,5,5,2,20,2,50002,1,50002,,5,<10>,<5;15;20;30;40;50>,50002,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
60553,È­¶Ü,config/chip/icon_fy_2_4.png,5,5,3,21,2,50003,1,50003,,5,<10>,<5;15;20;30;40;50>,50003,4,1500,{drawcard=huang_effect_loop;gain=huang_effect_loop}
