变量名,_beizhu,cardID,weight,weight2,CDTime,isForce,serverOpenDays,extraAward
默认值,"""""",0,0,0,0,0,0,{}
ID,名字备注,怪物ID,自然属性权重，对应 unit natureType,第二自然属性权重，对应 unit natureType,冷却时间,强制开关,开服天数,额外奖励
39,毛球,191,75,75,,,,{rmb=10;20191=1}
40,摩鲁蛾,192,75,75,,,,{rmb=10;20191=1}
41,猴怪,231,75,,,,,{rmb=10;20231=1}
42,火暴猴,232,75,,,,,{rmb=10;20231=1}
43,凯西,261,100,,,,,{rmb=10;20261=1}
44,勇基拉,262,100,,,,,{rmb=10;20261=1}
45,胡地,263,100,,,,,{rmb=10;20261=1}
46,腕力,271,100,,,,,{rmb=10;20271=1}
47,豪力,272,100,,,,,{rmb=10;20271=1}
48,怪力,273,100,,,,,{rmb=10;20271=1}
49,喇叭芽,281,100,100,,,,{rmb=10;20281=1}
50,口呆花,282,100,100,,,,{rmb=10;20281=1}
51,大食花,283,100,100,,,,{rmb=10;20281=1}
52,小拳石,301,100,100,,,,{rmb=10;20301=1}
53,隆隆石,302,100,100,,,,{rmb=10;20301=1}
54,小磁怪,331,100,100,,,,{rmb=10;20331=1}
55,三合一磁怪,332,100,100,,,,{rmb=10;20331=1}
56,自爆磁怪,333,100,100,,,,{rmb=10;20331=1}
57,嘟嘟,351,100,100,,,,{rmb=10;20351=1}
58,嘟嘟利,352,100,100,,,,{rmb=10;20351=1}
59,臭泥,371,100,,,,,{rmb=10;20371=1}
60,臭臭泥,372,100,,,,,{rmb=10;20371=1}
61,鬼斯,391,100,100,,,,{rmb=10;20391=1}
62,鬼斯通,392,100,100,,,,{rmb=10;20391=1}
63,耿鬼,393,100,100,,,,{rmb=10;20391=1}
64,卡拉卡拉,451,100,,,,,{rmb=10;20451=1}
65,嘎啦嘎啦,452,100,,,,,{rmb=10;20451=1}
66,无畏小子,461,100,,,,,{rmb=10;20461=1}
67,飞腿郎,462,100,,,,,{rmb=10;20461=1}
68,快拳郎,463,100,,,,,{rmb=10;20461=1}
69,战舞郎,464,100,,,,,{rmb=10;20461=1}
70,大舌头,471,100,,,,,{rmb=10;20471=1}
71,大舌舔,472,100,,,,,{rmb=10;20471=1}
72,瓦斯弹,481,100,,,,,{rmb=10;20481=1}
73,双弹瓦斯,482,100,,,,,{rmb=10;20481=1}
74,独角犀牛,491,100,100,,,,{rmb=10;20491=1}
75,钻角犀兽,492,100,100,,,,{rmb=10;20491=1}
76,超甲狂犀,493,100,100,,,,{rmb=10;20491=1}
77,角金鱼,541,100,,,,,{rmb=10;20541=1}
78,金鱼王,542,100,,,,,{rmb=10;20541=1}
79,海星星,551,100,,,,,{rmb=10;20551=1}
80,宝石海星,552,100,100,,,,{rmb=10;20551=1}
81,飞天螳螂,571,100,100,,,,{rmb=10;20571=1}
82,巨钳螳螂,572,100,100,,,,{rmb=10;20571=1}
83,电击怪,591,100,,,,,{rmb=10;20591=1}
84,电击兽,592,100,,,,,{rmb=10;20591=1}
85,电击魔兽,593,100,,,,,{rmb=10;20591=1}
86,鸭嘴宝宝,601,100,,,,,{rmb=10;20601=1}
87,鸭嘴火兽,602,100,,,,,{rmb=10;20601=1}
88,鸭嘴炎兽,603,100,,,,,{rmb=10;20601=1}
89,暴鲤龙,631,100,100,,,,{rmb=10;20631=1}
90,化石盔,691,100,100,,,,{rmb=10;20691=1}
91,镰刀盔,692,100,100,,,,{rmb=10;20691=1}
92,急冻鸟,721,100,100,,,,{rmb=10;20721=1}
93,闪电鸟,731,100,100,,,,{rmb=10;20731=1}
94,火焰鸟,741,100,100,,,,{rmb=10;20741=1}
95,迷你龙,751,0,,,,,{rmb=10;20751=1}
96,哈克龙,752,0,,,,,{rmb=10;20751=1}
97,快龙,753,100,,,,50,{rmb=10;20751=1}
98,超梦,761,0,,,,,{rmb=10;20761=1}
99,梦幻,771,100,,,,,{rmb=10;20771=1}
100,菊草叶,781,100,,,,,{rmb=10;20781=1}
101,月桂叶,782,100,,,,,{rmb=10;20781=1}
102,大竺葵,783,100,,,,,{rmb=10;20781=1}
103,火球鼠,791,100,,,,,{rmb=10;20791=1}
104,火岩鼠,792,100,,,,,{rmb=10;20791=1}
105,火暴兽,793,100,,,,,{rmb=10;20791=1}
106,小锯鳄,801,100,,,,,{rmb=10;20801=1}
107,蓝鳄,802,100,,,,,{rmb=10;20801=1}
108,大力鳄,803,100,,,,,{rmb=10;20801=1}
109,咩利羊,881,100,,,,,{rmb=10;20881=1}
110,茸茸羊,882,100,,,,,{rmb=10;20881=1}
111,电龙,883,100,,,,,{rmb=10;20881=1}
112,露力丽,891,100,100,,,,{rmb=10;20891=1}
113,玛力露,892,100,100,,,,{rmb=10;20891=1}
114,玛力露丽,893,100,100,,,,{rmb=10;20891=1}
115,赫拉克罗斯,1071,100,100,,,,{rmb=10;21071=1}
116,狃拉,1081,100,100,,,,{rmb=10;21081=1}
117,玛狃拉,1082,100,100,,,,{rmb=10;21081=1}
118,戴鲁比,1171,100,100,,,,{rmb=10;21171=1}
119,黑鲁加,1172,100,100,,,,{rmb=10;21171=1}
120,雷公,1221,100,,,,,{rmb=10;21221=1}
121,炎帝,1231,100,,,,,{rmb=10;21231=1}
122,水君,1241,100,,,,,{rmb=10;21241=1}
123,幼基拉斯,1251,100,100,,,,{rmb=10;21251=1}
124,沙基拉斯,1252,100,100,,,,{rmb=10;21251=1}
125,班吉拉斯,1253,100,100,,,,{rmb=10;21251=1}
126,洛奇亚,1261,0,0,,,,{rmb=10;21261=1}
127,凤王,1271,0,0,,,,{rmb=10;21271=1}
128,木守宫,1291,100,,,,,{rmb=10;21291=1}
129,森林蜥蜴,1292,100,,,,,{rmb=10;21291=1}
130,蜥蜴王,1293,100,,,,,{rmb=10;21291=1}
131,水跃鱼,1311,100,,,,,{rmb=10;21311=1}
132,沼跃鱼,1312,100,100,,,,{rmb=10;21311=1}
133,巨沼怪,1313,100,100,,,,{rmb=10;21311=1}
134,莲叶童子,1351,100,100,,,,{rmb=10;21351=1}
135,莲帽小童,1352,100,100,,,,{rmb=10;21351=1}
136,乐天河童,1353,100,100,,,,{rmb=10;21351=1}
137,拉鲁拉丝,1391,100,100,,,,{rmb=10;21391=1}
138,奇鲁莉安,1392,100,100,,,,{rmb=10;21391=1}
139,沙奈朵,1393,100,100,,,,{rmb=10;21391=1}
140,艾路雷朵,1394,100,100,,,,{rmb=10;21391=1}
141,懒人獭,1421,100,,,,,{rmb=10;21421=1}
142,过动猿,1422,100,,,,,{rmb=10;21421=1}
143,请假王,1423,100,,,,,{rmb=10;21421=1}
144,咕妞妞,1441,100,,,,,{rmb=10;21441=1}
145,吼爆弹,1442,100,,,,,{rmb=10;21441=1}
146,爆音怪,1443,100,,,,,{rmb=10;21441=1}
147,可可多拉,1501,100,100,,,,{rmb=10;21501=1}
148,可多拉,1502,100,100,,,,{rmb=10;21501=1}
149,波士可多拉,1503,100,100,,,,{rmb=10;21501=1}
150,呆火驼,1611,100,100,,,,{rmb=10;21611=1}
151,喷火驼,1612,100,100,,,,{rmb=10;21611=1}
152,夜巡灵,1811,100,,,,,{rmb=10;21811=1}
153,彷徨夜灵,1812,100,,,,,{rmb=10;21811=1}
154,黑夜魔灵,1813,100,,,,,{rmb=10;21811=1}
155,阿勃梭鲁,1841,100,,,,,{rmb=10;21841=1}
156,海豹球,1861,100,100,,,,{rmb=10;21861=1}
157,海魔狮,1862,100,100,,,,{rmb=10;21861=1}
158,帝牙海狮,1863,100,100,,,,{rmb=10;21861=1}
159,宝贝龙,1891,100,100,,,30,{rmb=10;21891=1}
160,甲壳龙,1892,100,100,,,30,{rmb=10;21891=1}
161,暴飞龙,1893,100,100,,,30,{rmb=10;21891=1}
162,铁哑铃,1901,100,100,,,,{rmb=10;21901=1}
163,金属怪,1902,100,100,,,,{rmb=10;21901=1}
164,巨金怪,1903,100,100,,,,{rmb=10;21901=1}
165,盖欧卡,1961,0,0,,,,{rmb=10;21961=1}
166,固拉多,1971,0,0,,,,{rmb=10;21971=1}
167,草苗龟,2011,100,,,,,{rmb=10;22011=1}
168,树林龟,2012,100,,,,,{rmb=10;22011=1}
169,土台龟,2013,100,100,,,,{rmb=10;22011=1}
170,小猫怪,2071,100,,,,,{rmb=10;22071=1}
171,勒克猫,2072,100,,,,,{rmb=10;22071=1}
172,伦琴猫,2073,100,,,,,{rmb=10;22071=1}
173,圆陆鲨,2231,100,100,,,50,{rmb=10;22231=1}
174,尖牙陆鲨,2232,100,100,,,50,{rmb=10;22231=1}
175,烈咬陆鲨,2233,100,100,,,50,{rmb=10;22231=1}
176,利欧路,2241,100,,,,,{rmb=10;22241=1}
177,路卡利欧,2242,100,100,,,50,{rmb=10;22241=1}
,超级路卡利欧,2243,0,0,,,,{rmb=10;22241=1}
179,不良蛙,2271,100,100,,,,{rmb=10;22271=1}
180,毒骷蛙,2272,100,100,,,,{rmb=10;22271=1}
181,雪笠怪,2301,100,100,,,,{rmb=10;22301=1}
182,暴雪王,2302,100,100,,,,{rmb=10;22301=1}
183,帝牙卢卡,2351,0,0,,,,{rmb=10;22351=1}
184,帕路奇亚,2361,0,0,,,,{rmb=10;22361=1}
185,骑拉帝纳·别种形态,2391,0,0,,,,{rmb=10;22391=1}
186,暖暖猪,2481,100,,,,,{rmb=10;22481=1}
187,炒炒猪,2482,100,100,,,,{rmb=10;22481=1}
188,炎武王,2483,100,100,,,,{rmb=10;22481=1}
189,石丸子,2591,100,,,,,{rmb=10;22591=1}
190,地幔岩,2592,100,,,,,{rmb=10;22591=1}
191,庞岩怪,2593,100,,,,,{rmb=10;22591=1}
192,螺钉地鼠,2611,100,,,,,{rmb=10;22611=1}
193,龙头地鼠,2612,100,100,,,,{rmb=10;22611=1}
194,搬运小匠,2631,100,,,,,{rmb=10;22631=1}
195,铁骨土人,2632,100,,,,,{rmb=10;22631=1}
196,修建老匠,2633,100,,,,,{rmb=10;22631=1}
197,百足蜈蚣,2681,100,100,,,,{rmb=10;22681=1}
198,车轮球,2682,100,100,,,,{rmb=10;22681=1}
199,蜈蚣王,2683,100,100,,,,{rmb=10;22681=1}
200,黑眼鳄,2721,100,100,,,,{rmb=10;22721=1}
201,混混鳄,2722,100,100,,,,{rmb=10;22721=1}
202,流氓鳄,2723,100,100,,,,{rmb=10;22721=1}
203,索罗亚,2821,100,,,,,{rmb=10;22821=1}
204,索罗亚克,2822,100,,,,,{rmb=10;22821=1}
205,迷你冰,2871,100,,,,,{rmb=10;22871=1}
206,多多冰,2872,100,,,,,{rmb=10;22871=1}
207,双倍多多冰,2873,100,,,,,{rmb=10;22871=1}
208,电飞鼠,2891,100,100,,,,{rmb=10;22891=1}
209,轻飘飘·雌,2921,100,,,,,{rmb=10;22921=1}
210,轻飘飘·雄,2922,100,,,,,{rmb=10;22922=1}
211,胖嘟嘟·雌,2923,100,,,,,{rmb=10;22921=1}
212,胖嘟嘟·雄,2924,100,,,,,{rmb=10;22922=1}
213,齿轮儿,2961,100,,,,,{rmb=10;22961=1}
214,齿轮组,2962,100,,,,,{rmb=10;22961=1}
215,齿轮怪,2963,100,,,,,{rmb=10;22961=1}
216,牙牙,3001,100,,,,,{rmb=10;23001=1}
217,斧牙龙,3002,100,,,,,{rmb=10;23001=1}
218,双斧战龙,3003,100,,,,,{rmb=10;23001=1}
219,喷嚏熊,3011,100,,,,,{rmb=10;23011=1}
220,冻原熊,3012,100,,,,,{rmb=10;23011=1}
221,几何雪花,3021,100,,,,,{rmb=10;23021=1}
222,单首龙,3141,100,100,,,,{rmb=10;23141=1}
223,双首暴龙,3142,100,100,,,,{rmb=10;23141=1}
224,三首恶龙,3143,100,100,,,,{rmb=10;23141=1}
225,哈力栗,3281,100,,,,,{rmb=10;23281=1}
226,胖胖哈力,3282,100,,,,,{rmb=10;23281=1}
227,布里卡隆,3283,100,100,,,,{rmb=10;23281=1}
228,火狐狸,3291,100,,,,,{rmb=10;23291=1}
229,长尾火狐,3292,100,,,,,{rmb=10;23291=1}
230,妖火红狐,3293,100,100,,,,{rmb=10;23291=1}
231,呱呱泡蛙,3301,100,,,,,{rmb=10;23301=1}
232,呱头蛙,3302,100,,,,,{rmb=10;23301=1}
233,甲贺忍蛙,3303,100,100,,,,{rmb=10;23301=1}
234,小狮狮,3341,100,100,,,,{rmb=10;23341=1}
235,火炎狮,3342,100,100,,,,{rmb=10;23341=1}
236,花蓓蓓,3351,100,,,,,{rmb=10;23351=1}
237,花叶蒂,3352,100,,,,,{rmb=10;23351=1}
238,花洁夫人,3353,100,,,,,{rmb=10;23351=1}
239,独剑鞘,3411,100,100,,,,{rmb=10;23411=1}
240,双剑鞘,3412,100,100,,,,{rmb=10;23411=1}
,坚盾剑怪·盾牌形态,3413,100,100,,,,{rmb=10;23411=1}
241,绵绵泡芙,3431,100,,,,,{rmb=10;23431=1}
242,胖甜妮,3432,100,,,,,{rmb=10;23431=1}
243,铁臂枪虾,3471,100,,,,,{rmb=10;23471=1}
244,钢炮臂虾,3472,100,,,,,{rmb=10;23471=1}
245,冰雪龙,3501,100,100,,,,{rmb=10;23501=1}
246,冰雪巨龙,3502,100,100,,,,{rmb=10;23501=1}
247,摔角鹰人,3511,100,100,,,,{rmb=10;23511=1}
248,黏黏宝,3541,100,,,,,{rmb=10;23541=1}
249,黏美儿,3542,100,,,,,{rmb=10;23541=1}
250,黏美龙,3543,100,,,,,{rmb=10;23541=1}
251,小木灵,3561,100,100,,,,{rmb=10;23561=1}
252,朽木妖,3562,100,100,,,,{rmb=10;23561=1}
253,大岩蛇,401,100,100,,,,{rmb=10;20401=1}
254,大钢蛇,402,100,100,,,,{rmb=10;20401=1}
255,小卡比兽,711,100,,,,30,{rmb=10;20711=1}
256,卡比兽,712,100,,,,30,{rmb=10;20711=1}
257,嗡蝠,3591,100,100,,,50,{rmb=10;23591=1}
258,音波龙,3592,100,100,,,50,{rmb=10;23591=1}
259,蒂安希,3631,0,0,,,,{rmb=10;23631=1}
260,烛光灵,2991,100,100,,,,{rmb=10;22991=1}
261,灯火幽灵,2992,100,100,,,,{rmb=10;22991=1}
262,水晶灯火灵,2993,100,100,,,,{rmb=10;22991=1}
263,裂空座,1981,0,0,,,,{rmb=10;21981=1}
264,达克莱伊,2431,0,0,,,,{rmb=10;22431=1}
265,雷吉奇卡斯,2381,0,0,,,,{rmb=10;22381=1}
266,燃烧虫,3151,100,100,,,50,{rmb=10;23151=1}
267,火神蛾,3152,100,100,,,50,{rmb=10;23151=1}
268,藤藤蛇,2471,100,,,,50,{rmb=10;22471=1}
269,青藤蛇,2472,100,,,,50,{rmb=10;22471=1}
270,君主蛇,2473,100,,,,50,{rmb=10;22471=1}
271,雷吉洛克,1911,100,100,,,50,{rmb=10;21911=1}
272,雷吉艾斯,1921,100,100,,,50,{rmb=10;21921=1}
273,雷吉斯奇鲁,1931,100,100,,,50,{rmb=10;21931=1}
274,木木枭,3661,100,100,,,50,{rmb=10;23661=1}
275,投羽枭,3662,100,100,,,50,{rmb=10;23661=1}
276,狙射树枭,3663,100,100,,,50,{rmb=10;23661=1}
277,克雷色利亚,2401,100,,,,50,{rmb=10;22401=1}
278,大葱鸭,341,100,100,,,50,{rmb=10;20341=1}
279,怨影娃娃,1801,100,,,,50,{rmb=10;21801=1}
280,诅咒娃娃,1802,100,,,,50,{rmb=10;21801=1}
281,宝宝丁,151,100,100,,,30,{rmb=10;20151=1}
282,胖丁,152,100,100,,,30,{rmb=10;20151=1}
283,胖可丁,153,100,100,,,30,{rmb=10;20151=1}
284,超音蝠,161,100,100,,,80,{rmb=10;20161=1}
285,大嘴蝠,162,100,100,,,80,{rmb=10;20161=1}
286,叉字蝠,163,100,100,,,80,{rmb=10;20161=1}
287,可达鸭,221,100,,,,50,{rmb=10;20221=1}
288,哥达鸭,222,100,,,,50,{rmb=10;20221=1}
289,卡蒂狗,241,100,,,,,{rmb=10;20241=1}
290,风速狗,242,100,,,,,{rmb=10;20241=1}
291,拉普拉斯,641,100,100,,,80,{rmb=10;20641=1}
292,天蝎,1031,100,100,,,80,{rmb=10;21031=1}
293,天蝎王,1032,100,100,,,80,{rmb=10;21031=1}
294,雪童子,1851,100,,,,,{rmb=10;21851=1}
295,冰鬼护,1852,100,,,,,{rmb=10;21851=1}
296,雪妖女,1853,100,100,,,,{rmb=10;21851=1}
297,拉帝亚斯,1941,100,100,,,80,{rmb=10;21941=1}
298,拉帝欧斯,1951,100,100,,,80,{rmb=10;21951=1}
299,波加曼,2031,100,,,,80,{rmb=10;22031=1}
300,波皇子,2032,100,,,,80,{rmb=10;22031=1}
301,帝王拿波,2033,100,100,,,80,{rmb=10;22031=1}
302,哥德宝宝,2841,100,,,,50,{rmb=10;22841=1}
303,哥德小童,2842,100,,,,50,{rmb=10;22841=1}
304,哥德小姐,2843,100,,,,50,{rmb=10;22841=1}
305,好坏星,3771,100,100,,,80,{rmb=10;23771=1}
306,超坏星,3772,100,100,,,80,{rmb=10;23771=1}
307,甜竹竹,3841,100,,,,80,{rmb=10;23841=1}
308,甜舞妮,3842,100,,,,80,{rmb=10;23841=1}
309,甜冷美后,3843,100,,,,80,{rmb=10;23841=1}
310,火稚鸡,1301,100,,,,80,{rmb=10;21301=1}
311,力壮鸡,1302,100,,,,80,{rmb=10;21301=1}
312,火焰鸡,1303,100,,,,80,{rmb=10;21301=1}
313,谢米,2441,0,0,,,,{rmb=10;22441=1}
314,惩戒胡帕,3641,0,0,,,,{rmb=10;23641=1}
315,解放胡帕,3642,0,0,,,,{rmb=10;23641=1}
316,莱希拉姆,3211,0,0,,,,{rmb=10;23211=1}
317,捷克罗姆,3221,0,0,,,,{rmb=10;23221=1}
318,酋雷姆,3241,0,0,,,,{rmb=10;23241=1}
319,波克比,861,100,,,,100,{rmb=10;20861=1}
320,波克基古,862,100,100,,,100,{rmb=10;20861=1}
321,波克基斯,863,100,100,,,100,{rmb=10;20861=1}
322,毒贝比,4131,100,,,,100,{rmb=10;24131=1}
323,四颚针龙,4132,100,100,,,100,{rmb=10;24131=1}
324,美洛耶塔·歌声,3261,0,0,,,,{rmb=10;23261=1}
325,基拉祈,1991,0,0,,,,{rmb=10;21991=1}
326,美录坦,4171,0,0,,,,{rmb=10;24171=1}
327,美录梅塔,4172,0,0,,,,{rmb=10;24171=1}
328,伊裴尔塔尔,3611,0,0,,,,{rmb=10;23611=1}
329,时拉比,1281,0,0,,,,{rmb=10;21281=1}
,小智版皮卡丘,7001,100,,,,80,{rmb=10;27001=1}
