变量名,contestEndTime,type,contestDate,rightTeam,leftTeam,betEndTime,contestName,betID,weatherDetail,weatherSkillIDs,weatherID,__version
57,1601,2,7,6,1,1600,四强赛1,102,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
58,1701,2,7,3,8,1700,四强赛2,102,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
59,1801,2,7,4,5,,四强赛3,102,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
60,1901,2,7,7,2,1900,四强赛4,102,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
61,1601,3,8,,,1600,半决赛1,103,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
62,1801,3,8,,,,半决赛2,103,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
63,1601,4,9,,,1600,季军赛,104,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
64,1801,5,9,,,,冠军赛,203,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
65,1401,,3,2,1,1400,小组赛A1,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
66,1501,,3,4,3,1500,小组赛A2,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
67,1601,,3,6,5,1600,小组赛B1,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
68,1701,,3,8,7,1700,小组赛B2,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
69,1801,,3,10,9,,小组赛C1,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
70,1901,,3,12,11,1900,小组赛C2,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
71,1401,,4,14,13,1400,小组赛D1,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
72,1501,,4,16,15,1500,小组赛D2,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
73,1601,,4,3,1,1600,小组赛A3,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
74,1701,,4,4,2,1700,小组赛A4,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
75,1801,,4,7,5,,小组赛B3,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
76,1901,,4,8,6,1900,小组赛B4,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
77,1401,,5,11,9,1400,小组赛C3,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
78,1501,,5,12,10,1500,小组赛C4,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
79,1601,,5,15,13,1600,小组赛D3,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
80,1701,,5,16,14,1700,小组赛D4,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
81,1801,,5,4,1,,小组赛A5,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
82,1901,,5,3,2,1900,小组赛A6,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
83,1401,,6,8,5,1400,小组赛B5,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
84,1501,,6,7,6,1500,小组赛B6,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
85,1601,,6,12,9,1600,小组赛C5,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
86,1701,,6,11,10,1700,小组赛C6,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
87,1801,,6,16,13,,小组赛D5,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
88,1901,,6,15,14,1900,小组赛D6,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
89,1601,2,7,6,1,1600,四强赛1,102,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
