变量名,name,desc,quality,weight,duration,levelRange,award,extraAward,fightinPoints,cardNums,cardNatures,cardNatureRate,condition1,condition1Arg,rate1
默认值,"""""","""""",1,1,1,<1;100>,{},{},<1.0;1.5>,5,<>,50,0,{1=2},50
序号,任务名字,任务描述,品质,权值,时长(分钟),等级范围(左闭右闭),基础奖励,额外奖励,战力范围修正,上阵卡牌数量,卡牌元素类型,卡牌元素类型成功率,额外条件1 (1-星级;2-阶数;3-资质),额外条件1参数 ({星级/阶数/资质=数量}),成功率加成几率1
23,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,100,180,<35;39>,{gold=10500;2102=1},{2102=1;gold=16000},<0.6;0.8>,3,<7;10;17>,70,2,{3=2},30
24,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,100,180,<35;39>,{gold=10500;2102=1},{2102=1;12=10},<0.6;0.8>,3,<7;13;5>,70,3,{2=2},30
25,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,100,240,<35;39>,{gold=14000;2102=2},{2102=2;930=4},<0.9;1.1>,4,<1;11;15>,70,1,{2=2},30
26,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,100,240,<35;39>,{gold=14000;2102=2},{2102=2;gold=20000},<0.9;1.1>,4,<5;7;17>,70,2,{3=2},30
27,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,100,240,<35;39>,{gold=14000;2102=2},{2102=2;12=12},<0.9;1.1>,4,<3;8;18>,70,3,{2=2},30
28,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,100,300,<35;39>,{gold=17500;2103=1},{2103=1;930=5},<1.1;1.3>,4,<10;13;17>,70,1,{2=2},30
29,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,100,300,<35;39>,{gold=17500;2103=1},{2103=1;gold=30000},<1.1;1.3>,4,<10;17;5>,70,2,{3=2},30
30,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,100,300,<35;39>,{gold=17500;2103=1},{2103=1;12=15},<1.1;1.3>,4,<13;17;5>,70,3,{2=2},30
31,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,100,60,<40;44>,{gold=9000;2101=1},{2101=1;930=1},<0.4;0.6>,3,<2;8;16>,70,1,{3=1},30
32,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,100,60,<40;44>,{gold=9000;2101=1},{2101=1;gold=6000},<0.4;0.6>,3,<2;11;17>,70,2,{3=1},30
33,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,100,60,<40;44>,{gold=9000;2101=1},{2101=1;12=5},<0.4;0.6>,3,<4;10;15>,70,3,{1=1},30
34,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,100,120,<40;44>,{gold=11250;2101=2},{2101=2;930=2},<0.5;0.7>,3,<13;5;11>,70,1,{3=1},30
35,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,100,120,<40;44>,{gold=11250;2101=2},{2101=2;gold=10000},<0.5;0.7>,3,<17;5;14>,70,2,{3=1},30
36,协助寻宠,帮助新手训练家驯服自己的精灵。,2,100,120,<40;44>,{gold=11250;2101=2},{2101=2;12=7},<0.5;0.7>,3,<17;11;6>,70,3,{1=1},30
37,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,100,180,<40;44>,{gold=13500;2102=1},{2102=1;930=3},<0.6;0.8>,3,<1;11;17>,70,1,{3=1},30
38,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,100,180,<40;44>,{gold=13500;2102=1},{2102=1;gold=16000},<0.6;0.8>,3,<6;11;16>,70,2,{3=2},30
39,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,100,180,<40;44>,{gold=13500;2102=1},{2102=1;12=10},<0.6;0.8>,3,<5;11;14>,70,3,{2=2},30
40,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,100,240,<40;44>,{gold=18000;2102=2},{2102=2;930=4},<0.9;1.1>,4,<5;14;12>,70,1,{3=2},30
41,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,100,240,<40;44>,{gold=18000;2102=2},{2102=2;gold=20000},<0.9;1.1>,4,<11;6;12>,70,2,{3=2},30
42,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,100,240,<40;44>,{gold=18000;2102=2},{2102=2;12=12},<0.9;1.1>,4,<5;7;13>,70,3,{2=2},30
43,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,100,300,<40;44>,{gold=22500;2103=1},{2103=1;930=5},<1.1;1.3>,4,<2;8;13>,70,1,{3=2},30
44,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,100,300,<40;44>,{gold=22500;2103=1},{2103=1;gold=30000},<1.1;1.3>,4,<11;12;16>,70,2,{3=2},30
45,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,100,300,<40;44>,{gold=22500;2103=1},{2103=1;12=15},<1.1;1.3>,4,<14;12;18>,70,3,{2=2},30
46,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,100,60,<45;49>,{gold=11000;2101=1},{2101=1;930=1},<0.4;0.6>,3,<14;16;18>,60,1,{3=1},40
47,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,100,60,<45;49>,{gold=11000;2101=1},{2101=1;gold=6000},<0.4;0.6>,3,<2;8;15>,60,2,{4=1},40
48,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,100,60,<45;49>,{gold=11000;2101=1},{2101=1;12=5},<0.4;0.6>,3,<6;12;16>,60,3,{2=1},40
49,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,100,120,<45;49>,{gold=13750;2101=2},{2101=2;930=2},<0.5;0.7>,3,<6;16;18>,60,1,{3=1},40
50,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,100,120,<45;49>,{gold=13750;2101=2},{2101=2;gold=10000},<0.5;0.7>,3,<12;16;18>,60,2,{4=1},40
51,协助寻宠,帮助新手训练家驯服自己的精灵。,2,100,120,<45;49>,{gold=13750;2101=2},{2101=2;12=7},<0.5;0.7>,3,<3;11;16>,60,3,{2=1},40
52,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,100,180,<45;49>,{gold=16500;2102=1},{2102=1;930=3},<0.6;0.8>,3,<7;13;5>,60,1,{3=1},40
53,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,100,180,<45;49>,{gold=16500;2102=1},{2102=1;gold=16000},<0.6;0.8>,3,<1;11;15>,60,2,{4=2},40
54,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,100,180,<45;49>,{gold=16500;2102=1},{2102=1;12=10},<0.6;0.8>,3,<5;7;17>,60,3,{3=2},40
55,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,100,240,<45;49>,{gold=22000;2102=2},{2102=2;930=4},<0.9;1.1>,4,<3;8;18>,60,1,{3=2},40
56,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,100,240,<45;49>,{gold=22000;2102=2},{2102=2;gold=20000},<0.9;1.1>,4,<10;13;17>,60,2,{4=2},40
57,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,100,240,<45;49>,{gold=22000;2102=2},{2102=2;12=12},<0.9;1.1>,4,<10;17;5>,60,3,{3=2},40
58,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,100,300,<45;49>,{gold=27500;2103=1},{2103=1;930=5},<1.1;1.3>,4,<13;17;5>,60,1,{3=2},40
59,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,100,300,<45;49>,{gold=27500;2103=1},{2103=1;gold=30000},<1.1;1.3>,4,<2;8;16>,60,2,{4=2},40
60,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,100,300,<45;49>,{gold=27500;2103=1},{2103=1;12=15},<1.1;1.3>,4,<2;11;17>,60,3,{3=2},40
61,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,100,60,<50;54>,{gold=13000;2101=2},{2101=1;930=1},<0.4;0.6>,3,<4;10;15>,60,1,{4=1},40
62,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,100,60,<50;54>,{gold=13000;2101=2},{2101=1;gold=6000},<0.4;0.6>,3,<13;5;11>,60,2,{4=1},40
63,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,100,60,<50;54>,{gold=13000;2101=2},{2101=1;12=5},<0.4;0.6>,3,<17;5;14>,60,3,{2=1},40
64,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,100,120,<50;54>,{gold=16250;2101=4},{2101=2;930=2},<0.5;0.7>,3,<17;11;6>,60,1,{4=1},40
65,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,100,120,<50;54>,{gold=16250;2101=4},{2101=2;gold=10000},<0.5;0.7>,3,<1;11;17>,60,2,{4=1},40
66,协助寻宠,帮助新手训练家驯服自己的精灵。,2,100,120,<50;54>,{gold=16250;2101=4},{2101=2;12=7},<0.5;0.7>,3,<6;11;16>,60,3,{2=1},40
67,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,100,180,<50;54>,{gold=19500;2102=2},{2102=1;930=3},<0.6;0.8>,3,<5;11;14>,60,1,{4=1},40
68,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,100,180,<50;54>,{gold=19500;2102=2},{2102=1;gold=16000},<0.6;0.8>,3,<5;14;12>,60,2,{4=2},40
69,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,100,180,<50;54>,{gold=19500;2102=2},{2102=1;12=10},<0.6;0.8>,3,<11;6;12>,60,3,{3=2},40
70,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,100,240,<50;54>,{gold=26000;2102=4},{2102=2;930=4},<0.9;1.1>,4,<5;7;13>,60,1,{4=2},40
71,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,100,240,<50;54>,{gold=26000;2102=4},{2102=2;gold=20000},<0.9;1.1>,4,<2;8;13>,60,2,{4=2},40
72,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,100,240,<50;54>,{gold=26000;2102=4},{2102=2;12=12},<0.9;1.1>,4,<11;12;16>,60,3,{3=2},40
73,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,100,300,<50;54>,{gold=32500;2103=2},{2103=1;930=5},<1.1;1.3>,4,<14;12;18>,60,1,{4=2},40
74,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,100,300,<50;54>,{gold=32500;2103=2},{2103=1;gold=30000},<1.1;1.3>,4,<14;16;18>,60,2,{4=2},40
75,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,100,300,<50;54>,{gold=32500;2103=2},{2103=1;12=15},<1.1;1.3>,4,<2;8;15>,60,3,{3=2},40
76,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,100,60,<55;59>,{gold=15000;2101=2},{2101=1;930=1},<0.4;0.6>,3,<6;12;16>,60,1,{4=1},40
77,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,100,60,<55;59>,{gold=15000;2101=2},{2101=1;gold=6000},<0.4;0.6>,3,<6;16;18>,60,2,{5=1},40
78,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,100,60,<55;59>,{gold=15000;2101=2},{2101=1;12=5},<0.4;0.6>,3,<12;16;18>,60,3,{2=1},40
79,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,100,120,<55;59>,{gold=18750;2101=4},{2101=2;930=2},<0.5;0.7>,3,<3;11;16>,60,1,{4=1},40
80,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,100,120,<55;59>,{gold=18750;2101=4},{2101=2;gold=10000},<0.5;0.7>,3,<7;13;5>,60,2,{5=1},40
81,协助寻宠,帮助新手训练家驯服自己的精灵。,2,100,120,<55;59>,{gold=18750;2101=4},{2101=2;12=7},<0.5;0.7>,3,<1;11;15>,60,3,{2=1},40
82,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,100,180,<55;59>,{gold=22500;2102=2},{2102=1;930=3},<0.6;0.8>,3,<5;7;17>,60,1,{4=1},40
83,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,100,180,<55;59>,{gold=22500;2102=2},{2102=1;gold=16000},<0.6;0.8>,3,<3;8;18>,60,2,{5=2},40
84,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,100,180,<55;59>,{gold=22500;2102=2},{2102=1;12=10},<0.6;0.8>,3,<10;13;17>,60,3,{3=2},40
85,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,100,240,<55;59>,{gold=30000;2102=4},{2102=2;930=4},<0.9;1.1>,4,<10;17;5>,60,1,{4=2},40
86,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,100,240,<55;59>,{gold=30000;2102=4},{2102=2;gold=20000},<0.9;1.1>,4,<13;17;5>,60,2,{5=2},40
87,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,100,240,<55;59>,{gold=30000;2102=4},{2102=2;12=12},<0.9;1.1>,4,<2;8;16>,60,3,{3=2},40
88,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,100,300,<55;59>,{gold=37500;2103=2},{2103=1;930=5},<1.1;1.3>,4,<2;11;17>,60,1,{4=2},40
89,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,100,300,<55;59>,{gold=37500;2103=2},{2103=1;gold=30000},<1.1;1.3>,4,<4;10;15>,60,2,{5=2},40
90,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,100,300,<55;59>,{gold=37500;2103=2},{2103=1;12=15},<1.1;1.3>,4,<13;5;11>,60,3,{3=2},40
91,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,100,60,<60;64>,{gold=17000;2101=2},{2101=1;930=1},<0.4;0.6>,3,<17;5;14>,50,1,{5=1},50
92,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,100,60,<60;64>,{gold=17000;2101=2},{2101=1;gold=6000},<0.4;0.6>,3,<17;11;6>,50,2,{6=1},50
93,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,100,60,<60;64>,{gold=17000;2101=2},{2101=1;12=5},<0.4;0.6>,3,<1;11;17>,50,3,{2=1},50
94,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,100,120,<60;64>,{gold=21250;2101=4},{2101=2;930=2},<0.5;0.7>,3,<6;11;16>,50,1,{5=1},50
95,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,100,120,<60;64>,{gold=21250;2101=4},{2101=2;gold=10000},<0.5;0.7>,3,<5;11;14>,50,2,{6=1},50
96,协助寻宠,帮助新手训练家驯服自己的精灵。,2,100,120,<60;64>,{gold=21250;2101=4},{2101=2;12=7},<0.5;0.7>,3,<5;14;12>,50,3,{2=1},50
97,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,100,180,<60;64>,{gold=25500;2102=2},{2102=1;930=3},<0.6;0.8>,3,<11;6;12>,50,1,{5=1},50
98,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,100,180,<60;64>,{gold=25500;2102=2},{2102=1;gold=16000},<0.6;0.8>,3,<5;7;13>,50,2,{6=2},50
99,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,100,180,<60;64>,{gold=25500;2102=2},{2102=1;12=10},<0.6;0.8>,3,<2;8;13>,50,3,{3=2},50
100,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,100,240,<60;64>,{gold=34000;2102=4},{2102=2;930=4},<0.9;1.1>,4,<11;12;16>,50,1,{5=2},50
101,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,100,240,<60;64>,{gold=34000;2102=4},{2102=2;gold=20000},<0.9;1.1>,4,<14;12;18>,50,2,{6=2},50
102,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,100,240,<60;64>,{gold=34000;2102=4},{2102=2;12=12},<0.9;1.1>,4,<14;16;18>,50,3,{3=2},50
103,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,100,300,<60;64>,{gold=42500;2103=2},{2103=1;930=5},<1.1;1.3>,4,<2;8;15>,50,1,{5=2},50
104,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,100,300,<60;64>,{gold=42500;2103=2},{2103=1;gold=30000},<1.1;1.3>,4,<6;12;16>,50,2,{6=2},50
105,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,100,300,<60;64>,{gold=42500;2103=2},{2103=1;12=15},<1.1;1.3>,4,<6;16;18>,50,3,{3=2},50
106,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,100,60,<65;69>,{gold=19000;2101=2},{2101=1;930=1},<0.4;0.6>,3,<12;16;18>,50,1,{5=1},50
107,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,100,60,<65;69>,{gold=19000;2101=2},{2101=1;gold=6000},<0.4;0.6>,3,<3;11;16>,50,2,{8=1},50
108,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,100,60,<65;69>,{gold=19000;2101=2},{2101=1;12=5},<0.4;0.6>,3,<7;13;5>,50,3,{2=1},50
109,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,100,120,<65;69>,{gold=23750;2101=4},{2101=2;930=2},<0.5;0.7>,3,<1;11;15>,50,1,{5=1},50
110,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,100,120,<65;69>,{gold=23750;2101=4},{2101=2;gold=10000},<0.5;0.7>,3,<5;7;17>,50,2,{8=1},50
111,协助寻宠,帮助新手训练家驯服自己的精灵。,2,100,120,<65;69>,{gold=23750;2101=4},{2101=2;12=7},<0.5;0.7>,3,<3;8;18>,50,3,{2=1},50
112,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,100,180,<65;69>,{gold=28500;2102=2},{2102=1;930=3},<0.6;0.8>,3,<10;13;17>,50,1,{5=1},50
113,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,100,180,<65;69>,{gold=28500;2102=2},{2102=1;gold=16000},<0.6;0.8>,3,<10;17;5>,50,2,{8=2},50
114,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,100,180,<65;69>,{gold=28500;2102=2},{2102=1;12=10},<0.6;0.8>,3,<13;17;5>,50,3,{3=2},50
115,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,100,240,<65;69>,{gold=38000;2102=4},{2102=2;930=4},<0.9;1.1>,4,<2;8;16>,50,1,{5=2},50
116,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,100,240,<65;69>,{gold=38000;2102=4},{2102=2;gold=20000},<0.9;1.1>,4,<2;11;17>,50,2,{8=2},50
117,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,100,240,<65;69>,{gold=38000;2102=4},{2102=2;12=12},<0.9;1.1>,4,<4;10;15>,50,3,{3=2},50
118,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,100,300,<65;69>,{gold=47500;2103=2},{2103=1;930=5},<1.1;1.3>,4,<13;5;11>,50,1,{5=2},50
119,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,100,300,<65;69>,{gold=47500;2103=2},{2103=1;gold=30000},<1.1;1.3>,4,<17;5;14>,50,2,{8=2},50
120,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,100,300,<65;69>,{gold=47500;2103=2},{2103=1;12=15},<1.1;1.3>,4,<17;11;6>,50,3,{3=2},50
121,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,100,60,<70;74>,{gold=21000;2101=2},{2101=1;930=1},<0.4;0.6>,3,<1;11;17>,50,1,{6=1},50
122,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,100,60,<70;74>,{gold=21000;2101=2},{2101=1;gold=6000},<0.4;0.6>,3,<6;11;16>,50,2,{9=1},50
123,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,100,60,<70;74>,{gold=21000;2101=2},{2101=1;12=5},<0.4;0.6>,3,<5;11;14>,50,3,{1=1},50
124,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,100,120,<70;74>,{gold=26250;2101=4},{2101=2;930=2},<0.5;0.7>,3,<5;14;12>,50,1,{6=1},50
125,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,100,120,<70;74>,{gold=26250;2101=4},{2101=2;gold=10000},<0.5;0.7>,3,<11;6;12>,50,2,{9=1},50
126,协助寻宠,帮助新手训练家驯服自己的精灵。,2,100,120,<70;74>,{gold=26250;2101=4},{2101=2;12=7},<0.5;0.7>,3,<5;7;13>,50,3,{1=1},50
127,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,100,180,<70;74>,{gold=31500;2102=2},{2102=1;930=3},<0.6;0.8>,3,<2;8;13>,50,1,{6=2},50
128,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,100,180,<70;74>,{gold=31500;2102=2},{2102=1;gold=16000},<0.6;0.8>,3,<11;12;16>,50,2,{9=2},50
129,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,100,180,<70;74>,{gold=31500;2102=2},{2102=1;12=10},<0.6;0.8>,3,<14;12;18>,50,3,{2=2},50
130,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,100,240,<70;74>,{gold=42000;2102=4},{2102=2;930=4},<0.9;1.1>,4,<14;16;18>,50,1,{6=2},50
