变量名,name,showInHandBook,weight,cardEffect,resScale,filterTarget,price,hp,attack,rarity,res,defence,pvpShowInHandBook,resPos,findBuff,keyWords
400405,Power Band,,,"Before acting, 【Destroy】 the adjacent unit on the right and gain all its stats",,"""true""",6,5,5,5,config/item/xddj/icon_gnhw.png,,TRUE,,<40040500>,<【Destroy】>
400406,Power Bracelet,,,Your 【Break】 effect triggers one extra time,,"""true""",6,,,5,config/item/xddj/icon_qlsh.png,,TRUE,,<40040600>,<【Break】>
400407,Poke Flute,,,【Special Technique】: Halve your Attack; halve a random enemy's Attack and 【Stun】 it,,"""true""",6,,,5,config/item/xddj/icon_bkmzd.png,,TRUE,,<40040700>,<【Special Technique】;【Stun】>
400408,Resonant Element,,,"【Rally】: When an attacker triggers 【Rally】, they also gain the holder's stats",,"""true""",6,,,5,config/item/xddj/icon_gmys.png,,TRUE,,<40040800>,<【Rally】>
400409,Dynamax Band,,,Your stats are doubled,,"""true""",6,,,5,config/item/xddj/icon_jjwd.png,,TRUE,,<40040900>,
400410,Professor's Mask,,,Immune to skill damage and 【Destroy】,,"""true""",6,,,5,config/item/xddj/icon_bsdmz.png,,TRUE,,<40041000>,<【Destroy】>
400411,Jewel Bracelet,,,【Special Technique】: Halve your Attack; deal skill damage equal to half that value to a random enemy and gain 2 gold,,"""true""",6,,,5,config/item/xddj/icon_bssz.png,,TRUE,,<40041100>,<【Special Technique】>
400412,Safety Goggles,,,Immune to negative 【Status】,,"""true""",6,,,5,config/item/xddj/icon_fchmj.png,,TRUE,,<40041200>,<【Status】>
400414,Treasure Sensor,,,【On Defeat】: Gain 1 random gear card,,"""true""",6,,,5,config/item/xddj/icon_tbq.png,,TRUE,,<40041400>,<【On Defeat】>
400415,Reveal Glass,,,【Near Death】: Clear all positive 【Status】 from the damage source,,"""true""",6,,,5,config/item/xddj/icon_xxj.png,,TRUE,,<40041500>,<【Near Death】>
400416,Mystery Necklace,,,"After acting, trigger your 【On Play】 effect",,"""true""",6,,,5,config/item/xddj/icon_smxl.png,,TRUE,,<40041600>,<【On Play】>
400417,Samurai Helmet,,,"【Guard】\nAfter being attacked, +8 Attack and +8 Armor",,"""true""",6,,,5,config/item/xddj/icon_wstk.png,,TRUE,,<40041700>,
400418,Mask of Pain,,,【Special Technique】: Deal 1 【Armor Shred】 to all enemies\n【Aura】: 【Armor Shred】 on the field is not cleared automatically,,"""true""",6,,,5,config/item/xddj/icon_tkmj.png,,TRUE,,<40041800>,<【Special Technique】;【Armor Shred】;【Aura】>
400419,Gracidea Flower,,,Holder's Attack always equals its HP,,"""true""",6,,,5,config/item/xddj/icon_glxdyh.png,,TRUE,,<40041900>,
400420,Vanishing Crown,,,【First Strike】/【Near Death】: All allied Pokémon gain 【Stealth】,,"""true""",6,,,5,config/item/xddj/icon_smwg.png,,TRUE,,<40042000>,<【First Strike】;【Near Death】;【Stealth】>
400421,Flame Orb,,,【Special Technique】: Deal skill damage to a random enemy equal to your Attack,,"""true""",6,,,5,config/item/xddj/icon_hybz.png,,TRUE,,<40042100>,<【Special Technique】>
400422,Swift Bell,,,【Rally】: Self gains 1 action,,"""true""",6,,,5,config/item/xddj/icon_gjld.png,,TRUE,,<40042200>,<【Rally】>
400423,Sturdy Bell,,,【Rally】: Self gains +8 Armor\n【Fortified Armor】,,"""true""",6,,,5,config/item/xddj/icon_fyld.png,,TRUE,,<40042300>,<【Rally】;【Fortified Armor】>
400424,Bond Bell,,,【Rally】: Self and attacker gain +5 HP,,"""true""",6,,,5,config/item/xddj/icon_kzld.png,,TRUE,,<40042400>,<【Rally】>
400425,Ghost Hand Gloves,,,"While 【Stealth】 is active, gain 【Ambush】\n【Break】: Gain 【Stealth】",,"""true""",6,,,5,config/item/xddj/icon_mxd.png,,TRUE,,<40042500>,<【Stealth】;【Ambush】;【Break】>
400426,Salty Fish Spine,,,"During battle, when other Pokémon enter, they gain +N Attack and +N HP (N = holder's matching stat)",,"""true""",6,,,5,config/item/xddj/icon_xylc.png,,TRUE,,<40042600>,
400427,Ingenious Soul Core,,,"After being attacked at full HP, +20 Armor, then grant 1 action to an allied Pokémon",,"""true""",6,,,5,config/item/xddj/icon_mjyn.png,,TRUE,,<40042700>,
400428,Lunar Flute,,,Your 【Near Death】 effect triggers one extra time,,"""true""",6,,,5,config/item/xddj/icon_lnyl.png,,TRUE,,<40042800>,<【Near Death】>
400429,Chaos Magicube,,,【Special Technique】: Deal 100 skill damage to self and a random enemy,,"""true""",6,,,5,config/item/xddj/icon_zzmq.png,,TRUE,,<40042900>,<【Special Technique】>
400430,Ultranecrozium Z,,,"When losing HP, deal 1 skill damage to a random enemy; damage doubles each time this triggers",,"""true""",6,,,5,config/item/xddj/icon_jjlj.png,,TRUE,,<40043000>,
400431,Gene Miasma,,,【Special Technique】: 【Summon】 one of your 【Phantom】 copies,,"""true""",6,,,5,config/item/xddj/icon_symh.png,,TRUE,,<40043100>,<【Special Technique】;【Summon】;【Phantom】>
