变量名,force,limitHint,storyType,canSkip,roleName,lastTime,needAutoJump,talkContent,showType,extraAniTarget,extraAniAngle,extraAniWaitGuide,triggerTime,anyPosCancel,animateAngle,topPosY,topPosX,topTalk,choices,gotoStep,talkSelect,tagName,extraAniPos,specialRegionAni,animate,animatePos,extraAniName,extraAniRes,headRes,lightSize,offPos,operateLimit
1501,,,,,图鉴洛托姆,,,这是准备阶段，可以看到敌方的布阵情况,1,,,,,,,,,,,,,,,,,,,,login/new_character/img_tjltm@.png,,{x=-650;y=400},
1502,,,,,图鉴洛托姆,,,点击查看敌方的单位信息,1,,,,,,,,,,,,,<gameLayer;obj2;cardPanel>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=-650;y=400},
1503,,,,,图鉴洛托姆,,,这里是精灵名称,1,,,,,TRUE,,,,,,,,<card;auto_chess_common_card2.json;Panel;cardName>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,{width=300;dy=0;dx=0;height=100},{x=0;y=260},
1504,,,,,图鉴洛托姆,,,这里是精灵攻击，决定攻击时对敌方造成多少伤害,1,,,,,TRUE,,,,,,,,<card;auto_chess_common_card2.json;Panel;panelDmg>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
1505,,,,,图鉴洛托姆,,,这里是精灵生命，决定卡牌在阵亡前能承受多少伤害,1,,,,,TRUE,,,,,,,,<card;auto_chess_common_card2.json;Panel;panelHp>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
1506,,,,,图鉴洛托姆,,,这里是精灵星级，卡牌的能力会随星级提升,1,,,,,TRUE,,,,,,,,<card;auto_chess_common_card2.json;Panel;panelStar>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
1507,,,,,图鉴洛托姆,,,这里是自然属性，不同训练家会有不同的属性偏好,1,,,,,TRUE,,,,,,,,<card;auto_chess_common_card2.json;Panel;attrList>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
1508,,,,,图鉴洛托姆,,,点击关闭详情,1,,,,,,,,,,,,,<card;auto_chess_common_card2.json;Panel;cardFrame>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
1509,,,,,图鉴洛托姆,,,点击开始战斗,1,,,,,,,,,,,,,<stage;fightBtn>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=400;y=400},
1601,,,,,图鉴洛托姆,,,精灵伤害规则1：普通攻击时，#C0xF13B54#攻击方#C0x5B545B#和#C0x3D8A99#受击方#C0x5B545B#会互相碰撞攻击，#C0x3D8A99#受击方#C0x5B545B#受到等于#C0xF13B54#攻击方#C0x5B545B#攻击力的伤害\n#C0xF13B54#小火龙#C0x5B545B#会对#C0x3D8A99#妙蛙种子#C0x5B545B#造成3点伤害,1,,,,,TRUE,,,,,,,,<gameLayer;obj1;cardPanel>,,,,,,,login/new_character/img_tjltm@.png,{width=400;dy=200;dx=0;height=1000},{x=-800;y=100},
1602,,,,,图鉴洛托姆,,,精灵伤害规则2：然后，#C0xF13B54#攻击方#C0x5B545B#受到等于#C0x3D8A99#受击方#C0x5B545B#攻击力的反击伤害\n#C0xF13B54#小火龙#C0x5B545B#会受到来自#C0x3D8A99#妙蛙种子#C0x5B545B#的2点反击伤害,1,,,,,TRUE,,,,,,,,<gameLayer;obj1;cardPanel>,,,,,,,login/new_character/img_tjltm@.png,{width=400;dy=200;dx=0;height=1000},{x=-800;y=100},
1603,,,,,图鉴洛托姆,,,精灵伤害规则3：当卡牌生命降至0时，卡牌阵亡,1,,,,,TRUE,,,,,,,,<gameLayer;obj1;cardPanel>,,,,,,,login/new_character/img_tjltm@.png,{width=400;dy=200;dx=0;height=1000},{x=-800;y=100},
1701,,,,,图鉴洛托姆,,,训练家伤害规则1：当一方场上的单位被消灭殆尽时，游戏结束\n胜方会对败方的训练家造成伤害（伤害量=己方场上单位星级总和+训练家基础伤害）\n将敌方训练家生命降至0时，战斗胜利,1,,,,,,,,,,,,,,,,,,,,login/new_character/img_tjltm@.png,,{x=-240;y=100},
1702,,,,,图鉴洛托姆,,,瞧，本次战斗胜利我们获得了3个金币，可以购买新的精灵了,1,,,,,,,,,,,,,,,,,,,,login/new_character/img_tjltm@.png,,{x=-800;y=300},
1703,,,,,图鉴洛托姆,,,点击关闭结算界面,1,,,,,,,,,,,,,<awardList;bg>,,,effect/shouyindao.skel,{x=500;y=0},,,login/new_character/img_tjltm@.png,,,
1801,,,,,图鉴洛托姆,,,战斗结束后，己方精灵的状态都会恢复\n战斗内添加的非永久增益不会保留,1,,,,,,,,,,,,,,,,,,,,login/new_character/img_tjltm@.png,,{x=-760;y=160},
1802,,,,,图鉴洛托姆,,,快看，你的小火龙又恢复健康状态了,1,,,,,TRUE,,,,,,,,<gameLayer;obj1;cardPanel>,,,,,,,login/new_character/img_tjltm@.png,,{x=-760;y=160},
1803,,,,,图鉴洛托姆,,,即便如此，我们需要更多伙伴,1,,,,,,,,,,,,,,,,,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
1804,,,,,图鉴洛托姆,,,前方有家商店，刚刚获得的金币能派上用场了,1,,,,,,,,,,,,,,,,,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
1805,,点击进入商店,,,图鉴洛托姆,,,点击进入商店,1,,,,,,,,,,,,,<stage;panelShop;panelMenu;encounterPanel>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},<4;1>
1901,,,,,图鉴洛托姆,,,我们的金币貌似只能买得起喵喵，点击选择喵喵,1,,,,,,,,,,,,,<stage;panelShop;panelInfo;obj3;cardPanel>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
1902,,,,,图鉴洛托姆,,,点击确认购买,1,,,,,,,,,,,,,<stage;panelShop;panelInfo;confirmBtn>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
2001,,,,,图鉴洛托姆,,,点击查看喵喵的信息,1,,,,,,,,,,,,,<gameLayer;obj3;cardPanel>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
2002,,,,,图鉴洛托姆,,,这里是精灵效果,1,,,,,TRUE,,,,,,,,<card;auto_chess_common_card2.json;Panel;skillList>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
2003,,,,,图鉴洛托姆,,,这里是名词解释,1,,,,,TRUE,,,,,,,,<card;auto_chess_common_card2.json;Panel;skillKeyWordsList;skillKeyWordsItem>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
2004,,,,,图鉴洛托姆,,,点击关闭详情,1,,,,,,,,,,,,,<card;auto_chess_common_card2.json;Panel;cardFrame>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
2005,,拖动喵喵并打出到场上,,,图鉴洛托姆,,,太好了，打出喵喵可以让我们获得3金币\n点击关闭详情，然后像之前一样拖动打出喵喵吧,1,,,TRUE,,TRUE,,,,,,,,<gameLayer;obj3;cardPanel>,{x=0;y=35},,effect/shouyindao.skel,,arrow_loop,lushi/zizouqi_cj.skel,login/new_character/img_tjltm@.png,,{x=0;y=260},<7;3;2>
2101,,,,,图鉴洛托姆,,,我们现在有4金币了，但是还是不够,1,,,,,TRUE,,,,,,,,<ui;goldIcon>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,{width=300;dy=0;dx=0;height=100},{x=0;y=260},
2102,,将喵喵拖动至出售区域并出售,,,图鉴洛托姆,,,向上拖动喵喵到出售区域并出售,1,,,TRUE,,TRUE,,,,,,,,<gameLayer;obj3;cardPanel>,{x=0;y=35},,effect/shouyindao.skel,,arrow_loop,lushi/zizouqi_cj.skel,login/new_character/img_tjltm@.png,,{x=-520;y=200},<12;3>
2201,,,,,图鉴洛托姆,,,太棒了，现在我们有足够的金币来购买小火龙了,1,,,,,,,,,,,,,,,,,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
2202,,,,,图鉴洛托姆,,,点击选择小火龙,1,,,,,,,,,,,,,<stage;panelShop;panelInfo;obj4;cardPanel>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
2203,,,,,图鉴洛托姆,,,点击确认购买,1,,,,,,,,,,,,,<stage;panelShop;panelInfo;confirmBtn>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
2301,,,,,图鉴洛托姆,,,两张1星的卡牌会自动合成，突破成为2星卡牌,1,,,,,TRUE,,,,,,,,<gameLayer;obj1;cardPanel>,,,,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
2401,,拖动小火龙并打出到场上,,,图鉴洛托姆,,,拖动打出2星小火龙,1,,,TRUE,,TRUE,,,,,,,,<gameLayer;obj1;cardPanel>,{x=0;y=35},,effect/shouyindao.skel,,arrow_loop,lushi/zizouqi_cj.skel,login/new_character/img_tjltm@.png,,{x=0;y=260},<7;1;1>
2501,,,,,图鉴洛托姆,,,点击战斗遭遇,1,,,,,,,,,,,,,<stage;panelShop;panelMenu;encounterPanel>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
2601,,,,,图鉴洛托姆,,,点击开始战斗,1,,,,,,,,,,,,,<stage;panelShop;panelInfo;confirmBtn>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
2701,,,,,图鉴洛托姆,,,点击开始战斗,1,,,,,,,,,,,,,<stage;fightBtn>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=400;y=400},
2801,,,,,图鉴洛托姆,,,行动顺序：多名角色战斗时，由最左侧的单位优先行动，并按照从左到右的顺序依次行动,1,2,,,,TRUE,,,,,,,,<gameLayer;obj1;cardPanel>,{x=200;y=70},,,,attack_order_loop,lushi/zizouqi_cj.skel,login/new_character/img_tjltm@.png,{width=1000;dy=200;dx=0;height=1000},{x=-800;y=0},
2802,,,,,图鉴洛托姆,,,攻击目标：当有多名角色可被攻击时，会从中随机选取一个目标,1,,,,,TRUE,,,,,,,,<gameLayer;obj1;cardPanel>,,,,,,,login/new_character/img_tjltm@.png,{width=1000;dy=200;dx=0;height=1000},{x=-800;y=100},
2901,,,,,图鉴洛托姆,,,训练家伤害规则2：如果己方的训练家生命被降至0，冒险将以失败告终,1,,,,,,,,,,,,,,,,,,,,login/new_character/img_tjltm@.png,,{x=-300;y=100},
2902,,,,,图鉴洛托姆,,,这次对战失败了，没关系，我们训练家生命还很健康,1,,,,,,,,,,,,,,,,,,,,login/new_character/img_tjltm@.png,,{x=-300;y=100},
2903,,,,,图鉴洛托姆,,,看呐！博士给我们送来了一些帮手,1,,,,,,,,,,,,,<awardList;bg>,,,effect/shouyindao.skel,{x=500;y=0},,,login/new_character/img_tjltm@.png,,{x=-900;y=200},
3001,,,,,图鉴洛托姆,,,点击查看新获得的装备牌,1,,,,,,,,,,,,,<gameLayer;obj10;cardPanel>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
3002,,,,,图鉴洛托姆,,,这里是装备名称,1,,,,,TRUE,,,,,,,,<card;auto_chess_common_card2.json;Panel;cardName>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,{width=300;dy=0;dx=0;height=100},{x=0;y=260},
3003,,,,,图鉴洛托姆,,,这里是装备攻击，装上后给精灵提供额外的攻击力加成,1,,,,,TRUE,,,,,,,,<card;auto_chess_common_card2.json;Panel;panelDmg>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
3004,,,,,图鉴洛托姆,,,这里是装备生命，装上后给精灵提供额外的生命加成,1,,,,,TRUE,,,,,,,,<card;auto_chess_common_card2.json;Panel;panelHp>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
3005,,,,,图鉴洛托姆,,,这里是装备效果，暴击可以让精灵的攻击更加强力,1,,,,,TRUE,,,,,,,,<card;auto_chess_common_card2.json;Panel;skillList>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
3006,,,,,图鉴洛托姆,,,点击关闭详情,1,,,,,,,,,,,,,<card;auto_chess_common_card2.json;Panel;cardFrame>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
3007,,拖动熔岩增幅器到小火龙身上，为其装备,,,图鉴洛托姆,,,从手牌拖动装备卡到小火龙身上，为其装备上熔岩增幅器,1,,,,,TRUE,,,,,,,,<gameLayer;obj10;cardPanel>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},<8;1;10>
3101,,拖动鸭嘴宝宝并打出到场上,,,图鉴洛托姆,,,非常好！接下来拖动打出鸭嘴宝宝,1,,,,,TRUE,,,,,,,,<gameLayer;obj9;cardPanel>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},<7;9;1>
3201,,,,,图鉴洛托姆,,,点击查看鸭嘴宝宝,1,,,,1000,,,,,,,,,<gameLayer;obj9;cardPanel>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=-900;y=200},
3202,,,,,图鉴洛托姆,,,鸭嘴宝宝会配合暴击角色触发效果，所以晚点出手会更好,1,,,,,,,,,,,,,<card;auto_chess_common_card2.json;Panel;skillList>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
3203,,拖动鸭嘴宝宝和小火龙交换位置,,,图鉴洛托姆,,,拖动鸭嘴宝宝和小火龙交换位置,1,,90,TRUE,,TRUE,,,,,,,,<gameLayer;obj9;cardPanel>,{x=0;y=0},,effect/shouyindao.skel,,arrow_loop,lushi/zizouqi_cj.skel,login/new_character/img_tjltm@.png,,{x=-900;y=200},<10;9;2>
3301,,,,,图鉴洛托姆,,,点击战斗遭遇,1,,,,,,,,,,,,,<stage;panelShop;panelMenu;bossPanel>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
3401,,,,,图鉴洛托姆,,,点击开始战斗,1,,,,,,,,,,,,,<stage;panelShop;panelInfo;confirmBtn>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
3501,,,,,图鉴洛托姆,,,点击开始战斗,1,,,,,,,,,,,,,<stage;fightBtn>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=400;y=400},
3601,,,,,图鉴洛托姆,,,看得出来你非常有天赋，已经完全掌握了,1,,,,,,,,,,,,,,,,,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
3602,,,,,图鉴洛托姆,,,那么接下来，就向着宝可梦大师的目标！努力吧！,1,,,,,,,,,,,,,,,,,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
10001,,,,,图鉴洛托姆,,,你好！训练家，欢迎来到卡牌对决。在正式开始之前，你需要通过一个小小的考验。,1,,,,,,,,,,,,,,,,,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
10002,,,,,图鉴洛托姆,,,进入对战前，需要先选择一个代理身份。,1,,,,,,,,,,,,,,,,,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
10003,,,,,图鉴洛托姆,,,请仔细阅读训练家的技能，然后选择一个训练家,1,,,,,,,,,,,,,<Panel;findList;list;trainer1;trainerBg>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=-720;y=110},
10011,,,,,图鉴洛托姆,,,选择完毕后点击准备。（洛托小贴士：点击准备后仍然可以切换训练家选择哦）,1,,,,,,,,,,,,,<Panel;findList;confirmBtn>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=-720;y=110},
10021,,,,,图鉴洛托姆,,,最左侧区域列出了本局游戏的玩家，#C0x3D8A99#蓝色标识出你所控制的训练家#C0x5B545B#，#C0xF13B54#红色标识出本回合你将要对战的训练家#C0x5B545B#（洛托小贴士：正式游戏中将会有6名玩家同台竞技）,1,,,,,TRUE,,,,,,,,<Panel;playerInfo1;trainerHead>,,,,,,,login/new_character/img_tjltm@.png,{width=200;dy=-240;dx=0;height=600},{x=-900;y=380},
10022,,,,,图鉴洛托姆,,,这里显示的是当前回合数,1,,,,,TRUE,,,,,,,,<Panel;ui;panelRound;roundbg>,,,,,,,login/new_character/img_tjltm@.png,,{x=-420;y=380},
10023,,,,,图鉴洛托姆,,,右上角区域列出了当前持有的金币和下回合开始时可以获得的金币数量,1,,,,,TRUE,,,,,,,,<Panel;ui;panelGold>,,,,,,,login/new_character/img_tjltm@.png,,{x=700;y=760},
10024,,拖动指定商品至绿色区域完成购买,,,图鉴洛托姆,,,让我们先从商店招募一个精灵,1,,180,TRUE,,TRUE,,,,,,,,<stage;panelPVPShop;panelCards;obj1;cardPanel>,{x=0;y=0},,effect/shouyindao.skel,,arrow_loop,lushi/zizouqi_cj.skel,login/new_character/img_tjltm@.png,,{x=0;y=260},<101;1>
10031,,拖动指定卡牌打出到场上,,,图鉴洛托姆,,,从手牌拖动嘟嘟，放入场上,1,,,TRUE,,TRUE,,,,,,,,<Panel;gameLayer;obj1;cardPanel>,{x=0;y=35},,effect/shouyindao.skel,,arrow_loop,lushi/zizouqi_cj.skel,login/new_character/img_tjltm@.png,,{x=0;y=260},<7;1;1>
10041,,点击按钮升级商店,,,图鉴洛托姆,,,剩余的金币用来升级商店，可以帮我们找到更强大的伙伴。下回合开始时，商店商品会自动刷新,1,,,,,,,,,,,,,<stage;panelPVPShop;levelUpBtn>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},<105>
10051,,,,,图鉴洛托姆,,,点击准备按钮，准备迎接第一场战斗,1,,,,,,,,,,,,,<stage;readyBtn>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
10052,,,,,图鉴洛托姆,,,行动顺序：多名精灵战斗时，由最左侧的精灵优先行动，并按照从左到右的顺序依次行动；若最左侧有两名精灵，则属性之和较大的精灵优先行动,1,2,,,,TRUE,,,,,,,,<gameLayer;obj1;cardPanel>,{x=200;y=70},,,,attack_order_loop,lushi/zizouqi_cj.skel,login/new_character/img_tjltm@.png,{width=1000;dy=200;dx=0;height=1000},{x=-800;y=-60},
10053,,,,,图鉴洛托姆,,,精灵伤害规则1：普通攻击时，#C0xF13B54#攻击方#C0x5B545B#和#C0x3D8A99#受击方#C0x5B545B#会互相碰撞攻击，#C0x3D8A99#受击方#C0x5B545B#受到等于#C0xF13B54#攻击方#C0x5B545B#攻击力的伤害，嘟嘟会对露力丽造成1点伤害,1,,,,,,,,,,,,,,,,,,,,login/new_character/img_tjltm@.png,,{x=-800;y=100},
10054,,,,,图鉴洛托姆,,,精灵伤害规则2：然后，#C0xF13B54#攻击方#C0x5B545B#受到等于#C0x3D8A99#受击方#C0x5B545B#攻击力的反击伤害，嘟嘟受到露力丽的1点反击伤害,1,,,,,,,,,,,,,,,,,,,,login/new_character/img_tjltm@.png,,{x=-800;y=100},
10055,,,,,图鉴洛托姆,,,精灵伤害规则3：当精灵生命降至0时，该精灵将暂时离场，下回合开始时你的阵容会恢复原样,1,,,,,,,,,,,,,,,,,,,,login/new_character/img_tjltm@.png,,{x=-800;y=100},
10056,,,,,图鉴洛托姆,,,训练家伤害规则1：当一方场上的单位被消灭殆尽时，战斗阶段结束\n获胜方会对失败方的训练家造成伤害（伤害量=己方场上单位星级总和+获胜方商店等级）\n训练家生命变为0时，将被淘汰并结算排名,1,,,,,,,,,,,,,,,,,,,,login/new_character/img_tjltm@.png,,{x=-800;y=100},
10071,,,,,图鉴洛托姆,,,太棒了，我们已经赢得了第一场战斗，并且获得了更多的金币,1,,,,,,,,,,,,,,,,,,,,login/new_character/img_tjltm@.png,,{x=-240;y=100},
10072,,拖动指定商品至绿色区域完成购买,,,图鉴洛托姆,,,商店中的商品刷新了，让我们把嘟嘟买下来,1,,180,TRUE,,TRUE,,,,,,,,<stage;panelPVPShop;panelCards;obj5;cardPanel>,{x=0;y=0},,effect/shouyindao.skel,,arrow_loop,lushi/zizouqi_cj.skel,login/new_character/img_tjltm@.png,,{x=-240;y=100},<101;1>
10081,,拖动指定商品至绿色区域完成购买,,,图鉴洛托姆,,,两只相同的1星精灵会合成为2星精灵并返回手牌。让我们继续购买,1,,180,TRUE,,TRUE,,,,,,,,<stage;panelPVPShop;panelCards;obj6;cardPanel>,{x=0;y=0},,effect/shouyindao.skel,,arrow_loop,lushi/zizouqi_cj.skel,login/new_character/img_tjltm@.png,,{x=0;y=260},<101;2>
10091,,拖动指定商品至绿色区域完成购买,,,图鉴洛托姆,,,让我们继续购买,1,,180,TRUE,,TRUE,,,,,,,,<stage;panelPVPShop;panelCards;obj7;cardPanel>,{x=0;y=0},,effect/shouyindao.skel,,arrow_loop,lushi/zizouqi_cj.skel,login/new_character/img_tjltm@.png,,{x=0;y=260},<101;3>
10101,,,,,图鉴洛托姆,,,两只相同的2星精灵会合成为4星精灵并返回手牌，并且还能获得1张突破奖励事件,1,,,,,,,,,,,,,,,,,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
10103,,拖动指定卡牌打出到场上,,,图鉴洛托姆,,,从手牌拖动嘟嘟，放入场上,1,,,TRUE,,TRUE,,,,,,,,<Panel;gameLayer;obj1;cardPanel>,{x=0;y=35},,effect/shouyindao.skel,,arrow_loop,lushi/zizouqi_cj.skel,login/new_character/img_tjltm@.png,,{x=0;y=260},<7;1;1>
10111,,拖动指定卡牌打出到场上,,,图鉴洛托姆,,,事件卡可以给我们提供强力的增益，让我们打出事件卡,1,,,TRUE,,TRUE,,,,,,,,<Panel;gameLayer;obj11;cardPanel>,{x=0;y=35},,effect/shouyindao.skel,,arrow_loop,lushi/zizouqi_cj.skel,login/new_character/img_tjltm@.png,,{x=0;y=260},<16;11>
10121,,,,,图鉴洛托姆,,,选中卡牌,1,,,,,,,,,,,,,<findObj13;cardPanel>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=-700;y=260},
10122,,,,,图鉴洛托姆,,,点击确定,1,,,,,,,,,,,,,<Panel;findList;confirmBtn>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=-300;y=60},
10131,,拖动指定卡牌打出到场上,,,图鉴洛托姆,,,大舌贝的守卫效果可以更好地保护嘟嘟，让我们将其置于嘟嘟右侧,1,,,TRUE,,TRUE,,,,,,,,<Panel;gameLayer;obj13;cardPanel>,{x=0;y=35},,effect/shouyindao.skel,,arrow_loop,lushi/zizouqi_cj.skel,login/new_character/img_tjltm@.png,,{x=0;y=260},<7;13;2>
10141,,,,,图鉴洛托姆,,,商店中还有个装备卡，点击查看效果,1,,,,,,,,,,,,,<stage;panelPVPShop;panelCards;obj8;cardPanel>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
10142,,,,,图鉴洛托姆,,,这个装备看起来非常适合行动次数较多的嘟嘟，不过我们暂时无法购买,1,,,,,,,,,,,,,,,,,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
10143,,,,,图鉴洛托姆,,,再次点击取消详情,1,,,,,,,,,,,,,<auto_chess_common_card2.json;Panel;cardFrame>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
10145,,点击锁定按钮锁定当前商品,,,图鉴洛托姆,,,让我们点击锁定按钮，将当前商品先锁定。锁定后的商品在下回合仍会出现在商店中。,1,,,,,,,,,,,,,<stage;panelPVPShop;lockBtn>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},<104>
10151,,,,,图鉴洛托姆,,,点击准备按钮,1,,,,,,,,,,,,,<stage;readyBtn>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
10171,,,,,图鉴洛托姆,,,非常好，这次胜利多亏了大舌贝，替嘟嘟挡下了致命一击,1,,,,,,,,,,,,,,,,,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
