变量名,name,type,desc,isHidden,clientTaskType,targetType,point,targetArg,languages,targetArg2,clientTaskArg
20010,红莲之章,2,使用训练家夏伯累计通关5次,,,,10,5,<cn;tw;en;en_us;en_eu;kr>,,{trainerID=200001}
20020,红莲·初来乍到,2,夏伯精通等级达到5级,,,1,10,1,<cn;tw;en;en_us;en_eu;kr>,<5;200001>,
20030,红莲传承Ⅰ,2,赛季结算时，位于夏伯榜前50名,TRUE,,3,10,1,<cn;tw;en;en_us;en_eu;kr>,<50;200001>,
20040,余烬,2,夏伯使用技能“余烬”通关,,,,10,1,<cn;tw;en;en_us;en_eu;kr>,,{skillID=10000101;trainerID=200001}
20050,星火,2,夏伯使用技能“星火”通关,,,,10,1,<cn;tw;en;en_us;en_eu;kr>,,{skillID=10000102;trainerID=200001}
20060,熊熊,2,夏伯使用技能“熊熊”通关,,,,10,1,<cn;tw;en;en_us;en_eu;kr>,,{skillID=10000103;trainerID=200001}
20070,红莲·融会贯通,2,夏伯精通等级达到10级,,,1,20,1,<cn;tw;en;en_us;en_eu;kr>,<10;200001>,
20080,红莲·红莲之主,2,夏伯精通等级达到15级,,,1,20,1,<cn;tw;en;en_us;en_eu;kr>,<15;200001>,
20090,燃烧,2,夏伯使用技能“燃烧”通关,,,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{skillID=10000104;trainerID=200001}
20100,燎原,2,夏伯使用技能“燎原”通关,,,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{skillID=10000105;trainerID=200001}
20110,乘胜,2,夏伯使用技能“乘胜”通关,,,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{skillID=10000106;trainerID=200001}
20120,不灭,2,夏伯使用技能“不灭”通关,,,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{skillID=10000107;trainerID=200001}
20130,红莲,2,夏伯使用技能“红莲”通关,,,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{skillID=10000108;trainerID=200001}
20140,谜题,2,夏伯使用技能“谜题”通关,,,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{skillID=10000109;trainerID=200001}
20150,业火,2,夏伯使用技能“业火”通关,,,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{skillID=10000110;trainerID=200001}
20160,凤王,2,夏伯使用凤王累计通关5次,,,,20,5,<cn;tw;en;en_us;en_eu;kr>,,{trainerID=200001;unitIDR=<1;99999;<2001>>}
20170,比克提尼,2,夏伯使用比克提尼累计通关5次,,,,20,5,<cn;tw;en;en_us;en_eu;kr>,,{trainerID=200001;unitIDR=<1;99999;<2013>>}
20180,玛夏多,2,夏伯使用玛夏多累计通关5次,,,,20,5,<cn;tw;en;en_us;en_eu;kr>,,{trainerID=200001;unitIDR=<1;99999;<7001>>}
20190,藏玛然特,2,夏伯使用藏玛然特累计通关5次,,,,20,5,<cn;tw;en;en_us;en_eu;kr>,,{trainerID=200001;unitIDR=<1;99999;<7011>>}
20200,无尽烈焰,2,夏伯使用凤王和小火龙通关1次,TRUE,,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{trainerID=200001;unitIDR=<1;99999;<2001>>;unitIDR_1=<1;99999;<2008>>}
20210,胜利之火,2,夏伯使用比克提尼和火稚鸡通关1次,TRUE,,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{trainerID=200001;unitIDR=<1;99999;<2013>>;unitIDR_1=<1;99999;<2006>>}
20220,星火燎原,2,夏伯使用火焰鸟和鸭嘴宝宝通关1次,TRUE,,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{trainerID=200001;unitIDR=<1;99999;<2004>>;unitIDR_1=<1;99999;<2003>>}
20230,暗影传说,2,夏伯使用玛夏多和猴怪通关1次,TRUE,,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{trainerID=200001;unitIDR=<1;99999;<7001>>;unitIDR_1=<1;99999;<7009>>}
20240,攻守兼备,2,夏伯使用火稚鸡和藏玛然特通关1次,TRUE,,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{trainerID=200001;unitIDR=<1;99999;<2006>>;unitIDR_1=<1;99999;<7011>>}
20250,攻无不克,2,夏伯使用利欧路和葱游兵通关1次,TRUE,,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{trainerID=200001;unitIDR=<1;99999;<7002>>;unitIDR_1=<1;99999;<7010>>}
20260,红莲传承Ⅱ,2,赛季结算时，位于夏伯榜前10名,TRUE,,3,20,1,<cn;tw;en;en_us;en_eu;kr>,<10;200001>,
20270,红莲·红莲之主,2,夏伯精通等级达到20级,,,1,30,1,<cn;tw;en;en_us;en_eu;kr>,<20;200001>,
20280,不灭之火,2,夏伯使用火球鼠、小火焰猴和炎帝通关1次,TRUE,,,30,1,<cn;tw;en;en_us;en_eu;kr>,,{trainerID=200001;unitIDR=<1;99999;<2009>>;unitIDR_1=<1;99999;<2015>>;unitIDR_2=<1;99999;<2005>>}
20290,红莲传承Ⅲ,2,赛季结算时，位于夏伯榜第1名,TRUE,,3,30,1,<cn;tw;en;en_us;en_eu;kr>,<1;200001>,
20300,样样精通,2,夏伯使用飞腿郎、快拳郎和战舞郎通关1次,TRUE,,,30,1,<cn;tw;en;en_us;en_eu;kr>,,{trainerID=200001;unitIDR=<1;99999;<7004>>;unitIDR_1=<1;99999;<7006>>;unitIDR_2=<1;99999;<7005>>}
30010,浅葱之章,3,使用训练家阿蜜累计通关5次,,,,10,5,<cn;tw;en;en_us;en_eu;kr>,,{trainerID=200002}
30020,浅葱·初来乍到,3,阿蜜精通等级达到5级,,,1,10,1,<cn;tw;en;en_us;en_eu;kr>,<5;200002>,
30030,配件,3,阿蜜使用技能“配件”通关,,,,10,1,<cn;tw;en;en_us;en_eu;kr>,,{skillID=10000201;trainerID=200002}
30040,坚硬,3,阿蜜使用技能“坚硬”通关,,,,10,1,<cn;tw;en;en_us;en_eu;kr>,,{skillID=10000202;trainerID=200002}
30050,丰饶,3,阿蜜使用技能“丰饶”通关,,,,10,1,<cn;tw;en;en_us;en_eu;kr>,,{skillID=10000203;trainerID=200002}
30060,浅葱传承Ⅰ,3,赛季结算时，位于阿蜜榜前50名,TRUE,,3,10,1,<cn;tw;en;en_us;en_eu;kr>,<50;200002>,
30070,浅葱传承Ⅱ,3,赛季结算时，位于阿蜜榜前10名,TRUE,,3,20,1,<cn;tw;en;en_us;en_eu;kr>,<10;200002>,
30080,浅葱传承Ⅲ,3,赛季结算时，位于阿蜜榜第1名,TRUE,,3,30,1,<cn;tw;en;en_us;en_eu;kr>,<1;200002>,
30090,浅葱·融会贯通,3,阿蜜精通等级达到10级,,,1,20,1,<cn;tw;en;en_us;en_eu;kr>,<10;200002>,
30100,浅葱·浅葱之主,3,阿蜜精通等级达到15级,,,1,20,1,<cn;tw;en;en_us;en_eu;kr>,<15;200002>,
30110,永恒,3,阿蜜使用技能“永恒”通关,,,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{skillID=10000204;trainerID=200002}
30120,组装,3,阿蜜使用技能“组装”通关,,,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{skillID=10000205;trainerID=200002}
30130,熔化,3,阿蜜使用技能“熔化”通关,,,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{skillID=10000206;trainerID=200002}
30140,好运,3,阿蜜使用技能“好运”通关,,,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{skillID=10000207;trainerID=200002}
30150,绝对防御,3,阿蜜使用技能“绝对防御”通关,,,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{skillID=10000208;trainerID=200002}
30160,锋利,3,阿蜜使用技能“锋利”通关,,,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{skillID=10000209;trainerID=200002}
30170,凝聚,3,阿蜜使用技能“凝聚”通关,,,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{skillID=10000210;trainerID=200002}
30180,谢米·陆地,3,阿蜜使用谢米·陆地累计通关5次,,,,20,5,<cn;tw;en;en_us;en_eu;kr>,,{trainerID=200002;unitIDR=<1;99999;<4001>>}
30190,谢米·天空,3,阿蜜使用谢米·天空累计通关5次,,,,20,5,<cn;tw;en;en_us;en_eu;kr>,,{trainerID=200002;unitIDR=<1;99999;<4002>>}
30200,时拉比,3,阿蜜使用时拉比累计通关5次,,,,20,5,<cn;tw;en;en_us;en_eu;kr>,,{trainerID=200002;unitIDR=<1;99999;<4013>>}
30210,美录坦,3,阿蜜使用美录坦累计通关5次,,,,20,5,<cn;tw;en;en_us;en_eu;kr>,,{trainerID=200002;unitIDR=<1;99999;<17001>>}
30220,玛机雅娜,3,阿蜜使用玛机雅娜累计通关5次,,,,20,5,<cn;tw;en;en_us;en_eu;kr>,,{trainerID=200002;unitIDR=<1;99999;<17002>>}
30230,索尔迦雷欧,3,阿蜜使用索尔迦雷欧累计通关5次,,,,20,5,<cn;tw;en;en_us;en_eu;kr>,,{trainerID=200002;unitIDR=<1;99999;<17011>>}
30240,枝繁叶茂,3,阿蜜使用谢米·陆地和甜竹竹通关1次,TRUE,,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{trainerID=200002;unitIDR=<1;99999;<4001>>;unitIDR_1=<1;99999;<4006>>}
30250,野蛮生长,3,阿蜜使用谢米·天空和喇叭芽通关1次,TRUE,,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{trainerID=200002;unitIDR=<1;99999;<4002>>;unitIDR_1=<1;99999;<4012>>}
30260,生生不息,3,阿蜜使用藤藤蛇和时拉比通关1次,TRUE,,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{trainerID=200002;unitIDR=<1;99999;<4004>>;unitIDR_1=<1;99999;<4013>>}
30270,阳炎之怒,3,阿蜜使用索尔迦雷欧和可可多拉通关1次,TRUE,,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{trainerID=200002;unitIDR=<1;99999;<17004>>;unitIDR_1=<1;99999;<17011>>}
30280,无刃之锋,3,阿蜜使用美录坦和龙头地鼠通关1次,TRUE,,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{trainerID=200002;unitIDR=<1;99999;<17001>>;unitIDR_1=<1;99999;<17009>>}
30290,钢铁反击,3,阿蜜使用大钢蛇和雷吉斯奇鲁通关1次,TRUE,,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{trainerID=200002;unitIDR=<1;99999;<17003>>;unitIDR_1=<1;99999;<17010>>}
30300,浅葱·浅葱之主,3,阿蜜精通等级达到20级,,,1,30,1,<cn;tw;en;en_us;en_eu;kr>,<20;200002>,
30310,荆棘之兴,3,阿蜜使用哈力栗、菊草叶和草苗龟通关1次,TRUE,,,30,1,<cn;tw;en;en_us;en_eu;kr>,,{trainerID=200002;unitIDR=<1;99999;<4011>>;unitIDR_1=<1;99999;<4009>>;unitIDR_2=<1;99999;<4010>>}
30320,机械传动,3,阿蜜使用齿轮儿、坚盾剑怪·盾牌和勾帕路翁通关1次,TRUE,,,30,1,<cn;tw;en;en_us;en_eu;kr>,,{trainerID=200002;unitIDR=<1;99999;<17008>>;unitIDR_1=<1;99999;<17007>>;unitIDR_2=<1;99999;<17006>>}
40010,缘朱之章,4,使用训练家松叶累计通关5次,,,,10,5,<cn;tw;en;en_us;en_eu;kr>,,{trainerID=200003}
40020,缘朱·初来乍到,4,松叶精通等级达到5级,,,1,10,1,<cn;tw;en;en_us;en_eu;kr>,<5;200003>,
40030,影杀,4,松叶使用技能“影杀”通关,,,,10,1,<cn;tw;en;en_us;en_eu;kr>,,{skillID=10000301;trainerID=200003}
40040,藏形,4,松叶使用技能“藏形”通关,,,,10,1,<cn;tw;en;en_us;en_eu;kr>,,{skillID=10000302;trainerID=200003}
40050,唤灵,4,松叶使用技能“唤灵”通关,,,,10,1,<cn;tw;en;en_us;en_eu;kr>,,{skillID=10000303;trainerID=200003}
40060,缘朱传承Ⅰ,4,赛季结算时，位于松叶榜前50名,TRUE,,3,10,1,<cn;tw;en;en_us;en_eu;kr>,<50;200003>,
40070,缘朱传承Ⅱ,4,赛季结算时，位于松叶榜前10名,TRUE,,3,20,1,<cn;tw;en;en_us;en_eu;kr>,<10;200003>,
40080,缘朱传承Ⅲ,4,赛季结算时，位于松叶榜第1名,TRUE,,3,30,1,<cn;tw;en;en_us;en_eu;kr>,<1;200003>,
40090,缘朱·融会贯通,4,松叶精通等级达到10级,,,1,20,1,<cn;tw;en;en_us;en_eu;kr>,<10;200003>,
40100,缘朱·缘朱之主,4,松叶精通等级达到15级,,,1,20,1,<cn;tw;en;en_us;en_eu;kr>,<15;200003>,
40110,困倦,4,松叶使用技能“困倦”通关,,,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{skillID=10000304;trainerID=200003}
40120,灾祸,4,松叶使用技能“灾祸”通关,,,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{skillID=10000305;trainerID=200003}
40130,遁影,4,松叶使用技能“遁影”通关,,,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{skillID=10000306;trainerID=200003}
40140,衰竭,4,松叶使用技能“衰竭”通关,,,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{skillID=10000307;trainerID=200003}
40150,虚影,4,松叶使用技能“虚影”通关,,,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{skillID=10000308;trainerID=200003}
40160,腐化,4,松叶使用技能“腐化”通关,,,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{skillID=10000309;trainerID=200003}
40170,契约,4,松叶使用技能“契约”通关,,,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{skillID=10000310;trainerID=200003}
40180,惩戒胡帕,4,松叶使用惩戒胡帕累计通关5次,,,,20,5,<cn;tw;en;en_us;en_eu;kr>,,{trainerID=200003;unitIDR=<1;99999;<14001>>}
40190,露奈雅拉,4,松叶使用露奈雅拉累计通关5次,,,,20,5,<cn;tw;en;en_us;en_eu;kr>,,{trainerID=200003;unitIDR=<1;99999;<14003>>}
40200,骑拉帝纳,4,松叶使用骑拉帝纳累计通关5次,,,,20,5,<cn;tw;en;en_us;en_eu;kr>,,{trainerID=200003;unitIDR=<1;99999;<14012>>}
40210,伊裴尔塔尔,4,松叶使用伊裴尔塔尔累计通关5次,,,,20,5,<cn;tw;en;en_us;en_eu;kr>,,{trainerID=200003;unitIDR=<1;99999;<16001>>}
40220,达克莱伊,4,松叶使用达克莱伊累计通关5次,,,,20,5,<cn;tw;en;en_us;en_eu;kr>,,{trainerID=200003;unitIDR=<1;99999;<16003>>}
40230,恶作剧之心,4,松叶使用惩戒胡帕和梦妖通关1次,TRUE,,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{trainerID=200003;unitIDR=<1;99999;<14001>>;unitIDR_1=<1;99999;<14004>>}
40240,月影迷踪,4,松叶使用露奈雅拉和谜拟Q通关1次,TRUE,,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{trainerID=200003;unitIDR=<1;99999;<14003>>;unitIDR_1=<1;99999;<14008>>}
40250,鬼影重重,4,松叶使用骑拉帝纳和小木灵通关1次,TRUE,,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{trainerID=200003;unitIDR=<1;99999;<14012>>;unitIDR_1=<1;99999;<14011>>}
40260,死亡低语,4,松叶使用伊裴尔塔尔和混混鳄通关1次,TRUE,,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{trainerID=200003;unitIDR=<1;99999;<16001>>;unitIDR_1=<1;99999;<16011>>}
40270,无恶不作,4,松叶使用甲贺忍蛙和流氓鳄通关1次,TRUE,,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{trainerID=200003;unitIDR=<1;99999;<16006>>;unitIDR_1=<1;99999;<16009>>}
40280,永不失眠,4,松叶使用达克莱伊和狃拉通关1次,TRUE,,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{trainerID=200003;unitIDR=<1;99999;<16003>>;unitIDR_1=<1;99999;<16010>>}
40290,缘朱·缘朱之主,4,松叶精通等级达到20级,,,1,30,1,<cn;tw;en;en_us;en_eu;kr>,<20;200003>,
40300,梦境主宰,4,松叶使用梦妖、烛光灵和达克莱伊通关1次,TRUE,,,30,1,<cn;tw;en;en_us;en_eu;kr>,,{trainerID=200003;unitIDR=<1;99999;<14004>>;unitIDR_1=<1;99999;<14006>>;unitIDR_2=<1;99999;<16003>>}
40310,恶贯满盈,4,松叶使用流氓鳄、混混鳄和狃拉通关1次,TRUE,,,30,1,<cn;tw;en;en_us;en_eu;kr>,,{trainerID=200003;unitIDR=<1;99999;<16009>>;unitIDR_1=<1;99999;<16010>>;unitIDR_2=<1;99999;<16011>>}
50010,香薰之章,5,使用训练家玛绣累计通关5次,,,,10,5,<cn>,,{trainerID=200004}
50020,香薰·初来乍到,5,玛绣精通等级达到5级,,,1,10,1,<cn>,<5;200004>,
50030,缥缈,5,玛绣使用技能“缥缈”通关,,,,10,1,<cn>,,{skillID=10000401;trainerID=200004}
50040,联结,5,玛绣使用技能“联结”通关,,,,10,1,<cn>,,{skillID=10000402;trainerID=200004}
50050,背水,5,玛绣使用技能“背水”通关,,,,10,1,<cn>,,{skillID=10000403;trainerID=200004}
50060,香薰传承Ⅰ,5,赛季结算时，位于玛绣榜前50名,TRUE,,3,10,1,<cn>,<50;200004>,
50070,香薰传承Ⅱ,5,赛季结算时，位于玛绣榜前10名,TRUE,,3,20,1,<cn>,<10;200004>,
50080,香薰传承Ⅲ,5,赛季结算时，位于玛绣榜第1名,TRUE,,3,30,1,<cn>,<1;200004>,
50090,香薰·融会贯通,5,玛绣精通等级达到10级,,,1,20,1,<cn>,<10;200004>,
50100,香薰·香薰之主,5,玛绣精通等级达到15级,,,1,20,1,<cn>,<15;200004>,
50110,镜花,5,玛绣使用技能“镜花”通关,,,,20,1,<cn>,,{skillID=10000404;trainerID=200004}
50120,魅影,5,玛绣使用技能“魅影”通关,,,,20,1,<cn>,,{skillID=10000405;trainerID=200004}
50130,灵动,5,玛绣使用技能“灵动”通关,,,,20,1,<cn>,,{skillID=10000406;trainerID=200004}
50140,共生,5,玛绣使用技能“共生”通关,,,,20,1,<cn>,,{skillID=10000407;trainerID=200004}
50150,棋子,5,玛绣使用技能“棋子”通关,,,,20,1,<cn>,,{skillID=10000408;trainerID=200004}
50160,水月,5,玛绣使用技能“水月”通关,,,,20,1,<cn>,,{skillID=10000409;trainerID=200004}
50170,治愈,5,玛绣使用技能“治愈”通关,,,,20,1,<cn>,,{skillID=10000410;trainerID=200004}
50180,哲尔尼亚斯,5,玛绣使用哲尔尼亚斯累计通关5次,,,,20,5,<cn>,,{trainerID=200004;unitIDR=<1;99999;<18001>>}
50190,闪光超级沙奈朵,5,玛绣使用闪光超级沙奈朵累计通关5次,,,,20,5,<cn>,,{trainerID=200004;unitIDR=<1;99999;<18002>>}
50200,洛奇亚,5,玛绣使用洛奇亚累计通关5次,,,,20,5,<cn>,,{trainerID=200004;unitIDR=<1;99999;<11001>>}
50210,解放胡帕,5,玛绣使用解放胡帕累计通关5次,,,,20,5,<cn>,,{trainerID=200004;unitIDR=<1;99999;<11002>>}
50220,超梦,5,玛绣使用超梦累计通关5次,,,,20,5,<cn>,,{trainerID=200004;unitIDR=<1;99999;<11004>>}
50230,生命之花,5,玛绣使用哲尔尼亚斯和花蓓蓓通关1次,TRUE,,,20,1,<cn>,,{trainerID=200004;unitIDR=<1;99999;<18001>>;unitIDR_1=<1;99999;<18007>>}
50240,魅影迷魂,5,玛绣使用闪光超级沙奈朵和西狮海壬通关1次,TRUE,,,20,1,<cn>,,{trainerID=200004;unitIDR=<1;99999;<18002>>;unitIDR_1=<1;99999;<18009>>}
50250,精神幻境,5,玛绣使用解放胡帕和超梦通关1次,TRUE,,,20,1,<cn>,,{trainerID=200004;unitIDR=<1;99999;<11002>>;unitIDR_1=<1;99999;<11004>>}
50260,棱镜折射,5,玛绣使用奈克洛兹玛和宝石海星通关1次,TRUE,,,20,1,<cn>,,{trainerID=200004;unitIDR=<1;99999;<11014>>;unitIDR_1=<1;99999;<11011>>}
50270,双人成军,5,玛绣使用梦幻和凯西通关1次,TRUE,,,20,1,<cn>,,{trainerID=200004;unitIDR=<1;99999;<11005>>;unitIDR_1=<1;99999;<11006>>}
50280,合体技,5,玛绣使用沙奈朵和艾路雷朵通关1次,TRUE,,,20,1,<cn>,,{trainerID=200004;unitIDR=<1;99999;<18004>>;unitIDR_1=<1;99999;<11013>>}
50290,香薰·香薰之主,5,玛绣精通等级达到20级,,,1,30,1,<cn>,<20;200004>,
50300,宝宝军团,5,玛绣使用皮宝宝、哥德宝宝和蛋蛋通关1次,TRUE,,,30,1,<cn>,,{trainerID=200004;unitIDR=<1;99999;<18013>>;unitIDR_1=<1;99999;<11009>>;unitIDR_2=<1;99999;<11015>>}
