变量名,name,weight,price,resScale,findDesc,filterTarget,showInHandBook,pvpShowInHandBook,defence,cardEffect,hp,attack,nature1,rarity,logo,res,starUnlock,specialTarget,desc,actionTimes,equipSlots,resPos,buffid,keyWords,findBuff,nature2
1016,Meloetta (Aria Forme),20,6,2.5,,,TRUE,,,"【Rally】: Make the attacker's attack the same as one's own, then one's own +$(6*star)$ attack, +$(6*star)$ life",4*self:star(),8*self:star(),,5,config/portrait/speedranktouxiang/img_648_mlytgsxt@.png,config/big_hero/normal/img_648_mlyt@.png,,,,,,{x=-180;y=-50},<101600;100010;100020;100030>,<【Rally】>,,11
1017,Meloetta (Pirouette Forme),20,6,3,,,TRUE,,,"【Rally】: Self +$(6*star)$ attack, +$(6*star)$ life, every time it is triggered 3 times, 【Destroy】 random $(star)$ enemies with lower attack than itself",4*self:star(),8*self:star(),,5,config/portrait/speedranktouxiang/img_648_mlytwbxt@.png,config/big_hero/normal/img_648_mlyt@.png,,,,,,{x=150;y=-70},<101700;100010;100020;100030>,<【Rally】;【Destroy】>,,7
1018,Persian,40,5,1.7,,,TRUE,,,"【On Play】: Permanent +N attack, permanent +N life (N is $(star)$ times the current number of gold)",1*self:star(),1*self:star(),,4,config/portrait/speedranktouxiang/img_53_mld@.png,config/big_hero/normal/img_53_mld@.png,,,,,,,<101800;100010;100020;100030>,<【On Play】>,,
1019,Swablu,60,4,,,,TRUE,,,【On Play】: Get a random Pokémon card whose price is no more than $(2+star)$,3*self:star(),2*self:star(),,3,config/portrait/speedranktouxiang/img_333_qmn@.png,config/big_hero/normal/img_333_qmn@.png,,,,,,,<101900;100010;100020;100030>,<【On Play】>,,10
1020,Altaria,40,5,,,,TRUE,,,"At the end of the battle, you and the leftmost Pokémon will permanently +$(3*star)$ attack, permanently +$(3*star)$ life, and then return to the hand together.",3*self:star(),3*self:star(),15,4,config/portrait/speedranktouxiang/img_334_qxqn@.png,config/big_hero/normal/img_334_qxqn@.png,,,,,,,<102000;100010;100020;100030>,,,10
1021,Pidgey,80,3,,Select one of your own Pokémon except Pidgey and return it to your hand.,target:unitID()~=1021,TRUE,,,【On Play】: Select a Pokémon on the field except Pidgey and return it to your hand (only outside battle),4*self:star(),1*self:star(),,2,config/portrait/speedranktouxiang/img_16_bb@.png,config/big_hero/normal/img_16_bb@.png,,,,,,,<102100;100010;100020;100030>,<【On Play】>,<102100>,10
1022,Farfetch'd,60,4,,,,TRUE,,,"After attacking, 【Stun】target and 【Heal】own $(5*star)$ HP",5*self:star(),4*self:star(),,3,config/portrait/speedranktouxiang/img_83_dcy@.png,config/big_hero/normal/img_83_dcy@.png,,,,,,,<102200;100010;100020;100030>,<【Stun】;【Heal】>,,10
1023,Spearow,100,2,1.8,,,TRUE,,,"【On Play】: +N attack, +N life (N is $(star)$ times the trainer has lost health)",1*self:star(),1*self:star(),,,config/portrait/speedranktouxiang/img_21_lq@.png,config/big_hero/normal/img_21_lq@.png,,,,,,,<102300;100010;100020;100030>,<【On Play】>,,10
2001,Ho-Oh,20,6,,,,TRUE,,,"When the fire Pokémon on the left side of oneself (except Phoenix King) dies, there will be 【Summon】1 copy of it on the right side of oneself, with a star rating of $(1*star)$, and it will gain 【Critical Hit】",12*self:star(),2*self:star(),2,5,config/portrait/speedranktouxiang/img_250_fw@.png,config/big_hero/normal/img_250_fw@.png,,,,,,,<200100;100010;100020;100030>,<【Summon】;【Critical Hit】>,,10
2002,Growlithe,60,4,,,,TRUE,,,"【First Strike】: Obtain 1 action\n【Near Death】: Make a random fire Pokémon +N attack, +N life and obtain 【Critical Hit】 and this 【Near Death】 effect (N is its own $(star)$ times corresponding attributes)",2*self:star(),8*self:star(),2,3,config/portrait/speedranktouxiang/img_58_kdg@.png,config/big_hero/normal/img_58_kdg@.png,,,,,,,<200200;100010;100020;100030>,<【First Strike】;【Near Death】;【Critical Hit】>,,
2003,Magby,40,5,1.8,,,TRUE,,,"After your own 【Critical Hit】 Pokémon attack, you will cause N skill damage to random $(1*star)$ enemy Pokémon (N is $(0.5*star)$ times your own attack)",4*self:star(),8*self:star(),2,4,config/portrait/speedranktouxiang/img_240_yzbb@.png,config/big_hero/normal/img_240_yzbb@.png,,,,,,,<200300;100010;100020;100030>,<【Critical Hit】>,,
2004,Moltres,40,5,,,,TRUE,,,"【Aura】: After your 【Critical Hit】 Pokémon attacks, you will not lose 【Critical Hit】. After your 【Critical Hit】 Pokémon attacks, your fire Pokémon will permanently +$(1*star)$ to attack.",6*self:star(),6*self:star(),2,4,config/portrait/speedranktouxiang/img_146_hyn@.png,config/big_hero/normal/img_146_hyn@.png,,,,,,,<200400;100010;100020;100030>,<【Critical Hit】;【Aura】>,,10
2005,Entei,60,4,,,,TRUE,,,"After your own 【Critical Hit】Pokémon attack, you will permanently gain +$(1*star)$ life. After you are attacked, you will gain 【Critical Hit】 and act immediately.",6*self:star(),4*self:star(),2,3,config/portrait/speedranktouxiang/img_244_yd@.png,config/big_hero/normal/img_244_yd@.png,,,,,,,<200500;100010;100020;100030>,<【Critical Hit】>,,
2006,Torchic,40,5,1.8,,,TRUE,,,Treat the enemy with the lowest health as 【Rival】\n【Cleave】,5*self:star(),8*self:star(),2,4,config/portrait/speedranktouxiang/img_255_hzj@.png,config/big_hero/normal/img_255_hzj@.png,,,,,,{x=30;y=0},<200600;100010;100020;100030>,<【Rival】;【Cleave】>,,7
2007,Heatran,60,4,,,,TRUE,,6*self:star(),"After one's 【Critical Hit】Pokémon attacks, one's Pokémon permanently gain +$(1*star)$ armor",6*self:star(),2*self:star(),2,3,config/portrait/speedranktouxiang/img_485_xdle@.png,config/big_hero/normal/img_485_xdle@.png,,,,,,,<200700;100010;100020;100030>,<【Critical Hit】>,,17
2008,Charmander,60,4,1.7,,,TRUE,,,"【Critical Hit】\nWhen other fire Pokémon on your side enter the field, you will permanently gain +$(2*star)$ attack and +$(1*star)$ life.",3*self:star(),3*self:star(),2,3,config/portrait/speedranktouxiang/img_4_xhl@.png,config/big_hero/normal/img_4_xhl@.png,,,,,,,<200800;100010;100020;100030>,<【Critical Hit】>,,10
2009,Cyndaquil,80,3,,,,TRUE,,,【Critical Hit】\nYou will not lose 【Critical Hit】 after attacking,4*self:star(),5*self:star(),2,2,config/portrait/speedranktouxiang/img_155_hqs@.png,config/big_hero/normal/img_155_hqs@.png,,,,,,{x=100;y=0},<200900;100020;100030>,<【Critical Hit】>,,
2010,Numel,100,2,,,,TRUE,,,【First Strike】: 【Stun】Both sides have random $(2*star)$ Pokémon without 【Critical Hit】,8*self:star(),1*self:star(),2,,config/portrait/speedranktouxiang/img_322_dht@.png,config/big_hero/normal/img_322_dht@.png,,,,,,{x=30;y=0},<201000;100010;100020;100030>,<【First Strike】;【Stun】;【Critical Hit】>,,9
2011,Tepig,80,3,1.8,,,TRUE,,,"【Critical Hit】\nBefore attacking the armored Pokémon, your own attack and life will be increased by $(0.5*star)$ times",4*self:star(),5*self:star(),2,2,config/portrait/speedranktouxiang/img_498_nnz@.png,config/big_hero/normal/img_498_nnz@.png,,,,,,,<201100;100010;100020;100030>,<【Critical Hit】>,,7
2012,Braixen,100,2,,,,TRUE,,,"When other fire Pokémon on your side enter the field, give them +$(4*star)$ attack and +$(4*star)$ life.",7*self:star(),1*self:star(),2,,config/portrait/speedranktouxiang/img_654_cwhh@.png,config/big_hero/normal/img_654_cwhh@.png,,,,,,,<201200;100010;100020;100030>,,,11
2013,Victini,20,6,,,,TRUE,,,"【On Victory】: Your own fire Pokémon has permanent +$(3*star)$ attack, +$(3*star)$ life",6*self:star(),6*self:star(),11,5,config/portrait/speedranktouxiang/img_494_bktn@.png,config/big_hero/normal/img_494_bktn@.png,,,,,,,<201300;100010;100020;100030>,<【On Victory】>,,2
2014,Blacephalon,40,5,,,,TRUE,,,"【Near Death】: Cause $(4*star)$ skill damage to the enemy with the highest attack. For every other fire Pokémon on your side, the damage will be doubled additionally.",1*self:star(),5*self:star(),2,4,config/portrait/speedranktouxiang/img_806_ptxc@.png,config/big_hero/normal/img_806_ptxc@.png,,,,,,{x=80;y=-80},<201400;100010;100020;100030>,<【Near Death】>,,14
2015,Chimchar,60,4,,,,TRUE,,,"【Aura】: After your 【Critical Hit】 Pokémon attacks, give it permanent +$(2*star)$ life",3*self:star(),3*self:star(),2,3,config/portrait/speedranktouxiang/img_390_xhyh@.png,config/big_hero/normal/img_390_xhyh@.png,,,,,,,<201500;100010;100020;100030>,<【Aura】;【Critical Hit】>,,
3002,Kyogre,20,6,2.5,,,TRUE,,,"When the Pokémon adjacent to itself receives negative 【Status】, remove it and give it permanent +$(2*star)$ attack and +$(2*star)$ life.",7*self:star(),6*self:star(),3,5,config/portrait/speedranktouxiang/img_382_gok@.png,config/big_hero/normal/img_382_gok@.png,,,,,,{x=80;y=0},<300200;100010;100020;100030>,<【Status】>,,
3003,Manaphy,20,6,1.8,,,TRUE,,,"Before the action, there is a copy of the water Pokémon on the field on the right side 【Summon】 except Mana Fei, with a star rating of $(1*star)$",10*self:star(),4*self:star(),3,5,config/portrait/speedranktouxiang/img_490_mnf@.png,config/big_hero/normal/img_490_mnf@.png,,,,,,{x=30;y=0},<300300;100010;100020;100030>,<【Aura】;【Summon】>,,
3004,Goldeen,100,2,,,,TRUE,,,【Flow】,3*self:star(),1*self:star(),3,,config/portrait/speedranktouxiang/img_118_jjy@.png,config/big_hero/normal/img_118_jjy@.png,,,,,,{x=0;y=-80},<300400;100010;100020;100030>,<【Flow】>,,
3005,Shellder,80,3,2.8,,,TRUE,,,【Guard】\n【Shield Counter】,4*self:star(),2*self:star(),3,2,config/portrait/speedranktouxiang/img_90_dsb@.png,config/big_hero/normal/img_90_dsb@.png,,,,,,,<300500;100010;100020;100030>,<【Guard】;【Shield Counter】>,,
3008,Palkia,20,6,2.2,,,TRUE,,,"【Flow】\n【Stealth】\nWhen triggered by itself or subject to the 【Flow】 effect, it will cause N skill damage to the nearest enemy (N is $(2*star)$ times the rolling value)",5*self:star(),8*self:star(),3,5,config/portrait/speedranktouxiang/img_484_plqy@.png,config/big_hero/normal/img_484_plqy@.png,,,,,,{x=-60;y=50},<300800;100010;100020;100030>,<【Stealth】;【Flow】>,,15
3010,Gyarados,40,5,1.8,,,TRUE,,,"【Splash】\nWhen your own Pokémon triggers the 【Flow】 effect, it will permanently +$(star)$ to attack, and make 1 attack without counterattack.",4*self:star(),7*self:star(),3,4,config/portrait/speedranktouxiang/img_130_bll@.png,config/big_hero/normal/img_130_bll@.png,,,,,,{x=0;y=50},<301000;100010;100020;100030>,<【Splash】;【Flow】>,,10
3011,Suicune,40,5,1.8,,,TRUE,,,"【Aura】: When your own Pokémon dies, its $(star)$ times attack will be evenly distributed to your own water Pokémon.",7*self:star(),4*self:star(),3,4,config/portrait/speedranktouxiang/img_245_sj@.png,config/big_hero/normal/img_245_sj@.png,,,,,,{x=-30;y=0},<301100;100010;100020;100030>,<【Aura】>,,
3012,Froakie,60,4,,,,TRUE,,,"【Flow】\nWhen triggered by yourself or subject to 【Flow】 effects, 【Stun】$(star)$ enemies",6*self:star(),4*self:star(),3,3,config/portrait/speedranktouxiang/img_656_ggpw@.png,config/big_hero/normal/img_656_ggpw@.png,,,,,,{x=-30;y=0},<301200;100010;100020;100030>,<【Flow】;【Stun】>,,
3014,Squirtle,60,4,,,,TRUE,,,"【Flow】\nWhen triggered by yourself or subject to the 【Flow】 effect, you will gain 【Shield】",6*self:star(),3*self:star(),3,3,config/portrait/speedranktouxiang/img_7_jng@.png,config/big_hero/normal/img_7_jng@.png,,,,,,,<301400;100010;100020;100030>,<【Flow】;【Shield】>,,
3015,Lotad,80,3,,,,TRUE,,,"【Aura】: When your own Pokémon is triggered or receives the 【Flow】 effect, give it +$(3*star)$ life",5*self:star(),2*self:star(),3,2,config/portrait/speedranktouxiang/img_270_lytz@.png,config/big_hero/normal/img_270_lytz@.png,,,,,,{x=0;y=60},<301500;100010;100020;100030>,<【Aura】;【Flow】>,,4
3016,Piplup,80,3,,,,TRUE,,,"When oneself suffers negative 【Status】, permanent +$(2*star)$ attack, +$(2*star)$ life",1*self:star(),1*self:star(),3,2,config/portrait/speedranktouxiang/img_393_bjm@.png,config/big_hero/normal/img_393_bjm@.png,,,,,,,<301600;100010;100020;100030>,<【Status】>,,
3017,Frillish (Male),100,2,2.3,,,TRUE,,,"【Flow】\nWhen triggered by yourself or affected by 【Flow】 effect, you will gain permanent +$(1*star)$ attack. If Qingpiao·fei is present, you will gain additional permanent +$(1*star)$ life.",1*self:star(),2*self:star(),3,,config/portrait/speedranktouxiang/img_592_lqpp@.png,config/big_hero/normal/img_592_lqpp@.png,,,,,,,<301700;100010;100020;100030>,<【Flow】>,,14
3018,Frillish (Female),100,2,2.1,,,TRUE,,,"【Flow】\nWhen triggered by yourself or affected by the 【Flow】 effect, you will have permanent +$(1*star)$ life. If Qingpiao Xiong is present, you will have an additional permanent +$(1*star)$ attack.",2*self:star(),1*self:star(),3,,config/portrait/speedranktouxiang/img_592_hqpp@.png,config/big_hero/normal/img_592_hqpp@.png,,,,,,{x=0;y=-130},<301800;100010;100020;100030>,<【Flow】>,,14
3019,Clauncher,100,2,,,,TRUE,,,"【Flow】\nWhen triggered by itself or subject to the 【Flow】 effect, it will cause $(4*star)$ skill damage to the nearest enemy.",1*self:star(),3*self:star(),3,,config/portrait/speedranktouxiang/img_692_tbqx@.png,config/big_hero/normal/img_692_tbqx@.png,,,,,,,<301900;100010;100020;100030>,<【Flow】>,,
3020,Mudkip,40,5,,,,TRUE,,,Remove negative 【Status】 from random $(star)$ own Pokémon before taking action.,7*self:star(),6*self:star(),3,4,config/portrait/speedranktouxiang/img_258_syy@.png,config/big_hero/normal/img_258_syy@.png,,,,,,{x=0;y=30},<302000;100010;100020;100030>,<【Status】>,,
4001,Shaymin (Land Forme),20,6,,,,TRUE,,,"【Aura】: When using 【Growth】 on your own grass Pokémon, the attributes provided will be extra +$(2*star)$",8*self:star(),7*self:star(),4,5,config/portrait/speedranktouxiang/img_492_xm@.png,config/big_hero/normal/img_492_xm@.png,,,,,,{x=0;y=-20},<400100;100010;100020;100030>,<【Aura】;【Growth】>,,10
4002,Shaymin (Sky Forme),20,6,,Choose a Grass-type Pokémon and get its attributes,target:hasNature(4),TRUE,,,【On Play】: Select a Grass-type Pokémon and permanently gain its attack and life (only outside battle),7*self:star(),8*self:star(),4,5,config/portrait/speedranktouxiang/img_492_xmtkxt@.png,config/big_hero/normal/img_492_xmtkxt@.png,,,,,,,<100010;100020;100030>,<【On Play】>,<400200>,10
4003,Treecko,60,5,1.8,,,TRUE,,,"Before taking action, place a random grass Pokémon with a star rating of $(1*star)$ on the right 【Summon】, and then make its attack and life consistent with your own.",4*self:star(),2*self:star(),4,4,config/portrait/speedranktouxiang/img_252_msg@.png,config/big_hero/normal/img_252_msg@.png,,,,,,{x=-50;y=0},<400300;100010;100020;100030>,<【Summon】>,,
4004,Snivy,60,3,,,,TRUE,,,【Near Death】: Obtain 1 piece of 【Growth】,1*self:star(),6*self:star(),4,2,config/portrait/speedranktouxiang/img_495_tts@.png,config/big_hero/normal/img_495_tts@.png,,,,,,,<400400;100010;100020;100030>,<【Near Death】;【Growth】>,,
4005,Rowlet,40,5,,,,TRUE,,,"【Stealth】\nIn 【Stealth】 status, you get 【Ambush】",3*self:star(),7*self:star(),4,4,config/portrait/speedranktouxiang/img_722_mmx@.png,config/big_hero/normal/img_722_mmx@.png,,,,,,{x=30;y=0},<400500;100010;100020;100030>,<【Stealth】;【Ambush】>,,14
4006,Bounsweet,60,4,,,,TRUE,,,Number of actions +1\nGet 1 【Growth】 after attacking,4*self:star(),6*self:star(),4,3,config/portrait/speedranktouxiang/img_761_tzz@.png,config/big_hero/normal/img_761_tzz@.png,,,,,,,<400600;100010;100020;100030>,<【Growth】>,,
4007,Virizion,40,5,2.1,,,TRUE,,,"When playing an event card, permanently increase the life of one's Grass Pokémon by $(1*star)$",3*self:star(),2*self:star(),4,4,config/portrait/speedranktouxiang/img_640_bljw@.png,config/big_hero/normal/img_640_bljw@.png,,,,,,{x=0;y=-40},<400700;100010;100020;100030>,,,7
4008,Bulbasaur,60,4,2.2,,,TRUE,,,"At the end of the preparation phase, get 1 【Growth】",1*self:star(),1*self:star(),4,3,config/portrait/speedranktouxiang/img_1_mwzz@.png,config/big_hero/normal/img_1_mwzz@.png,,,,,,{x=180;y=-50},<400800;100010;100020;100030>,<【Growth】>,,8
4009,Chikorita,80,2,1.7,,,TRUE,,,"When losing life, 【Heal】own grass Pokémon $(3*star)$ points of life",2*self:star(),1*self:star(),4,,config/portrait/speedranktouxiang/img_152_jcy@.png,config/big_hero/normal/img_152_jcy@.png,,,,,,,<400900;100010;100020;100030>,<【Heal】>,,
4010,Turtwig,100,4,1.8,,,TRUE,,,"When losing life, cause 1 point of skill damage to all other units (cannot cause damage to grass turtles)",10*self:star(),0,4,3,config/portrait/speedranktouxiang/img_387_cmg@.png,config/big_hero/normal/img_387_cmg@.png,,,,,,{x=30;y=0},<401000;100010;100020;100030>,,,9
4011,Chespin,100,3,1.8,,,TRUE,,,"When losing life, all allies gain +$(1*star)$ attack and +$(1*star)$ life.",1*self:star(),1*self:star(),4,2,config/portrait/speedranktouxiang/img_650_hll@.png,config/big_hero/normal/img_650_hll@.png,,,,,,{x=10;y=0},<401100;100010;100020;100030>,,,7
4012,Bellsprout,80,2,1.5,,,TRUE,,,"When playing an event card, you will permanently gain +$(1*star)$ attack and +$(1*star)$ life.",1*self:star(),2*self:star(),4,,config/portrait/speedranktouxiang/img_69_lby@.png,config/big_hero/normal/img_69_lby@.png,,,,,,{x=0;y=-20},<401200;100010;100020;100030>,,,8
4013,Celebi,20,6,,,,TRUE,,,"When other Pokémon on your side die, use 1 random 【Growth】 effect on random $(1*star)$ Pokémon on your side.",4*self:star(),6*self:star(),11,5,config/portrait/speedranktouxiang/img_251_slb@.png,config/big_hero/normal/img_251_slb@.png,,,,,,,<401300;100010;100020;100030>,<【Growth】>,,4
4014,Kartana,40,5,,,,TRUE,,,【Armor Pierce】\n【Cleave】\n【On Kill】: Get 1 【Growth】,5*self:star(),8*self:star(),4,4,config/portrait/speedranktouxiang/img_798_zyj@.png,config/big_hero/normal/img_798_zyj@.png,,,,,,{x=20;y=0},<401400;100010;100020;100030>,<【Armor Pierce】;【Cleave】;【On Kill】;【Growth】>,,17
4015,Zarude,20,6,,,,TRUE,,,"【Aura】: Before your own grass Pokémon is attacked, if the attacker’s health is higher than that of the victim, the two will exchange HP, and use $(star)$ times on the victim randomly 【Growth】",5*self:star(),10*self:star(),16,5,config/portrait/speedranktouxiang/img_893_sld@.png,config/big_hero/normal/img_893_sld@.png,,,,,,,<401500;100010;100020;100030>,<【Aura】;【Growth】>,,4
6001,Shiny Mega Abomasnow,20,6,,,,TRUE,,10*self:star(),"【First Strike】: All Pokémon have +$(5*star)$ armor\n【Aura】: Before the Pokémon without armor act, reduce them to 【Destroy】",1*self:star(),6*self:star(),4,5,config/portrait/speedranktouxiang/img_460_sgcjbxw@.png,config/big_hero/normal/img_460_sgcjbxw@.png,,,,,,,<600100;100010;100020;100030>,<【First Strike】;【Aura】;【Destroy】>,,6
6002,Calyrex (Ice Rider),20,6,,,,TRUE,,,"【Armor Pierce】\nWhen attacking 【Freeze】 target, +$(5*star)$ attack and no counterattack",8*self:star(),8*self:star(),11,5,config/portrait/speedranktouxiang/img_898_lgwbm@.png,config/big_hero/normal/img_898_lgwbm@.png,,,,,,,<600200;100010;100020;100030>,<【Armor Pierce】;【Freeze】>,,6
