变量名,name,type,filterTarget,cd,cost,triggerTimes,desc,skillIcon,buff,findBuff
90022,坚韧,3,,,,,受到来自敌方训练家的伤害不会超过N点（N为当前回合数的2倍）,city/adventure/auto_chess/trainer_skillicon/icon_zzq_am7.png,<9002200>,
90023,异种,3,,,,,每次商店升级时获得1张【怪蛋】（计时1：随机获得1张价格不高于3/4/6的精灵）,city/adventure/auto_chess/trainer_skillicon/icon_zzq_zh.png,<9002300>,
90024,扩容,2,TRUE,1,3,,选择一个精灵，使其装备槽永久变为2，冷却1回合,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xs5.png,,<9002400>
90025,均衡,2,TRUE,1,3,,选择一个精灵，永久提升其攻击或生命，直至二者相等，冷却1回合,city/adventure/auto_chess/trainer_skillicon/icon_zzq_am4.png,,<9002500>
90026,复制,,,2,3,,获得手牌随机1张事件卡的复制，冷却2回合,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xs9.png,<9002600>,
90027,间谍,,,1,3,,从下个对手的上回合阵容中【发现】一个精灵的原始复制，冷却1回合,city/adventure/auto_chess/trainer_skillicon/icon_zzq_sy.png,<9002700>,
90028,复生,2,TRUE,1,,,选择一个精灵，使其下场战斗获得：阵亡时召唤一个自身的复制，冷却1回合,city/adventure/auto_chess/trainer_skillicon/icon_zzq_fh.png,,<9002800>
90029,移魂,,,1,,,使最左侧的精灵和最右侧的精灵交换攻击力和生命值，持续1场战斗，冷却1回合,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xy.png,<9002900>,
90030,坚守,2,TRUE,2,2,,选择一个精灵，使其永久获得【守卫】或永久失去【守卫】，冷却2回合,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xs4.png,,<9003000>
90031,熟客,3,,,,,准备阶段结束时，商店升级费用额外-1,city/adventure/auto_chess/trainer_skillicon/icon_zzq_am1.png,<9003100>,
90032,战意,3,,,,,己方精灵获得：【击破】：永久+1攻击，永久+1生命,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xs2.png,<9003200>,
90033,折旧,3,,,,,每出售一个精灵，准备阶段结束时额外获得1金币（最多5#HIDE#，可获得$selfTrainer:getBuffOverlayCount(9003301)$/5金币#HIDE#）,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb8.png,<9003300>,
90034,豪掷,,,1,,2,花光你的剩余金币，令己方精灵永久+N攻击和生命（N等于2倍金币数），冷却1回合，每局游戏限2次#HIDE#（已使用$selfTrainer:getBuffOverlayCount(9003404)$次）#HIDE#,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb4.png,<9003400>,
10000101,余烬,3,,,,,被动：战斗失败时，如果训练家生命小于等于10，【发现】一张火/斗系精灵卡,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb1.png,<1000010101>,
10000102,星火,3,,,,,被动：打出精灵卡时，令其+5攻击力，持续1场战斗,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb2.png,<1000010201>,
10000103,熊熊,2,TRUE,1,3,,主动：选择一个场上的精灵，令其行动次数+1，持续1场战斗，冷却1场战斗,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb3.png,,<1000010301>
10000104,燃烧,2,TRUE,1,,,主动：训练家生命-3，选择一个场上的精灵，使其+N攻击（N为训练家已损失血量），持续1场战斗，冷却1场战斗,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb4.png,,<1000010401>
10000105,燎原,,,1,4,,主动：下一场战斗阶段开始时，己方全体+N攻击（N为己方火/斗系精灵数量*5），冷却1场战斗,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb5.png,<1000010501>,
10000106,乘胜,3,,,,,被动：战斗阶段，己方所有精灵获得【破敌】：右侧相邻单位+5攻击并立刻行动,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb6.png,<1000010601>,
10000107,不灭,2,TRUE,1,6,,主动：选择一个精灵，令其在下场战斗中首次阵亡时在原地召唤一个同星级复制品，冷却1场战斗,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb7.png,,<1000010701>
10000108,红莲,3,,,,,被动：战斗胜利时，己方场上火/斗系精灵永久+3攻击，+3血量,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb8.png,<1000010801>,
10000109,谜题,3,,,,,被动：累计战斗胜利4场，训练家生命+5，之后重新累计,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb9.png,<1000010901>,
10000110,业火,,,1,6,,主动：己方精灵获得【先机】：对最近的敌方造成N点技能伤害（N为自身攻击），持续1场战斗，冷却1场战斗,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb10.png,<1000011001>,
10000201,配件,,,4,3,,主动：发现1张装备卡，冷却4场战斗,city/adventure/auto_chess/trainer_skillicon/icon_zzq_am1.png,<1000020101>,
10000202,坚硬,3,,,,,被动：准备阶段结束时，己方场上所有精灵永久+2护甲,city/adventure/auto_chess/trainer_skillicon/icon_zzq_am2.png,<1000020201>,
10000203,丰饶,3,,,,,被动：准备阶段结束时，获得两张随机【生长】,city/adventure/auto_chess/trainer_skillicon/icon_zzq_am3.png,<1000020301>,
10000204,永恒,3,,,,,被动：战斗阶段，己方精灵累计受到6次攻击后，全体+20护甲,city/adventure/auto_chess/trainer_skillicon/icon_zzq_am4.png,<1000020401>,
10000205,组装,2,TRUE,99,,,主动：选择一个场上的精灵出售，使最左侧单位永久获得被出售单位的三维属性，限使用一次,city/adventure/auto_chess/trainer_skillicon/icon_zzq_am5.png,,<1000020501>
10000206,熔化,2,TRUE,3,6,,主动：选择一个场上的精灵，使其攻击与护甲值永久交换，冷却3场战斗,city/adventure/auto_chess/trainer_skillicon/icon_zzq_am6.png,,<1000020601>
10000207,好运,,,4,3,,主动：发现1张事件卡，冷却4场战斗,city/adventure/auto_chess/trainer_skillicon/icon_zzq_am7.png,<1000020701>,
10000208,绝对防御,3,,,,,被动：战斗阶段开始时，己方精灵血量变为1，护甲值翻倍，失去护甲时对随机敌方单位造成N点技能伤害（N为其当前护甲值）,city/adventure/auto_chess/trainer_skillicon/icon_zzq_am8.png,<1000020801>,
10000209,锋利,2,TRUE,1,3,,主动：选择一个场上的精灵，使其攻击+N（N为其护甲），持续1场战斗，冷却1场战斗,city/adventure/auto_chess/trainer_skillicon/icon_zzq_am9.png,,<1000020901>
10000210,凝聚,3,,,,,被动：己方精灵行动前，使随机友方+3护甲,city/adventure/auto_chess/trainer_skillicon/icon_zzq_am10.png,<1000021001>,
10000301,影杀,3,,,,,被动：己方精灵失去【隐匿】时，令其+5攻击,city/adventure/auto_chess/trainer_skillicon/icon_zzq_ys.png,<1000030101>,
10000302,藏形,3,,,,,被动：战斗开始时，己方最右侧精灵获得【隐匿】并+5攻击,city/adventure/auto_chess/trainer_skillicon/icon_zzq_cx.png,<1000030201>,
10000303,唤灵,,,4,5,,主动：发现1张恶系或鬼系的精灵卡，冷却4场战斗,city/adventure/auto_chess/trainer_skillicon/icon_zzq_hl.png,<1000030301>,
10000304,困倦,3,,,,,被动：战斗开始时，【晕眩】双方各3个攻击最高的精灵,city/adventure/auto_chess/trainer_skillicon/icon_zzq_kj.png,<1000030401>,
10000305,灾祸,,,1,3,,主动：下一场战斗中，己方精灵行动后，对敌方全体造成1点技能伤害,city/adventure/auto_chess/trainer_skillicon/icon_zzq_zh.png,<1000030501>,
10000306,遁影,2,TRUE,1,5,,主动：选择一个场上的精灵，使其获得【隐匿】和受到攻击后获得【隐匿】，持续1场战斗,city/adventure/auto_chess/trainer_skillicon/icon_zzq_dy.png,,<1000030601>
10000307,衰竭,3,,,,,被动：己方精灵受到攻击后，降低攻击者5点攻击,city/adventure/auto_chess/trainer_skillicon/icon_zzq_sj.png,<1000030701>,
10000308,虚影,3,,,,,被动：己方精灵攻击0攻目标后，获得1次行动,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xy.png,<1000030801>,
10000309,腐化,2,TRUE,4,10,,主动：选择一个场上的精灵，令其永久变形为同星级的随机鬼系或恶系精灵，冷却4场战斗,city/adventure/auto_chess/trainer_skillicon/icon_zzq_fh.png,,<1000030901>
10000310,契约,,,99,,,主动：训练家生命减半，获得随机1张价格为6的鬼系或恶系精灵，限使用一次,city/adventure/auto_chess/trainer_skillicon/icon_zzq_qy.png,<1000031001>,
10000401,缥缈,2,TRUE,2,4,,主动：选择一个精灵，使其在下场战斗开始时，和距离最近的敌方一起变为【幻影】，冷却2场战斗,city/adventure/auto_chess/trainer_skillicon/icon_zzq_pm.png,,<1000040101>
10000402,联结,3,,,,,被动：双方场上【幻影】阵亡时，己方全体+5攻击，+5生命,city/adventure/auto_chess/trainer_skillicon/icon_zzq_lj.png,<1000040201>,
10000403,背水,2,TRUE,4,6,,主动：选择一个精灵，使其下场战斗获得：攻击后永久+N生命（N为训练家已损失生命），然后【治疗】全部生命，冷却4场战斗,city/adventure/auto_chess/trainer_skillicon/icon_zzq_hw.png,,<1000040301>
10000404,镜花,3,,,,,被动：己方精灵行动前，若其为己方唯一单位，召唤3个它的【幻影】,city/adventure/auto_chess/trainer_skillicon/icon_zzq_jh.png,<1000040401>,
10000405,魅影,2,TRUE,2,5,,主动：选择一个精灵，使其下场战斗获得：攻击后【魅惑】目标，冷却2场战斗,city/adventure/auto_chess/trainer_skillicon/icon_zzq_my.png,,<1000040501>
10000406,灵动,3,,,,,被动：己方精灵行动前，若其满生命值，永久+1攻击，永久+1生命,city/adventure/auto_chess/trainer_skillicon/icon_zzq_ld.png,<1000040601>,
10000407,共生,2,TRUE,99,8,,主动：选择一个精灵，使其他精灵的生命变为与该精灵一致，限使用一次,city/adventure/auto_chess/trainer_skillicon/icon_zzq_bs.png,,<1000040701>
10000408,棋子,3,,,,,被动：敌方【魅惑】精灵行动后立即被【消灭】并使己方全体+5攻击，+5生命,city/adventure/auto_chess/trainer_skillicon/icon_zzq_qz.png,<1000040801>,
10000409,水月,,,4,10,,主动：下场战斗开始时，使敌方全体变为【幻影】，在任意单位行动后恢复实体，冷却4场战斗,city/adventure/auto_chess/trainer_skillicon/icon_zzq_sy.png,<1000040901>,
10000410,治愈,3,,,,,被动：己方精灵行动后，为己方全体【治疗】5点生命,city/adventure/auto_chess/trainer_skillicon/icon_zzq_zy.png,<1000041001>,
10000501,霜舞,2,TRUE,1,4,,主动：选择一个精灵，使其下场战斗获得：攻击后【冰冻】目标，冷却1场战斗,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xs1.png,,<1000050101>
10000502,破冰,3,,,,,被动：己方精灵攻击【冰冻】目标时，本次攻击获得【暴击】,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xs2.png,<1000050201>,
10000503,吹雪,,,3,8,,主动：下一场战斗开始时，【冰冻】所有敌人，冷却3场战斗,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xs3.png,<1000050301>,
10000504,融雪,3,,,,,被动：双方精灵每次行动前护甲值减半，若无护甲值则生命值减半,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xs4.png,<1000050401>,
10000505,潺潺,,,3,6,,主动：己方所有精灵获得【流水】，持续1场战斗，冷却3场战斗,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xs5.png,<1000050501>,
10000506,漩涡,3,,,,,被动：战斗内，己方精灵攻击力被降为0时，将随机一个敌方攻击变为0,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xs6.png,<1000050601>,
10000507,不染,2,TRUE,3,8,,主动：选择一个精灵，使其免疫所有负面【状态】，持续1场战斗，冷却3场战斗,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xs7.png,,<1000050701>
10000508,崩雪,3,,,,,被动：敌方精灵被添加【冰冻】时，对其相邻单位造成N点穿甲技能伤害（N为其护甲值）,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xs8.png,<1000050801>,
10000509,聚流,,,4,3,,主动：发现一张水系精灵卡，冷却4场战斗,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xs9.png,<1000050901>,
10000510,巨浪,3,,,,,被动：战斗内，己方精灵触发或受到【流水】效果时，+1攻击，+1生命,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xs10.png,<1000051001>,
