变量名,name,type,filterTarget,cd,cost,triggerTimes,desc,skillIcon,buff,findBuff
90018,echo,3,,,,,"Every time you play an event card, you will get 1 gold (up to 5 gold#HIDE#，Obtained: $sPokemonTrainer:getBuffOverlayCount(9001802)$/5#HIDE# each round)",city/adventure/auto_chess/trainer_skillicon/icon_zzq_qy.png,<9001800>,
90019,night,,,1,3,,"Randomly obtain an event card from the store inventory that is no higher than the current store level, with a cooldown of 1 round.",city/adventure/auto_chess/trainer_skillicon/icon_zzq_kj.png,<9001900>,
90020,Research,2,TRUE,1,3,,"Select a Pokemon, remove it and then [Discover] 1 Pokemon card (price + 1) from the store inventory, cool down for 1 turn",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb3.png,,<9002000>
90021,fighting skills,3,,,,,You deal an additional +3 damage to enemy Trainers,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb10.png,<9002100>,
90022,tenacity,3,,,,,The damage received from the enemy Trainer will not exceed N points (N is twice the number of current rounds),city/adventure/auto_chess/trainer_skillicon/icon_zzq_am7.png,<9002200>,
90023,xenogeneic,3,,,,,Get 1 [Monster Egg] every time the store is upgraded (Timer 1: Randomly get 1 Pokemon with a price no higher than 3/4/6),city/adventure/auto_chess/trainer_skillicon/icon_zzq_zh.png,<9002300>,
90024,Expansion,2,TRUE,1,3,,"Select a Pokemon and permanently change its equipment slot to 2, with a 1-turn cooldown.",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xs5.png,,<9002400>
90025,balanced,2,TRUE,1,3,,Select a Pokemon and permanently increase its Attack or HP until they are equal. Cooldown is 1 round.,city/adventure/auto_chess/trainer_skillicon/icon_zzq_am4.png,,<9002500>
90026,copy,,,2,3,,"Get a copy of a random event card in your hand, cool down for 2 turns.",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xs9.png,<9002600>,
90027,spy,,,1,3,,"[Discover] an original copy of Pokemon from the next opponent's lineup in the previous round, with a 1-turn cooldown.",city/adventure/auto_chess/trainer_skillicon/icon_zzq_sy.png,<9002700>,
90028,resurrection,2,TRUE,1,,,"Select a Pokemon and give it in the next battle: Summon a copy of itsPokemon when it dies, with a 1-round cooldown.",city/adventure/auto_chess/trainer_skillicon/icon_zzq_fh.png,,<9002800>
90029,Move soul,,,1,,,Make the Pokemon on the far left and the Pokemon on the far right exchange attack power and HP. This lasts for 1 battle and cools down for 1 round.,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xy.png,<9002900>,
90030,hold fast,2,TRUE,2,2,,"Select a Pokemon to permanently gain [Guard] or permanently lose [Guard], with a cooldown of 2 rounds.",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xs4.png,,<9003000>
90031,Regular customer,3,,,,,"At the end of the preparation phase, the store upgrade cost is -1 additional",city/adventure/auto_chess/trainer_skillicon/icon_zzq_am1.png,<9003100>,
90032,Fighting spirit,3,,,,,"Your Pokemon gets: [Break]: permanent +1Attack, permanent +1HP",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xs2.png,<9003200>,
90033,depreciation,3,,,,,"For each Pokemon sold, you will receive an additional 1 gold at the end of the preparation phase (up to 5#HIDE#，Can obtain: $sPokemonTrainer:getBuffOverlayCount(9003301)$/5 gold#HIDE#)",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb8.png,<9003300>,
90034,lavish spending,,,1,,2,Spend all your remaining gold to permanently increase NAttack and HP of your Pokemon (N is equal to 2 times the number of gold). The cooldown is 1 round. Each game is limited to 2 times#HIDE#(used $sPokemonTrainer:getBuffOverlayCount(9003404)$ times)#HIDE#,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb4.png,<9003400>,
10000101,ember,3,,,,,"Passive: When the battle fails, if the Trainer's HP is less than or equal to 10, [Discover] a Fire/Fighting Pokemon card",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb1.png,<1000010101>,
10000102,spark,3,,,,,"Passive: When a Pokemon card is played, it will gain +5 Attack power and last for 1 battle.",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb2.png,<1000010201>,
10000103,raging,2,TRUE,1,3,,"Active: Select a Pokemon on the field, increase its action times by 1, last for 1 battle, and cool down for 1 battle.",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb3.png,,<1000010301>
10000104,combustion,2,TRUE,1,,,"Active: TrainerHP-3, select a Pokemon on the field and give it +NAttack (N is the Trainer’s lost HP), lasts for 1 battle, and cools down for 1 battle.",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb4.png,,<1000010401>
10000105,Start a prairie fire,,,1,4,,"Active: At the beginning of the next battle phase, all allies +NAttack (N is the number of your own Fire/Fighting Pokemon *5), and the cooldown is 1 battle",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb5.png,<1000010501>,
10000106,exploit a victory,3,,,,,"Passive: During the combat phase, all Pokemon on your side receive [On Kill]: adjacent units on the right +5Attack and act immediately",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb6.png,<1000010601>,
10000107,Immortal,2,TRUE,1,6,,Active: Select a Pokemon and have it summon a copy of the same level in place when it dies for the first time in the next battle. The cooldown is 1 battle.,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb7.png,,<1000010701>
10000108,red lotus,3,,,,,"Passive: When the battle is won, the Fire/Fighting Pokemon on your side will permanently gain +3 Attack and +3 HP.",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb8.png,<1000010801>,
10000109,puzzle,3,,,,,"Passive: Win 4 battles in total, Trainer HP +5, and then re-accumulate",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb9.png,<1000010901>,
10000110,karma fire,,,1,6,,"Active: Your Pokemon gets [First Strike]: causes N points of skill damage to the nearest enemy (N is own Attack), lasts for 1 battle, and cools down for 1 battle.",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb10.png,<1000011001>,
10000201,Accessories,,,4,3,,"Active: Discover 1 equipment card, cool down for 4 battles",city/adventure/auto_chess/trainer_skillicon/icon_zzq_am1.png,<1000020101>,
10000202,hard,3,,,,,"Passive: At the end of the preparation phase, all Pokemon on your side have permanent +2 Armor.",city/adventure/auto_chess/trainer_skillicon/icon_zzq_am2.png,<1000020201>,
10000203,Abundance,3,,,,,"Passive: At the end of the preparation phase, get two random [Growth]",city/adventure/auto_chess/trainer_skillicon/icon_zzq_am3.png,<1000020301>,
10000204,eternal,3,,,,,"Passive: During the battle phase, after your Pokemon has been attacked 6 times in total, all +20 Armor",city/adventure/auto_chess/trainer_skillicon/icon_zzq_am4.png,<1000020401>,
10000205,Assemble,2,TRUE,99,,,"Active: Select a Pokemon on the field to sell, so that the unit on the far left permanently obtains the three-dimensional attributes of the sold unit. It can only be used once.",city/adventure/auto_chess/trainer_skillicon/icon_zzq_am5.png,,<1000020501>
10000206,melt,2,TRUE,3,6,,"Active: Select a Pokemon on the field, permanently exchange its Attack and Armor values, and cool down for 3 battles.",city/adventure/auto_chess/trainer_skillicon/icon_zzq_am6.png,,<1000020601>
10000207,good luck,,,4,3,,"Active: Found 1 event card, cool down 4 battles",city/adventure/auto_chess/trainer_skillicon/icon_zzq_am7.png,<1000020701>,
10000208,absolute defense,3,,,,,"Passive: At the beginning of the combat phase, the HP of your Pokemon becomes 1 and the Armor value is doubled. When losing Armor, it will cause N points of skill damage to a random enemy unit (N is its current Armor value)",city/adventure/auto_chess/trainer_skillicon/icon_zzq_am8.png,<1000020801>,
10000209,sharp,2,TRUE,1,3,,Active: Select a Pokemon on the field and make it Attack+N (N is Armor). It lasts for 1 battle and cools down for 1 battle.,city/adventure/auto_chess/trainer_skillicon/icon_zzq_am9.png,,<1000020901>
10000210,condense,3,,,,,"Passive: Before your own Pokemon takes action, give a random friendly +3 Armor.",city/adventure/auto_chess/trainer_skillicon/icon_zzq_am10.png,<1000021001>,
10000301,shadow kill,3,,,,,"Passive: When your Pokemon loses [Stealth], give it +5Attack",city/adventure/auto_chess/trainer_skillicon/icon_zzq_ys.png,<1000030101>,
10000302,Hidden form,3,,,,,"Passive: When the battle starts, the Pokemon on your rightmost side gets [Stealth] and +5Attack.",city/adventure/auto_chess/trainer_skillicon/icon_zzq_cx.png,<1000030201>,
10000303,Summon spirits,,,4,5,,"Active: Discover 1 evil or ghost Pokemon card, cool down for 4 battles",city/adventure/auto_chess/trainer_skillicon/icon_zzq_hl.png,<1000030301>,
10000304,sleepy,3,,,,,"Passive: At the beginning of the battle, [Stun] 3 Pokemon with the highest Attack on each side",city/adventure/auto_chess/trainer_skillicon/icon_zzq_kj.png,<1000030401>,
10000305,Disaster,,,1,3,,"Active: In the next battle, after your Pokemon takes action, it will cause 1 point of skill damage to all enemies.",city/adventure/auto_chess/trainer_skillicon/icon_zzq_zh.png,<1000030501>,
10000306,Escape,2,TRUE,1,5,,Active: Select a Pokemon on the field to gain [Stealth] and gain [Stealth] after being attacked. This lasts for 1 battle.,city/adventure/auto_chess/trainer_skillicon/icon_zzq_dy.png,,<1000030601>
10000307,exhaustion,3,,,,,"Passive: After your Pokemon is attacked, reduce the Attacker's Attack by 5 points.",city/adventure/auto_chess/trainer_skillicon/icon_zzq_sj.png,<1000030701>,
10000308,ghost,3,,,,,"Passive: After your PokemonAttack0 attacks the target, you will get 1 times action.",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xy.png,<1000030801>,
10000309,corrupt,2,TRUE,4,10,,Active: Select a Pokemon on the field and permanently transform it into a random ghost or evil Pokemon of the same level. Cool down for 4 battles.,city/adventure/auto_chess/trainer_skillicon/icon_zzq_fh.png,,<1000030901>
10000310,contract,,,99,,,"Active: Trainer's HP is halved, and a random ghost or evil Pokemon with a price of 6 will be obtained. It can only be used once.",city/adventure/auto_chess/trainer_skillicon/icon_zzq_qy.png,<1000031001>,
10000401,Piaomiao,2,TRUE,2,4,,Active: Select a Pokemon and make it transform into a [Phantom] together with the nearest enemy at the beginning of the next battle. Cool down for 2 battles.,city/adventure/auto_chess/trainer_skillicon/icon_zzq_pm.png,,<1000040101>
10000402,coupling,3,,,,,"Passive: When [Phantom] on both sides is killed, all allies will receive +5Attack and +5HP.",city/adventure/auto_chess/trainer_skillicon/icon_zzq_lj.png,<1000040201>,
10000403,backwater,2,TRUE,4,6,,"Active: Select a Pokemon and give it in the next battle: permanent +NHP after Attack (N is the Trainer’s lost HP), then [Heal] all HP, cool down for 4 battles",city/adventure/auto_chess/trainer_skillicon/icon_zzq_hw.png,,<1000040301>
10000404,Mirror flower,3,,,,,"Passive: Before your Pokemon takes action, if it is your only unit, summon 3 of its [Phantom]",city/adventure/auto_chess/trainer_skillicon/icon_zzq_jh.png,<1000040401>,
10000405,Phantom,2,TRUE,2,5,,"Active: Select a Pokemon and give it the next battle: [Charm] target after Attack, cool down for 2 battles.",city/adventure/auto_chess/trainer_skillicon/icon_zzq_my.png,,<1000040501>
10000406,Smart,3,,,,,"Passive: Before your Pokemon takes action, if its HP is full, it will gain +1 Attack permanently and +1 HP permanently.",city/adventure/auto_chess/trainer_skillicon/icon_zzq_ld.png,<1000040601>,
10000407,symbiosis,2,TRUE,99,8,,Active: Select a Pokemon to make the HP of other Pokemon consistent with that Pokemon. It can only be used once.,city/adventure/auto_chess/trainer_skillicon/icon_zzq_bs.png,,<1000040701>
10000408,piece,3,,,,,"Passive: The enemy [Charm] Pokemon will be [Destroyed] immediately after taking action, giving all allies +5Attack and +5HP.",city/adventure/auto_chess/trainer_skillicon/icon_zzq_qz.png,<1000040801>,
10000409,water moon,,,4,10,,"Active: At the beginning of the next battle, all enemies will turn into [Phantom]. After any unit takes action, the entity will be restored. Cool down for 4 battles.",city/adventure/auto_chess/trainer_skillicon/icon_zzq_sy.png,<1000040901>,
10000410,cure,3,,,,,"Passive: After your Pokemon takes action, [Heal] 5 HP points for all your Pokemon.",city/adventure/auto_chess/trainer_skillicon/icon_zzq_zy.png,<1000041001>,
10000501,Frost dance,2,TRUE,1,4,,"Active: Select a Pokemon and get it in the next battle: [Freeze] target after Attack, cool down for 1 battle.",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xs1.png,,<1000050101>
10000502,Break the ice,3,,,,,"Passive: When your own PokemonAttack【Freeze】targets, this timesAttack gets【Critical Hit】",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xs2.png,<1000050201>,
10000503,Fubuki,,,3,8,,"Active: When the next battle starts, [Freeze] all enemies, cool down for 3 battles",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xs3.png,<1000050301>,
10000504,melting snow,3,,,,,"Passive: The Armor value of both Pokemon is halved every time before taking action. If there is no Armor value, the HP value is halved.",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xs4.png,<1000050401>,
10000505,gurgling,,,3,6,,"Active: All Pokemon on your side gain [Flow], which lasts for 1 battle and cools down for 3 battles.",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xs5.png,<1000050501>,
10000506,swirl,3,,,,,"Passive: During battle, when your Pokemon Attack is reduced to 0, a random enemy Attack will be reduced to 0.",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xs6.png,<1000050601>,
10000507,Not stained,2,TRUE,3,8,,"Active: Select a Pokemon to make it immune to all negative [Status], lasts for 1 battle, and has a cooldown of 3 battles.",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xs7.png,,<1000050701>
10000508,avalanche,3,,,,,"Passive: When [Freeze] is added to the enemy Pokemon, it will cause N points of armor-piercing skill damage to its adjacent units (N is its Armor value)",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xs8.png,<1000050801>,
10000509,gather current,,,4,3,,"Active: Discover a water Pokemon card, cool down for 4 battles",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xs9.png,<1000050901>,
