变量名,name,choiceDesc3,choice4After,icon,choice2After,choiceDesc2,choice1After,onceEffectAniName,onceEffectResPath,choiceDesc1,choiceNum,desc,choiceDesc4,choice3After,onceEffectOffsetPos,choice1,choice2,choice3,choice4
23,拦路的大树,,,,不小心引发了森林大火，遭到了护林员的严厉处罚,烧毁它（需要上阵火系精灵）,路面畅通了！,,,搬走它（需要上阵斗系精灵）,2,这条路被一截粗大的树干挡住了,,,,"{case={over=1};condition=<moreE(countObj(""nature"",1,list(7)),1)>}","{case={over=1;gameGold=-10};condition=<moreE(countObj(""nature"",1,list(2)),1)>}",,
24,悬崖,,,,,飞到悬崖对面（需要上阵飞系精灵）,悬崖下方有一条狭窄的栈道，似乎通往什么地方,,,用藤蔓爬下悬崖（需要上阵草系精灵）,2,前面是陡峭的悬崖，没有路了,,,,"{case={insertEncounter=<<400021;1>>};condition=<moreE(countObj(""nature"",1,list(4)),1)>}","{case={insertEncounter=<<400026;1>>};condition=<moreE(countObj(""nature"",1,list(10)),1)>}",,
25,森林的住民,拿出葛拉西蒂亚花,,,,看来战斗在所难免,“我们珍贵的葛拉西蒂亚花被一群坏人抢走了”,,,派宝可梦和它们沟通（需要上阵草系精灵）,3,森林中的宝可梦似乎对外来者充满了敌意,,住民们非常感谢你，为你进行了治疗并给了你很多金币,,"{case={insertEncounter=<<400027;1>>};condition=<moreE(countObj(""nature"",1,list(4)),1)>}",{case={encounter=100101}},"{case={gameGold=10;trainerHp=30};showCondition=<moreE(countObj(""unitID"",3,list(100050)),1)>}",
26,萤火森林,,,,吸引了一些精灵,野餐（需要手牌持有爱心便当）,,,,休息,2,静谧而美好的森林,,,,{case={trainerHp=5}},"{case={card=randomCards(c.allCards(),3,0,0)};condition=<moreE(countObj(""unitID"",3,list(200024)),1)>}",,
27,恶棍巢穴,,,,,战斗,趁他们睡觉你偷拿了一些东西,,,装作同伴（需要上阵恶系精灵）,2,你不小心进入了恶棍们的领地……,,,,"{case={card=randomCards(c.allEquips_allEvents(),1,0,0)};condition=<moreE(countObj(""nature"",1,list(16)),1)>}",{case={encounter=100104}},,
28,擂台,离开,,,打斗过于激烈，你被误伤了,观看比赛,,,,参加挑战（需要上阵斗系精灵）,2,不远处喊声震天，似乎正在进行一场激烈的格斗大赛,,,,"{case={encounter=100103};condition=<moreE(countObj(""nature"",1,list(7)),1)>}",{case={trainerHp=-5}},{case={over=1}},
29,古老陵墓,逃离,,,,硬闯,获得了古老的钥匙,,,与幽灵交流（需要上阵鬼系精灵）,2,这是一座古老的陵墓，里面飘荡着许多幽灵，他们似乎不喜欢被惊扰,,,,"{case={over=1};condition=<moreE(countObj(""nature"",1,list(14)),1)>}",{case={encounter=100105}},{case={over=1}},
30,疯狂的宝可梦,,,,,解除心灵控制（需要上阵超系精灵）,,,,战斗,2,它们看起来被心灵控制了,,,,{case={encounter=100106}},"{case={over=1};condition=<moreE(countObj(""nature"",1,list(11)),1)>}",,
31,药水商贩,离开,,,,试验新药,,,,购买药水,3,我这有些神奇的药水出售，当然你如果愿意试试我的新药，我可以不收钱,,,,{case={encounter=200013}},"{case={card=randomCards(c.yaoshui(),1,0,0)}}",{case={over=1}},
32,迷路,,,,这条路似乎并不正确,年轮纹路密集的方向,你们顺利走出了森林,,,年轮纹路稀疏的方向,2,在树林中迷失了方向，地图显示出口在南边，该往哪边走呢,,,,{case={over=1}},{case={insertEncounter=<<400029;1>>}},,
33,失窃,,,,你所有的钱都被偷走了,算了,你在路上摔了一跤，但是最终追回了所有的钱,,,追上去,2,有个黑影偷走了你的钱,,,,{case={trainerHp=-8}},{case={gameGold=-999}},,
34,怪蛋,,,,,离开,,,,捡起来,2,草丛中有一颗奇怪的蛋,,,,{case={insertEncounter=<<400035;2>>;card=list(50)}},{case={over=1}},,
35,博士研究所,,,,,离开,博士对你表达了谢意，资助了你一笔冒险经费,,,让博士帮忙研究（需要手牌持有奇怪的蛋）,2,你来到了博士的研究所,,,,"{case={gameGold=10};condition=<moreE(countObj(""unitID"",3,list(50)),1)>}",{case={over=1}},,
101,草丛怪声,一心赶路,,,,抓走宝可梦,宝可梦飞快地跑走了,,,放走宝可梦,3,草丛中有只落入陷阱的宝可梦,,你不想多管闲事,,{case={insertEncounter=<<400102>;<400103;2>>}},{case={insertEncounter=<<400103;2>>;card=randomCards(c.allCards())}},{case={over=1}},
102,报恩,它想要跟你一起冒险,,,,它送给你一把药草,,,,它送给你一个奇怪的物品,2,你遇到了之前解救的那只宝可梦,,,,{case={card=randomCards(c.allEquips())}},{case={trainerHp=5}},{case={card=randomCards(c.allCards())}},
103,猎人的报复,,,,慌忙逃跑中摔伤了,尝试逃跑,,,,接受挑战,2,你抓走了猎人的晚餐，现在猎人要与你一决胜负,,,,{case={encounter=100102}},{case={trainerHp=-3}},,
201,快递箱,让它继续躺着,,,,打开看看里面有什么,,,,捡起来带给大木博士,3,路边躺着一个黑色的快递箱，标签上写着：“大木博士收”,,,,{case={insertEncounter=<<400202;2>>}},{case={card=randomCards(c.allEquips())}},{case={over=1}},
202,博士的住所,,,,,,博士对你表达了谢意，资助了你一笔冒险经费,,,将快递交给博士,1,你来到了博士的研究所,,,,{case={gameGold=10}},,,
301,银行,存入30金币,,,,存入20金币,,,,存入10金币,3,把钱存进去可以获得更多的钱,,,,"{case={gameGold=-10;insertEncounter=<<400302;2>>};condition=<moreE(getGoldNum(),10)>}","{case={gameGold=-20;insertEncounter=<<400303;2>>};condition=<moreE(getGoldNum(),20)>}","{case={gameGold=-30;insertEncounter=<<400304;2>>};condition=<moreE(getGoldNum(),30)>}",
302,银行,,,,,,,,,取出存款（13金币）,1,可以将存入的钱取出来,,,,{case={gameGold=13}},,,
303,银行,,,,,,,,,取出存款（26金币）,1,可以将存入的钱取出来,,,,{case={gameGold=26}},,,
304,银行,,,,,,,,,取出存款（40金币）,1,可以将存入的钱取出来,,,,{case={gameGold=40}},,,
