变量名,name,back,battleType,icon,chapterLimit,weight,isEndShow,totalLimit,close,guideExit,failJump,iconScale,type,iconOffset,monster,shop,story,choose
215,Elite Battle,,2,config/big_role/show/img_role_2@.png,,,,,FALSE,,,,1,,<15>,,,
216,Boss Battle,,3,config/big_hero/normal/img_6_phl@.png,,,,,FALSE,,200010,1.6,1,{x=0;y=20},<16>,,,
217,Regular Battle,,1,config/big_role/show/img_role_1@.png,,,,,FALSE,,,,1,,<17>,,,
218,Regular Battle,,1,config/big_role/show/img_role_1@.png,,,,,FALSE,,,,1,,<18>,,,
219,Elite Battle,,2,config/big_role/show/img_role_2@.png,,,,,FALSE,,,,1,,<19>,,,
220,Boss Battle,,3,config/big_hero/normal/img_6_phl@.png,,,,,FALSE,,200010,1.6,1,{x=0;y=20},<20>,,,
221,Final Showdown,,,config/big_hero/normal/img_6_phl@.png,,,FALSE,,FALSE,,,,5,,,,,
224,Fire Team,,,config/big_role/show/img_role_5@.png,,,,,,,,,2,,,<12>,,
225,Steel Team,,,config/big_role/show/img_role_6@.png,,,,,,,,,2,,,<13>,,
226,General Store,,,config/big_role/show/img_role_7@.png,,,,,,,,,2,,,<14>,,
227,Random Team,,,config/big_role/show/img_role_7@.png,,,,,,,,,2,,,<12;13>,,
228,Regular,FALSE,1,config/big_role/show/img_role_1@.png,,,FALSE,,FALSE,,,,1,,<1;2>,,,
1001,Shop,FALSE,,config/big_role/show/img_role_5@.png,,,,,,,,,2,,,<1001>,,
1002,Regular Battle,FALSE,1,config/big_role/show/img_role_32@.png,,,,,FALSE,,,,1,{x=40;y=0},<1001>,,,
1003,Shop,FALSE,,config/big_role/show/img_role_6@.png,,,,,,,,,2,{x=-30;y=0},,<1002>,,
1004,Elite Battle,FALSE,2,config/big_role/show/img_role_32@.png,,,,,FALSE,,,,1,{x=-25;y=0},<1002>,,,
1005,Boss Battle,FALSE,3,config/big_hero/normal/img_6_phl@.png,,,,,FALSE,TRUE,200010,1.6,1,{x=0;y=20},<1003>,,,
100001,Professor's Trial,,1,config/big_role/show/img_role_32@.png,,,FALSE,,FALSE,,,,1,,<1000001;1000002;1000003;1000004;1000005;1000006;1000007;1000008;1000009;1000010;1000011;1000012;1000013>,,,
100002,Wild Pokemon,,1,config/big_hero/normal/img_298_lll@.png,,,,,FALSE,,,,1,,<1000101;1000102;1000103;1000104;1000105;1000106;1000107;1000108;1000109;1000110;1000111;1000112;1000113>,,,
100003,Trainer Challenge,,2,config/big_role/show/img_role_29@.png,,,,,FALSE,,,,1,,<1000201;1000202;1000203;1000204;1000205;1000206;1000207;1000208;1000209;1000210;1000211;1000212;1000213>,,,
100004,Trainer Challenge,,2,config/big_role/show/img_role_29@.png,,,,,FALSE,,,,1,,<1000301;1000302;1000303;1000304;1000305;1000306;1000307;1000308;1000309;1000310;1000311;1000312;1000313>,,,
100005,Pokemon Trial,,3,config/big_hero/normal/img_6_phl@.png,,,,,FALSE,,200010,1.6,1,{x=0;y=20},<1000401;1000402;1000403;1000404;1000405;1000406;1000407;1000408;1000409;1000410;1000411;1000412;1000413>,,,
100006,Wild Pokemon,,1,config/big_hero/normal/img_152_jcy@.png,,,,,FALSE,,,,1,,<1000501;1000502;1000503;1000504;1000505;1000506;1000507;1000508;1000509;1000510;1000511;1000512;1000513>,,,
100007,Trainer Challenge,,2,config/big_role/show/img_role_41@.png,,,,,FALSE,,,,1,,<1000601;1000602;1000603;1000604;1000605;1000606;1000607;1000608;1000609;1000610;1000611;1000612;1000613>,,,
100008,Trainer Challenge,,2,config/big_role/show/img_role_41@.png,,,,,FALSE,,,,1,,<1000701;1000702;1000703;1000704;1000705;1000706;1000707;1000708;1000709;1000710;1000711;1000712;1000713>,,,
100009,Pokemon Trial,,3,config/big_hero/normal/img_717_ypete@.png,,,,,FALSE,,200010,,1,,<1000801;1000802;1000803;1000804;1000805;1000806;1000807;1000808;1000809;1000810;1000811;1000812;1000813>,,,
100010,Wild Pokemon,,1,config/big_hero/normal/img_202_grw@.png,,,,,FALSE,,,,1,{x=0;y=20},<1000901;1000902;1000903;1000904;1000905;1000906;1000907;1000908;1000909;1000910;1000911;1000912;1000913>,,,
100011,Trainer Challenge,,2,config/big_role/show/img_role_51@.png,,,,,FALSE,,,,1,,<1001001;1001002;1001003;1001004;1001005;1001006;1001007;1001008;1001009;1001010;1001011;1001012;1001013>,,,
100012,Trainer Challenge,,2,config/big_role/show/img_role_51@.png,,,,,FALSE,,,,1,,<1001101;1001102;1001103;1001104;1001105;1001106;1001107;1001108;1001109;1001110;1001111;1001112;1001113>,,,
100013,Pokemon Trial,,3,config/big_hero/normal/img_800_nklzm@.png,,,,,FALSE,,200010,,1,,<1001201;1001202;1001203;1001204;1001205;1001206;1001207;1001208;1001209;1001210;1001211;1001212;1001213>,,,
100101,Forest Dweller,FALSE,2,config/big_hero/normal/img_492_xmtkxt@.png,,,FALSE,,FALSE,,,,1,,<1010011>,,,
100102,Furious Hunter,FALSE,2,config/big_role/show/img_role_51@.png,,,FALSE,,FALSE,,,,1,,<1010012>,,,
100103,Arena Challenge,FALSE,2,config/big_hero/normal/img_66_wl@.png,,,FALSE,,FALSE,,,,1,,<1010013>,,,
100104,Rogue Hideout,FALSE,2,config/big_hero/normal/img_215_nl@.png,,,FALSE,,FALSE,,,,1,,<1010014>,,,
100105,Ancient Tomb,FALSE,2,config/big_hero/normal/img_607_zgl@.png,,,FALSE,,FALSE,,,,1,,<1010015>,,,
100106,Mind Control,FALSE,2,config/big_hero/normal/img_65_hd@.png,,,FALSE,,FALSE,,,,1,,<1010016>,,,
200001,Free Claim,,,config/big_role/show/img_role_5@.png,,,,,,,,,2,,,<20>,,
200002,Supermart,,,config/big_role/show/img_role_5@.png,,,,,,,,,2,,,<21>,,
200003,Shady Merchant,,,config/big_role/show/img_role_5@.png,,,,,,,,,2,,,<22>,,
200004,Equipment Boutique,,,config/big_role/show/img_role_5@.png,,,,,,,,,2,,,<23>,,
200005,General Store,,,config/big_role/show/img_role_5@.png,,,,,,,,,2,,,<24>,,
200006,Special Sale,,,config/big_role/show/img_role_5@.png,,,,,,,,,2,,,<25>,,
200007,Pokemon Home,,,config/big_role/show/img_role_5@.png,,,,,,,,,2,,,<26>,,
200008,Pokemon Selection,,,config/big_role/show/img_role_5@.png,,,,,,,,,2,,,<27;28;33>,,
200009,Pokemon Selection,,,config/big_role/show/img_role_5@.png,,,,,,,,,2,,,<27;30;43>,,
200010,Mysterious Stranger,,,config/big_role/show/img_role_52@.png,,,,,,,,,2,,,<45>,,
200011,Supply Station,,,config/big_role/show/img_role_16@.png,,,,,,,,,2,,,<46>,,
200012,Pokemon Selection,,,config/big_role/show/img_role_5@.png,,,,,,,,,2,,,<27;40;42>,,
200013,Potion Vendor,,,config/big_role/show/img_role_52@.png,,,,,,,,,2,,,<47>,,
200014,Pokemon Selection,,,config/big_role/show/img_role_5@.png,,,,,,,,,2,,,<27;37;44>,,
200015,Pokemon Selection,,,config/big_role/show/img_role_5@.png,,,,,,,,,2,,,<27;29;32>,,
300001,Stamina Training,,,config/big_role/show/img_role_13@.png,,,,,,,,,4,{x=-30;y=0},,,,<11>
300002,Power Training,,,config/big_role/show/img_role_13@.png,,,,,,,,,4,{x=-30;y=0},,,,<12>
300003,Vitality Training,,,config/big_role/show/img_role_13@.png,,,,,,,,,4,{x=-30;y=0},,,,<13>
300004,Devil Training,,,config/big_role/show/img_role_13@.png,,,,,,,,,4,{x=-30;y=0},,,,<14>
300005,Stamina Training,,,config/big_role/show/img_role_13@.png,,,,,,,,,4,{x=-30;y=0},,,,<15>
300006,Power Training,,,config/big_role/show/img_role_13@.png,,,,,,,,,4,{x=-30;y=0},,,,<16>
300007,Vitality Training,,,config/big_role/show/img_role_13@.png,,,,,,,,,4,{x=-30;y=0},,,,<17>
300008,Stamina Training,,,config/big_role/show/img_role_13@.png,,,,,,,,,4,{x=-30;y=0},,,,<18>
300009,Power Training,,,config/big_role/show/img_role_13@.png,,,,,,,,,4,{x=-30;y=0},,,,<19>
300010,Vitality Training,,,config/big_role/show/img_role_13@.png,,,,,,,,,4,{x=-30;y=0},,,,<20>
400015,Ready to Go,,,config/big_role/show/img_role_15@.png,,,,,,,,,3,{x=-30;y=0},,,<15>,
400021,Dark Cave,,,config/big_role/show/img_role_15@.png,,,,,,,,,3,{x=-30;y=0},,,<21>,
400022,How to Eat Fish,,,config/big_role/show/img_role_15@.png,,,,,,,,,3,{x=-30;y=0},,,<22>,
400023,Roadblock Tree,,,config/big_role/show/img_role_15@.png,,,,,FALSE,,,,3,{x=-30;y=0},,,<23>,
400024,Cliff,,,config/big_role/show/img_role_15@.png,,,,,FALSE,,,,3,{x=-30;y=0},,,<24>,
400025,Forest Dweller,,,config/big_role/show/img_role_15@.png,,,,,FALSE,,,,3,{x=-30;y=0},,,<25>,
400026,Firefly Forest,,,config/big_role/show/img_role_15@.png,,,,,,,,,3,{x=-30;y=0},,,<26>,
400027,Rogue Hideout,,,config/big_role/show/img_role_15@.png,,,,,FALSE,,,,3,{x=-30;y=0},,,<27>,
400028,Arena,,,config/big_role/show/img_role_15@.png,,,,,,,,,3,{x=-30;y=0},,,<28>,
400029,Ancient Tomb,,,config/big_role/show/img_role_15@.png,,,,,,,,,3,{x=-30;y=0},,,<29>,
400030,Crazed Pokemon,,,config/big_role/show/img_role_15@.png,,,,,FALSE,,,,3,{x=-30;y=0},,,<30>,
400031,Potion Vendor,,,config/big_role/show/img_role_15@.png,,,,,,,,,3,{x=-30;y=0},,,<31>,
400032,Lost,,,config/big_role/show/img_role_15@.png,,,,,,,,,3,{x=-30;y=0},,,<32>,
400033,Theft,,,config/big_role/show/img_role_15@.png,,,,,FALSE,,,,3,{x=-30;y=0},,,<33>,
400034,Odd Egg,,,config/big_role/show/img_role_15@.png,,,,,,,,,3,{x=-30;y=0},,,<34>,
400035,Professor's Lab,,,config/big_role/show/img_role_15@.png,,,,,,,,,3,{x=-30;y=0},,,<35>,
400101,Rustling Grass,,,config/big_role/show/img_role_15@.png,,,,,,,,,3,{x=-30;y=0},,,<101>,
400102,Repaying the Favor,,,config/big_role/show/img_role_15@.png,,,,,,,,,3,{x=-30;y=0},,,<102>,
400103,Hunter's Revenge,,,config/big_role/show/img_role_15@.png,,,,,FALSE,,,,3,{x=-30;y=0},,,<103>,
400201,Parcel Box,,,config/big_role/show/img_role_15@.png,,,,,,,,,3,{x=-30;y=0},,,<201>,
400202,Professor's House,,,config/big_role/show/img_role_15@.png,,,,,,,,,3,{x=-30;y=0},,,<202>,
400301,Bank,,,config/big_role/show/img_role_15@.png,,,,,,,,,3,{x=-30;y=0},,,<301>,
400302,Bank,,,config/big_role/show/img_role_15@.png,,,,,,,,,3,{x=-30;y=0},,,<302>,
400303,Bank,,,config/big_role/show/img_role_15@.png,,,,,,,,,3,{x=-30;y=0},,,<303>,
400304,Bank,,,config/big_role/show/img_role_15@.png,,,,,,,,,3,{x=-30;y=0},,,<304>,
