变量名,name,easyEffectFunc,time,immuneType,overlayLimit,overlayType,combineArgs,groupPower,skillTimePos,equipBond,isShow,group,immuneBuff,dispelBuff,dispelType,specialVal,triggerBehaviors,specialEffect,specialTarget,triggerPriority
100311,弹簧拳套总,,99,,1,,,,,TRUE,,,,,,,{1={funcArgs=<<{caster=1;value=0;holder=1;cfgId=100312}>>;onSomeFlag=<target:inField()>;triggerPoint=1;effectFuncs=<castBuff>}},,,
100312,弹簧拳套总,quickStrike,99,,1,1,TRUE,,,TRUE,,<129;34;36>,,,,"<more(holder:attack(),beAttacked:attack())>",,,,
100400,晃晃斑,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=100401}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
100401,晃晃斑,,99,,1,1,,,,,,<114>,,,,,{1={funcArgs=<<{caster=2;value=<2;1>;holder={process=field|random(csvSelectObj:star());input=enemyForce|nodead};cfgId=100402}>>;onSomeFlag=<target:inField()>;triggerPoint=204;effectFuncs=<castBuff>}},,,
100402,晃晃斑,stun,,,1,1,TRUE,,,,TRUE,<119;34;35>,,,,,,{0=1003},,
100411,金假牙,,99,,1,,,,,TRUE,,<114>,,,,,{1={funcArgs=<<{caster=1;value=1;holder=3;cfgId=100412}>>;onSomeFlag=<target:inField()>;triggerPoint=204;effectFuncs=<castBuff>}},,,
100412,金假牙,gainGold,,,1,1,,,,TRUE,,,,,,,,,,
100500,爆音怪,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=100501}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
100501,爆音怪,,99,,1,1,,,,,,,,,,,"{1={funcArgs=<<2>;<{cfgId=100502;prob=moreE(target:star(),1) and 1 or 0;value=1;holder={process=field|excludeID(list(csvSelf:id()));input=all|nodead};caster=2}>;<{cfgId=100502;prob=moreE(target:star(),2) and 1 or 0;value=1;holder={process=field|excludeID(list(csvSelf:id()));input=all|nodead};caster=2}>;<{cfgId=100502;prob=moreE(target:star(),4) and 1 or 0;value=1;holder={process=field|excludeID(list(csvSelf:id()));input=all|nodead};caster=2}>;<{cfgId=100502;prob=moreE(target:star(),4) and 1 or 0;value=1;holder={process=field|excludeID(list(csvSelf:id()));input=all|nodead};caster=2}>>;onSomeFlag=<target:inField()>;triggerPoint=205;effectFuncs=<playEffect;castBuff;castBuff;castBuff;castBuff>}}",,,
100502,爆音怪,buffDamage,,,1,1,,,,,,<30>,,,,<{processId=4}>,,,,
100600,大舌头,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=100601}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
100601,大舌头,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=<2;1>;holder=9;cfgId=100602}>;<{caster=2;value=-target:star()*3;holder=9;cfgId=100603}>>;onSomeFlag=<target:inField()>;triggerPoint=32;effectFuncs=<castBuff;castBuff>}},,,
100602,大舌头,stun,,,1,1,TRUE,,,,TRUE,<119;34;35>,,,,,,{0=1003},,
100603,大舌头,attack,,,99,2,TRUE,,,,,<24;25;34;35>,,,,,,,,
100700,请假王,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=100701}>;<{caster=2;value=0;holder=1;cfgId=100705}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>}},,,
100701,请假王,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<2>;<{caster=2;value=<2;1>;holder=1;cfgId=100702}>>;onSomeFlag=<target:inField()>;triggerPoint=32;effectFuncs=<playEffect;castBuff>}},,,
100702,请假王,stun,,,1,1,TRUE,,,,TRUE,<119;34;35>,,,,,,{0=1003},,
100703,请假王,attack,99,,99,2,TRUE,,,,,<10;11;34;36>,,,,,,,,
100704,请假王,hpMax,99,,99,2,TRUE,,,,,<10;13;34;36>,,,,,,,,
100705,请假王,,99,,1,1,,,,,,,,,,,"{1={funcArgs=<<2>;<{caster=2;value=target:star()*2;holder=1;cfgId=100703}>;<{caster=2;value=target:star()*3;holder=1;cfgId=100704}>>;onSomeFlag=<hasIntersection(trigger:group(),list(119)) and target:inField()>;triggerPoint=16;effectFuncs=<playEffect;castBuff;castBuff>}}",,,
100800,幸福蛋,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=100801}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
100801,幸福蛋,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<2>;<{caster=2;value=0;holder={process=field|random(csvSelectObj:star());input=selfForce|nodead};cfgId=100802}>>;onSomeFlag=<target:inField()>;triggerPoint=18;effectFuncs=<playEffect;castBuff>}},,,
100802,幸福蛋,,,,1,1,,,,,,,,,,,"{1={funcArgs=<<{prob=moreE(target:hp(),target:hpMax()) and 1 or 0;cfgId=100803;value=self:star();holder=1;caster=2}>;<{prob=1;cfgId=100804;value=10;holder=1;caster=2}>>;onSomeFlag=<target:inField()>;triggerPoint=1;effectFuncs=<castBuff;castBuff>}}",,,
100803,幸福蛋,hpMax,99,,99,2,TRUE,,,,,<10;13;34;36>,,,,,,,,
100804,幸福蛋,heal,,,1,1,,,,,TRUE,<127>,,,,,,{0=1006},,
100811,泡沫奶油,,99,,1,,,,,TRUE,,,,,,,{1={funcArgs=<<{caster=1;value=<2;1>;holder=1;cfgId=100812}>>;onSomeFlag=<target:inField()>;triggerPoint=5;effectFuncs=<castBuff>}},,,
100812,泡沫奶油,stun,,,1,1,TRUE,,,TRUE,TRUE,<119;34;35>,,,,,,{0=1003},,
100900,喵喵,,99,,1,,,,,,,,,,,,{1={funcArgs=<<2>;<{caster=2;value=target:star()*3;holder=3;cfgId=100901}>>;triggerPoint=3;effectFuncs=<playEffect;castBuff>}},,,
100901,喵喵,gainGold,,,1,1,,,,,,,,,,,,,,
100911,力量护腕,,99,,1,,,,,TRUE,,,,,,,{1={funcArgs=<<{caster=2;value=2;holder=1;cfgId=100912}>>;onSomeFlag=<target:inField()>;triggerPoint=17;effectFuncs=<castBuff>}},,,
100912,力量护腕,attack,,,99,2,TRUE,,,,,<20;21;34;36>,,,,,,,,
101000,宝宝丁,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=self:star()*5;holder=1;cfgId=101001}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
101001,宝宝丁,defence,99,,99,2,TRUE,,,,,<10;12;34;36>,,,,,,,,
101011,灵界之布,,99,,1,,,,,TRUE,,,,,,,{1={funcArgs=<<{caster=1;value=0;holder=1;cfgId=101012}>>;onSomeFlag=<target:inField()>;triggerPoint=1;effectFuncs=<castBuff>};2={funcArgs=<<{caster=1;value=0;holder=1;cfgId=101012}>>;onSomeFlag=<target:inField()>;triggerPoint=33;effectFuncs=<castBuff>}},,,
101012,灵界之布,stealth,,,1,,TRUE,,,TRUE,TRUE,<124;34;36>,,,,,,{0=1004},,
101100,雷吉奇卡斯,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=101101}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
101101,雷吉奇卡斯,,99,,1,,,,,,,,,,,,"{1={funcArgs=<<2>;<{caster=2;value=math.floor(trigger.lostHp:get(3)*target:star()*0.5);holder=1;cfgId=101102}>>;onSomeFlag=<target:inField()>;triggerPoint=14;effectFuncs=<playEffect;castBuff>};2={funcArgs=<<{prob=lessE(target2:hp(),target:attack()) and 1 or 0;cfgId=101103;value=0;holder=9;caster=2}>>;onSomeFlag=<target:inField()>;triggerPoint=31;effectFuncs=<castBuff>}}",,,
101102,雷吉奇卡斯,attack,,,99,2,TRUE,,,,,<20;21;34;36>,,,,,,,,
101103,雷吉奇卡斯,destroy,,,1,1,TRUE,,,,,<135>,,,,,{0={triggerPoint=1};1={funcArgs=<<{caster=2;value=<3>;holder=2;cfgId=100040}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
101111,先制之爪,,99,,1,,,,,TRUE,,,,,,,{1={funcArgs=<<{caster=2;value=3;holder=1;cfgId=101112}>>;onSomeFlag=<target:inField()>;triggerPoint=12;effectFuncs=<castBuff>}},,,
101112,先制之爪,attack,,,99,2,TRUE,,,,,<20;21;34;36>,,,,,,,,
101200,小卡比兽,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=101201}>>;triggerPoint=1;effectFuncs=<castBuff>};2={funcArgs=<<2>;<{caster=2;value=self:shield()*self:star();holder=9;cfgId=101202}>>;triggerPoint=32;effectFuncs=<playEffect;castBuff>}},,,
101201,小卡比兽,shieldEX,99,,1,1,TRUE,,,,TRUE,<132;34;36>,,,,,,{0=1016},,
101202,小卡比兽,buffDamage,,,1,1,,,,,,<30>,,,,<{processId=4}>,,,,
101211,焦点镜,,99,,1,,,,,TRUE,,,,,,,{1={funcArgs=<<{caster=1;value=0;holder=1;cfgId=101212}>>;onSomeFlag=<target:inField()>;triggerPoint=1;effectFuncs=<castBuff>};2={funcArgs=<<{caster=1;value=0;holder=1;cfgId=101212}>>;onSomeFlag=<target:inField()>;triggerPoint=33;effectFuncs=<castBuff>}},,,
101212,焦点镜,strike,,,1,1,TRUE,,,TRUE,TRUE,<115;34;36>,,,,,,{0=1001},,
101300,胖丁,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=101301}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
101301,胖丁,auraEffect,99,,1,1,TRUE,,,,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=2;cfgId=101302;value=0;holder=18;prob=(target2:team()==self:team()) and  1 or 0}>>;onSomeFlag=<target:inField()>;triggerPoint=99;effectFuncs=<castBuff>}},,,
101302,胖丁,,99,,99,2,,,,,,,,,,,"{1={funcArgs=<<{caster=2;value=<1008>;holder=2;cfgId=100040}>;<{ignoreAura=1;cfgId=101303;prob=1;value=self:star()*4;holder=1;caster=2}>;<{ignoreAura=1;cfgId=101303;prob=1;value=self:star()*4;holder=2;caster=2}>>;onSomeFlag=<less(target:attack(),self:attack())>;triggerPoint=231;effectFuncs=<castBuff;castBuff;castBuff>}}",,,
101303,胖丁,defence,,,99,2,TRUE,,,,,<20;22;34;36>,,,,,,,,
101311,熔岩增幅器,,99,,1,,,,,TRUE,,,<100011>,,,,{1={funcArgs=<<{caster=1;value=0;holder=1;cfgId=101312}>>;onSomeFlag=<target:inField()>;triggerPoint=1;effectFuncs=<castBuff>};2={funcArgs=<<{caster=1;value=0;holder=1;cfgId=101312}>>;onSomeFlag=<target:inField()>;triggerPoint=33;effectFuncs=<castBuff>}},,,
101312,熔岩增幅器,strike,,,1,1,TRUE,,,TRUE,TRUE,<115;34;36>,,,,,,{0=1001},,
101400,嘟嘟,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{cfgId=101401;prob=1;value=<self:star()>;holder=1;caster=2}>>;triggerPoint=5;effectFuncs=<castBuff>}},,,
101401,嘟嘟,actionTimes,99,,1,1,TRUE,,,,,<137>,,,,,,,,
101411,王者之证,,99,,1,,,,,TRUE,,,,,,,{1={funcArgs=<<{caster=1;value=<2;1>;holder=9;cfgId=101412}>>;onSomeFlag=<target:inField()>;triggerPoint=32;effectFuncs=<castBuff>}},,,
101412,王者之证,stun,,,1,1,TRUE,,,TRUE,TRUE,<119;34;35>,,,,,,{0=1003},,
101500,小拉达,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=101501}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
101501,小拉达,auraEffect,99,,1,1,TRUE,,,,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=2;cfgId=101502;value=0;holder=18;prob=(target2:team()==self:team()) and  1 or 0}>>;onSomeFlag=<target:inField()>;triggerPoint=99;effectFuncs=<castBuff>}},,,
101502,小拉达,,99,,99,2,,,,,,,,,,,"{1={funcArgs=<<{caster=2;value=<1008>;holder=2;cfgId=100040}>;<{cfgId=101503;prob=1;value=self:star()*5;holder={process=field|random(1);input=enemyForce|nodead};caster=2}>>;onSomeFlag=<less(target:attack(),self:attack())>;triggerPoint=231;effectFuncs=<castBuff;castBuff>}}",,,
101503,小拉达,buffDamage,,,1,1,,,,,,<30>,,,,<{processId=4}>,,,,
101511,心灵香草,,99,,1,,,,,TRUE,,,,,,,"{1={funcArgs=<<2>;<{caster=1;value=0;holder=1;cfgId=101512}>>;onSomeFlag=<hasIntersection(trigger:group(),list(119)) and target:inField()>;triggerPoint=16;effectFuncs=<playEffect;castBuff>}}",,,
101512,心灵香草,,,,1,1,,,,TRUE,,,,<119>,,,,,,
101600,美洛耶塔·歌声,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=101601}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
101601,美洛耶塔·歌声,auraEffect,99,,1,1,TRUE,,,,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=2;cfgId=101602;value=0;holder=18;prob=(target2:team()==self:team()) and  1 or 0}>>;onSomeFlag=<target:inField()>;triggerPoint=99;effectFuncs=<castBuff>}},,,
101602,美洛耶塔·歌声,,99,,99,2,,,,,,,,,,,"{1={funcArgs=<<{caster=2;value=<1008>;holder=2;cfgId=100040}>;<{ignoreAura=1;cfgId=101603;prob=1;value=max(0,(self:attack()-target:attack()));holder=1;caster=2}>;<{ignoreAura=1;cfgId=101603;prob=1;value=self:star()*6;holder=2;caster=2}>;<{ignoreAura=1;cfgId=101604;prob=1;value=self:star()*6;holder=2;caster=2}>>;onSomeFlag=<less(target:attack(),self:attack())>;triggerPoint=231;effectFuncs=<castBuff;castBuff;castBuff;castBuff>}}",,,
101603,美洛耶塔·歌声,attack,,,99,2,TRUE,,,,,<20;21;34;36>,,,,,,,,
101604,美洛耶塔·歌声,hpMax,,,99,2,TRUE,,,,,<20;23;34;36>,,,,,,,,
101611,黑带,,99,,1,,,,,TRUE,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=101612}>>;onSomeFlag=<target:inField()>;triggerPoint=1;effectFuncs=<castBuff>}},,,
101612,黑带,changeAttackTarget,99,,1,1,TRUE,,,TRUE,,<122>,,,,<30>,,,"{process=field|attr(""broken"",""max"",1);input=enemyForce|nodead}",
101700,美洛耶塔·舞步,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=101701}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
101701,美洛耶塔·舞步,auraEffect,99,,1,1,TRUE,,,,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=2;cfgId=101702;value=0;holder=18;prob=(target2:team()==self:team()) and  1 or 0}>>;onSomeFlag=<target:inField()>;triggerPoint=99;effectFuncs=<castBuff>}},,,
101702,美洛耶塔·舞步,,99,,99,2,,,,,,,,,,,"{1={funcArgs=<<{caster=2;value=<1008>;holder=2;cfgId=100040}>;<{ignoreAura=1;cfgId=101703;prob=1;value=self:star()*6;holder=2;caster=2}>;<{ignoreAura=1;cfgId=101707;prob=1;value=self:star()*6;holder=2;caster=2}>;<{prob=1;cfgId=101704;value=0;holder=2;caster=2}>>;onSomeFlag=<less(target:attack(),self:attack())>;triggerPoint=231;effectFuncs=<castBuff;castBuff;castBuff;castBuff>}}",,,
101703,美洛耶塔·舞步,attack,,,99,2,TRUE,,,,,<20;21;34;36>,,,,,,,,
101704,美洛耶塔·舞步,,,,99,2,,,,,,<101704>,,,,,"{1={funcArgs=<<{caster=2;value=0;holder={process=field|attrFilter(""attack"",""less"",csvSelf:attack())|random(csvSelectObj:star());input=enemyForce|nodead};cfgId=101705}>;<{caster=2;value=0;holder=2;cfgId=101706}>>;onSomeFlag=<target:getBuffOverlayCount(101704)==3>;triggerPoint=1;effectFuncs=<castBuff;castBuff>}}",,,
101705,美洛耶塔·舞步,destroy,,,1,1,TRUE,,,,TRUE,<135>,,,,,{0={triggerPoint=1};1={funcArgs=<<{caster=2;value=<2>;holder=2;cfgId=100040}>;<{caster=2;value=<3>;holder=1;cfgId=100040}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>}},{0=1013},,
101706,美洛耶塔·舞步,,,,1,1,,,,,,,,<101704>,,,,,,
101707,美洛耶塔·舞步,hpMax,,,99,2,TRUE,,,,,<20;23;34;36>,,,,,,,,
101711,不朽之剑,,99,,1,,,,,TRUE,,,,,,,{1={funcArgs=<<{bond=1;caster=1;value=<1>;holder=1;cfgId=101712}>>;onSomeFlag=<target:inField()>;triggerPoint=1;effectFuncs=<castBuff>};2={funcArgs=<<{caster=1;value=3;holder=1;cfgId=101713}>;<{caster=1;value=3;holder=1;cfgId=101714}>>;onSomeFlag=<target:inField()>;triggerPoint=31;effectFuncs=<castBuff;castBuff>}},,,
101712,不朽之剑,actionTimes,99,,1,1,TRUE,,,TRUE,,<137>,,,,,,,,
101713,不朽之剑,attack,,,99,2,TRUE,,,,,<20;21;34;36>,,,,,,,,
101714,不朽之剑,hpMax,,,99,2,TRUE,,,,,<20;23;34;36>,,,,,,,,
