变量名,name,type,resScale,wholeRes,x,scene,adjoin,radius,res,oneMinuteAddHP,simpleRes,oneMinuteAddResource,y,adjoinSpeedUp,oneMinuteAddResourceSpecial,enemyOccupyTimeBuff,teamAttrFix,attrFix,dy,desc,dx,adjoinZ,buffRes
110,Bay Cavern,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,2050,1,<114;102;108>,100,city/union/cross_union_adventure/map/img_judian.png,0.65,city/union/cross_union_adventure/map/icon_judian_s.png,20,975,,,,,,55,Players stationed at this outpost restore HP to non-fainted Pokemon in their current team.,,,city/union/cross_union_adventure/map/img_huifu.png
111,Grand Olive Farm,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,2050,1,<115;102;109>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,70,-975,,,0.5,,,55,"During the opposing side's attempt to capture this outpost, the natural time required for capture is increased.",,,city/union/cross_union_adventure/map/img_zhanlingshijian.png
112,Pillar Cave,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,-2050,1,<101;114;108>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,70,975,,,0.5,,,55,"During the opposing side's attempt to capture this outpost, the natural time required for capture is increased.",,,city/union/cross_union_adventure/map/img_zhanlingshijian.png
113,Blessing Stone,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,-2050,1,<101;115;109>,100,city/union/cross_union_adventure/map/img_judian.png,0.65,city/union/cross_union_adventure/map/icon_judian_s.png,20,-975,,,,,,55,Players stationed at this outpost restore HP to non-fainted Pokemon in their current team.,,,city/union/cross_union_adventure/map/img_huifu.png
114,Rottenwood Shrine,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,,1,<112;110>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,30,1950,,,,,{1=50%},55,Players stationed at this outpost gain increased max HP for the Pokemon in their current team.,,,city/union/cross_union_adventure/map/img_huifu.png
115,Frostcrack Shrine,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,,1,<113;111>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,30,-1950,,,,,{1=50%},55,Players stationed at this outpost gain increased max HP for the Pokemon in their current team.,,,city/union/cross_union_adventure/map/img_huifu.png
201,Tableland City,1,2,city/union/cross_union_adventure/map/icon_dabenying_b1.png,-3000,2,<203;204;211>,160,city/union/cross_union_adventure/map/img_dabenying1.png,0.65,city/union/cross_union_adventure/map/icon_dabenying_s1.png,,,,,,,{1=60%;22=3000;23=3000},80,"When all Pokemon on both teams have fainted, the camp can revive them, but revival takes time.",-100,<0;1;0>,
202,Brewlight City,2,2,city/union/cross_union_adventure/map/icon_dabenying_b2.png,3000,2,<212;207;208>,160,city/union/cross_union_adventure/map/img_dabenying2.png,0.65,city/union/cross_union_adventure/map/icon_dabenying_s2.png,,,,,,,{1=60%;22=3000;23=3000},80,"When all Pokemon on both teams have fainted, the camp can revive them, but revival takes time.",100,<0;1;0>,
203,Slanted Rain Tower,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,-1850,2,<201;209;210>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,40,700,,,,,{9=40%;10=40%;23=1500},55,"Pokemon of players stationed at this outpost gain increased physical and special defense, and increased HP.",,<0;1;0>,city/union/cross_union_adventure/map/img_shuangfang.png
204,Rottenwood Shrine,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,-1500,2,<201;210>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,50,,,,0.5,,{7=20%;8=20%;22=2000},55,"During the opposing side's attempt to capture this outpost, the natural time required for capture is increased.",,<1;1>,city/union/cross_union_adventure/map/img_zhanlingshijian.png
205,Frostcrack Shrine,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,-700,2,<211;213;210>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,40,-1150,,,,,{7=10%;8=10%;13=20%},55,"Pokemon of players stationed at this outpost gain increased physical and special defense, and increased HP.",,<1;1;0>,city/union/cross_union_adventure/map/img_shuangfang.png
206,Zero Area Gate,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,700,2,<209;212;210>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,70,1150,,,,,{7=10%;8=10%;13=20%},55,Pokemon of players stationed at this outpost gain increased physical and special attack.,,<1;1;0>,city/union/cross_union_adventure/map/img_shuanggong.png
207,Dust Shrine,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,1500,2,<202;210>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,50,,,,0.5,,{7=20%;8=20%;22=2000},55,"During the opposing side's attempt to capture this outpost, the natural time required for capture is increased.",,<1;1>,city/union/cross_union_adventure/map/img_zhanlingshijian.png
208,Firebane Shrine,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,1850,2,<202;210;213>,100,city/union/cross_union_adventure/map/img_judian.png,0.65,city/union/cross_union_adventure/map/icon_judian_s.png,30,-700,,,,,{9=40%;10=40%;23=1500},55,Players stationed at this outpost restore HP to non-fainted Pokemon in their current team.,,<0;0;1>,city/union/cross_union_adventure/map/img_huifu.png
209,Watchtower,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,-700,2,<203;206;210>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,70,1150,,,,,{7=10%;8=10%;13=20%},55,Pokemon of players stationed at this outpost gain increased physical and special attack.,,<1;1;0>,city/union/cross_union_adventure/map/img_shuanggong.png
210,Lighthouse,3,2.3,city/union/cross_union_adventure/map/icon_judian_b.png,,2,<203;204;205;206;207;208;209;211;213;212>,130,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,20,,,,,{1=20%;7=10%;8=10%;9=30%;10=30%;13=10%},,55,"Special outpost: Once this outpost is occupied, it grants attribute bonuses to all members of the occupying side.",,<0;1;0;0;1;0;0;0;0;0>,city/union/cross_union_adventure/map/img_quanzengyi.png
211,Paldean Great House,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,-1850,2,<201;205;210>,100,city/union/cross_union_adventure/map/img_judian.png,0.65,city/union/cross_union_adventure/map/icon_judian_s.png,30,-700,,,,,{9=40%;10=40%;23=1500},55,Players stationed at this outpost restore HP to non-fainted Pokemon in their current team.,,<0;1;0>,city/union/cross_union_adventure/map/img_huifu.png
212,Lighthouse Research Institute,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,1850,2,<202;206;210>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,40,700,,,,,{9=40%;10=40%;23=1500},55,"Pokemon of players stationed at this outpost gain increased physical and special defense, and increased HP.",,<0;1;0>,city/union/cross_union_adventure/map/img_shuangfang.png
213,Hearth House,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,700,2,<205;210;208>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,40,-1150,,,,,{7=10%;8=10%;13=20%},55,"Pokemon of players stationed at this outpost gain increased physical and special defense, and increased HP.",,<1;0;0>,city/union/cross_union_adventure/map/img_shuangfang.png
301,Spoonlet Town,1,2,city/union/cross_union_adventure/map/icon_dabenying_b1.png,-3000,3,<304;303;305>,160,city/union/cross_union_adventure/map/img_dabenying1.png,0.65,city/union/cross_union_adventure/map/icon_dabenying_s1.png,,-800,,,,,{1=60%;22=3000;23=3000},80,"When all Pokemon on both teams have fainted, the camp can revive them, but revival takes time.",-150,,
302,Dewwell Town,2,2,city/union/cross_union_adventure/map/icon_dabenying_b2.png,3000,3,<307;306;308>,160,city/union/cross_union_adventure/map/img_dabenying2.png,0.65,city/union/cross_union_adventure/map/icon_dabenying_s2.png,,800,,,,,{1=60%;22=3000;23=3000},80,"When all Pokemon on both teams have fainted, the camp can revive them, but revival takes time.",150,,
303,Spoonlet Path,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,-1500,3,<301;309>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,40,800,<309>,,,,{7=10%;8=10%;13=15%},55,Pokemon of players stationed at this outpost gain increased physical and special defense.,,,
304,Frostbrush Mountain,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,-1500,3,<301;310;311>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,50,,,,0.5,,{9=40%;10=40%;23=1200},55,Pokemon of players stationed at this outpost gain increased physical and special attack.,,,
305,Scorchcrust Trail,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,-1500,3,<311;313;301;312>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,40,-800,<313>,,,,{9=60%;10=60%;23=2000},55,Pokemon of players stationed at this outpost gain increased physical and special attack.,,,
306,Brocade Hollow Pass,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,1500,3,<311;309;310;302>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,70,800,<309>,,,,{9=60%;10=60%;23=2000},55,Pokemon of players stationed at this outpost gain increased physical and special attack.,,,
307,Bakehold Hollow,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,1500,3,<302;312;311>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,50,,,,0.5,,{9=40%;10=40%;23=1200},55,Pokemon of players stationed at this outpost gain increased physical and special attack.,,,
308,Sigil Forest Garden,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,1500,3,<302;313>,100,city/union/cross_union_adventure/map/img_judian.png,0.65,city/union/cross_union_adventure/map/icon_judian_s.png,30,-800,<313>,,,,{7=10%;8=10%;13=15%},55,Players stationed at this outpost restore HP to non-fainted Pokemon in their current team.,,,
309,Bay Cavern,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,,3,<303;306>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,70,1600,<303;306>,,,,{7=10%;8=10%;13=20%},55,Pokemon of players stationed at this outpost gain increased physical and special attack.,,,
310,Grand Olive Farm,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,,3,<304;306;311>,100,city/union/cross_union_adventure/map/img_judian.png,0.65,city/union/cross_union_adventure/map/icon_judian_s.png,20,800,,,,,{7=20%;8=20%;22=2000},55,Players stationed at this outpost restore HP to non-fainted Pokemon in their current team.,,,
311,Crystal Shrine,3,2.3,city/union/cross_union_adventure/map/icon_judian_b.png,,3,<312;310;305;306;304;307>,130,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,30,,,,,{1=20%;7=10%;8=10%;9=30%;10=30%;13=10%},,55,"Special outpost: Once this outpost is occupied, it grants attribute bonuses to all members of the occupying side.",,,
312,Pillar Cave,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,,3,<311;305;307>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,40,-800,,,,,,55,Pokemon of players stationed at this outpost gain increased physical and special attack.,,,
313,Blessing Stone,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,,3,<305;308>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,40,-1600,<305;308>,,,,{7=10%;8=10%;13=20%},55,Pokemon of players stationed at this outpost gain increased physical and special attack.,,,
401,Spoonlet Town,1,2,city/union/cross_union_adventure/map/icon_dabenying_b1.png,-3000,4,<412;413>,160,city/union/cross_union_adventure/map/img_dabenying1.png,0.65,city/union/cross_union_adventure/map/icon_dabenying_s1.png,,,,,,,,80,"When all Pokemon on both teams have fainted, the camp can revive them, but revival takes time.",-200,,
402,Dewwell Town,2,2,city/union/cross_union_adventure/map/icon_dabenying_b2.png,3000,4,<410;411>,160,city/union/cross_union_adventure/map/img_dabenying2.png,0.65,city/union/cross_union_adventure/map/icon_dabenying_s2.png,,,,,,,,80,"When all Pokemon on both teams have fainted, the camp can revive them, but revival takes time.",200,,
403,Spoonlet Path,3,2.3,city/union/cross_union_adventure/map/icon_judian_b.png,,4,<405;408;406;409>,130,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,,,,160,,,{1=60%;22=3000;23=3000},55,"Special outpost: Once this outpost is occupied, it grants the occupying side a high amount of resources.",,,
404,Frostbrush Mountain,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,-1025,4,<412;408>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,30,1950,,,,,,55,Pokemon of players stationed at this outpost gain increased physical and special attack.,,,
405,Scorchcrust Trail,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,-1090,4,<412;413;403;408;409>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,50,,,,,,{9=40%;10=40%;23=1200},55,Pokemon of players stationed at this outpost gain increased physical and special attack.,,,
406,Brocade Hollow Pass,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,1090,4,<410;411;403;408;409>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,70,,,,,,{9=40%;10=40%;23=1200},55,Pokemon of players stationed at this outpost gain increased physical and special attack.,,,
407,Bakehold Hollow,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,-1025,4,<413;409>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,30,-1950,,,,,,55,Pokemon of players stationed at this outpost gain increased physical and special attack.,,,
408,Sigil Forest Garden,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,,4,<403;405;406;412;410;404;414>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,50,975,,,,,{9=40%;10=40%;23=1200},55,Pokemon of players stationed at this outpost gain increased physical and special defense.,,,
409,Bay Cavern,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,,4,<403;405;406;413;411;407;415>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,70,-975,,,,,{9=40%;10=40%;23=1200},55,Pokemon of players stationed at this outpost gain increased physical and special defense.,,,
410,Grand Olive Farm,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,2050,4,<402;408;414;406>,100,city/union/cross_union_adventure/map/img_judian.png,0.65,city/union/cross_union_adventure/map/icon_judian_s.png,20,975,,,,,{7=12%;8=12%;22=1200},55,Players stationed at this outpost restore HP to non-fainted Pokemon in their current team.,,,
411,Crystal Shrine,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,2050,4,<402;409;406;415>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,70,-975,,,0.5,,{7=12%;8=12%;22=1200},55,"During the opposing side's attempt to capture this outpost, the natural time required for capture is increased.",,,
412,Pillar Cave,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,-2050,4,<401;408;405;404>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,70,975,,,0.5,,{7=12%;8=12%;22=1200},55,"During the opposing side's attempt to capture this outpost, the natural time required for capture is increased.",,,
413,Blessing Stone,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,-2050,4,<401;409;405;407>,100,city/union/cross_union_adventure/map/img_judian.png,0.65,city/union/cross_union_adventure/map/icon_judian_s.png,20,-975,,,,,{7=12%;8=12%;22=1200},55,Players stationed at this outpost restore HP to non-fainted Pokemon in their current team.,,,
414,Pillar Cave,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,1025,4,<408;410>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,30,1950,,,,,,55,Pokemon of players stationed at this outpost gain increased HP.,,,
415,Blessing Stone,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,1025,4,<409;411>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,30,-1950,,,,,,55,Pokemon of players stationed at this outpost gain increased HP.,,,
501,Spoonlet Town,1,2,city/union/cross_union_adventure/map/icon_dabenying_b1.png,-3000,5,<506;509;504>,100,city/union/cross_union_adventure/map/img_dabenying1.png,0.65,city/union/cross_union_adventure/map/icon_dabenying_s1.png,,,,,,,,80,"When all Pokemon on both teams have fainted, the camp can revive them, but revival takes time.",-200,,
502,Dewwell Town,2,2,city/union/cross_union_adventure/map/icon_dabenying_b2.png,3000,5,<508;507;505>,100,city/union/cross_union_adventure/map/img_dabenying2.png,0.65,city/union/cross_union_adventure/map/icon_dabenying_s2.png,,,,,,,,80,"When all Pokemon on both teams have fainted, the camp can revive them, but revival takes time.",200,,
503,Spoonlet Path,3,2.3,city/union/cross_union_adventure/map/icon_judian_b.png,,5,<504;506;510;509;505;507;511;508>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,,,,160,,,{1=60%;22=3000;23=3000},55,"Special outpost: Once this outpost is occupied, it grants the occupying side a high amount of resources.",,,
504,Frostbrush Mountain,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,-1500,5,<506;509;501;503>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,30,,,,,,,55,Pokemon of players stationed at this outpost gain increased physical and special attack.,,,
505,Scorchcrust Trail,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,1500,5,<508;507;502;503>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,50,,,,,,{9=40%;10=40%;23=1200},55,Pokemon of players stationed at this outpost gain increased physical and special attack.,,,
506,Brocade Hollow Pass,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,-2250,5,<501;504;503;512;510>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,70,900,,,,,{9=40%;10=40%;23=1200},55,Pokemon of players stationed at this outpost gain increased physical and special attack.,,,
507,Bakehold Hollow,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,2250,5,<502;505;503;515;511>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,30,-900,,,,,,55,Pokemon of players stationed at this outpost gain increased physical and special attack.,,,
508,Sigil Forest Garden,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,2250,5,<502;505;503;513;510>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,50,900,,,,,{9=40%;10=40%;23=1200},55,Pokemon of players stationed at this outpost gain increased physical and special defense.,,,
509,Bay Cavern,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,-2250,5,<501;504;503;514;511>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,70,-900,,,,,{9=40%;10=40%;23=1200},55,Pokemon of players stationed at this outpost gain increased physical and special defense.,,,
510,Grand Olive Farm,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,,5,<512;513;506;508;503>,100,city/union/cross_union_adventure/map/img_judian.png,0.65,city/union/cross_union_adventure/map/icon_judian_s.png,20,1800,,,,,{7=12%;8=12%;22=1200},55,Players stationed at this outpost restore HP to non-fainted Pokemon in their current team.,,,
511,Crystal Shrine,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,,5,<514;515;509;507;503>,130,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,70,-1800,,,0.5,,{7=12%;8=12%;22=1200},55,"During the opposing side's attempt to capture this outpost, the natural time required for capture is increased.",,,
512,Pillar Cave,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,-750,5,<506;510>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,70,900,,,0.5,,{7=12%;8=12%;22=1200},55,"During the opposing side's attempt to capture this outpost, the natural time required for capture is increased.",,,
513,Blessing Stone,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,750,5,<508;510>,100,city/union/cross_union_adventure/map/img_judian.png,0.65,city/union/cross_union_adventure/map/icon_judian_s.png,20,900,,,,,{7=12%;8=12%;22=1200},55,Players stationed at this outpost restore HP to non-fainted Pokemon in their current team.,,,
514,Pillar Cave,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,-750,5,<509;511>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,30,-900,,,,,,55,Pokemon of players stationed at this outpost gain increased HP.,,,
515,Blessing Stone,3,1.8,city/union/cross_union_adventure/map/icon_judian_b.png,750,5,<507;511>,100,city/union/cross_union_adventure/map/img_judian.png,,city/union/cross_union_adventure/map/icon_judian_s.png,30,-900,,,,,,55,Pokemon of players stationed at this outpost gain increased HP.,,,
601,Spoonlet Town,1,2,city/union/cross_union_adventure/map/icon_dabenying_b1.png,-3000,6,<603;605;604;606>,160,city/union/cross_union_adventure/map/img_dabenying1.png,0.65,city/union/cross_union_adventure/map/icon_dabenying_s1.png,,,,,,,{1=60%;22=3000;23=3000},80,"When all Pokemon on both teams have fainted, the camp can revive them, but revival takes time.",-150,,
