变量名,firstMonters,repeatMonters,name,monsterDesc,desc,scene,hpFix,damageFix,defenceFix,speedFix,floor,firstAward,repeatAward,extraAward,singleDamageMax,damageMax,historyCanPass,jumpRound,lastCanPass,recoverMp
103,<113>,<113;13>,Stage 3,,What will you encounter in the blizzard?,,0.73,0.73,0.73,0.73,3,{951=10;gold=100000;talent_point=1},{gold=50000},,,,,2,,
104,<114>,<114;14>,Stage 4,,Beyond the Rainbow,,0.85,0.85,0.85,0.85,4,{452=50;502=1;gold=100000},{gold=50000},,,,,2,,
105,<115>,<115;15>,Stage 5,,Transformation Battle,,0.97,0.97,0.97,0.97,5,{gold=100000;stamina=100;talent_point=1},{gold=50000},,,,,2,,
106,<116>,<116;16>,Stage 6,,Pikachu's Song,,1.09,1.09,1.09,1.09,6,{501=1;502=1;gold=100000},{gold=50000},,,,3,3,3,
107,<117>,<117;17>,Stage 7,,"Mewtwo, I'm Right Here",,1.24,1.24,1.24,1.24,7,{4000=200;gold=100000;talent_point=1},{gold=50000},,,,3,3,3,
108,<118>,<118;18>,Stage 8,,Hero from Another World,,1.39,1.39,1.39,1.39,8,{502=1;529=1000;gold=100000},{gold=50000},,,,4,,4,
109,<119>,<119;19>,Stage 9,,Road to the Strongest,,1.56,1.56,1.56,1.56,9,{111=200;gold=100000;talent_point=1},{gold=50000},,,,4,,5,
110,<120>,<120;20>,Stage 10,,Symbol of Friendship: The First Pokemon,,1.73,1.73,1.73,1.73,10,{502=1;527=2;gold=100000},{gold=50000},,,,4,,6,
111,<121>,<121;21>,Stage 11,,The Final Battle,,1.79,1.79,1.79,1.79,11,{501=1;521=1;gold=100000},{gold=50000},,,,5,,7,
201,<111>,<111;11>,Stage 1,,Mythical Pokemon Gathering,,0.69,0.69,0.69,0.69,,{5000=50;gold=100000;talent_point=1},{gold=50000},,,,,1,,
202,<112>,<112;12>,Stage 2,,Mythical Pokemon Gathering,,0.76,0.76,0.76,0.76,2,{502=1;930=50;gold=100000},{gold=50000},,,,,1,,
203,<113>,<113;13>,Stage 3,,Mythical Pokemon Gathering,,0.84,0.84,0.84,0.84,3,{951=10;gold=100000;talent_point=1},{gold=50000},,,,,2,,
204,<114>,<114;14>,Stage 4,,Mythical Pokemon Gathering,,0.98,0.98,0.98,0.98,4,{452=50;502=1;gold=100000},{gold=50000},,,,,2,,
205,<115>,<115;15>,Stage 5,,Mythical Pokemon Gathering,,1.12,1.12,1.12,1.12,5,{gold=100000;stamina=100;talent_point=1},{gold=50000},,,,,2,,
206,<116>,<116;16>,Stage 6,,Mythical Pokemon Gathering,,1.25,1.25,1.25,1.25,6,{501=1;502=1;gold=100000},{gold=50000},,,,3,3,3,
207,<117>,<117;17>,Stage 7,,Mythical Pokemon Gathering,,1.43,1.43,1.43,1.43,7,{4000=200;gold=100000;talent_point=1},{gold=50000},,,,3,3,3,
208,<118>,<118;18>,Stage 8,,Mythical Pokemon Gathering,,1.6,1.6,1.6,1.6,8,{502=1;529=1000;gold=100000},{gold=50000},,,,4,,4,
209,<119>,<119;19>,Stage 9,,Mythical Pokemon Gathering,,1.79,1.79,1.79,1.79,9,{111=200;gold=100000;talent_point=1},{gold=50000},,,,4,,5,
210,<120>,<120;20>,Stage 10,,Mythical Pokemon Gathering,,1.99,1.99,1.99,1.99,10,{502=1;527=2;gold=100000},{gold=50000},,,,4,,6,
211,<121>,<121;21>,Stage 11,,Mythical Pokemon Gathering,,2.06,2.06,2.06,2.06,11,{501=1;521=1;gold=100000},{gold=50000},,,,5,,7,
301,<111>,<111;11>,Stage 1,,Dragon Gathering,,0.69,0.69,0.69,0.69,,{5000=50;gold=100000;talent_point=1},{gold=50000},,,,,1,,
302,<112>,<112;12>,Stage 2,,Dragon Gathering,,0.76,0.76,0.76,0.76,2,{502=1;930=50;gold=100000},{gold=50000},,,,,1,,
303,<113>,<113;13>,Stage 3,,Dragon Gathering,,0.84,0.84,0.84,0.84,3,{951=10;gold=100000;talent_point=1},{gold=50000},,,,,2,,
304,<114>,<114;14>,Stage 4,,Dragon Gathering,,0.98,0.98,0.98,0.98,4,{452=50;502=1;gold=100000},{gold=50000},,,,,2,,
305,<115>,<115;15>,Stage 5,,Dragon Gathering,,1.12,1.12,1.12,1.12,5,{gold=100000;stamina=100;talent_point=1},{gold=50000},,,,,2,,
306,<116>,<116;16>,Stage 6,,Dragon Gathering,,1.25,1.25,1.25,1.25,6,{501=1;502=1;gold=100000},{gold=50000},,,,3,3,3,
307,<117>,<117;17>,Stage 7,,Dragon Gathering,,1.43,1.43,1.43,1.43,7,{4000=200;gold=100000;talent_point=1},{gold=50000},,,,3,3,3,
308,<118>,<118;18>,Stage 8,,Dragon Gathering,,1.6,1.6,1.6,1.6,8,{502=1;529=1000;gold=100000},{gold=50000},,,,4,,4,
309,<119>,<119;19>,Stage 9,,Dragon Gathering,,1.79,1.79,1.79,1.79,9,{111=200;gold=100000;talent_point=1},{gold=50000},,,,4,,5,
310,<120>,<120;20>,Stage 10,,Dragon Gathering,,1.99,1.99,1.99,1.99,10,{502=1;527=2;gold=100000},{gold=50000},,,,4,,6,
311,<121>,<121;21>,Stage 11,,Dragon Gathering,,2.06,2.06,2.06,2.06,11,{501=1;521=1;gold=100000},{gold=50000},,,,5,,7,
401,<111>,<111;11>,Stage 1,,Battle Gathering,,0.69,0.69,0.69,0.69,,{5000=50;gold=100000;talent_point=1},{gold=50000},,,,,1,,
402,<112>,<112;12>,Stage 2,,Battle Gathering,,0.76,0.76,0.76,0.76,2,{502=1;930=50;gold=100000},{gold=50000},,,,,1,,
403,<113>,<113;13>,Stage 3,,Battle Gathering,,0.84,0.84,0.84,0.84,3,{951=10;gold=100000;talent_point=1},{gold=50000},,,,,2,,
404,<114>,<114;14>,Stage 4,,Battle Gathering,,0.98,0.98,0.98,0.98,4,{452=50;502=1;gold=100000},{gold=50000},,,,,2,,
405,<115>,<115;15>,Stage 5,,Battle Gathering,,1.12,1.12,1.12,1.12,5,{gold=100000;stamina=100;talent_point=1},{gold=50000},,,,,2,,
406,<116>,<116;16>,Stage 6,,Battle Gathering,,1.25,1.25,1.25,1.25,6,{501=1;502=1;gold=100000},{gold=50000},,,,3,3,3,
407,<117>,<117;17>,Stage 7,,Battle Gathering,,1.43,1.43,1.43,1.43,7,{4000=200;gold=100000;talent_point=1},{gold=50000},,,,3,3,3,
408,<118>,<118;18>,Stage 8,,Battle Gathering,,1.6,1.6,1.6,1.6,8,{502=1;529=1000;gold=100000},{gold=50000},,,,4,,4,
409,<119>,<119;19>,Stage 9,,Battle Gathering,,1.79,1.79,1.79,1.79,9,{111=200;gold=100000;talent_point=1},{gold=50000},,,,4,,5,
410,<120>,<120;20>,Stage 10,,Battle Gathering,,1.99,1.99,1.99,1.99,10,{502=1;527=2;gold=100000},{gold=50000},,,,4,,6,
411,<121>,<121;21>,Stage 11,,Battle Gathering,,2.06,2.06,2.06,2.06,11,{501=1;521=1;gold=100000},{gold=50000},,,,5,,7,
