变量名,name,_beizhu,type,activeType,desc,rarity,groupID,addAttrs,addType,skillIDs,cardIDs,unlockType,unlockTarget,unlockCount,weight,timesLimit,iconResPath
1009,DEF & SPDEF Boost,,1,,"In this mode, allied front row gains +10% P.DEF & S.DEF.",1,1,{9=10%;10=10%},1,,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
1010,Damage Reduction Boost,,1,,"In this mode, allied front row gains +10% damage reduction.",1,1,{23=1000},1,,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
1011,Crit Resist Boost,,1,,"In this mode, allied front row gains +10% Crit Resistance.",1,1,{16=1000},1,,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
1012,Ultimate Resist Boost,,1,,"In this mode, allied front row gains +10% Ultimate Resistance.",1,1,{25=1000},1,,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
1013,Enhanced DEF & SPDEF Boost,,1,,"In this mode, allied front row gains +20% P.DEF & S.DEF.",1,2,{9=20%;10=20%},1,,,,,,50,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
1014,Enhanced Damage Reduction Boost,,1,,"In this mode, allied front row gains +20% damage reduction.",1,2,{23=2000},1,,,,,,50,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
1015,Enhanced Crit Resist Boost,,1,,"In this mode, allied front row gains +20% Crit Resistance.",1,2,{16=2000},1,,,,,,50,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
1016,Enhanced Ultimate Resist Boost,,1,,"In this mode, allied front row gains +20% Ultimate Resistance.",1,2,{25=2000},1,,,,,,50,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
2001,Attack Boost,,1,,"In this mode, allied back row gains +10% P.ATK & S.ATK.",1,2001,{7=10%;8=10%},2,,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
2002,Ultimate Boost,,1,,"In this mode, allied back row gains +10% Ultimate damage.",1,2001,{24=1000},2,,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
2003,Damage Reduction Boost,,1,,"In this mode, allied front row gains +10% damage reduction.",1,2001,{23=1000},1,,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
2004,Enhanced DEF & SPDEF Boost,,1,,"In this mode, allied front row gains +20% P.DEF & S.DEF.",1,2001,{9=20%;10=20%},1,,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
2005,Life Drain Boost,,1,,"In this mode, all allies gain +5% Life Steal.",1,2001,{26=500},,,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
2006,Rage Regen Boost,,1,,"In this mode, all allies gain +5% Rage recovery speed.",1,2001,{5=500},,,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
2007,Attack Boost,,1,,"In this mode, allied back row gains +10% P.ATK & S.ATK.",1,2001,{7=10%;8=10%},2,,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
2008,Ultimate Boost,,1,,"In this mode, allied back row gains +10% Ultimate damage.",1,2001,{24=1000},2,,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
2009,Damage Reduction Boost,,1,,"In this mode, allied front row gains +10% damage reduction.",1,2001,{23=1000},1,,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
2010,Enhanced DEF & SPDEF Boost,,1,,"In this mode, allied front row gains +20% P.DEF & S.DEF.",1,2001,{9=20%;10=20%},1,,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
2011,Life Drain Boost,,1,,"In this mode, all allies gain +5% Life Steal.",1,2001,{26=500},,,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
2012,Rage Regen Boost,,1,,"In this mode, all allies gain +5% Rage recovery speed.",1,2001,{5=500},,,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
3001,Control Boost,,1,,"In this mode, all allies gain +5% Control rate.",1,3,{90=500},,,,,,,50,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
3002,Reflect Boost,,1,,"In this mode, all allies gain +5% Reflect rate.",1,3,{27=500},,,,,,,50,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
3003,Life Drain Boost,,1,,"In this mode, all allies gain +5% Life Steal.",1,3,{26=500},,,,,,,50,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
3004,Healing Boost,,1,,"In this mode, all allies gain +5% healing received.",1,3,{28=500},,,,,,,50,,activity/brave_challenge/xz_icon/icon_yztz_jx.png
3005,SPD Boost,,1,,"In this mode, all allies gain +5% Speed.",1,3,{13=500},,,,,,,50,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
3006,Rage Regen Boost,,1,,"In this mode, all allies gain +5% Rage recovery speed.",1,3,{5=500},,,,,,,50,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
3007,Enhanced Control Boost,,1,,"In this mode, all allies gain +15% Control rate.",2,4,{90=1500},,,,,,,30,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
3008,Enhanced Reflect Boost,,1,,"In this mode, all allies gain +20% Reflect rate.",2,4,{27=2000},,,,,,,30,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
3009,Enhanced Life Drain Boost,,1,,"In this mode, all allies gain +20% Life Steal.",2,4,{26=2000},,,,,,,30,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
3010,Enhanced Healing Boost,,1,,"In this mode, all allies gain +40% healing received.",2,4,{28=4000},,,,,,,30,,activity/brave_challenge/xz_icon/icon_yztz_jx.png
3011,Enhanced SPD Boost,,1,,"In this mode, all allies gain +25% Speed.",2,4,{13=25%},,,,,,,30,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
3012,Enhanced Rage Regen Boost,,1,,"In this mode, all allies gain +30% Rage recovery speed.",2,4,{5=3000},,,,,,,30,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
4001,Attack (General),,2,,30% chance of doubling own Critical Rate for 1 turn before each attack,1,101,,,<4001001>,,,,,50,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
4002,Attack (General),,2,,Increase the target of the team's first action by an additional 20% Dual Attack,1,101,,,<4001002>,,,,,50,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
4003,Attack (General),,2,,The first ally to use an Ultimate each mega-turntemporarily gains20%Ultimate damage,1,101,,,<4001003>,,,,,50,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
4004,Attack (General),,2,,"At the end of each mega-turn, deal true damage to a random enemy unit equal to 30% of the sum of the allied Pokémon's dual attacks",1,101,,,<4001004>,,,,,50,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
4005,Attack (Strong),,2,,"The lower the proportion of own blood volume, the higher the damage, up to 20% increase",2,1001,,,<4001005>,,,,,30,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
4006,Attack (Strong),,2,,"The higher the proportion of own blood volume, the higher the damage, up to 20% increase",2,1001,,,<4001006>,,,,,30,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
4007,Attack (Strong),,2,,"When dealing crit damage, inflicts 10% Vulnerability on the target for 2 turns (stacks up to 3 times).",2,1001,,,<4001007>,,,,,30,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
4008,Attack (Strong),,2,,reducesall enemies10%true damage resistance,2,1001,,,<4001008>,,,,,30,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
4101,Defense (General),,2,,Increase self 50% of Double DEF for 1 turn after injury,1,101,,,<4001009>,,,,,50,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
4102,Defense (General),,2,,Increase own damage reduction by 20% for 1 turn after injury,1,101,,,<4001010>,,,,,50,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
4103,Defense (General),,2,,"The lower the HP, the higher the critical hit resistance, up to a maximum increase of 40%.",1,101,,,<4001011>,,,,,50,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
4104,Defense (General),,2,,Increase allies' Crit Resistance by 20% in the front row,1,101,,,<4001012>,,,,,50,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
4105,Defense (Strong),,2,,Gain 100% Dual Attack Boost for own Dual DEF,2,1001,,,<4001013>,,,,,30,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
4106,Defense (Strong),,2,,"Flatten your damage bonus or damage reduction at the end of the big round, whichever is higher",2,1001,,,<4001014>,,,,,30,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
4107,Defense (Strong),,2,,Recovers an extra 500 Rage after taking damage from Must Kill,2,1001,,,<4001015>,,,,,30,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
4108,Defense (Strong),,2,,"When the defense is triggered, the user recovers 20% of their own health.",2,1001,,,<4001016>,,,,,30,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
4201,Control (General),,2,,"The lower the blood volume, the higher the control rate, and the maximum increase is 30%",1,101,,,<4001017>,,,,,50,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
4202,Control (General),,2,,Increases the control rate of the first skill cast in battle by 30%,1,101,,,<4001018>,,,,,50,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
4203,Control (General),,2,,"On entry, paralyze the enemy for 2 turns with a random back row unit",1,101,,,<4001019>,,,,,50,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
4204,Control (General),,2,,"For the first 3 mega-turns after entry,reducesenemies20%control immunity",1,101,,,<4001020>,,,,,50,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
4205,Control (Strong),,2,,Deals an additional 20% damage to targets in control,2,1001,,,<4001021>,,,,,30,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
4206,Control (Strong),,2,,Active skill can absorb 200 rage of the target in control,2,1001,,,<4001022>,,,,,30,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
4207,Control (Strong),,2,,Ignore 20% damage reduction when attacking a controlled target,2,1001,,,<4001023>,,,,,30,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
4208,Control (Strong),,2,,"Higher own blood volume, higher control rate, up to 30% increase",2,1001,,,<4001024>,,,,,30,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
4301,Support (General),,2,,"From mega-turn 4 onward,all unitsincreases20%Life Steal",1,101,,,<4001025>,,,,,50,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
4302,Support (General),,2,,"For the first 3 mega-turns,all unitsincreases20%Reflect rate",1,101,,,<4001026>,,,,,50,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
4303,Support (General),,2,,50% chance of inflicting Burn for 3 turns (5 stacks) when attacking (20% of Double Attack and damage per stack),1,101,,,<4001027>,,,,,50,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
4304,Support (General),,2,,Deals an additional 20% damage to targets with less than 50% HP,1,101,,,<4001028>,,,,,50,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
4305,Support (Strong),,2,,Pokémon increases DMG Bonus by 5% for every 1% Life Steal,2,1001,,,<4001029>,,,,,30,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
4306,Support (Strong),,2,,"If your HP is higher than 70% after attacking, add a shield for yourself for 1 turn, the shield amount is 50% of the damage this time",2,1001,,,<4001030>,,,,,30,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
4307,Support (Strong),,2,,"When attacking an enemy with a sustained damage effect, each effect increases the damage taken by 5%",2,1001,,,<4001031>,,,,,30,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
4308,Support (Strong),,2,,Pokémon increases Max HP by 5% for every 1% rebound,2,1001,,,<4001032>,,,,,30,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
4401,Recovery (General),,2,,Recover 5% of HP when injured,1,101,,,<4001033>,,,,,50,,activity/brave_challenge/xz_icon/icon_yztz_jx.png
4402,Recovery (General),,2,,Recover 5% of HP after each action,1,101,,,<4001034>,,,,,50,,activity/brave_challenge/xz_icon/icon_yztz_jx.png
4403,Recovery (General),,2,,Increase all healing effects by 50% for even rounds,1,101,,,<4001035>,,,,,50,,activity/brave_challenge/xz_icon/icon_yztz_jx.png
4404,Recovery (General),,2,,"At the end of each mega-turn, restore 10% of the ally's lowest HP unit",1,101,,,<4001036>,,,,,50,,activity/brave_challenge/xz_icon/icon_yztz_jx.png
4405,Recovery (Strong),,2,,"Permanently increases dual attack by 15% on HP regeneration, stacking up to 5 times",2,1001,,,<4001037>,,,,,30,,activity/brave_challenge/xz_icon/icon_yztz_jx.png
4406,Recovery (Strong),,2,,"Permanently increases Regeneration Speed by 15% on HP regeneration, stacking up to 5 times",2,1001,,,<4001038>,,,,,30,,activity/brave_challenge/xz_icon/icon_yztz_jx.png
4407,Recovery (Strong),,2,,"Permanently increases Crit Rate by 15% on HP regeneration, stacking up to 5 times",2,1001,,,<4001039>,,,,,30,,activity/brave_challenge/xz_icon/icon_yztz_jx.png
4408,Recovery (Strong),,2,,"Permanent 15% speed on HP regeneration, up to 5 stacks",2,1001,,,<4001040>,,,,,30,,activity/brave_challenge/xz_icon/icon_yztz_jx.png
5001,Permanent Badge,,2,2,"#C0xF76B45##L10#【Permanent Badge】#L0##C0x5B545B#During battle, a random allied Pokémon gains the effect of holding 【Reveal Glass】.",2,5001,,,<4002001>,,2,,3,5,1,activity/brave_challenge/xz_icon/icon_yztz_fz.png
5002,Permanent Badge,,2,2,"#C0xF76B45##L10#【Permanent Badge】#L0##C0x5B545B#During battle, a random allied Pokémon gains the effect of holding 【Apple】.",2,5001,,,<4002002>,,2,,6,5,1,activity/brave_challenge/xz_icon/icon_yztz_jx.png
5003,Permanent Badge,,2,2,"#C0xF76B45##L10#【Permanent Badge】#L0##C0x5B545B#During battle, a random allied Pokémon gains the effect of holding 【Professor's Mask】.",2,5001,,,<4002003>,,2,,9,5,1,activity/brave_challenge/xz_icon/icon_yztz_fz.png
5004,Permanent Badge,,2,2,"#C0xF76B45##L10#【Permanent Badge】#L0##C0x5B545B#During battle, a random allied Pokémon gains the effect of holding 【Power Band】.",2,5001,,,<4002004>,,2,,12,5,1,activity/brave_challenge/xz_icon/icon_yztz_fz.png
5005,Permanent Badge,,2,2,"#C0xF76B45##L10#【Permanent Badge】#L0##C0x5B545B#During battle, a random allied Pokémon's Basic Skill cooldown becomes 1 turn.",2,5001,,,<4002005>,,2,,2,5,1,activity/brave_challenge/xz_icon/icon_yztz_gj.png
5006,Permanent Badge,,2,2,"#C0xF76B45##L10#【Permanent Badge】#L0##C0x5B545B#During battle, a random allied Pokémon starts with full Rage.",2,5001,,,<4002006>,,2,,4,5,1,activity/brave_challenge/xz_icon/icon_yztz_gj.png
5007,Permanent Badge,,2,2,"#C0xF76B45##L10#【Permanent Badge】#L0##C0x5B545B#During battle, a random allied Pokémon starts with Ho-Oh's Blessing.",2,5001,,,<4002007>,,2,,6,5,1,activity/brave_challenge/xz_icon/icon_yztz_fy.png
5008,Permanent Badge,,2,2,"#C0xF76B45##L10#【Permanent Badge】#L0##C0x5B545B#During battle, a random allied Pokémon gains control immunity.",2,5001,,,<4002008>,,2,,8,5,1,activity/brave_challenge/xz_icon/icon_yztz_fz.png
5051,Mighty Recovery,,2,,"On the first mega-turn, all units restore 50% HP.",2,5051,,,<4002051>,,,,,10,1,activity/brave_challenge/xz_icon/icon_yztz_jx.png
5052,Mighty Recovery,,2,,"At the end of each mega-turn, all units restore 10% HP.",2,5051,,,<4002052>,,,,,10,1,activity/brave_challenge/xz_icon/icon_yztz_jx.png
5053,Mighty Recovery,,2,,"On the first mega-turn, all units restore 30% HP and 300 Rage.",2,5051,,,<4002053>,,,,,10,1,activity/brave_challenge/xz_icon/icon_yztz_jx.png
5054,Mighty Recovery,,2,,All allied units have a 30% chance to revive immediately after fainting.,2,5051,,,<4002054>,,,,,10,1,activity/brave_challenge/xz_icon/icon_yztz_jx.png
5061,Mighty Recovery,,2,,"On the first mega-turn, all units restore 50% HP.",2,5051,,,<4002061>,,,,,10,1,activity/brave_challenge/xz_icon/icon_yztz_gj.png
5062,Mighty Recovery,,2,,"At the end of each mega-turn, all units restore 10% HP.",2,5051,,,<4002062>,,,,,10,1,activity/brave_challenge/xz_icon/icon_yztz_gj.png
5063,Mighty Recovery,,2,,"On the first mega-turn, all units restore 30% HP and 300 Rage.",2,5051,,,<4002063>,,,,,10,1,activity/brave_challenge/xz_icon/icon_yztz_gj.png
5064,Mighty Recovery,,2,,All allied units have a 30% chance to revive immediately after fainting.,2,5051,,,<4002064>,,,,,10,1,activity/brave_challenge/xz_icon/icon_yztz_gj.png
5071,Mighty Recovery,,2,,"On the first mega-turn, all units restore 50% HP.",2,5051,,,<4002071>,,,,,10,1,activity/brave_challenge/xz_icon/icon_yztz_fz.png
5072,Mighty Recovery,,2,,"At the end of each mega-turn, all units restore 10% HP.",2,5051,,,<4002072>,,,,,10,1,activity/brave_challenge/xz_icon/icon_yztz_fz.png
5073,Mighty Recovery,,2,,"On the first mega-turn, all units restore 30% HP and 300 Rage.",2,5051,,,<4002073>,,,,,10,1,activity/brave_challenge/xz_icon/icon_yztz_fz.png
5074,Mighty Recovery,,2,,All allied units have a 30% chance to revive immediately after fainting.,2,5051,,,<4002074>,,,,,10,1,activity/brave_challenge/xz_icon/icon_yztz_fz.png
5101,Fusion Riddle I,,1,,Activate starting locked Pokémon: Latias,2,5101,{25=0},,,,2,,2,50,1,activity/brave_challenge/xz_icon/icon_yztz_fz.png
5102,Fusion Riddle II,,1,,Activate starting locked Pokémon: Latios,2,5101,{25=0},,,,2,,2,50,1,activity/brave_challenge/xz_icon/icon_yztz_fz.png
5103,Land's Wrath,,1,,Activate starting locked Pokémon: Groudon,2,5101,{25=0},,,,2,,2,50,1,activity/brave_challenge/xz_icon/icon_yztz_fz.png
5111,Super Luck,,1,,Activate starting locked Pokémon: Jirachi,2,5111,{25=0},,,,2,,2,50,1,activity/brave_challenge/xz_icon/icon_yztz_fz.png
5112,Gratitude,,1,,Activate starting locked Pokémon: Shaymin,2,5111,{25=0},,,,2,,2,50,1,activity/brave_challenge/xz_icon/icon_yztz_fz.png
5113,Spatial Twist,,1,,Activate starting locked Pokémon: Hoppa Confined,2,5111,{25=0},,,,2,,2,50,1,activity/brave_challenge/xz_icon/icon_yztz_fz.png
5121,Time Spiral,,1,,Activate starting locked Pokémon: Dialga,2,5121,{25=0},,,,2,,2,50,1,activity/brave_challenge/xz_icon/icon_yztz_fz.png
5122,Hidden Realm,,1,,Activate starting locked Pokémon: Palkia,2,5121,{25=0},,,,2,,2,50,1,activity/brave_challenge/xz_icon/icon_yztz_fz.png
5123,Overclock,,1,,Activate starting locked Pokémon: Reshiram,2,5121,{25=0},,,,2,,2,50,1,activity/brave_challenge/xz_icon/icon_yztz_fz.png
5131,Miracle Eye,,1,,Activate starting locked Pokémon: Mewtwo,2,5131,{25=0},,,,2,,2,50,1,activity/brave_challenge/xz_icon/icon_yztz_fz.png
5132,Primordial Lineage,,1,,Activate starting locked Pokémon: Groudon,2,5131,{25=0},,,,2,,2,50,1,activity/brave_challenge/xz_icon/icon_yztz_fz.png
5133,Frozen Domain,,1,,Activate starting locked Pokémon: Kyurem,2,5131,{25=0},,,,2,,2,50,1,activity/brave_challenge/xz_icon/icon_yztz_fz.png
10001,Psychic,,2,,Chance to trigger when Alakazam is present: Entry Grants Petrify Opposite Random Target for 2 turns,1,10001,,,<4011001>,,1,10263,1,10,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
10002,Striker's Gambit,,2,,Chance to trigger when Scizor is present: Small skill units that do not kill can get an extra action,1,10001,,,<4011002>,,1,10572,1,10,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
10003,High Voltage,,2,,Electivire has a chance to trigger when present: Front row teammates (other than themselves) are attacked or attacked to Electivire's battery,1,10001,,,<4011003>,,1,10593,1,10,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
10004,Steel Aegis,,2,,Chance to trigger when Aggron is present: steel shield will be added to another random unit before each big round,1,10001,,,<4011004>,,1,11503,1,10,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
10005,Frost Seal,,2,,Cryogonal has a certain chance to trigger when present: Entry will be frozen. Random target on the opposite side lasts 2 turns.,1,10001,,,<4011005>,,1,13021,1,10,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
10006,Petal Dancer,,2,,"Florges' presence has a chance to trigger: When Florges is present, allies recover HP from Florges' 35% Special Attacks when they act",1,10001,,,<4011006>,,1,13353,1,10,,activity/brave_challenge/xz_icon/icon_yztz_jx.png
10007,Sword & Shield,,2,,"Aegislash (Shield Forme) has a chance to trigger when present: When in shield form: All gain 20% DMG Reduction; when in sword form, all allies increase DMG Bonus by 20%",1,10001,,,<4011007>,,1,13413,1,10,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
10008,Justified,,2,,Lucario has a certain chance to trigger when present: 40% chance to trigger a small skill when an ally uses a small skill; 20% chance to trigger a special skill when an ally uses a special skill,1,10001,,,<4011008>,,1,12242,1,10,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
10009,Dragon's Pressure,,2,,Salamence has a chance to trigger when present: Rend effect becomes 3 layers when attacking,1,10001,,,<4011009>,,1,11893,1,10,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
10010,Sturdy,,2,,Chance to trigger while Metagross is present: 50% Random Taunt for 1 turn when attacking,1,10001,,,<4011010>,,1,11903,1,10,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
10011,Bug Resonance,,2,,Volcarona has a chance to trigger when present: Friendly front row has [Sun Plume] permanently,1,10001,,,<4011011>,,1,13152,1,10,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
10012,Poison Barb Bastion,,2,,"When Toxapex is present, there is a certain probability of triggering: When attacking, there is a 50% chance to randomly taunt one unit for 1 turn.",1,10001,,,<4011012>,,1,13772,1,10,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
10013,Leaf Blade,,2,,"While Sceptile is present, there is a certain probability of triggering: After taking action, there is a 35% chance to enter stealth mode. If already in stealth mode, add Cold Blood for 1 turn.",1,10001,,,<4011013>,,1,11293,1,10,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
10014,Contrary,,2,,Serperior has a chance to trigger when present: Entrance must be wrapped around 1 random target for 2 turns,1,10001,,,<4011014>,,1,12473,1,10,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
10015,Sharpshooting,,2,,"Decidueye, while present, may proc: After KOing a target,selfalwaysfull Rage",1,10001,,,<4011015>,,1,13663,1,10,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
10016,Blaze,,2,,Chance to trigger when Blaziken is present: +35% Crit for the first 3 turns,1,10001,,,<4011016>,,1,11303,1,10,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
10017,Muddy Water,,2,,Chance to trigger while Swampert is present: Blinds when attacking,1,10001,,,<4011017>,,1,11313,1,10,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
10018,Aqua Clone Jutsu,,2,,"Greninja has a chance to trigger when present: Basic Skill Cooldown Reduction -1, and must be Stunned Attacking the target",1,10001,,,<4011018>,,1,13303,1,10,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
10019,Earthquake,,2,,Tyranitar has a chance to trigger when present: Recover 15% of Max HP and 200 Rage at the end of the next 2 rounds after using a Special Skill,1,10001,,,<4011019>,,1,11253,1,10,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
10020,Electrodynamic Field,,2,,Magnezone has a certain chance to trigger when present: Each Special Skill gains 1-2 additional layers of self-destruct damage,1,10001,,,<4011020>,,1,10333,1,10,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
10021,Dragon Slayer,,2,,"Chance to trigger when Azumarill is present: When the enemy is present Dragon-type Pokémon, an extra action is added for each mega-turn",1,10001,,,<4011021>,,1,10893,1,10,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
10022,Run Away,,2,,"Caterpie has a chance to trigger when present: Entry binds all enemies for 1 turn, and each action has a 50% chance to bind 1 random unit",1,10001,,,<4011022>,,1,10031,1,10,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
10023,Sprouting,,2,,Venusaur has a chance to trigger when present: Add [Parasite Seed] to 2 random units for 3 turns for each action on the friendly side,1,10001,,,<4011023>,,1,10003,1,10,,activity/brave_challenge/xz_icon/icon_yztz_jx.png
10024,Healing Aroma,,2,,Chance to trigger when Meganium is present: Crit and RES increase by 50% before each big round,1,10001,,,<4011024>,,1,10783,1,10,,activity/brave_challenge/xz_icon/icon_yztz_jx.png
10025,Vine Mantle,,2,,Chance to trigger when Torterra is present: Crit and RES increase by 50% before each big round,1,10001,,,<4011025>,,1,12013,1,10,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
10026,Barbed Armor,,2,,Chesnaught has a chance to trigger when present: Crit Resistance and Resistance increase by 50% before each big round,1,10001,,,<4011026>,,1,13283,1,10,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
10027,Flash Fire,,2,,"Charizard has a chance to trigger when present: Before the start of the action round, add a burn effect to a random enemy unit. At the end of the big round, deal special damage to the burn unit from your own 80% special attack.",1,10001,,,<4011027>,,1,10013,1,10,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
10028,Blazing Rush,,2,,Typhlosion has a chance to trigger when present: Triggers a 100% combo effect on itself,1,10001,,,<4011028>,,1,10793,1,10,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
10029,Flame Pierce,,2,,"Emboar has a chance to trigger when present: when killing a unit, gain an extra turn of action and a 10% damage bonus (up to 5 stacks)",1,10001,,,<4011029>,,1,12483,1,10,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
