变量名,name,type,targetArg,isHidden,desc,targetType,languages,targetArg2,clientTaskArg,award
2006,,2,20,,累计打出20张事件卡,,,,{multiPlayCardN=<1;<3>>;sum=TRUE},{133=2;gold=100000;rmb=10}
2007,,2,2,,获得1次第1名,2,,<1>,,{133=2;gold=100000;rmb=10}
2008,,2,3,,累计胜利3次（前3名）,2,,<1;2;3>,,{133=2;gold=100000;rmb=10}
2009,,2,5,,累计进行5场游戏,1,,,,{133=2;gold=100000;rmb=10}
2010,,2,2,,连续获得2次胜利（前3名）,3,,<1;2;3>,,{133=2;gold=100000;rmb=10}
2011,,2,10,,主动使用10次训练家技能,,,,{multiSkillN=1;sum=TRUE},{133=2;gold=100000;rmb=10}
2012,,2,20,,从商店购买20张牌,,,,{multiShopBuyN=<1;<1;2;3>>;sum=TRUE},{133=2;gold=100000;rmb=10}
2013,,2,100,,累计花费100金币,,,,{sum=TRUE;useGoldN=1},{133=2;gold=100000;rmb=10}
2014,,2,70,,累计对敌方训练家造成70点伤害,,,,{multiTotalDmgN=1;sum=TRUE},{133=2;gold=100000;rmb=10}
2015,,2,5,,累计在回合中战胜对手5次,,,,{multiFightResultN=<<1>>;sum=TRUE},{133=2;gold=100000;rmb=10}
2016,,2,20,,累计将精灵升星20次,,,,{riseStarN=<<2;4>>;sum=TRUE},{133=2;gold=100000;rmb=10}
2017,,2,30,,累计消灭30个敌方精灵,,,,{multiKillObjN=1;sum=TRUE},{133=2;gold=100000;rmb=10}
