变量名,type,targetType,targetType2,targetArg,targetArg2,yyID,point,award,isShow,sort,title,desc,jumpTo,languages
1017,1,4,401,60,1,,20,{rmb=20;talent_point=5},,,从基础开始,基础天赋投入60天赋点,talent,
1018,1,4,401,120,1,,20,{rmb=20;talent_point=5},,2,从基础开始,基础天赋投入120天赋点,talent,
1019,1,4,401,240,1,,30,{rmb=20;talent_point=5},,3,从基础开始,基础天赋投入240天赋点,talent,
1020,1,4,402,100,2,,10,{rmb=20;talent_point=5},,,驾轻就熟,进阶天赋投入100天赋点,talent,
1021,1,4,402,200,2,,20,{rmb=20;talent_point=5},,2,驾轻就熟,进阶天赋投入200天赋点,talent,
1022,1,4,402,400,2,,30,{rmb=20;talent_point=5},,3,驾轻就熟,进阶天赋投入400天赋点,talent,
1023,1,4,403,100,3,,10,{rmb=30;talent_point=5},,,元素大使,元素天赋投入100天赋点,talent,
1024,1,4,403,200,3,,20,{rmb=30;talent_point=5},,2,元素大使,元素天赋投入200天赋点,talent,
1025,1,4,403,400,3,,30,{rmb=30;talent_point=5},,3,元素大使,元素天赋投入400天赋点,talent,
1026,1,4,403,800,3,,30,{rmb=50;talent_point=10},,4,元素大使,元素天赋投入800天赋点,talent,
1027,1,4,403,1600,3,,30,{2501=1;rmb=150},FALSE,5,元素大使,元素天赋投入1600天赋点,talent,
1028,1,5,5,200,,,20,{rmb=20;talent_point=5},,,天赋达人,总天赋投入200天赋点,talent,
1029,1,5,5,500,,,30,{rmb=30;talent_point=5},,2,天赋达人,总天赋投入500天赋点,talent,
1030,1,5,5,1000,,,30,{rmb=50;talent_point=10},,3,天赋达人,总天赋投入1000天赋点,talent,
1031,1,5,5,2000,,,50,{rmb=100;talent_point=10},,4,天赋达人,总天赋投入2000天赋点,talent,
1032,1,6,6,3,,,10,{4000=30;rmb=30},,,机甲新手,激活3个探险器,explorer,
1033,1,6,6,6,,,20,{4000=30;rmb=30},,2,机甲达人,激活6个探险器,explorer,
1034,1,6,6,9,,,30,{4000=30;rmb=30},,3,机甲大师,激活9个探险器,explorer,
1035,1,6,6,12,,,30,{4000=30;rmb=30},FALSE,4,探险器,激活12个探险器,explorer,
1036,1,7,706,1,6,,20,{4000=30;rmb=100},,,嘟嘟探测器,激活嘟嘟探测器,explorer,
1037,1,7,707,1,7,,20,{4000=30;rmb=100},,,蚊香蛙探险器,激活蚊香蛙探险器,explorer,
1038,1,7,708,1,8,,30,{4000=50;rmb=200},,,准神号飞船,激活准神号飞船,explorer,
1039,1,7,709,1,9,,30,{4000=50;rmb=200},,,波尔凯尼恩飞船,激活波尔凯尼恩飞船,explorer,
1040,1,8,8,3,,,15,{4000=50;rmb=30},,,菜鸟组装师,任意探险器等级达到3级,explorer,
1041,1,8,8,6,,,20,{4000=50;rmb=50},,2,入门组装师,任意探险器等级达到6级,explorer,
1042,1,8,8,9,,,20,{4000=50;rmb=50},,3,资深组装师,任意探险器等级达到9级,explorer,
1043,1,8,8,12,,,30,{4000=100;rmb=100},,4,高级组装师,任意探险器等级达到12级,explorer,
1044,1,8,8,15,,,30,{4000=100;rmb=100},,5,组装大师,任意探险器等级达到15级,explorer,
1045,1,8,8,20,,,30,{4000=200;rmb=200},FALSE,6,探险器等级,任意探险器等级达到20级,explorer,
1046,1,9,9,100000,,,20,{gold=20000;rmb=50},,,小有所成,训练家战力达到100000,strengthen-1,
1047,1,9,9,200000,,,20,{gold=20000;rmb=50},,2,有能力一战！,训练家战力达到200000,strengthen-1,
1048,1,9,9,500000,,,30,{gold=20000;rmb=50},,3,不服来试试,训练家战力达到500000,strengthen-1,
1049,1,9,9,1000000,,,50,{gold=20000;rmb=100},,4,还有谁来试试,训练家战力达到1000000,strengthen-1,
1050,1,9,9,1500000,,,50,{gold=20000;rmb=200},,5,无敌的寂寞,训练家战力达到1500000,strengthen-1,
1051,1,9,9,2000000,,,50,{gold=20000;rmb=300},,6,独孤求败,训练家战力达到2000000,strengthen-1,
1052,1,10,10,3000000,,,10,{gold=20000;rmb=30},,,白手起家,累计拥有金币3000000,gainGold,
1053,1,10,10,6000000,,,10,{gold=20000;rmb=30},,2,第一桶金,累计拥有金币6000000,gainGold,
1054,1,10,10,15000000,,,10,{gold=20000;rmb=30},,3,金融新秀,累计拥有金币15000000,gainGold,
1055,1,10,10,30000000,,,20,{gold=20000;rmb=30},,4,金融巨子,累计拥有金币30000000,gainGold,
1056,1,10,10,60000000,,,20,{gold=20000;rmb=30},,5,敛财高手,累计拥有金币60000000,gainGold,
1057,1,10,10,150000000,,,30,{gold=20000;rmb=50},,6,金融巨头,累计拥有金币150000000,gainGold,
1058,1,10,10,300000000,,,50,{gold=20000;rmb=50},,7,挤进富豪榜,累计拥有金币300000000,gainGold,
1059,1,10,10,600000000,,,50,{gold=20000;rmb=50},,8,世界首富,累计拥有金币600000000,gainGold,
1060,1,10,10,1500000000,,,50,{gold=20000;rmb=50},,9,花不完的钱,累计拥有金币1500000000,gainGold,
1061,1,11,11,3000000,,,10,{gold=20000;rmb=30},,,洒洒水,累计消耗金币3000000,,
1062,1,11,11,6000000,,,10,{gold=20000;rmb=30},,2,洒的不心疼,累计消耗金币6000000,,
1063,1,11,11,15000000,,,10,{gold=20000;rmb=30},,3,几个包的钱,累计消耗金币15000000,,
1064,1,11,11,30000000,,,20,{gold=20000;rmb=50},,4,奔驰小跑开起来,累计消耗金币30000000,,
1065,1,11,11,60000000,,,20,{gold=20000;rmb=50},,5,洋楼豪宅住起来,累计消耗金币60000000,,
1066,1,11,11,150000000,,,30,{gold=20000;rmb=50},,6,游艇别墅买起来,累计消耗金币150000000,,
1067,1,11,11,300000000,,,50,{gold=20000;rmb=100},,7,不差钱,累计消耗金币300000000,,
1068,1,11,11,600000000,,,50,{gold=20000;rmb=200},,8,大手大脚,累计消耗金币600000000,,
1069,1,11,11,1500000000,,,50,{gold=20000;rmb=200},,9,花钱如流水,累计消耗金币1500000000,,
1070,1,12,12,5000,,,20,{gold=20000;rmb=30},,,小钱靠存,累计拥有钻石5000,,
1071,1,12,12,10000,,,20,{gold=20000;rmb=30},,2,大钱得赚,累计拥有钻石10000,,
1072,1,12,12,20000,,,20,{gold=20000;rmb=30},,3,意思意思,累计拥有钻石20000,,
1073,1,12,12,50000,,,30,{gold=20000;rmb=50},,4,投资有道,累计拥有钻石50000,,
1074,1,12,12,100000,,,30,{gold=20000;rmb=50},,5,金猪霸,累计拥有钻石100000,,
1075,1,12,12,200000,,,30,{gold=20000;rmb=50},,6,壕主蝶,累计拥有钻石200000,,
1076,1,12,12,500000,,,50,{gold=20000;rmb=50},,7,大富豪,累计拥有钻石500000,,
1077,1,12,12,1000000,,,50,{gold=20000;rmb=100},,8,大富豪,累计拥有钻石1000000,,
1078,1,12,12,5000000,,,50,{gold=20000;rmb=100},,9,大富豪,累计拥有钻石5000000,,
1079,1,13,13,5000,,,20,{gold=20000;rmb=30},,,吃好喝好,累计消耗钻石5000,,
1080,1,13,13,10000,,,20,{gold=20000;rmb=30},,2,想买什么买什么,累计消耗钻石10000,,
1081,1,13,13,20000,,,20,{gold=20000;rmb=50},,3,闭眼购物,累计消耗钻石20000,,
1082,1,13,13,50000,,,30,{gold=20000;rmb=50},,4,只挑喜欢的,累计消耗钻石50000,,
1083,1,13,13,100000,,,30,{gold=20000;rmb=50},,5,只选最贵的,累计消耗钻石100000,,
1084,1,13,13,200000,,,30,{gold=20000;rmb=100},,6,壕主随意,累计消耗钻石200000,,
1085,1,13,13,500000,,,50,{gold=20000;rmb=100},,7,神秘土豪,累计消耗钻石500000,,
1086,1,13,13,1000000,,,50,{gold=20000;rmb=200},,8,神秘土豪,累计消耗钻石1000000,,
1087,1,13,13,5000000,,,50,{gold=20000;rmb=300},,9,神秘土豪,累计消耗钻石5000000,,
1088,1,3,3,600,,,50,{453=20;rmb=200},FALSE,5,宗师训练,特权属性点累计等级达到600级,trainer,
1089,1,3,3,1000,,,50,{453=50;rmb=300},FALSE,6,大师训练,特权属性点累计等级达到1000级,trainer,
1090,1,,,124,,,30,{14=30;rmb=100},FALSE,9,不屈的训练家,人物等级达到124,10000,
1091,1,,,129,,,30,{14=30;rmb=100},FALSE,10,不屈的训练家,人物等级达到129,10000,
1092,1,,,134,,,30,{14=30;rmb=100},FALSE,11,不屈的训练家,人物等级达到134,10000,
1093,1,,,139,,,30,{14=30;rmb=100},FALSE,12,不屈的训练家,人物等级达到139,10000,
1094,1,,,144,,,30,{14=30;rmb=100},FALSE,13,不屈的训练家,人物等级达到144,10000,
1095,1,,,149,,,30,{14=30;rmb=100},FALSE,14,不屈的训练家,人物等级达到149,10000,
1101,1,82,82,1,31,,50,{gold=20000;rmb=50},,,完美！,任意精灵的个体值洗练至全部完美,,
1102,1,82,82,10,31,,50,{gold=20000;rmb=500},,2,完美！,累计拥有10个体值全部完美的精灵,,
1103,1,83,83,300,,,30,{gold=20000;rmb=30},FALSE,,我为人人,在许愿中心内累计赠送300次碎片,,
1104,1,84,84,1000,,,30,{gold=20000;rmb=50},FALSE,,普通刷新,精选商店累计手动刷新1000次,,
1105,1,85,85,300,,,30,{gold=20000;rmb=100},FALSE,,神秘刷新,神秘商店累计手动刷新300次,,
1106,1,88,88,1,2200,,50,{gold=20000;rmb=200},,,指数2200！,任意精灵的符石品质指数达到2200,,<cn;kr;tw;en;en_us;en_eu>
1107,1,87,87,100,6,,50,{gold=20000;rmb=200},FALSE,,红色符石,累计获得100个红色品质符石,,<cn;kr;tw;en;en_us;en_eu>
2001,2,14,14,10,,,10,{13=10;rmb=30},,,刚拿到图鉴吧,图鉴激活精灵10个,handbook,
2002,2,14,14,25,,,10,{13=10;rmb=30},,2,开启精灵冒险,图鉴激活精灵25个,handbook,
2003,2,14,14,50,,,10,{13=10;rmb=50},,3,冒险有段时间,图鉴激活精灵50个,handbook,
2004,2,14,14,100,,,20,{13=10;rmb=50},,4,收集过百,图鉴激活精灵100个,handbook,
2005,2,14,14,150,,,30,{13=20;rmb=50},,5,收获不少精灵,图鉴激活精灵150个,handbook,
2006,2,14,14,200,,,40,{13=20;rmb=50},,6,停不下来,图鉴激活精灵200个,handbook,
2007,2,14,14,250,,,50,{13=20;2003=1;rmb=50},,7,图鉴250！,图鉴激活精灵250个,handbook,
2008,2,14,14,300,,,50,{13=20;rmb=50},,8,点亮全图鉴！,图鉴激活精灵300个,handbook,
2009,2,15,1501,5,1,,10,{13=10;rmb=30},,,一般系收藏家,一般系精灵收集5个,handbook,
2010,2,15,1501,10,1,,15,{13=10;rmb=30},,2,一般系收藏家,一般系精灵收集10个,handbook,
2011,2,15,1501,15,1,,20,{13=10;rmb=30},,3,一般系收藏家,一般系精灵收集15个,handbook,
2012,2,15,1501,20,1,,20,{13=10;rmb=30},,4,一般系收藏家,一般系精灵收集20个,handbook,
2013,2,15,1501,30,1,,30,{13=10;rmb=30},,5,一般系收藏家,一般系精灵收集30个,handbook,
2014,2,15,1502,5,2,,10,{13=10;rmb=30},,,火系收藏家,火系精灵收集5个,handbook,
2015,2,15,1502,10,2,,15,{13=10;rmb=30},,2,火系收藏家,火系精灵收集10个,handbook,
2016,2,15,1502,15,2,,20,{13=10;rmb=30},,3,火系收藏家,火系精灵收集15个,handbook,
2017,2,15,1502,20,2,,20,{13=10;rmb=30},,4,火系收藏家,火系精灵收集20个,handbook,
2018,2,15,1502,30,2,,30,{13=10;rmb=30},,5,火系收藏家,火系精灵收集30个,handbook,
2019,2,15,1503,5,3,,10,{13=10;rmb=30},,,水系收藏家,水系精灵收集5个,handbook,
2020,2,15,1503,10,3,,15,{13=10;rmb=30},,2,水系收藏家,水系精灵收集10个,handbook,
2021,2,15,1503,15,3,,20,{13=10;rmb=30},,3,水系收藏家,水系精灵收集15个,handbook,
2022,2,15,1503,20,3,,20,{13=10;rmb=30},,4,水系收藏家,水系精灵收集20个,handbook,
2023,2,15,1503,30,3,,30,{13=10;rmb=30},,5,水系收藏家,水系精灵收集30个,handbook,
2024,2,15,1504,5,4,,10,{13=10;rmb=30},,,草系收藏家,草系精灵收集5个,handbook,
2025,2,15,1504,10,4,,15,{13=10;rmb=30},,2,草系收藏家,草系精灵收集10个,handbook,
2026,2,15,1504,15,4,,20,{13=10;rmb=30},,3,草系收藏家,草系精灵收集15个,handbook,
2027,2,15,1504,20,4,,20,{13=10;rmb=30},,4,草系收藏家,草系精灵收集20个,handbook,
2028,2,15,1504,30,4,,30,{13=10;rmb=30},,5,草系收藏家,草系精灵收集30个,handbook,
2029,2,15,1505,5,5,,10,{13=10;rmb=30},,,电系收藏家,电系精灵收集5个,handbook,
2030,2,15,1505,10,5,,15,{13=10;rmb=30},,2,电系收藏家,电系精灵收集10个,handbook,
2031,2,15,1505,15,5,,20,{13=10;rmb=30},,3,电系收藏家,电系精灵收集15个,handbook,
2032,2,15,1505,20,5,,20,{13=10;rmb=30},,4,电系收藏家,电系精灵收集20个,handbook,
2033,2,15,1505,30,5,,30,{13=10;rmb=30},,5,电系收藏家,电系精灵收集30个,handbook,
2034,2,15,1506,5,6,,10,{13=10;rmb=30},,,冰系收藏家,冰系精灵收集5个,handbook,
2035,2,15,1506,10,6,,15,{13=10;rmb=30},,2,冰系收藏家,冰系精灵收集10个,handbook,
2036,2,15,1506,15,6,,20,{13=10;rmb=30},,3,冰系收藏家,冰系精灵收集15个,handbook,
2037,2,15,1506,20,6,,20,{13=10;rmb=30},,4,冰系收藏家,冰系精灵收集20个,handbook,
2038,2,15,1506,30,6,,30,{13=10;rmb=30},,5,冰系收藏家,冰系精灵收集30个,handbook,
2039,2,15,1507,5,7,,10,{13=10;rmb=30},,,格斗系收藏家,格斗系精灵收集5个,handbook,
2040,2,15,1507,10,7,,15,{13=10;rmb=30},,2,格斗系收藏家,格斗系精灵收集10个,handbook,
2041,2,15,1507,15,7,,20,{13=10;rmb=30},,3,格斗系收藏家,格斗系精灵收集15个,handbook,
2042,2,15,1507,20,7,,20,{13=10;rmb=30},,4,格斗系收藏家,格斗系精灵收集20个,handbook,
2043,2,15,1507,30,7,,30,{13=10;rmb=30},,5,格斗系收藏家,格斗系精灵收集30个,handbook,
2044,2,15,1508,5,8,,10,{13=10;rmb=30},,,毒系收藏家,毒系精灵收集5个,handbook,
2045,2,15,1508,10,8,,15,{13=10;rmb=30},,2,毒系收藏家,毒系精灵收集10个,handbook,
2046,2,15,1508,15,8,,20,{13=10;rmb=30},,3,毒系收藏家,毒系精灵收集15个,handbook,
2047,2,15,1508,20,8,,20,{13=10;rmb=30},,4,毒系收藏家,毒系精灵收集20个,handbook,
2048,2,15,1508,30,8,,30,{13=10;rmb=30},,5,毒系收藏家,毒系精灵收集30个,handbook,
2049,2,15,1509,5,9,,10,{13=10;rmb=30},,,地面系收藏家,地面系精灵收集5个,handbook,
2050,2,15,1509,10,9,,15,{13=10;rmb=30},,2,地面系收藏家,地面系精灵收集10个,handbook,
2051,2,15,1509,15,9,,20,{13=10;rmb=30},,3,地面系收藏家,地面系精灵收集15个,handbook,
2052,2,15,1509,20,9,,20,{13=10;rmb=30},,4,地面系收藏家,地面系精灵收集20个,handbook,
2053,2,15,1509,30,9,,30,{13=10;rmb=30},,5,地面系收藏家,地面系精灵收集30个,handbook,
2054,2,15,1510,5,10,,10,{13=10;rmb=30},,,飞行系收藏家,飞行系精灵收集5个,handbook,
2055,2,15,1510,10,10,,15,{13=10;rmb=30},,2,飞行系收藏家,飞行系精灵收集10个,handbook,
2056,2,15,1510,15,10,,20,{13=10;rmb=30},,3,飞行系收藏家,飞行系精灵收集15个,handbook,
2057,2,15,1510,20,10,,20,{13=10;rmb=30},,4,飞行系收藏家,飞行系精灵收集20个,handbook,
2058,2,15,1510,30,10,,30,{13=10;rmb=30},,5,飞行系收藏家,飞行系精灵收集30个,handbook,
2059,2,15,1511,5,11,,10,{13=10;rmb=30},,,超能系收藏家,超能系精灵收集5个,handbook,
2060,2,15,1511,10,11,,15,{13=10;rmb=30},,2,超能系收藏家,超能系精灵收集10个,handbook,
2061,2,15,1511,15,11,,20,{13=10;rmb=30},,3,超能系收藏家,超能系精灵收集15个,handbook,
2062,2,15,1511,20,11,,20,{13=10;rmb=30},,4,超能系收藏家,超能系精灵收集20个,handbook,
2063,2,15,1511,30,11,,30,{13=10;rmb=30},,5,超能系收藏家,超能系精灵收集30个,handbook,
2064,2,15,1512,5,12,,10,{13=10;rmb=30},,,虫系收藏家,虫系精灵收集5个,handbook,
2065,2,15,1512,10,12,,15,{13=10;rmb=30},,2,虫系收藏家,虫系精灵收集10个,handbook,
2066,2,15,1512,15,12,,20,{13=10;rmb=30},,3,虫系收藏家,虫系精灵收集15个,handbook,
2067,2,15,1512,20,12,,20,{13=10;rmb=30},,4,虫系收藏家,虫系精灵收集20个,handbook,
2068,2,15,1512,30,12,,30,{13=10;rmb=30},,5,虫系收藏家,虫系精灵收集30个,handbook,
2069,2,15,1513,5,13,,10,{13=10;rmb=30},,,岩石系收藏家,岩石系精灵收集5个,handbook,
2070,2,15,1513,10,13,,15,{13=10;rmb=30},,2,岩石系收藏家,岩石系精灵收集10个,handbook,
2071,2,15,1513,15,13,,20,{13=10;rmb=30},,3,岩石系收藏家,岩石系精灵收集15个,handbook,
2072,2,15,1513,20,13,,20,{13=10;rmb=30},,4,岩石系收藏家,岩石系精灵收集20个,handbook,
2073,2,15,1513,30,13,,30,{13=10;rmb=30},,5,岩石系收藏家,岩石系精灵收集30个,handbook,
2074,2,15,1514,5,14,,10,{13=10;rmb=30},,,幽灵系收藏家,幽灵系精灵收集5个,handbook,
2075,2,15,1514,10,14,,15,{13=10;rmb=30},,2,幽灵系收藏家,幽灵系精灵收集10个,handbook,
2076,2,15,1514,15,14,,20,{13=10;rmb=30},,3,幽灵系收藏家,幽灵系精灵收集15个,handbook,
2077,2,15,1514,20,14,,20,{13=10;rmb=30},,4,幽灵系收藏家,幽灵系精灵收集20个,handbook,
2078,2,15,1514,30,14,,30,{13=10;rmb=30},,5,幽灵系收藏家,幽灵系精灵收集30个,handbook,
2079,2,15,1515,5,15,,10,{13=10;rmb=30},,,龙系收藏家,龙系精灵收集5个,handbook,
2080,2,15,1515,10,15,,15,{13=10;rmb=30},,2,龙系收藏家,龙系精灵收集10个,handbook,
2081,2,15,1515,15,15,,20,{13=10;rmb=30},,3,龙系收藏家,龙系精灵收集15个,handbook,
2082,2,15,1515,20,15,,20,{13=10;rmb=30},,4,龙系收藏家,龙系精灵收集20个,handbook,
2083,2,15,1515,30,15,,30,{13=10;rmb=30},,5,龙系收藏家,龙系精灵收集30个,handbook,
2084,2,15,1516,5,16,,10,{13=10;rmb=30},,,恶系收藏家,恶系精灵收集5个,handbook,
2085,2,15,1516,10,16,,15,{13=10;rmb=30},,2,恶系收藏家,恶系精灵收集10个,handbook,
2086,2,15,1516,15,16,,20,{13=10;rmb=30},,3,恶系收藏家,恶系精灵收集15个,handbook,
2087,2,15,1516,20,16,,20,{13=10;rmb=30},,4,恶系收藏家,恶系精灵收集20个,handbook,
2088,2,15,1516,30,16,,30,{13=10;rmb=30},,5,恶系收藏家,恶系精灵收集30个,handbook,
2089,2,15,1517,5,17,,10,{13=10;rmb=30},,,钢系收藏家,钢系精灵收集5个,handbook,
2090,2,15,1517,10,17,,15,{13=10;rmb=30},,2,钢系收藏家,钢系精灵收集10个,handbook,
2091,2,15,1517,15,17,,20,{13=10;rmb=30},,3,钢系收藏家,钢系精灵收集15个,handbook,
2092,2,15,1517,20,17,,20,{13=10;rmb=30},,4,钢系收藏家,钢系精灵收集20个,handbook,
2093,2,15,1517,30,17,,30,{13=10;rmb=30},,5,钢系收藏家,钢系精灵收集30个,handbook,
2094,2,15,1518,5,18,,10,{13=10;rmb=30},,,妖精系收藏家,妖精系精灵收集5个,handbook,
2095,2,15,1518,10,18,,15,{13=10;rmb=30},,2,妖精系收藏家,妖精系精灵收集10个,handbook,
2096,2,15,1518,15,18,,20,{13=10;rmb=30},,3,妖精系收藏家,妖精系精灵收集15个,handbook,
2097,2,15,1518,20,18,,20,{13=10;rmb=30},,4,妖精系收藏家,妖精系精灵收集20个,handbook,
2098,2,15,1518,30,18,,30,{13=10;rmb=30},,5,妖精系收藏家,妖精系精灵收集30个,handbook,
2099,2,14,14,350,,,50,{13=20;rmb=50},,9,点亮全图鉴！,图鉴激活精灵350个,handbook,
2100,2,14,14,400,,,50,{13=20;rmb=50},,10,点亮全图鉴！,图鉴激活精灵400个,handbook,
2101,2,14,14,450,,,50,{14=10;rmb=100},FALSE,11,点亮全图鉴！,图鉴激活精灵450个,handbook,
2102,2,14,14,500,,,50,{14=15;rmb=150},FALSE,12,点亮全图鉴！,图鉴激活精灵500个,handbook,
2103,2,14,14,550,,,50,{14=20;rmb=200},FALSE,13,点亮全图鉴！,图鉴激活精灵550个,handbook,
2104,2,14,14,600,,,50,{14=30;rmb=300},FALSE,14,点亮全图鉴！,图鉴激活精灵600个,handbook,
2105,2,15,1501,40,1,,30,{14=5;rmb=30},FALSE,6,一般系收藏家,一般系精灵收集40个,handbook,
2106,2,15,1501,60,1,,30,{14=5;rmb=50},FALSE,7,一般系收藏家,一般系精灵收集60个,handbook,
2107,2,15,1501,80,1,,30,{14=5;rmb=50},FALSE,8,一般系收藏家,一般系精灵收集80个,handbook,
2108,2,15,1502,40,2,,30,{14=5;rmb=30},FALSE,6,火系收藏家,火系精灵收集40个,handbook,
2109,2,15,1502,60,2,,30,{14=5;rmb=50},FALSE,7,火系收藏家,火系精灵收集60个,handbook,
2110,2,15,1502,80,2,,30,{14=5;rmb=50},FALSE,8,火系收藏家,火系精灵收集80个,handbook,
2111,2,15,1503,40,3,,30,{14=5;rmb=30},FALSE,6,水系收藏家,水系精灵收集40个,handbook,
2112,2,15,1503,60,3,,30,{14=5;rmb=50},FALSE,7,水系收藏家,水系精灵收集60个,handbook,
2113,2,15,1503,80,3,,30,{14=5;rmb=50},FALSE,8,水系收藏家,水系精灵收集80个,handbook,
2114,2,15,1504,40,4,,30,{14=5;rmb=30},FALSE,6,草系收藏家,草系精灵收集40个,handbook,
2115,2,15,1504,60,4,,30,{14=5;rmb=50},FALSE,7,草系收藏家,草系精灵收集60个,handbook,
2116,2,15,1504,80,4,,30,{14=5;rmb=50},FALSE,8,草系收藏家,草系精灵收集80个,handbook,
2117,2,15,1505,40,5,,30,{14=5;rmb=30},FALSE,6,电系收藏家,电系精灵收集40个,handbook,
2118,2,15,1505,60,5,,30,{14=5;rmb=50},FALSE,7,电系收藏家,电系精灵收集60个,handbook,
2119,2,15,1506,40,6,,30,{14=5;rmb=30},FALSE,6,冰系收藏家,冰系精灵收集40个,handbook,
2120,2,15,1507,40,7,,30,{14=5;rmb=30},FALSE,6,格斗系收藏家,格斗系精灵收集40个,handbook,
2121,2,15,1507,50,7,,30,{14=5;rmb=50},FALSE,7,格斗系收藏家,格斗系精灵收集50个,handbook,
2122,2,15,1508,40,8,,30,{14=5;rmb=30},FALSE,6,毒系收藏家,毒系精灵收集40个,handbook,
2123,2,15,1508,60,8,,30,{14=5;rmb=50},FALSE,7,毒系收藏家,毒系精灵收集60个,handbook,
2124,2,15,1509,40,9,,30,{14=5;rmb=30},FALSE,6,地面系收藏家,地面系精灵收集40个,handbook,
2125,2,15,1509,60,9,,30,{14=5;rmb=50},FALSE,7,地面系收藏家,地面系精灵收集60个,handbook,
2126,2,15,1510,40,10,,30,{14=5;rmb=30},FALSE,6,飞行系收藏家,飞行系精灵收集40个,handbook,
2127,2,15,1510,60,10,,30,{14=5;rmb=50},FALSE,7,飞行系收藏家,飞行系精灵收集60个,handbook,
2128,2,15,1510,80,10,,30,{14=5;rmb=50},FALSE,8,飞行系收藏家,飞行系精灵收集80个,handbook,
2129,2,15,1511,40,11,,30,{14=5;rmb=30},FALSE,6,超能系收藏家,超能系精灵收集40个,handbook,
2130,2,15,1511,60,11,,30,{14=5;rmb=50},FALSE,7,超能系收藏家,超能系精灵收集60个,handbook,
2131,2,15,1511,80,11,,30,{14=5;rmb=50},FALSE,8,超能系收藏家,超能系精灵收集80个,handbook,
2132,2,15,1512,40,12,,30,{14=5;rmb=30},FALSE,6,虫系收藏家,虫系精灵收集40个,handbook,
2133,2,15,1513,40,13,,30,{14=5;rmb=30},FALSE,6,岩石系收藏家,岩石系精灵收集40个,handbook,
2134,2,15,1513,60,13,,30,{14=5;rmb=50},FALSE,7,岩石系收藏家,岩石系精灵收集60个,handbook,
2135,2,15,1514,50,14,,30,{14=5;rmb=50},FALSE,6,幽灵系收藏家,幽灵系精灵收集50个,handbook,
2136,2,15,1515,50,15,,30,{14=5;rmb=50},FALSE,6,龙系收藏家,龙系精灵收集50个,handbook,
2137,2,15,1516,50,16,,30,{14=5;rmb=50},FALSE,6,恶系收藏家,恶系精灵收集50个,handbook,
2138,2,15,1517,50,17,,30,{14=5;rmb=50},FALSE,6,钢系收藏家,钢系精灵收集50个,handbook,
2139,2,15,1518,50,18,,30,{14=5;rmb=50},FALSE,6,妖精系收藏家,妖精系精灵收集50个,handbook,
3001,3,16,16,6,30,,20,{5000=20;rmb=30},,,精灵等级,任意6个精灵达到30级,strengthen-1,
3002,3,16,16,10,30,,30,{5000=25;rmb=30},,2,精灵等级,任意10个精灵达到30级,strengthen-1,
3003,3,16,16,6,50,,20,{5000=30;rmb=30},,3,精灵等级,任意6个精灵达到50级,strengthen-1,
3004,3,16,16,10,50,,30,{5000=30;rmb=30},,4,精灵等级,任意10个精灵达到50级,strengthen-1,
3005,3,16,16,6,65,,30,{5000=35;rmb=50},,5,精灵等级,任意6个精灵达到65级,strengthen-1,
