Variable Name,type,targetType,targetType2,targetArg,targetArg2,yyID,point,award,isShow,sort,title,desc,jumpTo,languages
1044,1,8,8,15,,,30,{4000=100;rmb=100},,5,Master Assembler,Any Explorer Device reaches Lv. 15,explorer,
1045,1,8,8,20,,,30,{4000=200;rmb=200},FALSE,6,Explorer Device Level,Any Explorer Device reaches Lv. 20,explorer,
1046,1,9,9,100000,,,20,{gold=20000;rmb=50},,,Little Achiever,Trainer Combat Power reaches 100000,strengthen-1,
1047,1,9,9,200000,,,20,{gold=20000;rmb=50},,2,Ready for Battle!,Trainer Combat Power reaches 200000,strengthen-1,
1048,1,9,9,500000,,,30,{gold=20000;rmb=50},,3,Come Test Me,Trainer Combat Power reaches 500000,strengthen-1,
1049,1,9,9,1000000,,,50,{gold=20000;rmb=100},,4,Anyone Else?,Trainer Combat Power reaches 1000000,strengthen-1,
1050,1,9,9,1500000,,,50,{gold=20000;rmb=200},,5,Unbeatable Loneliness,Trainer Combat Power reaches 1500000,strengthen-1,
1051,1,9,9,2000000,,,50,{gold=20000;rmb=300},,6,Seeking a Worthy Rival,Trainer Combat Power reaches 2000000,strengthen-1,
1052,1,10,10,3000000,,,10,{gold=20000;rmb=30},,,Self-Made,Accumulate 3000000 Gold,gainGold,
1053,1,10,10,6000000,,,10,{gold=20000;rmb=30},,2,First Bucket of Gold,Accumulate 6000000 Gold,gainGold,
1054,1,10,10,15000000,,,10,{gold=20000;rmb=30},,3,Financial Rookie,Accumulate 15000000 Gold,gainGold,
1055,1,10,10,30000000,,,20,{gold=20000;rmb=30},,4,Financial Magnate,Accumulate 30000000 Gold,gainGold,
1056,1,10,10,60000000,,,20,{gold=20000;rmb=30},,5,Wealth Accumulator,Accumulate 60000000 Gold,gainGold,
1057,1,10,10,150000000,,,30,{gold=20000;rmb=50},,6,Financial Tycoon,Accumulate 150000000 Gold,gainGold,
1058,1,10,10,300000000,,,50,{gold=20000;rmb=50},,7,Enter the Wealth Rankings,Accumulate 300000000 Gold,gainGold,
1059,1,10,10,600000000,,,50,{gold=20000;rmb=50},,8,World's Richest,Accumulate 600000000 Gold,gainGold,
1060,1,10,10,1500000000,,,50,{gold=20000;rmb=50},,9,Money to Burn,Accumulate 1500000000 Gold,gainGold,
1061,1,11,11,3000000,,,10,{gold=20000;rmb=30},,,Easy-Peasy,Spend a cumulative 3000000 Gold,,
1062,1,11,11,6000000,,,10,{gold=20000;rmb=30},,2,Spend Without Regret,Spend a cumulative 6000000 Gold,,
1063,1,11,11,15000000,,,10,{gold=20000;rmb=30},,3,Just a Few Bags,Spend a cumulative 15000000 Gold,,
1064,1,11,11,30000000,,,20,{gold=20000;rmb=50},,4,Take the Mercedes for a Spin,Spend a cumulative 30000000 Gold,,
1065,1,11,11,60000000,,,20,{gold=20000;rmb=50},,5,Live in Luxury Mansions,Spend a cumulative 60000000 Gold,,
1066,1,11,11,150000000,,,30,{gold=20000;rmb=50},,6,Buy Yachts and Villas,Spend a cumulative 150000000 Gold,,
1067,1,11,11,300000000,,,50,{gold=20000;rmb=100},,7,Money Is No Object,Spend a cumulative 300000000 Gold,,
1068,1,11,11,600000000,,,50,{gold=20000;rmb=200},,8,Big Spender,Spend a cumulative 600000000 Gold,,
1069,1,11,11,1500000000,,,50,{gold=20000;rmb=200},,9,Spend Money Like Water,Spend a cumulative 1500000000 Gold,,
1070,1,12,12,5000,,,20,{gold=20000;rmb=30},,,Save Every Coin,Accumulate 5000 Diamonds,,
1071,1,12,12,10000,,,20,{gold=20000;rmb=30},,2,Earn Big Money,Accumulate 10000 Diamonds,,
1072,1,12,12,20000,,,20,{gold=20000;rmb=30},,3,Just a Little Something,Accumulate 20000 Diamonds,,
1073,1,12,12,50000,,,30,{gold=20000;rmb=50},,4,Wise Investor,Accumulate 50000 Diamonds,,
1074,1,12,12,100000,,,30,{gold=20000;rmb=50},,5,Golden Pig Tycoon,Accumulate 100000 Diamonds,,
1075,1,12,12,200000,,,30,{gold=20000;rmb=50},,6,Wealthy Butterfly,Accumulate 200000 Diamonds,,
1076,1,12,12,500000,,,50,{gold=20000;rmb=50},,7,Tycoon,Accumulate 500000 Diamonds,,
1077,1,12,12,1000000,,,50,{gold=20000;rmb=100},,8,Tycoon,Accumulate 1000000 Diamonds,,
1078,1,12,12,5000000,,,50,{gold=20000;rmb=100},,9,Tycoon,Accumulate 5000000 Diamonds,,
1079,1,13,13,5000,,,20,{gold=20000;rmb=30},,,Eat and Drink Well,Spend a cumulative 5000 Diamonds,,
1080,1,13,13,10000,,,20,{gold=20000;rmb=30},,2,Buy Whatever You Want,Spend a cumulative 10000 Diamonds,,
1081,1,13,13,20000,,,20,{gold=20000;rmb=50},,3,Blind Shopping,Spend a cumulative 20000 Diamonds,,
1082,1,13,13,50000,,,30,{gold=20000;rmb=50},,4,Pick Only What You Like,Spend a cumulative 50000 Diamonds,,
1083,1,13,13,100000,,,30,{gold=20000;rmb=50},,5,Pick Only the Most Expensive,Spend a cumulative 100000 Diamonds,,
1084,1,13,13,200000,,,30,{gold=20000;rmb=100},,6,"Spend Freely, You're Rich",Spend a cumulative 200000 Diamonds,,
1085,1,13,13,500000,,,50,{gold=20000;rmb=100},,7,Mysterious Tycoon,Spend a cumulative 500000 Diamonds,,
1086,1,13,13,1000000,,,50,{gold=20000;rmb=200},,8,Mysterious Tycoon,Spend a cumulative 1000000 Diamonds,,
1087,1,13,13,5000000,,,50,{gold=20000;rmb=300},,9,Mysterious Tycoon,Spend a cumulative 5000000 Diamonds,,
1088,1,3,3,600,,,50,{453=20;rmb=200},FALSE,5,Grandmaster Training,Privilege Attribute Points reach cumulative Lv. 600,trainer,
1089,1,3,3,1000,,,50,{453=50;rmb=300},FALSE,6,Master Training,Privilege Attribute Points reach cumulative Lv. 1000,trainer,
1090,1,,,124,,,30,{14=30;rmb=100},FALSE,9,Unyielding Trainer,Trainer level reaches 124,10000,
1091,1,,,129,,,30,{14=30;rmb=100},FALSE,10,Unyielding Trainer,Trainer level reaches 129,10000,
1092,1,,,134,,,30,{14=30;rmb=100},FALSE,11,Unyielding Trainer,Trainer level reaches 134,10000,
1093,1,,,139,,,30,{14=30;rmb=100},FALSE,12,Unyielding Trainer,Trainer level reaches 139,10000,
1094,1,,,144,,,30,{14=30;rmb=100},FALSE,13,Unyielding Trainer,Trainer level reaches 144,10000,
1095,1,,,149,,,30,{14=30;rmb=100},FALSE,14,Unyielding Trainer,Trainer level reaches 149,10000,
1101,1,82,82,1,31,,50,{gold=20000;rmb=50},,,Perfect!,Reforge any Pokémon's Individual Values until all are perfect,,
1102,1,82,82,10,31,,50,{gold=20000;rmb=500},,2,Perfect!,Own 10 Pokémon with all perfect Individual Values,,
1103,1,83,83,300,,,30,{gold=20000;rmb=30},FALSE,,All for Others,Donate fragments 300 times in the Wishing Center,,
1104,1,84,84,1000,,,30,{gold=20000;rmb=50},FALSE,,Normal Refresh,Manually refresh the Selected Store 1000 times in total,,
1105,1,85,85,300,,,30,{gold=20000;rmb=100},FALSE,,Mystery Refresh,Manually refresh the Mystery Store 300 times in total,,
1106,1,88,88,1,2200,,50,{gold=20000;rmb=200},,,Index 2200!,Any Pokémon's Runestone Quality Index reaches 2200,,<cn;kr;tw;en;en_us;en_eu>
1107,1,87,87,100,6,,50,{gold=20000;rmb=200},FALSE,,Red Runestone,Obtain 100 Red-quality Runestones in total,,<cn;kr;tw;en;en_us;en_eu>
2001,2,14,14,10,,,10,{13=10;rmb=30},,,Just Got the Pokédex?,Activate 10 Pokémon in the Pokédex,handbook,
2002,2,14,14,25,,,10,{13=10;rmb=30},,2,Begin the Pokémon Adventure,Activate 25 Pokémon in the Pokédex,handbook,
2003,2,14,14,50,,,10,{13=10;rmb=50},,3,Seasoned Adventurer,Activate 50 Pokémon in the Pokédex,handbook,
2004,2,14,14,100,,,20,{13=10;rmb=50},,4,Over 100 Collected,Activate 100 Pokémon in the Pokédex,handbook,
2005,2,14,14,150,,,30,{13=20;rmb=50},,5,Plenty of Pokémon,Activate 150 Pokémon in the Pokédex,handbook,
2006,2,14,14,200,,,40,{13=20;rmb=50},,6,Unstoppable,Activate 200 Pokémon in the Pokédex,handbook,
2007,2,14,14,250,,,50,{13=20;2003=1;rmb=50},,7,Pokédex 250!,Activate 250 Pokémon in the Pokédex,handbook,
2008,2,14,14,300,,,50,{13=20;rmb=50},,8,Complete the Pokédex!,Activate 300 Pokémon in the Pokédex,handbook,
2009,2,15,1501,5,1,,10,{13=10;rmb=30},,,Normal-type Collector,Collect 5 Normal-type Pokémon,handbook,
2010,2,15,1501,10,1,,15,{13=10;rmb=30},,2,Normal-type Collector,Collect 10 Normal-type Pokémon,handbook,
2011,2,15,1501,15,1,,20,{13=10;rmb=30},,3,Normal-type Collector,Collect 15 Normal-type Pokémon,handbook,
2012,2,15,1501,20,1,,20,{13=10;rmb=30},,4,Normal-type Collector,Collect 20 Normal-type Pokémon,handbook,
2013,2,15,1501,30,1,,30,{13=10;rmb=30},,5,Normal-type Collector,Collect 30 Normal-type Pokémon,handbook,
2014,2,15,1502,5,2,,10,{13=10;rmb=30},,,Fire-type Collector,Collect 5 Fire-type Pokémon,handbook,
2015,2,15,1502,10,2,,15,{13=10;rmb=30},,2,Fire-type Collector,Collect 10 Fire-type Pokémon,handbook,
2016,2,15,1502,15,2,,20,{13=10;rmb=30},,3,Fire-type Collector,Collect 15 Fire-type Pokémon,handbook,
2017,2,15,1502,20,2,,20,{13=10;rmb=30},,4,Fire-type Collector,Collect 20 Fire-type Pokémon,handbook,
2018,2,15,1502,30,2,,30,{13=10;rmb=30},,5,Fire-type Collector,Collect 30 Fire-type Pokémon,handbook,
2019,2,15,1503,5,3,,10,{13=10;rmb=30},,,Water-type Collector,Collect 5 Water-type Pokémon,handbook,
2020,2,15,1503,10,3,,15,{13=10;rmb=30},,2,Water-type Collector,Collect 10 Water-type Pokémon,handbook,
2021,2,15,1503,15,3,,20,{13=10;rmb=30},,3,Water-type Collector,Collect 15 Water-type Pokémon,handbook,
2022,2,15,1503,20,3,,20,{13=10;rmb=30},,4,Water-type Collector,Collect 20 Water-type Pokémon,handbook,
2023,2,15,1503,30,3,,30,{13=10;rmb=30},,5,Water-type Collector,Collect 30 Water-type Pokémon,handbook,
2024,2,15,1504,5,4,,10,{13=10;rmb=30},,,Grass-type Collector,Collect 5 Grass-type Pokémon,handbook,
2025,2,15,1504,10,4,,15,{13=10;rmb=30},,2,Grass-type Collector,Collect 10 Grass-type Pokémon,handbook,
2026,2,15,1504,15,4,,20,{13=10;rmb=30},,3,Grass-type Collector,Collect 15 Grass-type Pokémon,handbook,
2027,2,15,1504,20,4,,20,{13=10;rmb=30},,4,Grass-type Collector,Collect 20 Grass-type Pokémon,handbook,
2028,2,15,1504,30,4,,30,{13=10;rmb=30},,5,Grass-type Collector,Collect 30 Grass-type Pokémon,handbook,
2029,2,15,1505,5,5,,10,{13=10;rmb=30},,,Electric-type Collector,Collect 5 Electric-type Pokémon,handbook,
2030,2,15,1505,10,5,,15,{13=10;rmb=30},,2,Electric-type Collector,Collect 10 Electric-type Pokémon,handbook,
2031,2,15,1505,15,5,,20,{13=10;rmb=30},,3,Electric-type Collector,Collect 15 Electric-type Pokémon,handbook,
2032,2,15,1505,20,5,,20,{13=10;rmb=30},,4,Electric-type Collector,Collect 20 Electric-type Pokémon,handbook,
2033,2,15,1505,30,5,,30,{13=10;rmb=30},,5,Electric-type Collector,Collect 30 Electric-type Pokémon,handbook,
2034,2,15,1506,5,6,,10,{13=10;rmb=30},,,Ice-type Collector,Collect 5 Ice-type Pokémon,handbook,
2035,2,15,1506,10,6,,15,{13=10;rmb=30},,2,Ice-type Collector,Collect 10 Ice-type Pokémon,handbook,
2036,2,15,1506,15,6,,20,{13=10;rmb=30},,3,Ice-type Collector,Collect 15 Ice-type Pokémon,handbook,
2037,2,15,1506,20,6,,20,{13=10;rmb=30},,4,Ice-type Collector,Collect 20 Ice-type Pokémon,handbook,
2038,2,15,1506,30,6,,30,{13=10;rmb=30},,5,Ice-type Collector,Collect 30 Ice-type Pokémon,handbook,
2039,2,15,1507,5,7,,10,{13=10;rmb=30},,,Fighting-type Collector,Collect 5 Fighting-type Pokémon,handbook,
2040,2,15,1507,10,7,,15,{13=10;rmb=30},,2,Fighting-type Collector,Collect 10 Fighting-type Pokémon,handbook,
2041,2,15,1507,15,7,,20,{13=10;rmb=30},,3,Fighting-type Collector,Collect 15 Fighting-type Pokémon,handbook,
2042,2,15,1507,20,7,,20,{13=10;rmb=30},,4,Fighting-type Collector,Collect 20 Fighting-type Pokémon,handbook,
2043,2,15,1507,30,7,,30,{13=10;rmb=30},,5,Fighting-type Collector,Collect 30 Fighting-type Pokémon,handbook,
2044,2,15,1508,5,8,,10,{13=10;rmb=30},,,Poison-type Collector,Collect 5 Poison-type Pokémon,handbook,
2045,2,15,1508,10,8,,15,{13=10;rmb=30},,2,Poison-type Collector,Collect 10 Poison-type Pokémon,handbook,
2046,2,15,1508,15,8,,20,{13=10;rmb=30},,3,Poison-type Collector,Collect 15 Poison-type Pokémon,handbook,
2047,2,15,1508,20,8,,20,{13=10;rmb=30},,4,Poison-type Collector,Collect 20 Poison-type Pokémon,handbook,
2048,2,15,1508,30,8,,30,{13=10;rmb=30},,5,Poison-type Collector,Collect 30 Poison-type Pokémon,handbook,
2049,2,15,1509,5,9,,10,{13=10;rmb=30},,,Ground-type Collector,Collect 5 Ground-type Pokémon,handbook,
2050,2,15,1509,10,9,,15,{13=10;rmb=30},,2,Ground-type Collector,Collect 10 Ground-type Pokémon,handbook,
2051,2,15,1509,15,9,,20,{13=10;rmb=30},,3,Ground-type Collector,Collect 15 Ground-type Pokémon,handbook,
2052,2,15,1509,20,9,,20,{13=10;rmb=30},,4,Ground-type Collector,Collect 20 Ground-type Pokémon,handbook,
2053,2,15,1509,30,9,,30,{13=10;rmb=30},,5,Ground-type Collector,Collect 30 Ground-type Pokémon,handbook,
2054,2,15,1510,5,10,,10,{13=10;rmb=30},,,Flying-type Collector,Collect 5 Flying-type Pokémon,handbook,
2055,2,15,1510,10,10,,15,{13=10;rmb=30},,2,Flying-type Collector,Collect 10 Flying-type Pokémon,handbook,
2056,2,15,1510,15,10,,20,{13=10;rmb=30},,3,Flying-type Collector,Collect 15 Flying-type Pokémon,handbook,
2057,2,15,1510,20,10,,20,{13=10;rmb=30},,4,Flying-type Collector,Collect 20 Flying-type Pokémon,handbook,
2058,2,15,1510,30,10,,30,{13=10;rmb=30},,5,Flying-type Collector,Collect 30 Flying-type Pokémon,handbook,
2059,2,15,1511,5,11,,10,{13=10;rmb=30},,,Psychic-type Collector,Collect 5 Psychic-type Pokémon,handbook,
2060,2,15,1511,10,11,,15,{13=10;rmb=30},,2,Psychic-type Collector,Collect 10 Psychic-type Pokémon,handbook,
2061,2,15,1511,15,11,,20,{13=10;rmb=30},,3,Psychic-type Collector,Collect 15 Psychic-type Pokémon,handbook,
2062,2,15,1511,20,11,,20,{13=10;rmb=30},,4,Psychic-type Collector,Collect 20 Psychic-type Pokémon,handbook,
2063,2,15,1511,30,11,,30,{13=10;rmb=30},,5,Psychic-type Collector,Collect 30 Psychic-type Pokémon,handbook,
2064,2,15,1512,5,12,,10,{13=10;rmb=30},,,Bug-type Collector,Collect 5 Bug-type Pokémon,handbook,
2065,2,15,1512,10,12,,15,{13=10;rmb=30},,2,Bug-type Collector,Collect 10 Bug-type Pokémon,handbook,
2066,2,15,1512,15,12,,20,{13=10;rmb=30},,3,Bug-type Collector,Collect 15 Bug-type Pokémon,handbook,
2067,2,15,1512,20,12,,20,{13=10;rmb=30},,4,Bug-type Collector,Collect 20 Bug-type Pokémon,handbook,
2068,2,15,1512,30,12,,30,{13=10;rmb=30},,5,Bug-type Collector,Collect 30 Bug-type Pokémon,handbook,
2069,2,15,1513,5,13,,10,{13=10;rmb=30},,,Rock-type Collector,Collect 5 Rock-type Pokémon,handbook,
2070,2,15,1513,10,13,,15,{13=10;rmb=30},,2,Rock-type Collector,Collect 10 Rock-type Pokémon,handbook,
2071,2,15,1513,15,13,,20,{13=10;rmb=30},,3,Rock-type Collector,Collect 15 Rock-type Pokémon,handbook,
2072,2,15,1513,20,13,,20,{13=10;rmb=30},,4,Rock-type Collector,Collect 20 Rock-type Pokémon,handbook,
2073,2,15,1513,30,13,,30,{13=10;rmb=30},,5,Rock-type Collector,Collect 30 Rock-type Pokémon,handbook,
2074,2,15,1514,5,14,,10,{13=10;rmb=30},,,Ghost-type Collector,Collect 5 Ghost-type Pokémon,handbook,
2075,2,15,1514,10,14,,15,{13=10;rmb=30},,2,Ghost-type Collector,Collect 10 Ghost-type Pokémon,handbook,
2076,2,15,1514,15,14,,20,{13=10;rmb=30},,3,Ghost-type Collector,Collect 15 Ghost-type Pokémon,handbook,
2077,2,15,1514,20,14,,20,{13=10;rmb=30},,4,Ghost-type Collector,Collect 20 Ghost-type Pokémon,handbook,
2078,2,15,1514,30,14,,30,{13=10;rmb=30},,5,Ghost-type Collector,Collect 30 Ghost-type Pokémon,handbook,
2079,2,15,1515,5,15,,10,{13=10;rmb=30},,,Dragon-type Collector,Collect 5 Dragon-type Pokémon,handbook,
2080,2,15,1515,10,15,,15,{13=10;rmb=30},,2,Dragon-type Collector,Collect 10 Dragon-type Pokémon,handbook,
2081,2,15,1515,15,15,,20,{13=10;rmb=30},,3,Dragon-type Collector,Collect 15 Dragon-type Pokémon,handbook,
2082,2,15,1515,20,15,,20,{13=10;rmb=30},,4,Dragon-type Collector,Collect 20 Dragon-type Pokémon,handbook,
2083,2,15,1515,30,15,,30,{13=10;rmb=30},,5,Dragon-type Collector,Collect 30 Dragon-type Pokémon,handbook,
2084,2,15,1516,5,16,,10,{13=10;rmb=30},,,Dark-type Collector,Collect 5 Dark-type Pokémon,handbook,
2085,2,15,1516,10,16,,15,{13=10;rmb=30},,2,Dark-type Collector,Collect 10 Dark-type Pokémon,handbook,
2086,2,15,1516,15,16,,20,{13=10;rmb=30},,3,Dark-type Collector,Collect 15 Dark-type Pokémon,handbook,
2087,2,15,1516,20,16,,20,{13=10;rmb=30},,4,Dark-type Collector,Collect 20 Dark-type Pokémon,handbook,
2088,2,15,1516,30,16,,30,{13=10;rmb=30},,5,Dark-type Collector,Collect 30 Dark-type Pokémon,handbook,
2089,2,15,1517,5,17,,10,{13=10;rmb=30},,,Steel-type Collector,Collect 5 Steel-type Pokémon,handbook,
2090,2,15,1517,10,17,,15,{13=10;rmb=30},,2,Steel-type Collector,Collect 10 Steel-type Pokémon,handbook,
2091,2,15,1517,15,17,,20,{13=10;rmb=30},,3,Steel-type Collector,Collect 15 Steel-type Pokémon,handbook,
2092,2,15,1517,20,17,,20,{13=10;rmb=30},,4,Steel-type Collector,Collect 20 Steel-type Pokémon,handbook,
2093,2,15,1517,30,17,,30,{13=10;rmb=30},,5,Steel-type Collector,Collect 30 Steel-type Pokémon,handbook,
2094,2,15,1518,5,18,,10,{13=10;rmb=30},,,Fairy-type Collector,Collect 5 Fairy-type Pokémon,handbook,
2095,2,15,1518,10,18,,15,{13=10;rmb=30},,2,Fairy-type Collector,Collect 10 Fairy-type Pokémon,handbook,
2096,2,15,1518,15,18,,20,{13=10;rmb=30},,3,Fairy-type Collector,Collect 15 Fairy-type Pokémon,handbook,
2097,2,15,1518,20,18,,20,{13=10;rmb=30},,4,Fairy-type Collector,Collect 20 Fairy-type Pokémon,handbook,
2098,2,15,1518,30,18,,30,{13=10;rmb=30},,5,Fairy-type Collector,Collect 30 Fairy-type Pokémon,handbook,
2099,2,14,14,350,,,50,{13=20;rmb=50},,9,Complete the Pokédex!,Activate 350 Pokémon in the Pokédex,handbook,
2100,2,14,14,400,,,50,{13=20;rmb=50},,10,Complete the Pokédex!,Activate 400 Pokémon in the Pokédex,handbook,
2101,2,14,14,450,,,50,{14=10;rmb=100},FALSE,11,Complete the Pokédex!,Activate 450 Pokémon in the Pokédex,handbook,
2102,2,14,14,500,,,50,{14=15;rmb=150},FALSE,12,Complete the Pokédex!,Activate 500 Pokémon in the Pokédex,handbook,
2103,2,14,14,550,,,50,{14=20;rmb=200},FALSE,13,Complete the Pokédex!,Activate 550 Pokémon in the Pokédex,handbook,
2104,2,14,14,600,,,50,{14=30;rmb=300},FALSE,14,Complete the Pokédex!,Activate 600 Pokémon in the Pokédex,handbook,
2105,2,15,1501,40,1,,30,{14=5;rmb=30},FALSE,6,Normal-type Collector,Collect 40 Normal-type Pokémon,handbook,
2106,2,15,1501,60,1,,30,{14=5;rmb=50},FALSE,7,Normal-type Collector,Collect 60 Normal-type Pokémon,handbook,
2107,2,15,1501,80,1,,30,{14=5;rmb=50},FALSE,8,Normal-type Collector,Collect 80 Normal-type Pokémon,handbook,
2108,2,15,1502,40,2,,30,{14=5;rmb=30},FALSE,6,Fire-type Collector,Collect 40 Fire-type Pokémon,handbook,
2109,2,15,1502,60,2,,30,{14=5;rmb=50},FALSE,7,Fire-type Collector,Collect 60 Fire-type Pokémon,handbook,
2110,2,15,1502,80,2,,30,{14=5;rmb=50},FALSE,8,Fire-type Collector,Collect 80 Fire-type Pokémon,handbook,
2111,2,15,1503,40,3,,30,{14=5;rmb=30},FALSE,6,Water-type Collector,Collect 40 Water-type Pokémon,handbook,
2112,2,15,1503,60,3,,30,{14=5;rmb=50},FALSE,7,Water-type Collector,Collect 60 Water-type Pokémon,handbook,
2113,2,15,1503,80,3,,30,{14=5;rmb=50},FALSE,8,Water-type Collector,Collect 80 Water-type Pokémon,handbook,
2114,2,15,1504,40,4,,30,{14=5;rmb=30},FALSE,6,Grass-type Collector,Collect 40 Grass-type Pokémon,handbook,
2115,2,15,1504,60,4,,30,{14=5;rmb=50},FALSE,7,Grass-type Collector,Collect 60 Grass-type Pokémon,handbook,
2116,2,15,1504,80,4,,30,{14=5;rmb=50},FALSE,8,Grass-type Collector,Collect 80 Grass-type Pokémon,handbook,
