变量名,weatherDetail,contestEndTime,betEndTime,rightTeam,leftTeam,contestDate,betID,weatherSkillIDs,weatherID,__version
9,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1701,1700,18,17,2,9,,<>,
10,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1801,,20,19,2,10,,<>,
11,据宝可梦气象台预报，第3回合至第8回合有雪，气温下降，注意防寒~\n\n【雪天】（冰系精灵双防提升，所有非冰系精灵每个大回合结束时受到一定冰元素伤害，并有几率被【冰冻】）\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1401,1400,22,21,3,11,,<3>,
12,据宝可梦气象台预报，第3回合至第8回合有雪，气温下降，注意防寒~\n\n【雪天】（冰系精灵双防提升，所有非冰系精灵每个大回合结束时受到一定冰元素伤害，并有几率被【冰冻】）\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1501,1500,24,23,3,12,,<3>,
13,据宝可梦气象台预报，第3回合至第8回合有雪，气温下降，注意防寒~\n\n【雪天】（冰系精灵双防提升，所有非冰系精灵每个大回合结束时受到一定冰元素伤害，并有几率被【冰冻】）\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1601,1600,26,25,3,13,,<3>,
14,据宝可梦气象台预报，第3回合至第8回合有雪，气温下降，注意防寒~\n\n【雪天】（冰系精灵双防提升，所有非冰系精灵每个大回合结束时受到一定冰元素伤害，并有几率被【冰冻】）\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1701,1700,28,27,3,14,,<3>,
15,据宝可梦气象台预报，第3回合至第8回合有雪，气温下降，注意防寒~\n\n【雪天】（冰系精灵双防提升，所有非冰系精灵每个大回合结束时受到一定冰元素伤害，并有几率被【冰冻】）\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1801,,30,29,3,15,,<3>,
16,据宝可梦气象台预报，第1回合至第3回合有雪，第4回合至第6回合有雨\n\n【雨天】（水系精灵速度提升，火系精灵伤害降低，每个大回合结束时驱散全体精灵一部分负面效果）\n【雪天】（冰系精灵双防提升，所有非冰系精灵每个大回合结束时受到一定冰元素伤害，并有几率被【冰冻】）\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1401,1400,32,31,,,<110201>,<1;3>,
17,据宝可梦气象台预报，第1回合至第3回合有雪，第4回合至第6回合有雨\n\n【雨天】（水系精灵速度提升，火系精灵伤害降低，每个大回合结束时驱散全体精灵一部分负面效果）\n【雪天】（冰系精灵双防提升，所有非冰系精灵每个大回合结束时受到一定冰元素伤害，并有几率被【冰冻】）\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1501,1500,34,33,,2,<110201>,<1;3>,
18,据宝可梦气象台预报，比赛期间持续降雨\n\n【雨天】（水系精灵速度提升，火系精灵伤害降低，每个大回合结束时驱散全体精灵一部分负面效果）\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1601,1600,36,35,,3,<110070>,<1>,
19,据宝可梦气象台预报，比赛期间持续降雨\n\n【雨天】（水系精灵速度提升，火系精灵伤害降低，每个大回合结束时驱散全体精灵一部分负面效果）\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1701,1700,38,37,,4,<110070>,<1>,
20,据宝可梦气象台预报，比赛期间持续降雨\n\n【雨天】（水系精灵速度提升，火系精灵伤害降低，每个大回合结束时驱散全体精灵一部分负面效果）\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1801,,40,39,,5,<110070>,<1>,
21,据宝可梦气象台预报，大雾黄色预警，能见度小于500米，出行注意安全，保持间距~\n\n【雾天】（全体降低大量命中率）\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1401,1400,42,41,2,6,<110060>,<7>,
22,据宝可梦气象台预报，大雾黄色预警，能见度小于500米，出行注意安全，保持间距~\n\n【雾天】（全体降低大量命中率）\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1501,1500,44,43,2,7,<110060>,<7>,
23,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1601,1600,46,45,2,8,,<>,
24,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1701,1700,48,47,2,9,<2000001>,<>,
25,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1801,,50,49,2,10,,<>,
26,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1401,1400,52,51,3,11,,<>,
27,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1501,1500,54,53,3,12,,<>,
28,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1601,1600,56,55,3,13,,<>,
29,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1701,1700,58,57,3,14,,<>,
30,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1801,,60,59,3,15,,<>,
31,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1401,1400,62,61,,,,<>,
32,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1501,1500,64,63,,2,,<>,
33,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1601,1600,66,65,,3,,<>,
34,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1701,1700,68,67,,4,,<>,
35,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1801,,70,69,,5,,<>,
36,据宝可梦气象台预报，比赛期间多雷雨，莫说大话，谨防雷击\n\n【雷雨】（电系技能伤害提升，每个大回合结束时降下落雷砸向场上随机一个目标，造成大量伤害（电系精灵有几率吸收该伤害），非电系精灵有几率被【麻痹】）\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1401,1400,72,71,2,6,,<2>,
37,据宝可梦气象台预报，比赛期间多雷雨，莫说大话，谨防雷击\n\n【雷雨】（电系技能伤害提升，每个大回合结束时降下落雷砸向场上随机一个目标，造成大量伤害（电系精灵有几率吸收该伤害），非电系精灵有几率被【麻痹】）\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1501,1500,74,73,2,7,,<2>,
38,据宝可梦气象台预报，比赛期间多雷雨，莫说大话，谨防雷击\n\n【雷雨】（电系技能伤害提升，每个大回合结束时降下落雷砸向场上随机一个目标，造成大量伤害（电系精灵有几率吸收该伤害），非电系精灵有几率被【麻痹】）\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1601,1600,76,75,2,8,<110050>,<2>,
39,据宝可梦气象台预报，比赛期间多雷雨，莫说大话，谨防雷击\n\n【雷雨】（电系技能伤害提升，每个大回合结束时降下落雷砸向场上随机一个目标，造成大量伤害（电系精灵有几率吸收该伤害），非电系精灵有几率被【麻痹】）\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1701,1700,78,77,2,9,<110050>,<2>,
40,据宝可梦气象台预报，比赛期间多雷雨，莫说大话，谨防雷击\n\n【雷雨】（电系技能伤害提升，每个大回合结束时降下落雷砸向场上随机一个目标，造成大量伤害（电系精灵有几率吸收该伤害），非电系精灵有几率被【麻痹】）\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1801,,80,79,2,10,<110050>,<2>,
41,据宝可梦气象台预报，比赛期间持续降雨\n\n【雨天】（水系精灵速度提升，火系精灵伤害降低，每个大回合结束时驱散全体精灵一部分负面效果）\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1401,1400,82,81,3,11,<110070>,<1>,
42,据宝可梦气象台预报，比赛期间持续降雨\n\n【雨天】（水系精灵速度提升，火系精灵伤害降低，每个大回合结束时驱散全体精灵一部分负面效果）\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1501,1500,84,83,3,12,<110070>,<1>,
43,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1601,1600,86,85,3,13,,<>,
44,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1701,1700,88,87,3,14,,<>,
45,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1801,,90,89,3,15,,<>,
51,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1401,1400,92,91,,,,<>,
52,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1501,1500,94,93,,2,,<>,
53,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1601,1600,96,95,,3,,<>,
54,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1701,1700,98,97,,4,,<>,
55,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1801,,100,99,,5,,<>,
56,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1401,1400,102,101,2,6,,<>,
57,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1501,1500,104,103,2,7,,<>,
58,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1601,1600,106,105,2,8,,<>,
59,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1701,1700,108,107,2,9,,<>,
60,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1801,,110,109,2,10,,<>,
61,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1401,1400,112,111,3,11,,<>,
62,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1501,1500,114,113,3,12,,<>,
63,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1601,1600,116,115,3,13,,<>,
64,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1701,1700,118,117,3,14,,<>,
65,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1801,,120,119,3,15,,<>,
66,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1401,1400,122,121,,,,<>,
67,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1501,1500,124,123,,2,,<>,
68,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1601,1600,126,125,,3,,<>,
69,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1701,1700,128,127,,4,,<>,
70,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1801,,130,129,,5,,<>,
71,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1401,1400,132,131,2,6,,<>,
72,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1501,1500,134,133,2,7,,<>,
73,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1601,1600,136,135,2,8,,<>,
74,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1701,1700,138,137,2,9,,<>,
75,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1801,,140,139,2,10,,<>,
76,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1401,1400,142,141,3,11,,<>,
77,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1501,1500,144,143,3,12,,<>,
78,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1601,1600,146,145,3,13,,<>,
79,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1701,1700,148,147,3,14,,<>,
80,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1801,,150,149,3,15,,<>,
81,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1401,1400,152,151,,,,<>,
82,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1501,1500,154,153,,2,,<>,
83,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1601,1600,156,155,,3,,<>,
84,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1701,1700,158,157,,4,,<>,
85,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1801,,160,159,,5,,<>,
86,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1401,1400,162,161,2,6,,<>,
87,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1501,1500,164,163,2,7,,<>,
88,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1601,1600,166,165,2,8,,<>,
89,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1701,1700,168,167,2,9,,<>,
90,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1801,,170,169,2,10,,<>,
91,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1401,1400,172,171,3,11,,<>,
92,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1501,1500,174,173,3,12,,<>,
93,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1601,1600,176,175,3,13,,<>,
94,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1701,1700,178,177,3,14,,<>,
95,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1801,,180,179,3,15,,<>,
96,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1401,1400,182,181,,,,<>,
97,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1501,1500,184,183,,2,,<>,
98,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1601,1600,186,185,,3,,<>,
99,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1701,1700,188,187,,4,,<>,
100,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1801,,190,189,,5,,<>,
101,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1401,1400,192,191,2,6,,<>,
102,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1501,1500,194,193,2,7,,<>,
103,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1601,1600,196,195,2,8,,<>,
104,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1701,1700,198,197,2,9,,<>,
105,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1801,,200,199,2,10,,<>,
106,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1401,1400,202,201,3,11,,<>,
107,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1501,1500,204,203,3,12,,<>,
108,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1601,1600,206,205,3,13,,<>,
109,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1701,1700,208,207,3,14,,<>,
110,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1801,,210,209,3,15,,<>,
111,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1401,1400,212,211,,,,<>,
112,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1501,1500,214,213,,2,,<>,
113,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1601,1600,216,215,,3,,<>,
114,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1701,1700,218,217,,4,,<>,
115,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1801,,220,219,,5,,<>,
